experiment,percentDEInCat,set_size,term,genes
enriched_vs_control,50,2,anatomical structure development,gene_g9916; gene_g19714
enriched_vs_control,8,25,anatomical structure development,gene_g46; gene_g1447; gene_g2034; gene_g3163; gene_g4330; gene_g4391; gene_g5163; gene_g5718; gene_g5730; gene_g6871; gene_g6918; gene_g9031; gene_g9649; gene_g9916; gene_g10006; gene_g13712; gene_g14776; gene_g14911; gene_g15643; gene_g15706; gene_g17881; gene_g18302; gene_g19714; gene_g23283; gene_g25520
enriched_vs_control,25,4,anatomical structure development,gene_g3261; gene_g11064; gene_g11360; gene_g11439
enriched_vs_control,50,2,behavior,gene_g2612; gene_g6958
enriched_vs_control,50,2,biological process involved in intraspecies interaction between organisms,gene_g4448; gene_g4449
enriched_vs_control,9.523809524,21,carbohydrate derivative metabolic process,gene_g160; gene_g3596; gene_g9191; gene_g11022; gene_g12679; gene_g13356; gene_g18572; gene_g19135; gene_g19578; gene_g20491; gene_g20683; gene_g20897; gene_g21614; gene_g22830; gene_g24513; gene_g24800; gene_g160; gene_g3742; gene_g9191; gene_g12679; gene_g13356; gene_g16999; gene_g19135; gene_g20491; gene_g20683; gene_g21326; gene_g21614; gene_g22830; gene_g24513; gene_g3742; gene_g9191; gene_g12679; gene_g19135; gene_g20491; gene_g20683; gene_g20897; gene_g21326; gene_g21614; gene_g22448; gene_g22830; gene_g8277; gene_g16999; gene_g21326; gene_g22448
enriched_vs_control,25,4,carbohydrate derivative metabolic process,gene_g2688; gene_g5784; gene_g7968; gene_g22933
enriched_vs_control,33.33333333,3,carboxylic acid metabolic process,gene_g11345; gene_g15397; gene_g15399
enriched_vs_control,4.938271605,81,cell adhesion,gene_g6542; gene_g7285; gene_g9459; gene_g9832; gene_g9915; gene_g10388; gene_g11214; gene_g11843; gene_g12614; gene_g12752; gene_g13712; gene_g14987; gene_g17078; gene_g17199; gene_g17881; gene_g18302; gene_g18379; gene_g18721; gene_g19081; gene_g19291; gene_g19292; gene_g20703; gene_g23625; gene_g23684; gene_g23913; gene_g24564; gene_g25226; gene_g26024; gene_g26089; gene_g588; gene_g1972; gene_g2653; gene_g2900; gene_g3524; gene_g3871; gene_g5695; gene_g7251; gene_g8092; gene_g8360; gene_g8793; gene_g8796; gene_g9445; gene_g10093; gene_g10295; gene_g10296; gene_g10481; gene_g11025; gene_g11281; gene_g11288; gene_g11732; gene_g12366; gene_g13955; gene_g14543; gene_g14707; gene_g15808; gene_g16083; gene_g16154; gene_g16581; gene_g16585; gene_g17459; gene_g18027; gene_g18028; gene_g19081; gene_g20609; gene_g20673; gene_g20732; gene_g20778; gene_g21639; gene_g22882; gene_g22911; gene_g23670; gene_g25226; gene_g25718; gene_g25842; gene_g26325; gene_g1972; gene_g2900; gene_g3524; gene_g10296; gene_g14543; gene_g14707; gene_g15808; gene_g16581; gene_g16830; gene_g17459; gene_g18961; gene_g20588; gene_g23670; gene_g25718; gene_g9138; gene_g16029; gene_g17903; gene_g20673; gene_g21212; gene_g21466
enriched_vs_control,33.33333333,3,cell adhesion,gene_g7673; gene_g9441; gene_g13743
enriched_vs_control,18.18181818,11,cell adhesion,gene_g1453; gene_g4330; gene_g6119; gene_g9459; gene_g11843; gene_g13712; gene_g14776; gene_g14911; gene_g17881; gene_g18302; gene_g24564
enriched_vs_control,33.33333333,3,cell cycle process,gene_g168; gene_g8079; gene_g13978
enriched_vs_control,25,4,cell differentiation,gene_g5211; gene_g8191; gene_g18286; gene_g23055
enriched_vs_control,33.33333333,3,cell motility,gene_g4016; gene_g16275; gene_g18165
enriched_vs_control,6.25,32,cell motility,gene_g138; gene_g739; gene_g2108; gene_g3305; gene_g4259; gene_g4260; gene_g6958; gene_g7192; gene_g7385; gene_g7673; gene_g8296; gene_g8401; gene_g8543; gene_g8883; gene_g8884; gene_g9285; gene_g9289; gene_g9366; gene_g11703; gene_g11894; gene_g12286; gene_g13198; gene_g13732; gene_g15449; gene_g16790; gene_g17663; gene_g18149; gene_g18166; gene_g18256; gene_g19109; gene_g20984; gene_g26528
