Pver_g1.t2	RMX60962.1	99.2	260	2	0	151	930	1	260	6.9e-154	554.3	951	767
Pver_g21928.t1	XP_029213017.1	90.1	353	30	1	3	1046	8	360	3.3e-173	618.6	1048	370
Pver_g21929.t1	MBO9496070.1	49.1	228	110	2	37	720	27	248	3.8e-48	203.0	926	1081
Pver_g21930.t1	RMX58102.1	89.4	218	23	0	1	654	1	218	2.2e-108	402.9	811	1706
Pver_g21931.t2	XP_015768439.1	64.9	114	38	2	16	357	162	273	1.7e-28	136.3	360	537
Pver_g21932.t1	XP_022785512.1	75.2	347	86	0	4	1044	615	961	2.5e-133	486.1	1044	3533
Pver_g21933.t1	PFX21681.1	90.4	146	14	0	3	440	960	1105	3.7e-70	275.4	575	1235
Pver_g21934.t1	XP_020632469.1	48.0	177	90	1	19	543	3	179	2.0e-35	160.2	666	203
Pver_g21936.t1	PFX15807.1	45.2	345	136	4	3	1034	21	313	4.8e-68	269.2	1041	451
Pver_g21937.t1	XP_029202938.1	96.3	54	2	0	1	162	141	194	2.8e-12	82.0	261	223
Pver_g21938.t1	WP_066017431.1	89.0	228	25	0	7	690	1	228	1.3e-110	410.2	792	445
Pver_g21939.t1	XP_022784037.1	98.3	237	4	0	3	713	359	595	2.3e-128	469.2	752	867
Pver_g21940.t1	PFX11010.1	82.5	40	7	0	5	124	2	41	1.5e-08	71.6	1037	309
Pver_g21941.t1	MBO9495645.1	48.1	212	109	1	40	675	37	247	2.3e-46	197.2	1036	947
Pver_g21942.t1	XP_029181308.1	78.7	207	40	2	3	620	44	247	3.3e-83	318.9	653	443
Pver_g21943.t1	PFX16100.1	93.7	301	19	0	129	1031	650	950	6.5e-150	541.2	1033	962
Pver_g21944.t1	MBO9495635.1	62.2	331	124	1	6	998	113	442	1.1e-40	178.3	998	615
Pver_g21945.t1	XP_029210644.1	68.3	41	13	0	3	125	1	41	6.0e-06	62.8	912	881
Pver_g21947.t1	XP_034322447.1	37.5	160	80	4	311	766	34	181	6.4e-17	99.0	768	1107
Pver_g21948.t1	XP_027043352.1	92.1	63	5	0	1	189	579	641	2.7e-22	117.1	928	688
Pver_g21950.t1	XP_028405253.1	77.0	239	55	0	92	808	468	706	1.4e-102	383.6	822	1157
Pver_g21951.t1	RMX44977.1	80.8	292	27	1	1	876	144	406	1.6e-124	456.8	1006	407
Pver_g21952.t1	PFX30229.1	88.8	340	38	0	3	1022	231	570	1.2e-175	626.7	1022	1407
Pver_g21953.t1	XP_015772448.1	56.8	148	63	1	2	445	162	308	4.1e-35	158.7	460	308
Pver_g21954.t1	RMX37076.1	95.0	119	6	0	664	1020	193	311	2.9e-57	233.4	1020	462
Pver_g21955.t1	WP_020583204.1	83.9	180	29	0	160	699	1	180	2.0e-78	303.1	702	180
Pver_g21956.t1	XP_022809778.1	98.8	172	2	0	3	518	141	312	3.0e-87	332.0	521	334
Pver_g21957.t1	XP_027043352.1	91.8	61	5	0	1	183	579	639	4.5e-21	112.5	612	688
Pver_g21958.t2	RMX60237.1	56.1	114	49	1	32	370	139	252	2.4e-28	136.3	513	311
Pver_g21959.t1	CAG2222073.1	68.5	238	75	0	1	714	81	318	3.4e-97	365.5	714	1332
Pver_g21960.t1	PFX17136.1	76.6	137	32	0	2	412	809	945	8.3e-47	197.6	484	1110
Pver_g21961.t2	RMX44872.1	48.0	100	52	0	187	486	353	452	1.9e-14	90.1	498	559
Pver_g21962.t1	PFX23230.1	97.2	282	8	0	73	918	69	350	2.0e-142	516.2	920	499
Pver_g21963.t1	XP_027046903.1	96.6	149	5	0	1	447	105	253	1.3e-75	293.1	448	480
Pver_g21964.t1	PFX13063.1	81.4	312	58	0	3	938	458	769	3.9e-141	511.9	938	1441
Pver_g21965.t1	XP_029182224.1	62.4	330	121	1	18	1007	224	550	2.8e-113	419.5	1012	756
Pver_g21966.t1	MBO9484316.1	77.6	339	70	3	2	1009	831	1166	5.4e-149	538.1	1011	2114
Pver_g21967.t1	XP_029183169.1	73.8	309	81	0	2	928	21	329	3.4e-129	472.2	934	335
