"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"186","GO:0042802",0.00990817451740252,0.994795391107618,24,1448,"identical protein binding","MF",1
"96","GO:0016491",0.00730455957372166,0.997262584066425,12,534,"oxidoreductase activity","MF",1
"112","GO:0019899",0.0477599277975415,0.979481568501071,9,444,"enzyme binding","MF",1
"127","GO:0022857",0.0158654471583138,0.994790101903785,8,308,"transmembrane transporter activity","MF",1
"4","GO:0000978",0.0289727093694421,0.99021077494621,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"35","GO:0005506",0.0395976357180765,0.988703597418207,5,183,"iron ion binding","MF",1
"26","GO:0004497",0.0412715476473527,0.990160322613657,4,129,"monooxygenase activity","MF",1
"31","GO:0005230",0.0164343004176902,0.997066403544541,4,85,"extracellular ligand-gated ion channel activity","MF",1
"99","GO:0016705",0.0332056879807899,0.992612465983221,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"125","GO:0022836",0.0037997300664103,0.999560669402859,4,57,"gated channel activity","MF",1
"126","GO:0022848",0.00077458563095867,0.999943455244502,4,37,"acetylcholine-gated cation-selective channel activity","MF",1
"246","GO:0071949",0.00536787871158256,0.999310318597111,4,71,"FAD binding","MF",1
"7","GO:0001540",0.0110328645020751,0.998839275633072,3,46,"amyloid-beta binding","MF",1
"32","GO:0005267",0.023442683248056,0.996701791833979,3,60,"potassium channel activity","MF",1
"36","GO:0005536",0.000474000080025332,0.999985209498819,3,15,"glucose binding","MF",1
"103","GO:0017147",0.0354450346994326,0.99411785824793,3,77,"Wnt-protein binding","MF",1
"131","GO:0030165",0.0317923133450122,0.994970058827319,3,62,"PDZ domain binding","MF",1
"178","GO:0038024",0.00431988305944988,0.999683951308812,3,30,"cargo receptor activity","MF",1
"220","GO:0051879",0.015209937179721,0.998195135048529,3,48,"Hsp90 protein binding","MF",1
"258","GO:0097027",0.000385334853271826,0.999988941109647,3,14,"ubiquitin-protein transferase activator activity","MF",1
"13","GO:0003841",0.00592341728807093,0.999810677632677,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"17","GO:0004089",0.0182699192351686,0.998876500689723,2,19,"carbonate dehydratase activity","MF",1
"33","GO:0005353",0.00189678192624449,0.99997115479395,2,6,"fructose transmembrane transporter activity","MF",1
"90","GO:0015464",0.0107617298324582,0.999514398861522,2,14,"acetylcholine receptor activity","MF",1
"100","GO:0016799",0.00634155867610618,0.999787116123065,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"102","GO:0016836",0.00864431066535704,0.999652010566322,2,14,"hydro-lyase activity","MF",1
"132","GO:0030169",0.00900643580644367,0.999626557360883,2,15,"low-density lipoprotein particle binding","MF",1
"136","GO:0030544",0.0385118836935883,0.996350531068848,2,32,"Hsp70 protein binding","MF",1
"161","GO:0033300",0.00542636565884791,0.999837035145595,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"212","GO:0051119",0.00189678192624449,0.99997115479395,2,6,"sugar transmembrane transporter activity","MF",1
"240","GO:0070224",0.000129906505071814,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.569207318775199
"1","GO:0000254",0.0111975299621082,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"5","GO:0001162",0.0480722352977028,0.9990610087203,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF",1
"12","GO:0003839",0.0453189734621469,0.999166440558546,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"14","GO:0003865",0.0149059845003271,0.99994425403639,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"15","GO:0003963",0.0241112827727401,0.99985345556322,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"16","GO:0004085",0.0297160104631478,0.999702857242314,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"18","GO:0004307",0.0112363420446187,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"19","GO:0004340",0.0239174562788422,0.999808014584699,1,3,"glucokinase activity","MF",1
"20","GO:0004349",0.0241297466144361,0.999853229651462,1,2,"glutamate 5-kinase activity","MF",1
"21","GO:0004350",0.012138258484023,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"22","GO:0004396",0.0295908076541564,0.999705372698314,1,3,"hexokinase activity","MF",1
