"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"174","GO:0042802",0.0164145840912634,0.991536910285495,20,1448,"identical protein binding","MF",1
"98","GO:0016491",0.0049171540774402,0.998344235574711,11,534,"oxidoreductase activity","MF",1
"4","GO:0000978",0.0117728908805962,0.996681622516051,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"126","GO:0022857",0.0177815710433178,0.994566737329682,7,308,"transmembrane transporter activity","MF",1
"124","GO:0022836",0.00188439241942664,0.999820868888599,4,57,"gated channel activity","MF",1
"240","GO:0071949",0.00275188243191773,0.999707173123491,4,71,"FAD binding","MF",1
"7","GO:0001540",0.00667232523523121,0.999416315774791,3,46,"amyloid-beta binding","MF",1
"33","GO:0005230",0.0462619877289975,0.991473913664304,3,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"35","GO:0005536",0.000271971835551078,0.999992999903713,3,15,"glucose binding","MF",0.657861017078694
"125","GO:0022848",0.0048581925052706,0.999624921394703,3,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",1
"171","GO:0038024",0.00251554036762611,0.999848343695848,3,30,"cargo receptor activity","MF",1
"210","GO:0051879",0.00907364333129377,0.999110988367943,3,48,"Hsp90 protein binding","MF",1
"252","GO:0097027",0.000219917336383188,0.99999480165118,3,14,"ubiquitin-protein transferase activator activity","MF",0.657861017078694
"13","GO:0003841",0.00410506064722527,0.999891502490205,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"17","GO:0004089",0.0126983456794979,0.99935586032271,2,19,"carbonate dehydratase activity","MF",1
"29","GO:0004708",0.0132643105841583,0.999305964822768,2,21,"MAP kinase kinase activity","MF",1
"34","GO:0005353",0.0012951456322559,0.999983801384664,2,6,"fructose transmembrane transporter activity","MF",1
"93","GO:0015464",0.00741485332222667,0.999724662551928,2,14,"acetylcholine receptor activity","MF",1
"101","GO:0016627",0.0459427654328579,0.995168123395629,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"103","GO:0016799",0.00437836182575443,0.999878708400425,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
