"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"181","GO:0042802",0.00389061022818778,0.998082746378852,25,1448,"identical protein binding","MF",1
"100","GO:0016491",0.00237080333896606,0.999188630222212,13,534,"oxidoreductase activity","MF",1
"114","GO:0019899",0.0412608951922469,0.982742082162451,9,444,"enzyme binding","MF",1
"31","GO:0005216",0.0434683580370703,0.984015481142602,7,296,"monoatomic ion channel activity","MF",1
"128","GO:0022857",0.0388740821308744,0.986035080590938,7,308,"transmembrane transporter activity","MF",1
"37","GO:0005506",0.0103030620925672,0.997519341307494,6,183,"iron ion binding","MF",1
"232","GO:0071949",0.000622984264899625,0.99993554970751,5,71,"FAD binding","MF",1
"23","GO:0004497",0.0386259532299781,0.990981550863491,4,129,"monooxygenase activity","MF",1
"29","GO:0005044",0.033346489427309,0.992578137402924,4,114,"scavenger receptor activity","MF",1
"33","GO:0005230",0.0147967820084615,0.997439797494401,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"101","GO:0016705",0.0311245859544493,0.993213320109152,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"104","GO:0017147",0.00558148062744229,0.999273124886696,4,77,"Wnt-protein binding","MF",1
"126","GO:0022836",0.00338839815081505,0.999620606747382,4,57,"gated channel activity","MF",1
"127","GO:0022848",0.000696844792199898,0.999950562629044,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",1
"4","GO:0001540",0.0105899056924084,0.998902625650413,3,46,"amyloid-beta binding","MF",1
"30","GO:0005112",0.0111003608543911,0.998829690149827,3,46,"Notch binding","MF",1
"34","GO:0005267",0.022494985688271,0.996884515244869,3,60,"potassium channel activity","MF",1
"38","GO:0005536",0.00044215279115198,0.999986531758972,3,15,"glucose binding","MF",1
"131","GO:0030165",0.0287429787359915,0.99562571019711,3,62,"PDZ domain binding","MF",1
"175","GO:0038024",0.0040000610391229,0.999715311398977,3,30,"cargo receptor activity","MF",1
"9","GO:0003841",0.00569274296779405,0.999821760633403,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"13","GO:0004089",0.0173495621448187,0.998961930611013,2,19,"carbonate dehydratase activity","MF",1
"24","GO:0004601",0.0365549444467711,0.996649149786468,2,29,"peroxidase activity","MF",1
"35","GO:0005353",0.00179536908202071,0.999973454081836,2,6,"fructose transmembrane transporter activity","MF",1
"94","GO:0015464",0.0101694407200872,0.999554520938427,2,14,"acetylcholine receptor activity","MF",1
"102","GO:0016799",0.00602269336880398,0.99980315689423,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"103","GO:0016836",0.00824618034097862,0.999676098658769,2,14,"hydro-lyase activity","MF",1
"132","GO:0030169",0.00887587319588475,0.999634787386351,2,15,"low-density lipoprotein particle binding","MF",1
"136","GO:0030544",0.037723964323968,0.99646534219607,2,32,"Hsp70 protein binding","MF",1
"159","GO:0033300",0.00514783625879853,0.999849558981883,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"203","GO:0051119",0.00179536908202071,0.999973454081836,2,6,"sugar transmembrane transporter activity","MF",1
"226","GO:0070224",0.000122855383628445,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.520046838899207
"244","GO:0097027",0.00878454420546901,0.999643427207416,2,14,"ubiquitin-protein transferase activator activity","MF",1
"1","GO:0000254",0.0109979130089141,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"8","GO:0003839",0.0456287339377715,0.999154949702448,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"10","GO:0003865",0.0155185138135018,0.999939563319546,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"11","GO:0003963",0.0229559413478774,0.999867249612642,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"12","GO:0004085",0.0294237226082197,0.999708730624625,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"14","GO:0004301",0.0486961416436164,0.999036285983983,1,5,"epoxide hydrolase activity","MF",1
"15","GO:0004307",0.0110221956667861,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"16","GO:0004340",0.0236955062570451,0.999811591828798,1,3,"glucokinase activity","MF",1
"17","GO:0004349",0.0229666371167756,0.999867125154165,1,2,"glutamate 5-kinase activity","MF",1
"18","GO:0004350",0.0115497559628806,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"19","GO:0004396",0.0295632258323883,0.999705943451375,1,3,"hexokinase activity","MF",1
"20","GO:0004420",0.033697633569746,0.999617222839466,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"21","GO:0004463",0.0115497559628749,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"22","GO:0004478",0.0322853902673352,0.999648861127336,1,3,"methionine adenosyltransferase activity","MF",1
"25","GO:0004657",0.0316281019699764,0.999663114207768,1,3,"proline dehydrogenase activity","MF",1
"26","GO:0004720",0.0147817033109804,0.999926976118536,1,3,"protein-lysine 6-oxidase activity","MF",1
"27","GO:0004825",0.0373334540185163,0.999471117641231,1,4,"methionine-tRNA ligase activity","MF",1
"28","GO:0005009",0.0342521667689241,0.999604420766631,1,3,"insulin receptor activity","MF",1
"32","GO:0005222",0.0336572539670426,0.999618146699824,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"36","GO:0005483",0.0218401410199797,0.9998799093937,1,2,"soluble NSF attachment protein activity","MF",1
