"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7665","GO:0034362",7.74198850592343e-05,1,2,2,"low-density lipoprotein particle","CC",0.569207318775199
"12623","GO:0070219",0.000129906505071814,1,2,2,"cellular sulfide ion homeostasis","BP",0.569207318775199
"12625","GO:0070224",0.000129906505071814,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.569207318775199
"15182","GO:1901838",0.000134469009868934,0.99999760219202,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.569207318775199
"12847","GO:0070813",0.000369103622857971,0.999998628037726,2,3,"hydrogen sulfide metabolic process","BP",1
"13901","GO:0097027",0.000385334853271826,0.999988941109647,3,14,"ubiquitin-protein transferase activator activity","MF",1
"1998","GO:0005536",0.000474000080025332,0.999985209498819,3,15,"glucose binding","MF",1
"14009","GO:0097242",0.000644783829046549,0.999977387052987,3,16,"amyloid-beta clearance","BP",1
"5998","GO:0022848",0.00077458563095867,0.999943455244502,4,37,"acetylcholine-gated cation-selective channel activity","MF",1
"12624","GO:0070221",0.000782427008568201,0.999993992135414,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"4337","GO:0010744",0.000807616384867207,0.999992685609585,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"11732","GO:0060084",0.000823093280072849,0.99999351527729,2,4,"synaptic transmission involved in micturition","BP",1
"14302","GO:0098849",0.00091051056071883,0.999991236657742,2,5,"cellular detoxification of cadmium ion","BP",1
"14235","GO:0098691",0.00129069100570861,0.999985168093224,2,5,"dopaminergic synapse","CC",1
"4412","GO:0010886",0.00129589087904373,0.999983768258294,2,6,"positive regulation of cholesterol storage","BP",1
"7672","GO:0034381",0.00130643438714983,0.999983568640522,2,6,"plasma lipoprotein particle clearance","BP",1
"11420","GO:0051716",0.00139258192131289,0.999697054744445,8,205,"cellular response to stimulus","BP",1
"13051","GO:0071321",0.00143266431481449,0.999982638389001,2,5,"cellular response to cGMP","BP",1
"7889","GO:0035095",0.00150278253475348,0.999927077661973,3,20,"behavioral response to nicotine","BP",1
"1947","GO:0005353",0.00189678192624449,0.99997115479395,2,6,"fructose transmembrane transporter activity","MF",1
"4787","GO:0015755",0.00189678192624449,0.99997115479395,2,6,"fructose transmembrane transport","BP",1
"11168","GO:0051119",0.00189678192624449,0.99997115479395,2,6,"sugar transmembrane transporter activity","MF",1
"11256","GO:0051291",0.00194966846805742,0.999969931510716,2,6,"protein heterooligomerization","BP",1
