"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7665","GO:0034362",7.9267047516842e-05,1,2,2,"low-density lipoprotein particle","CC",0.517964045680693
"15182","GO:1901838",0.000118264968463312,0.999997981878687,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.517964045680693
"12623","GO:0070219",0.000122363346487289,1,2,2,"intracellular sulfide ion homeostasis","BP",0.517964045680693
"12625","GO:0070224",0.000122363346487289,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.517964045680693
"12847","GO:0070813",0.000352531820304444,0.999998719867487,2,3,"hydrogen sulfide metabolic process","BP",1
"1998","GO:0005536",0.000438752117379065,0.999986671268615,3,15,"glucose binding","MF",1
"14009","GO:0097242",0.000592964867089245,0.999979801459854,3,16,"amyloid-beta clearance","BP",1
"13308","GO:0071949",0.000615162956646659,0.99993653952567,5,71,"FAD binding","MF",1
"5998","GO:0022848",0.000691929994316183,0.999951006296329,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",1
"12624","GO:0070221",0.000734208996324188,0.999994541991451,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"11732","GO:0060084",0.000761202668470033,0.999994236750128,2,4,"synaptic transmission involved in micturition","BP",1
"4337","GO:0010744",0.000805042390587443,0.999992721556371,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"14302","GO:0098849",0.000879987594012868,0.999991676641023,2,5,"cellular detoxification of cadmium ion","BP",1
"11420","GO:0051716",0.0011767211615982,0.999750760806514,8,205,"cellular response to stimulus","BP",1
"14235","GO:0098691",0.00120623639121008,0.999986609165088,2,5,"dopaminergic synapse","CC",1
"4412","GO:0010886",0.00128235194703353,0.999984025223288,2,6,"positive regulation of cholesterol storage","BP",1
"7672","GO:0034381",0.00128948088630612,0.999983891079026,2,6,"plasma lipoprotein particle clearance","BP",1
"13051","GO:0071321",0.0013036898038016,0.999984943879127,2,5,"cellular response to cGMP","BP",1
"7889","GO:0035095",0.00136730835979133,0.999935818584297,3,20,"behavioral response to nicotine","BP",1
"1947","GO:0005353",0.00178827274905818,0.999973612969856,2,6,"fructose transmembrane transporter activity","MF",1
"4787","GO:0015755",0.00178827274905818,0.999973612969856,2,6,"fructose transmembrane transport","BP",1
"11168","GO:0051119",0.00178827274905818,0.999973612969856,2,6,"sugar transmembrane transporter activity","MF",1
"6197","GO:0030301",0.00180647617998423,0.999905096653252,3,23,"cholesterol transport","BP",1
"11256","GO:0051291",0.00181030786544592,0.999973120485005,2,6,"protein heterooligomerization","BP",1
"5573","GO:0019370",0.00193991410074389,0.999970161874991,2,6,"leukotriene biosynthetic process","BP",1
"5084","GO:0016491",0.00229209686234662,0.999218665055516,13,534,"oxidoreductase activity","MF",1
"13447","GO:0072359",0.00301285398423728,0.999672575598181,4,61,"circulatory system development","BP",1
"5993","GO:0022836",0.00337416448061016,0.999622656738025,4,57,"gated channel activity","MF",1
"6118","GO:0030178",0.00344558391787263,0.999767470236771,3,30,"negative regulation of Wnt signaling pathway","BP",1
"8944","GO:0042802",0.00375297601888839,0.998156052307428,25,1448,"identical protein binding","MF",1
"8486","GO:0038024",0.00397753929049698,0.99971749231734,3,30,"cargo receptor activity","MF",1
"3712","GO:0009072",0.00450592152743557,0.999877051328814,2,10,"aromatic amino acid metabolic process","BP",1
"10981","GO:0050773",0.004809200671875,0.999864301209475,2,10,"regulation of dendrite development","BP",1
"7407","GO:0033300",0.00512652904679282,0.999850505167037,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"12860","GO:0070837",0.00512652904679282,0.999850505167037,2,10,"dehydroascorbic acid transport","BP",1
"7438","GO:0033504",0.00538367066364072,0.999828974612533,2,15,"floor plate development","BP",1
"5347","GO:0017147",0.00550188321477173,0.999286420606458,4,77,"Wnt-protein binding","MF",1
"9877","GO:0045746",0.0056510450853508,0.999536834913733,3,40,"negative regulation of Notch signaling pathway","BP",1
"1159","GO:0003841",0.00565650594107506,0.999823482133582,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"5211","GO:0016799",0.00599838142144414,0.999804365185677,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"5907","GO:0021893",0.00623503012645795,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"15430","GO:1902871",0.00623503012645795,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"15743","GO:1903845",0.00623503012645795,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"13351","GO:0072082",0.00662788330852717,1,1,1,"specification of proximal tubule identity","BP",1
"16826","GO:2000820",0.00662788330852717,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"11238","GO:0051260",0.00669103054211867,0.998787625322804,5,120,"protein homooligomerization","BP",1
"8950","GO:0042816",0.00671350295975944,1,1,1,"vitamin B6 metabolic process","BP",1
"8981","GO:0042953",0.00710969425708391,0.999741409749095,2,14,"lipoprotein transport","BP",1
"6538","GO:0031145",0.00711204556588752,0.999743765960499,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"5781","GO:0021537",0.00733440358497697,0.999341323530594,3,38,"telencephalon development","BP",1
"3342","GO:0008286",0.00762464790947393,0.99930459629313,3,39,"insulin receptor signaling pathway","BP",1
"2707","GO:0006750",0.0080702720113479,0.999248614425723,3,39,"glutathione biosynthetic process","BP",1
"5227","GO:0016836",0.00820691013879582,0.999678446461771,2,14,"hydro-lyase activity","MF",1
"13901","GO:0097027",0.00874831404456216,0.999645668039733,2,14,"ubiquitin-protein transferase activator activity","MF",1
"6110","GO:0030169",0.00878237541324267,0.999640626311115,2,15,"low-density lipoprotein particle binding","MF",1
"15936","GO:1904659",0.0093900454461772,0.999605410367943,2,14,"glucose transmembrane transport","BP",1
"13561","GO:0080103",0.00979026903751336,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"13562","GO:0080107",0.00979026903751336,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"3703","GO:0009058",0.00990855620387644,0.998475136234339,4,85,"biosynthetic process","BP",1
"2018","GO:0005602",0.0101355157175131,1,1,1,"complement component C1 complex","CC",1
"4720","GO:0015464",0.0101367233001109,0.999556709832729,2,14,"acetylcholine receptor activity","MF",1
"1981","GO:0005506",0.01014898362543,0.997564380717586,6,183,"iron ion binding","MF",1
"5891","GO:0021858",0.0102731345313335,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"408","GO:0001540",0.0104713496363404,0.998919410575979,3,46,"amyloid-beta binding","MF",1
"15680","GO:1903638",0.0109474123755412,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"112","GO:0000254",0.0109562475509571,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"1406","GO:0004307",0.010982921964055,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"1853","GO:0005112",0.0110387167055637,0.99883860031057,3,46,"Notch binding","MF",1
"7554","GO:0034038",0.0111273125371923,1,1,1,"deoxyhypusine synthase activity","MF",1
"16392","GO:1990468",0.0111749043936567,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"4505","GO:0014056",0.0111773310199865,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"6796","GO:0031752",0.0112251407880793,1,1,1,"D5 dopamine receptor binding","MF",1
