"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7665","GO:0034362",8.10025605513606e-05,1,2,2,"low-density lipoprotein particle","CC",0.520046838899207
"15182","GO:1901838",0.000117904188600034,0.99999799006807,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.520046838899207
"12623","GO:0070219",0.000122855383628445,1,2,2,"intracellular sulfide ion homeostasis","BP",0.520046838899207
"12625","GO:0070224",0.000122855383628445,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.520046838899207
"12847","GO:0070813",0.000355014474287034,0.999998706240038,2,3,"hydrogen sulfide metabolic process","BP",1
"1998","GO:0005536",0.00044215279115198,0.999986531758972,3,15,"glucose binding","MF",1
"14009","GO:0097242",0.000596718174025154,0.999979628587422,3,16,"amyloid-beta clearance","BP",1
"13308","GO:0071949",0.000622984264899625,0.99993554970751,5,71,"FAD binding","MF",1
"5998","GO:0022848",0.000696844792199898,0.999950562629044,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",1
"12624","GO:0070221",0.000736449050580426,0.999994516745955,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"11732","GO:0060084",0.000761040636194444,0.999994238463125,2,4,"synaptic transmission involved in micturition","BP",1
"4337","GO:0010744",0.000817850780246193,0.999992546172427,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"14302","GO:0098849",0.000888062991825653,0.999991561048825,2,5,"cellular detoxification of cadmium ion","BP",1
"11420","GO:0051716",0.00119643104572315,0.999745911752397,8,205,"cellular response to stimulus","BP",1
"14235","GO:0098691",0.00120871291208962,0.999986567354376,2,5,"dopaminergic synapse","CC",1
"13051","GO:0071321",0.00129855527177574,0.999985032908419,2,5,"cellular response to cGMP","BP",1
"4412","GO:0010886",0.00130074801829515,0.999983677908879,2,6,"positive regulation of cholesterol storage","BP",1
"7672","GO:0034381",0.00130725812755424,0.999983554528288,2,6,"plasma lipoprotein particle clearance","BP",1
"7889","GO:0035095",0.00137247318104499,0.999935489194906,3,20,"behavioral response to nicotine","BP",1
"1947","GO:0005353",0.00179536908202071,0.999973454081836,2,6,"fructose transmembrane transporter activity","MF",1
"4787","GO:0015755",0.00179536908202071,0.999973454081836,2,6,"fructose transmembrane transport","BP",1
"11168","GO:0051119",0.00179536908202071,0.999973454081836,2,6,"sugar transmembrane transporter activity","MF",1
"11256","GO:0051291",0.00181125023939877,0.999973098722612,2,6,"protein heterooligomerization","BP",1
"6197","GO:0030301",0.00181267236349448,0.999904653669488,3,23,"cholesterol transport","BP",1
"5573","GO:0019370",0.0019323766333977,0.999970336105462,2,6,"leukotriene biosynthetic process","BP",1
"5084","GO:0016491",0.00237080333896606,0.999188630222212,13,534,"oxidoreductase activity","MF",1
"13447","GO:0072359",0.00304496223353882,0.999668099437158,4,61,"circulatory system development","BP",1
"5993","GO:0022836",0.00338839815081505,0.999620606747382,4,57,"gated channel activity","MF",1
"6118","GO:0030178",0.00347668852176073,0.999764613267181,3,30,"negative regulation of Wnt signaling pathway","BP",1
"8944","GO:0042802",0.00389061022818778,0.998082746378852,25,1448,"identical protein binding","MF",1
"8486","GO:0038024",0.0040000610391229,0.999715311398977,3,30,"cargo receptor activity","MF",1
"3712","GO:0009072",0.00454082340465492,0.999875603196754,2,10,"aromatic amino acid metabolic process","BP",1
"10981","GO:0050773",0.00482473206761534,0.999863633530175,2,10,"regulation of dendrite development","BP",1
"7407","GO:0033300",0.00514783625879853,0.999849558981883,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"12860","GO:0070837",0.00514783625879853,0.999849558981883,2,10,"dehydroascorbic acid transport","BP",1
"7438","GO:0033504",0.00546805798461738,0.999824892144877,2,15,"floor plate development","BP",1
"5347","GO:0017147",0.00558148062744229,0.999273124886696,4,77,"Wnt-protein binding","MF",1
"1159","GO:0003841",0.00569274296779405,0.999821760633403,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"9877","GO:0045746",0.005721895989786,0.999528907944541,3,40,"negative regulation of Notch signaling pathway","BP",1
"5211","GO:0016799",0.00602269336880398,0.99980315689423,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"5907","GO:0021893",0.00632519051308714,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"15430","GO:1902871",0.00632519051308714,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"15743","GO:1903845",0.00632519051308714,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"13351","GO:0072082",0.0067231624133327,1,1,1,"specification of proximal tubule identity","BP",1
"16826","GO:2000820",0.0067231624133327,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"11238","GO:0051260",0.00678676910505613,0.998766043289892,5,120,"protein homooligomerization","BP",1
"8950","GO:0042816",0.00680983046892266,1,1,1,"vitamin B6 metabolic process","BP",1
"6538","GO:0031145",0.0071561574980328,0.999741343752516,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"8981","GO:0042953",0.0072032902929703,0.999736219190977,2,14,"lipoprotein transport","BP",1
"5781","GO:0021537",0.0073568673150568,0.999338553991039,3,38,"telencephalon development","BP",1
"3342","GO:0008286",0.00768085214178988,0.999297580277174,3,39,"insulin receptor signaling pathway","BP",1
"2707","GO:0006750",0.00808871692219506,0.999246249778757,3,39,"glutathione biosynthetic process","BP",1
"5227","GO:0016836",0.00824618034097862,0.999676098658769,2,14,"hydro-lyase activity","MF",1
"13901","GO:0097027",0.00878454420546901,0.999643427207416,2,14,"ubiquitin-protein transferase activator activity","MF",1
"6110","GO:0030169",0.00887587319588475,0.999634787386351,2,15,"low-density lipoprotein particle binding","MF",1
"15936","GO:1904659",0.0094144489223816,0.999603840873771,2,14,"glucose transmembrane transport","BP",1
"13561","GO:0080103",0.00988785860401975,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"13562","GO:0080107",0.00988785860401975,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"3703","GO:0009058",0.0100306423600093,0.998450812854738,4,85,"biosynthetic process","BP",1
"4720","GO:0015464",0.0101694407200872,0.999554520938427,2,14,"acetylcholine receptor activity","MF",1
"2018","GO:0005602",0.0102234491120564,1,1,1,"complement component C1 complex","CC",1
"1981","GO:0005506",0.0103030620925672,0.997519341307494,6,183,"iron ion binding","MF",1
"5891","GO:0021858",0.0103560207220181,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"408","GO:0001540",0.0105899056924084,0.998902625650413,3,46,"amyloid-beta binding","MF",1
"15680","GO:1903638",0.010989853537055,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"112","GO:0000254",0.0109979130089141,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"1406","GO:0004307",0.0110221956667861,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"1853","GO:0005112",0.0111003608543911,0.998829690149827,3,46,"Notch binding","MF",1
"7554","GO:0034038",0.0111523631348858,1,1,1,"deoxyhypusine synthase activity","MF",1
"16392","GO:1990468",0.0111948735982219,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"4505","GO:0014056",0.0111970381607342,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"6796","GO:0031752",0.0112396683413607,1,1,1,"D5 dopamine receptor binding","MF",1
"4901","GO:0016034",0.0112931350925219,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"15075","GO:1901299",0.0113725247222194,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"10805","GO:0048857",0.0114888205842957,1,1,1,"neural nucleus development","BP",1
"15814","GO:1904146",0.0114902302154512,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"15386","GO:1902680",0.0115410279456518,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"4273","GO:0010597",0.0115497556771351,1,1,1,"green leaf volatile biosynthetic process","BP",1
"13995","GO:0097211",0.0115497559625191,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"14586","GO:0106070",0.0115497559625191,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"15572","GO:1903306",0.0115497559625191,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"14305","GO:0098855",0.0115497559625873,1,1,1,"HCN channel complex","CC",1
"15986","GO:1904808",0.011549755962832,1,1,1,"positive regulation of protein oxidation","BP",1
"1510","GO:0004463",0.0115497559628749,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"1439","GO:0004350",0.0115497559628806,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"2184","GO:0005899",0.0115497559628806,1,1,1,"insulin receptor complex","CC",1
"2601","GO:0006592",0.0115497559628806,1,1,1,"ornithine biosynthetic process","BP",1
"6849","GO:0031995",0.0115497559628806,1,1,1,"insulin-like growth factor II binding","MF",1
"16609","GO:2000194",0.0115497559628806,1,1,1,"regulation of female gonad development","BP",1
"3957","GO:0009682",0.0115497559628807,1,1,1,"induced systemic resistance","BP",1
"4525","GO:0014728",0.0115497559628807,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"6686","GO:0031449",0.0115497559628807,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"9932","GO:0045886",0.0116629994307635,0.999436249226941,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"12620","GO:0070207",0.0117302206895971,0.999431294451633,2,18,"protein homotrimerization","BP",1
"11379","GO:0051606",0.0117679821653812,0.998734857328298,3,44,"detection of stimulus","BP",1
"2629","GO:0006633",0.0119453911288843,0.998701720565361,3,50,"fatty acid biosynthetic process","BP",1
"6637","GO:0031362",0.0135775186276355,0.999280078082728,2,21,NA,NA,1
"1683","GO:0004720",0.0147817033109804,0.999926976118536,1,3,"protein-lysine 6-oxidase activity","MF",1
"5381","GO:0018057",0.0147817033109804,0.999926976118536,1,3,"peptidyl-lysine oxidation","BP",1
"1899","GO:0005230",0.0147967820084615,0.997439797494401,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"2205","GO:0005938",0.014935537121844,0.996100649669876,6,195,"cell cortex","CC",1
