"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"130","GO:0030154",0.0250832461666731,0.991040186790733,8,327,"cell differentiation","BP",1
"219","GO:0051716",0.00139258192132344,0.999697054744443,8,205,"cellular response to stimulus","BP",1
"70","GO:0009628",0.00415559076387526,0.999175688456041,6,141,"response to abiotic stimulus","BP",1
"182","GO:0042221",0.0434598096090022,0.985507709343357,6,236,"response to chemical","BP",1
"54","GO:0006955",0.0135496205869093,0.997077353240209,5,136,"immune response","BP",1
"60","GO:0007264",0.0044397497431017,0.999462630771316,4,60,"small GTPase mediated signal transduction","BP",1
"207","GO:0048646",0.047993673246726,0.988007513954137,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"49","GO:0006633",0.0125966744765607,0.998603734243494,3,50,"fatty acid biosynthetic process","BP",1
"51","GO:0006750",0.00887085752298833,0.999145020707939,3,39,"glutathione biosynthetic process","BP",1
"52","GO:0006865",0.00931154550190689,0.999081153792311,3,44,"amino acid transport","BP",1
"63","GO:0008286",0.00819438095546098,0.999232703527415,3,39,"insulin receptor signaling pathway","BP",1
"69","GO:0009408",0.0318678059018001,0.994938288540887,3,69,"response to heat","BP",1
"116","GO:0021537",0.00803646683436955,0.999253820994451,3,38,"telencephalon development","BP",1
"133","GO:0030178",0.00368502619541141,0.999745258530119,3,30,"negative regulation of Wnt signaling pathway","BP",1
"135","GO:0030301",0.0019854772735725,0.999892155217029,3,23,"cholesterol transport","BP",1
"155","GO:0032691",0.0322346857013301,0.994851703435474,3,72,"negative regulation of interleukin-1 beta production","BP",1
"170","GO:0035095",0.00150278253470707,0.999927077661976,3,20,"behavioral response to nicotine","BP",1
"180","GO:0042110",0.0388604392894712,0.993312486924985,3,79,"T cell activation","BP",1
"185","GO:0042593",0.0441701198077524,0.992017825052394,3,75,"glucose homeostasis","BP",1
"199","GO:0045746",0.00592653759080176,0.999505792867398,3,40,"negative regulation of Notch signaling pathway","BP",1
"218","GO:0051606",0.0127418099773163,0.998589261448496,3,44,"detection of stimulus","BP",1
"262","GO:0097242",0.000644783829052947,0.999977387052986,3,16,"amyloid-beta clearance","BP",1
"263","GO:0098662",0.0460293131387068,0.991548489762912,3,74,"inorganic cation transmembrane transport","BP",1
"277","GO:1901838",0.000134469009871014,0.99999760219202,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.569207318784003
"6","GO:0001505",0.0168368512843289,0.999004093206112,2,20,"regulation of neurotransmitter levels","BP",1
"50","GO:0006654",0.0177959697133354,0.998916127906957,2,20,"phosphatidic acid biosynthetic process","BP",1
"53","GO:0006911",0.0165713949604079,0.999032120081345,2,19,"phagocytosis, engulfment","BP",1
"57","GO:0007141",0.0216263124069915,0.998539538287059,2,20,"male meiosis I","BP",1
"67","GO:0009072",0.00469091219281645,0.999869310502953,2,10,"aromatic amino acid metabolic process","BP",1
"73","GO:0009914",0.042279829512722,0.995798052454599,2,30,"hormone transport","BP",1
"74","GO:0009954",0.0207392258575477,0.998630252983741,2,20,"proximal/distal pattern formation","BP",1
"83","GO:0010744",0.000807616384856673,0.999992685609585,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"85","GO:0010886",0.00129589087902226,0.999983768258295,2,6,"positive regulation of cholesterol storage","BP",1
"86","GO:0014032",0.0236591638546059,0.998311824039011,2,22,"neural crest cell development","BP",1
"87","GO:0014037",0.00984921588217329,0.999579702494487,2,13,"Schwann cell differentiation","BP",1
"92","GO:0015755",0.00189678192620258,0.999971154793951,2,6,"fructose transmembrane transport","BP",1
"97","GO:0016574",0.00595646868838977,0.999809073239991,2,11,"histone ubiquitination","BP",1
"108","GO:0019370",0.00213067317777678,0.999965616138554,2,6,"leukotriene biosynthetic process","BP",1
"111","GO:0019835",0.0314464115812365,0.997315029826497,2,36,"cytolysis","BP",1
"113","GO:0019953",0.0457707219566929,0.995234959937981,2,32,"sexual reproduction","BP",1
"139","GO:0031145",0.00744620813998606,0.99972523720768,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"140","GO:0031334",0.0248531218386256,0.99817945461725,2,22,"positive regulation of protein-containing complex assembly","BP",1
"145","GO:0031638",0.0363422653401582,0.996691733059217,2,27,"zymogen activation","BP",1
"150","GO:0032094",0.0456057611376902,0.995276198027583,2,30,"response to food","BP",1
"162","GO:0033504",0.0053786986588813,0.999829194346268,2,15,"floor plate development","BP",1
"167","GO:0034381",0.00130643438712703,0.999983568640523,2,6,"plasma lipoprotein particle clearance","BP",1
"172","GO:0035469",0.02048830869663,0.998630715848633,2,26,"determination of pancreatic left/right asymmetry","BP",1
"183","GO:0042403",0.0391830446440236,0.996263663274645,2,30,"thyroid hormone metabolic process","BP",1
"188","GO:0042953",0.00720754891441962,0.999735958516463,2,14,"lipoprotein transport","BP",1
"190","GO:0043269",0.0391901731510896,0.99626908678154,2,29,"regulation of monoatomic ion transport","BP",1
"191","GO:0043280",0.0209787232798944,0.998587359929556,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"194","GO:0044179",0.0182790764449538,0.998855706502375,2,24,"hemolysis in another organism","BP",1
"200","GO:0045886",0.0119666443460184,0.999413695772389,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"202","GO:0046627",0.0370617042716335,0.99658336285904,2,28,"negative regulation of insulin receptor signaling pathway","BP",1
"205","GO:0048609",0.00715485516923267,0.999738882931487,2,14,"multicellular organismal reproductive process","BP",1
"208","GO:0048814",0.0212695115604653,0.998576272810736,2,20,"regulation of dendrite morphogenesis","BP",1
"210","GO:0050773",0.00510968166514797,0.999851232102067,2,10,"regulation of dendrite development","BP",1
"211","GO:0050909",0.0223278026408346,0.998450350590571,2,23,"sensory perception of taste","BP",1
"215","GO:0051291",0.00194966846805305,0.999969931510716,2,6,"protein heterooligomerization","BP",1
"225","GO:0060084",0.000823093280054547,0.99999351527729,2,4,"synaptic transmission involved in micturition","BP",1
"237","GO:0070207",0.0118144443559549,0.999425013532833,2,18,"protein homotrimerization","BP",1
"238","GO:0070219",0.000129906505072334,1,2,2,"intracellular sulfide ion homeostasis","BP",0.569207318784003
"239","GO:0070221",0.000782427008554658,0.999993992135414,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"242","GO:0070813",0.00036910362285647,0.999998628037726,2,3,"hydrogen sulfide metabolic process","BP",1
"243","GO:0070837",0.00542636565876092,0.999837035145599,2,10,"dehydroascorbic acid transport","BP",1
"244","GO:0071321",0.00143266431483667,0.999982638389001,2,5,"cellular response to cGMP","BP",1
