"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"212","GO:0051716",0.0011767211615982,0.999750760806514,8,205,"cellular response to stimulus","BP",1
"79","GO:0010033",0.0468721108915295,0.982470783680787,7,322,"response to organic substance","BP",1
"48","GO:0006511",0.0169659398001345,0.995444100754847,6,199,"ubiquitin-dependent protein catabolic process","BP",1
"54","GO:0006897",0.018890909895314,0.994805080515093,6,200,"endocytosis","BP",1
"180","GO:0042221",0.0383418990573517,0.987588645982796,6,236,"response to chemical","BP",1
"191","GO:0044237",0.0350516199695805,0.988882391030652,6,249,"cellular metabolic process","BP",1
"74","GO:0009628",0.0159137757885007,0.99642558855623,5,141,"response to abiotic stimulus","BP",1
"207","GO:0051260",0.00669103054211867,0.998787625322804,5,120,"protein homooligomerization","BP",1
"56","GO:0006955",0.0482949158680556,0.987890885832619,4,136,"immune response","BP",1
"70","GO:0009058",0.00990855620387644,0.998475136234339,4,85,"biosynthetic process","BP",1
"199","GO:0048646",0.0432704661674945,0.989538691550422,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"239","GO:0072359",0.00301285398423728,0.999672575598181,4,61,"circulatory system development","BP",1
"51","GO:0006633",0.0118407159215141,0.998717296140877,3,50,"fatty acid biosynthetic process","BP",1
"53","GO:0006750",0.0080702720113479,0.999248614425723,3,39,"glutathione biosynthetic process","BP",1
"62","GO:0007264",0.0268206446015774,0.996028939038328,3,60,"small GTPase mediated signal transduction","BP",1
"66","GO:0008286",0.00762464790947393,0.99930459629313,3,39,"insulin receptor signaling pathway","BP",1
"73","GO:0009408",0.0297302839388736,0.99540275269953,3,69,"response to heat","BP",1
"120","GO:0021537",0.00733440358497697,0.999341323530594,3,38,"telencephalon development","BP",1
"135","GO:0030178",0.00344558391787263,0.999767470236771,3,30,"negative regulation of Wnt signaling pathway","BP",1
"137","GO:0030301",0.00180647617998423,0.999905096653252,3,23,"cholesterol transport","BP",1
"155","GO:0032691",0.0303271396224935,0.995269309190216,3,72,"negative regulation of interleukin-1 beta production","BP",1
"157","GO:0032715",0.0493973733560646,0.990637073428213,3,89,"negative regulation of interleukin-6 production","BP",1
"170","GO:0035095",0.00136730835979133,0.999935818584297,3,20,"behavioral response to nicotine","BP",1
"179","GO:0042110",0.0366047297452724,0.993846281561872,3,79,"T cell activation","BP",1
"182","GO:0042593",0.0411447299152635,0.992769499084643,3,75,"glucose homeostasis","BP",1
"194","GO:0045746",0.0056510450853508,0.999536834913733,3,40,"negative regulation of Notch signaling pathway","BP",1
"211","GO:0051606",0.0117164675063387,0.998742464250826,3,44,"detection of stimulus","BP",1
"250","GO:0097242",0.000592964867089245,0.999979801459854,3,16,"amyloid-beta clearance","BP",1
"251","GO:0098662",0.0423807913626373,0.992467910582235,3,74,"inorganic cation transmembrane transport","BP",1
"264","GO:1901838",0.000118264968463312,0.999997981878687,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.517964045680693
"3","GO:0001505",0.015969071578517,0.999081500607124,2,20,"regulation of neurotransmitter levels","BP",1
"52","GO:0006654",0.0169311064514142,0.998995677257551,2,20,"phosphatidic acid biosynthetic process","BP",1
"55","GO:0006911",0.0157808153027785,0.99910183045004,2,19,"phagocytosis, engulfment","BP",1
"59","GO:0007141",0.0201497605744936,0.998689530779022,2,20,"male meiosis I","BP",1
"71","GO:0009072",0.00450592152743557,0.999877051328814,2,10,"aromatic amino acid metabolic process","BP",1
"77","GO:0009914",0.0403014077977473,0.996098229287038,2,30,"hormone transport","BP",1
"78","GO:0009954",0.0193909541599493,0.998764273183387,2,20,"proximal/distal pattern formation","BP",1
"88","GO:0010744",0.000805042390587443,0.999992721556371,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"90","GO:0010886",0.00128235194703353,0.999984025223288,2,6,"positive regulation of cholesterol storage","BP",1
"91","GO:0014032",0.0224437818091478,0.998443052402617,2,22,"neural crest cell development","BP",1
"96","GO:0015755",0.00178827274905818,0.999973612969856,2,6,"fructose transmembrane transport","BP",1
"112","GO:0019370",0.00193991410074389,0.999970161874991,2,6,"leukotriene biosynthetic process","BP",1
"115","GO:0019835",0.0309885062550934,0.997375188951964,2,36,"cytolysis","BP",1
