"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"54","GO:0007166",0.0151936092889696,0.995503254630357,7,281,"cell surface receptor signaling pathway","BP",1
"67","GO:0009653",0.0309958036133183,0.990455896832901,6,265,"anatomical structure morphogenesis","BP",1
"81","GO:0010629",0.0258390472627852,0.992367717688267,6,264,"negative regulation of gene expression","BP",1
"50","GO:0006897",0.0334839646529328,0.99086947167329,5,200,"endocytosis","BP",1
"80","GO:0010604",0.0353349066189089,0.990223247861021,5,207,"positive regulation of macromolecule metabolic process","BP",1
"97","GO:0016192",0.0389494295902116,0.988937648060277,5,213,"vesicle-mediated transport","BP",1
"8","GO:0001666",0.0309157370109802,0.99326955930239,4,134,"response to hypoxia","BP",1
"66","GO:0009628",0.0364271467163858,0.991650033733776,4,141,"response to abiotic stimulus","BP",1
"197","GO:0048646",0.026192514236789,0.994587718286442,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"10","GO:0003143",0.0137073683125209,0.998424548529889,3,60,"embryonic heart tube morphogenesis","BP",1
"49","GO:0006750",0.00518600795073671,0.999588953276317,3,39,"glutathione biosynthetic process","BP",1
"61","GO:0008286",0.00485679550530388,0.999623991161127,3,39,"insulin receptor signaling pathway","BP",1
"65","GO:0009408",0.019564135253302,0.997422062817596,3,69,"response to heat","BP",1
"127","GO:0030001",0.0383607687397971,0.993433452528402,3,83,"metal ion transport","BP",1
"134","GO:0030301",0.0011375458521072,0.999949233647605,3,23,"cholesterol transport","BP",1
"166","GO:0035095",0.00085703259365717,0.999965859173871,3,20,"behavioral response to nicotine","BP",0.975351737112171
"187","GO:0045746",0.00357081241988245,0.999751950844095,3,40,"negative regulation of Notch signaling pathway","BP",1
"203","GO:0051246",0.0466107307886047,0.991370535996,3,92,"regulation of protein metabolic process","BP",1
"208","GO:0051606",0.0075465061729562,0.999311144176295,3,44,"detection of stimulus","BP",1
"224","GO:0061371",0.0186071730867459,0.997596828038035,3,66,"determination of heart left/right asymmetry","BP",1
"255","GO:0097242",0.00036860607334302,0.999989356890726,3,16,"amyloid-beta clearance","BP",0.780154754230502
"256","GO:0098662",0.0282764269823515,0.995708373892229,3,74,"inorganic cation transmembrane transport","BP",1
"272","GO:1901838",7.39297936637938e-05,0.999998926475316,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.373474725466657
"48","GO:0006654",0.0124322680950877,0.999373619311183,2,20,"phosphatidic acid biosynthetic process","BP",1
"51","GO:0006911",0.0115696258033339,0.999441002920484,2,19,"phagocytosis, engulfment","BP",1
"53","GO:0007141",0.0149056724051427,0.99917403534343,2,20,"male meiosis I","BP",1
"59","GO:0008202",0.041681141569595,0.995855371214974,2,37,"steroid metabolic process","BP",1
"69","GO:0009914",0.0298883217149712,0.99754026213235,2,30,"hormone transport","BP",1
"70","GO:0009954",0.0143263626404671,0.999222497331634,2,20,"proximal/distal pattern formation","BP",1
"83","GO:0010744",0.000573346009018004,0.999995639487505,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",0.882535874972076
"87","GO:0010886",0.000915768464937145,0.999990394518909,2,6,"positive regulation of cholesterol storage","BP",0.975351737112171
"89","GO:0014032",0.016528629090905,0.999025798941186,2,22,"neural crest cell development","BP",1
"95","GO:0015755",0.00129514563228159,0.999983801384663,2,6,"fructose transmembrane transport","BP",1
"100","GO:0016573",0.0365426126479421,0.996637941659214,2,32,"histone acetylation","BP",1
"108","GO:0019370",0.00142258297958858,0.999981337603005,2,6,"leukotriene biosynthetic process","BP",1
"111","GO:0019835",0.0228357125718428,0.998358477840628,2,36,"cytolysis","BP",1
"112","GO:0019953",0.0322882093748534,0.997221345603145,2,32,"sexual reproduction","BP",1
"114","GO:0021537",0.045192282419687,0.995298716167854,2,38,"telencephalon development","BP",1
"116","GO:0021549",0.0388446587274848,0.99627860844495,2,38,"cerebellum development","BP",1
"131","GO:0030178",0.0275219668001073,0.997832958093951,2,30,"negative regulation of Wnt signaling pathway","BP",1
"137","GO:0031145",0.00517713860304065,0.999841854370455,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"141","GO:0031638",0.0254616389921476,0.998087759771734,2,27,"zymogen activation","BP",1
"146","GO:0032094",0.0320222743918165,0.997265112024604,2,30,"response to food","BP",1
