"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","genes"
"1","DNA replication","GO:0006260","GO:0032875",0.034233904210718,0.999604845785854,1,3,"regulation of DNA endoreduplication","BP",1,"Pver_g5996, Pver_g9424, Pver_g10194"
"2","DNA-templated transcription","GO:0006351","GO:0036003",0.033705073826439,0.999617052487324,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1,"Pver_g5000, Pver_g8588, Pver_g17677"
"3","DNA-templated transcription","GO:0006351","GO:1901838",0.000117904188600034,0.99999799006807,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.520046838899207,"Pver_g201, Pver_g1259, Pver_g8459, Pver_g10284, Pver_g10913, Pver_g12577, Pver_g13134, Pver_g14740, Pver_g17318"
"4","amino acid metabolic process","GO:0006520","GO:0006431",0.0373334540185163,0.999471117641231,1,4,"methionyl-tRNA aminoacylation","BP",1,"Pver_g12577, Pver_g14740, Pver_g25471, Pver_g23926"
"5","amino acid metabolic process","GO:0006520","GO:0006562",0.0342511200823762,0.999604445132132,1,3,"proline catabolic process","BP",1,"Pver_g8101, Pver_g9991, Pver_g15293"
"6","amino acid metabolic process","GO:0006520","GO:0006592",0.0115497559628806,1,1,1,"ornithine biosynthetic process","BP",1,"Pver_g26149"
"7","amino acid metabolic process","GO:0006520","GO:0009072",0.00454082340465492,0.999875603196754,2,10,"aromatic amino acid metabolic process","BP",1,"Pver_g11125, Pver_g11126, Pver_g3329, Pver_g9166, Pver_g13774, Pver_g14239, Pver_g16205, Pver_g22743, Pver_g23616, Pver_g24887"
"8","amino acid metabolic process","GO:0006520","GO:0009087",0.0209769688083722,0.999889263098716,1,2,"methionine catabolic process","BP",1,"Pver_g14739, Pver_g18546"
"9","amino acid metabolic process","GO:0006520","GO:0019240",0.0339523035799845,0.999611370026607,1,3,"citrulline biosynthetic process","BP",1,"Pver_g5891, Pver_g17660, Pver_g26149"
"10","amino acid metabolic process","GO:0006520","GO:0019470",0.0342511267797388,0.999604444976228,1,3,"4-hydroxyproline catabolic process","BP",1,"Pver_g7979, Pver_g8101, Pver_g9991"
"11","anatomical structure development","GO:0048856","GO:0003428",0.0223881791994001,0.999873771562002,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1,"Pver_g7570, Pver_g17111"
"12","anatomical structure development","GO:0048856","GO:0007310",0.0192960829979212,0.999906379030341,1,2,"oocyte dorsal/ventral axis specification","BP",1,"Pver_g6870, Pver_g18480"
"13","anatomical structure development","GO:0048856","GO:0007350",0.0261615987439031,0.999770076692387,1,3,"blastoderm segmentation","BP",1,"Pver_g6870, Pver_g9943, Pver_g15125"
"14","anatomical structure development","GO:0048856","GO:0009954",0.0194128054040418,0.998762114610455,2,20,"proximal/distal pattern formation","BP",1,"Pver_g1739, Pver_g2058, Pver_g3560, Pver_g3838, Pver_g4375, Pver_g5178, Pver_g5208, Pver_g5234, Pver_g9182, Pver_g9469, Pver_g11054, Pver_g11055, Pver_g15186, Pver_g15740, Pver_g15923, Pver_g16086, Pver_g19080, Pver_g23321, Pver_g25664, Pver_g26166"
"15","anatomical structure development","GO:0048856","GO:0010222",0.0342508008192321,0.99960445256401,1,3,"stem vascular tissue pattern formation","BP",1,"Pver_g5052, Pver_g13279, Pver_g18735"
"16","anatomical structure development","GO:0048856","GO:0010588",0.0454064993024048,0.999214927167284,1,4,"cotyledon vascular tissue pattern formation","BP",1,"Pver_g5052, Pver_g13279, Pver_g14176, Pver_g18735"
"17","anatomical structure development","GO:0048856","GO:0014032",0.0225394835387069,0.998432835439079,2,22,"neural crest cell development","BP",1,"Pver_g764, Pver_g1156, Pver_g1610, Pver_g4120, Pver_g5865, Pver_g6015, Pver_g6121, Pver_g7253, Pver_g7471, Pver_g9326, Pver_g9522, Pver_g10921, Pver_g12127, Pver_g12262, Pver_g13368, Pver_g14140, Pver_g14844, Pver_g15186, Pver_g15240, Pver_g16544, Pver_g25625, Pver_g25716"
"18","anatomical structure development","GO:0048856","GO:0021513",0.0328270519000906,0.999636890093961,1,3,"spinal cord dorsal/ventral patterning","BP",1,"Pver_g71, Pver_g7018, Pver_g8997"
"19","anatomical structure development","GO:0048856","GO:0021537",0.0073568673150568,0.999338553991039,3,38,"telencephalon development","BP",1,"Pver_g488, Pver_g629, Pver_g1156, Pver_g1157, Pver_g1198, Pver_g3163, Pver_g3544, Pver_g4180, Pver_g4448, Pver_g4449, Pver_g4723, Pver_g4726, Pver_g4727, Pver_g4729, Pver_g5118, Pver_g5929, Pver_g6609, Pver_g6862, Pver_g7018, Pver_g9902, Pver_g10763, Pver_g10921, Pver_g12961, Pver_g13864, Pver_g14115, Pver_g14243, Pver_g14315, Pver_g14903, Pver_g15960, Pver_g17233, Pver_g17602, Pver_g20439, Pver_g23646, Pver_g25621, Pver_g25622, Pver_g26260, Pver_g26751, Pver_g26789, Pver_novel_model_252_5de57afd"
"20","anatomical structure development","GO:0048856","GO:0021544",0.017402256626572,0.999923927566977,1,2,"subpallium development","BP",1,"Pver_g3838, Pver_g8295"
"21","anatomical structure development","GO:0048856","GO:0021688",0.0229666373353994,0.999867125151621,1,2,"cerebellar molecular layer formation","BP",1,"Pver_g15186, Pver_g15740"
"22","anatomical structure development","GO:0048856","GO:0021693",0.0426112266696636,0.999309445872426,1,4,"cerebellar Purkinje cell layer structural organization","BP",1,"Pver_g1462, Pver_g13350, Pver_g15186, Pver_g15740"
"23","anatomical structure development","GO:0048856","GO:0021695",0.0450038229326893,0.999228924092576,1,4,"cerebellar cortex development","BP",1,"Pver_g8065, Pver_g13301, Pver_g16144, Pver_g25700"
"24","anatomical structure development","GO:0048856","GO:0021858",0.0103560207220181,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1,"Pver_g8642"
"25","anatomical structure development","GO:0048856","GO:0021879",0.0291347233129894,0.999714461833285,1,3,"forebrain neuron differentiation","BP",1,"Pver_g3037, Pver_g3409, Pver_g3838"
"26","anatomical structure development","GO:0048856","GO:0021893",0.00632519051308714,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1,"Pver_g3838"
"27","anatomical structure development","GO:0048856","GO:0033504",0.00546805798461738,0.999824892144877,2,15,"floor plate development","BP",1,"Pver_g1546, Pver_g4013, Pver_g4140, Pver_g5921, Pver_g5925, Pver_g5928, Pver_g7711, Pver_g11801, Pver_g13405, Pver_g14844, Pver_g15186, Pver_g16278, Pver_g16722, Pver_g17601, Pver_g17602, Pver_novel_model_639_5de57afd"
"28","anatomical structure development","GO:0048856","GO:0035469",0.0195830980865275,0.998722275123718,2,26,"determination of pancreatic left/right asymmetry","BP",1,"Pver_g1936, Pver_g5307, Pver_g5699, Pver_g6350, Pver_g7201, Pver_g8046, Pver_g12247, Pver_g12384, Pver_g12504, Pver_g15186, Pver_g15696, Pver_g15740, Pver_g16369, Pver_g17472, Pver_g18789, Pver_g20274, Pver_g20413, Pver_g20582, Pver_g21150, Pver_g22252, Pver_g22360, Pver_g22394, Pver_g22482, Pver_g22536, Pver_g22638, Pver_g23729"
"29","anatomical structure development","GO:0048856","GO:0045654",0.0224211433090642,0.999873397442766,1,2,"positive regulation of megakaryocyte differentiation","BP",1,"Pver_g15639, Pver_g26231"
"30","anatomical structure development","GO:0048856","GO:0045886",0.0116629994307635,0.999436249226941,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1,"Pver_g1210, Pver_g2043, Pver_g5236, Pver_g5857, Pver_g5869, Pver_g6559, Pver_g11065, Pver_g11647, Pver_g12301, Pver_g12814, Pver_g13168, Pver_g14017, Pver_g14188, Pver_g15216, Pver_g15885, Pver_g18905, Pver_g19813, Pver_g21228"
"31","anatomical structure development","GO:0048856","GO:0048581",0.0229652554867501,0.999867141234455,1,2,"negative regulation of post-embryonic development","BP",1,"Pver_g13279, Pver_g18735"
"32","anatomical structure development","GO:0048856","GO:0048633",0.044995680733273,0.999229205789407,1,4,"positive regulation of skeletal muscle tissue growth","BP",1,"Pver_g316, Pver_g11463, Pver_g15186, Pver_g15740"
