"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"94","GO:0016021",0.0147069642958056,0.99017341758452,58,4481,"integral component of membrane","CC",1
"42","GO:0005886",0.0436727641231035,0.971286304699099,35,2542,"plasma membrane","CC",1
"41","GO:0005789",0.0327134577510015,0.986869783792768,9,440,"endoplasmic reticulum membrane","CC",1
"45","GO:0005938",0.0169707173464556,0.995442862728172,6,195,"cell cortex","CC",1
"40","GO:0005743",0.0464832512459911,0.98614115942753,5,200,"mitochondrial inner membrane","CC",1
"267","GO:0098794",0.043185235967736,0.989571576997477,4,118,"postsynapse","CC",1
"181","GO:0042151",0.0413177504458941,0.992700514560187,3,88,"nematocyst","CC",1
"39","GO:0005680",0.0159721074735391,0.999085054549868,2,19,"anaphase-promoting complex","CC",1
"43","GO:0005892",0.0326778622009303,0.997197400148785,2,26,"acetylcholine-gated channel complex","CC",1
"141","GO:0031362",0.013888346559591,0.999254737873199,2,21,"anchored component of external side of plasma membrane","CC",1
"154","GO:0032590",0.0359058614858559,0.996759825123088,2,26,"dendrite membrane","CC",1
"166","GO:0034362",7.74198850592343e-05,1,2,2,"low-density lipoprotein particle","CC",0.569207318775199
"184","GO:0042589",0.0196046737057152,0.998726433551405,2,24,"zymogen granule membrane","CC",1
"265","GO:0098691",0.00129069100570861,0.999985168093224,2,5,"dopaminergic synapse","CC",1
"271","GO:0098981",0.0235719294829792,0.998327116399111,2,21,"cholinergic synapse","CC",1
"3","GO:0000808",0.0460312362703803,0.999192908058522,1,4,"origin recognition complex","CC",1
"37","GO:0005602",0.0101279921056975,1,1,1,"complement component C1 complex","CC",1
"38","GO:0005640",0.0416082735346487,0.999341815333054,1,4,"nuclear outer membrane","CC",1
"44","GO:0005899",0.012138258484023,1,1,1,"insulin receptor complex","CC",1
"138","GO:0031097",0.0181318186509943,0.999917379675855,1,2,"medial cortex","CC",1
"158","GO:0032982",0.0359762333326238,0.999563224576339,1,3,"myosin filament","CC",1
"168","GO:0034455",0.0241233277692679,0.99985330820832,1,2,"t-UTP complex","CC",1
"203","GO:0048269",0.0440265753972856,0.999262314396598,1,4,"methionine adenosyltransferase complex","CC",1
"214","GO:0051285",0.0304659305646719,0.999687563620891,1,3,"cell cortex of cell tip","CC",1
"229","GO:0060417",0.0241297469911859,0.999853229646851,1,2,"yolk","CC",1
"264","GO:0098674",0.0359762333326238,0.999563224576339,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"270","GO:0098855",0.012138258484023,1,1,1,"HCN channel complex","CC",1
"304","GO:1990467",0.0298149899789816,0.999700860969025,1,3,"NuA3a histone acetyltransferase complex","CC",1
"305","GO:1990468",0.0115252161709509,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"307","GO:1990811",0.0121091299788679,1,1,1,"MWP complex","CC",1
