"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"39","GO:0005789",0.0298868069365024,0.988969007421978,8,440,"endoplasmic reticulum membrane","CC",1
"43","GO:0005938",0.00156759028320274,0.999696012684102,7,195,"cell cortex","CC",1
"38","GO:0005680",0.0111331165895799,0.999472787797453,2,19,"anaphase-promoting complex","CC",1
"41","GO:0005892",0.0229195224503309,0.99837609473461,2,26,"acetylcholine-gated channel complex","CC",1
"105","GO:0019005",0.0482650647029973,0.994775958798113,2,42,"SCF ubiquitin ligase complex","CC",1
"162","GO:0034362",5.57709495012803e-05,1,2,2,"low-density lipoprotein particle","CC",0.373474725468001
"258","GO:0098691",0.000875420772098635,0.999991750424333,2,5,"dopaminergic synapse","CC",0.975351737097156
"263","GO:0098981",0.0164055230884816,0.999040194900733,2,21,"cholinergic synapse","CC",1
"2","GO:0000808",0.0378955690240113,0.999455330971043,1,4,"origin recognition complex","CC",1
"6","GO:0001535",0.0195672118184905,0.999903785860539,1,2,"radial spoke head","CC",1
"36","GO:0005602",0.00852221580090802,1,1,1,"complement component C1 complex","CC",1
"37","GO:0005640",0.034467661587426,0.999550075364648,1,4,"nuclear outer membrane","CC",1
"40","GO:0005859",0.0479055913647316,0.999002680395913,1,7,"muscle myosin complex","CC",1
"42","GO:0005899",0.00989191228083781,1,1,1,"insulin receptor complex","CC",1
"135","GO:0030427",0.016252156426687,0.99993373718465,1,2,"site of polarized growth","CC",1
"154","GO:0032982",0.0293845038549144,0.999709720872972,1,3,"myosin filament","CC",1
"159","GO:0033557",0.0155566969080304,0.999939308326292,1,2,"Slx1-Slx4 complex","CC",1
"164","GO:0034455",0.0196822631293605,0.999902645383425,1,2,"t-UTP complex","CC",1
"182","GO:0045495",0.0480134391770087,0.999025590387334,1,6,"pole plasm","CC",1
"192","GO:0048269",0.0364477375839159,0.999496468562212,1,4,"methionine adenosyltransferase complex","CC",1
"218","GO:0060417",0.0196864287362778,0.999902603963409,1,2,"yolk","CC",1
"257","GO:0098674",0.0293845038549757,0.999709720872971,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"262","GO:0098892",0.0434684683862228,0.999234308001064,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"296","GO:1990467",0.0247558250737152,0.999794402274545,1,3,"NuA3a histone acetyltransferase complex","CC",1
"297","GO:1990468",0.00949503202227163,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"300","GO:1990811",0.00987305295199232,1,1,1,"MWP complex","CC",1
