"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"42","GO:0005886",0.0436727641236351,0.971286304698721,35,2542,"plasma membrane","CC",1
"41","GO:0005789",0.0327134577507488,0.986869783792887,9,440,"endoplasmic reticulum membrane","CC",1
"45","GO:0005938",0.016970717346569,0.995442862728135,6,195,"cell cortex","CC",1
"40","GO:0005743",0.0464832512456144,0.986141159427677,5,200,"mitochondrial inner membrane","CC",1
"267","GO:0098794",0.0431852359679211,0.989571576997418,4,118,"postsynapse","CC",1
"181","GO:0042151",0.0413177504457647,0.992700514560218,3,88,"nematocyst","CC",1
"39","GO:0005680",0.0159721074736822,0.999085054549856,2,19,"anaphase-promoting complex","CC",1
"43","GO:0005892",0.0326778622004439,0.99719740014885,2,26,"acetylcholine-gated channel complex","CC",1
"154","GO:0032590",0.035905861485766,0.996759825123101,2,26,"dendrite membrane","CC",1
"166","GO:0034362",7.74198850591497e-05,1,2,2,"low-density lipoprotein particle","CC",0.569207318784003
"184","GO:0042589",0.0196046737056993,0.998726433551406,2,24,"zymogen granule membrane","CC",1
"265","GO:0098691",0.00129069100569948,0.999985168093224,2,5,"dopaminergic synapse","CC",1
"271","GO:0098981",0.0235719294825515,0.998327116399158,2,21,"cholinergic synapse","CC",1
"3","GO:0000808",0.0460312362700501,0.999192908058534,1,4,"origin recognition complex","CC",1
"37","GO:0005602",0.0101279921056328,1,1,1,"complement component C1 complex","CC",1
"38","GO:0005640",0.0416082735344343,0.999341815333061,1,4,"nuclear outer membrane","CC",1
"44","GO:0005899",0.0121382584841913,1,1,1,"insulin receptor complex","CC",1
"138","GO:0031097",0.0181318186508313,0.999917379675856,1,2,"medial cortex","CC",1
"158","GO:0032982",0.0359762333330921,0.999563224576328,1,3,"myosin filament","CC",1
"168","GO:0034455",0.0241233277693529,0.999853308208319,1,2,"t-UTP complex","CC",1
"203","GO:0048269",0.0440265753974339,0.999262314396593,1,4,"methionine adenosyltransferase complex","CC",1
"214","GO:0051285",0.0304659305649072,0.999687563620887,1,3,"cell cortex of cell tip","CC",1
"229","GO:0060417",0.0241297469914702,0.999853229646847,1,2,"yolk","CC",1
"264","GO:0098674",0.0359762333331165,0.999563224576327,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"270","GO:0098855",0.0121382584840616,1,1,1,"HCN channel complex","CC",1
"304","GO:1990467",0.0298149899789954,0.999700860969025,1,3,"NuA3a histone acetyltransferase complex","CC",1
"305","GO:1990468",0.0115252161707341,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"307","GO:1990811",0.012109129978746,1,1,1,"MWP complex","CC",1
