"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"43","GO:0005789",0.0287143948864516,0.988737229501166,9,440,"endoplasmic reticulum membrane","CC",1
"46","GO:0005938",0.014935537121844,0.996100649669876,6,195,"cell cortex","CC",1
"42","GO:0005743",0.0445031113422567,0.986888341229044,5,200,"mitochondrial inner membrane","CC",1
"39","GO:0005581",0.0377337793256958,0.993579166213211,3,80,"collagen trimer","CC",1
"41","GO:0005680",0.0152340803349093,0.999148868754225,2,19,"anaphase-promoting complex","CC",1
"44","GO:0005892",0.0310940764537128,0.997403851219381,2,26,"acetylcholine-gated channel complex","CC",1
"152","GO:0032590",0.0337475991398095,0.99705518560561,2,26,"dendrite membrane","CC",1
"164","GO:0034362",8.10025605513606e-05,1,2,2,"low-density lipoprotein particle","CC",0.520046838899207
"179","GO:0042589",0.0191554546158032,0.998770896398774,2,24,"zymogen granule membrane","CC",1
"251","GO:0098691",0.00120871291208962,0.999986567354376,2,5,"dopaminergic synapse","CC",1
"256","GO:0098981",0.022347563116948,0.99845854752929,2,21,"cholinergic synapse","CC",1
"2","GO:0000808",0.0444111583323245,0.999249291543267,1,4,"origin recognition complex","CC",1
"40","GO:0005602",0.0102234491120564,1,1,1,"complement component C1 complex","CC",1
"45","GO:0005899",0.0115497559628806,1,1,1,"insulin receptor complex","CC",1
"157","GO:0032982",0.0342521667689778,0.999604420766629,1,3,"myosin filament","CC",1
"166","GO:0034455",0.0229629187864362,0.99986716842822,1,2,"t-UTP complex","CC",1
"194","GO:0048269",0.0429134992302429,0.999299522564989,1,4,"methionine adenosyltransferase complex","CC",1
"218","GO:0060417",0.0229666373352904,0.999867125151622,1,2,"yolk","CC",1
"250","GO:0098674",0.0342521667690327,0.999604420766628,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"255","GO:0098855",0.0115497559625873,1,1,1,"HCN channel complex","CC",1
"283","GO:1990467",0.029203629739992,0.999713100573928,1,3,"NuA3a histone acetyltransferase complex","CC",1
"284","GO:1990468",0.0111948735982219,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
