"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"98","GO:0016021",0.0299864069202294,0.979268891744462,55,4481,NA,NA,1
"183","GO:0042802",0.00375297601888839,0.998156052307428,25,1448,"identical protein binding","MF",1
"100","GO:0016491",0.00229209686234662,0.999218665055516,13,534,"oxidoreductase activity","MF",1
"43","GO:0005789",0.0283093732325823,0.988924062435131,9,440,"endoplasmic reticulum membrane","CC",1
"116","GO:0019899",0.0408531565610525,0.982944042889439,9,444,"enzyme binding","MF",1
"212","GO:0051716",0.0011767211615982,0.999750760806514,8,205,"cellular response to stimulus","BP",1
"31","GO:0005216",0.0432804237759146,0.984099999904155,7,296,"monoatomic ion channel activity","MF",1
"79","GO:0010033",0.0468721108915295,0.982470783680787,7,322,"response to organic substance","BP",1
"130","GO:0022857",0.0384020658236642,0.986240782324571,7,308,"transmembrane transporter activity","MF",1
"37","GO:0005506",0.01014898362543,0.997564380717586,6,183,"iron ion binding","MF",1
"46","GO:0005938",0.0148210173131798,0.996137203031088,6,195,"cell cortex","CC",1
"48","GO:0006511",0.0169659398001345,0.995444100754847,6,199,"ubiquitin-dependent protein catabolic process","BP",1
"54","GO:0006897",0.018890909895314,0.994805080515093,6,200,"endocytosis","BP",1
"180","GO:0042221",0.0383418990573517,0.987588645982796,6,236,"response to chemical","BP",1
"191","GO:0044237",0.0350516199695805,0.988882391030652,6,249,"cellular metabolic process","BP",1
"42","GO:0005743",0.0437739278589326,0.987160854974603,5,200,"mitochondrial inner membrane","CC",1
"74","GO:0009628",0.0159137757885007,0.99642558855623,5,141,"response to abiotic stimulus","BP",1
"207","GO:0051260",0.00669103054211867,0.998787625322804,5,120,"protein homooligomerization","BP",1
"234","GO:0071949",0.000615162956646659,0.99993653952567,5,71,"FAD binding","MF",1
"23","GO:0004497",0.0382710412584791,0.991090457863454,4,129,"monooxygenase activity","MF",1
"29","GO:0005044",0.0332782010246495,0.992598275100588,4,114,"scavenger receptor activity","MF",1
"33","GO:0005230",0.0147334992270065,0.997454054607275,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"56","GO:0006955",0.0482949158680556,0.987890885832619,4,136,"immune response","BP",1
"70","GO:0009058",0.00990855620387644,0.998475136234339,4,85,"biosynthetic process","BP",1
"102","GO:0016705",0.0308150322563115,0.993301684855393,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"106","GO:0017147",0.00550188321477173,0.999286420606458,4,77,"Wnt-protein binding","MF",1
"128","GO:0022836",0.00337416448061016,0.999622656738025,4,57,"gated channel activity","MF",1
"129","GO:0022848",0.000691929994316183,0.999951006296329,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",1
"199","GO:0048646",0.0432704661674945,0.989538691550422,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"239","GO:0072359",0.00301285398423728,0.999672575598181,4,61,"circulatory system development","BP",1
"4","GO:0001540",0.0104713496363404,0.998919410575979,3,46,"amyloid-beta binding","MF",1
"30","GO:0005112",0.0110387167055637,0.99883860031057,3,46,"Notch binding","MF",1
"34","GO:0005267",0.0222595256269908,0.996929449583138,3,60,"potassium channel activity","MF",1
"38","GO:0005536",0.000438752117379065,0.999986671268615,3,15,"glucose binding","MF",1
"39","GO:0005581",0.0372855519804962,0.993685009642863,3,80,"collagen trimer","CC",1
"51","GO:0006633",0.0118407159215141,0.998717296140877,3,50,"fatty acid biosynthetic process","BP",1
"53","GO:0006750",0.0080702720113479,0.999248614425723,3,39,"glutathione biosynthetic process","BP",1
"62","GO:0007264",0.0268206446015774,0.996028939038328,3,60,"small GTPase mediated signal transduction","BP",1
"66","GO:0008286",0.00762464790947393,0.99930459629313,3,39,"insulin receptor signaling pathway","BP",1
"73","GO:0009408",0.0297302839388736,0.99540275269953,3,69,"response to heat","BP",1
"103","GO:0016746",0.0496964336813286,0.99056435832699,3,86,"acyltransferase activity","MF",1
"120","GO:0021537",0.00733440358497697,0.999341323530594,3,38,"telencephalon development","BP",1
"133","GO:0030165",0.0287594637531677,0.995622362344891,3,62,"PDZ domain binding","MF",1
"135","GO:0030178",0.00344558391787263,0.999767470236771,3,30,"negative regulation of Wnt signaling pathway","BP",1
"137","GO:0030301",0.00180647617998423,0.999905096653252,3,23,"cholesterol transport","BP",1
"152","GO:0032270",0.0212562463759131,0.997126713087826,3,55,NA,NA,1
"155","GO:0032691",0.0303271396224935,0.995269309190216,3,72,"negative regulation of interleukin-1 beta production","BP",1
"157","GO:0032715",0.0493973733560646,0.990637073428213,3,89,"negative regulation of interleukin-6 production","BP",1
"170","GO:0035095",0.00136730835979133,0.999935818584297,3,20,"behavioral response to nicotine","BP",1
"177","GO:0038024",0.00397753929049698,0.99971749231734,3,30,"cargo receptor activity","MF",1
"179","GO:0042110",0.0366047297452724,0.993846281561872,3,79,"T cell activation","BP",1
"182","GO:0042593",0.0411447299152635,0.992769499084643,3,75,"glucose homeostasis","BP",1
"194","GO:0045746",0.0056510450853508,0.999536834913733,3,40,"negative regulation of Notch signaling pathway","BP",1
"211","GO:0051606",0.0117164675063387,0.998742464250826,3,44,"detection of stimulus","BP",1
"250","GO:0097242",0.000592964867089245,0.999979801459854,3,16,"amyloid-beta clearance","BP",1
"251","GO:0098662",0.0423807913626373,0.992467910582235,3,74,"inorganic cation transmembrane transport","BP",1
"264","GO:1901838",0.000118264968463312,0.999997981878687,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.517964045680693
"3","GO:0001505",0.015969071578517,0.999081500607124,2,20,"regulation of neurotransmitter levels","BP",1
"9","GO:0003841",0.00565650594107506,0.999823482133582,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"13","GO:0004089",0.0172833059565213,0.998968004874872,2,19,"carbonate dehydratase activity","MF",1
"24","GO:0004601",0.0364790681693039,0.996659938023292,2,29,"peroxidase activity","MF",1
"35","GO:0005353",0.00178827274905818,0.999973612969856,2,6,"fructose transmembrane transporter activity","MF",1
"41","GO:0005680",0.0151652350184495,0.999154750459395,2,19,"anaphase-promoting complex","CC",1
"44","GO:0005892",0.0309747988496162,0.997419208308675,2,26,"acetylcholine-gated channel complex","CC",1
"52","GO:0006654",0.0169311064514142,0.998995677257551,2,20,"phosphatidic acid biosynthetic process","BP",1
"55","GO:0006911",0.0157808153027785,0.99910183045004,2,19,"phagocytosis, engulfment","BP",1
"59","GO:0007141",0.0201497605744936,0.998689530779022,2,20,"male meiosis I","BP",1
"71","GO:0009072",0.00450592152743557,0.999877051328814,2,10,"aromatic amino acid metabolic process","BP",1
"77","GO:0009914",0.0403014077977473,0.996098229287038,2,30,"hormone transport","BP",1
"78","GO:0009954",0.0193909541599493,0.998764273183387,2,20,"proximal/distal pattern formation","BP",1
"88","GO:0010744",0.000805042390587443,0.999992721556371,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"90","GO:0010886",0.00128235194703353,0.999984025223288,2,6,"positive regulation of cholesterol storage","BP",1
"91","GO:0014032",0.0224437818091478,0.998443052402617,2,22,"neural crest cell development","BP",1
"94","GO:0015464",0.0101367233001109,0.999556709832729,2,14,"acetylcholine receptor activity","MF",1
"96","GO:0015755",0.00178827274905818,0.999973612969856,2,6,"fructose transmembrane transport","BP",1
"104","GO:0016799",0.00599838142144414,0.999804365185677,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"105","GO:0016836",0.00820691013879582,0.999678446461771,2,14,"hydro-lyase activity","MF",1
"112","GO:0019370",0.00193991410074389,0.999970161874991,2,6,"leukotriene biosynthetic process","BP",1
"115","GO:0019835",0.0309885062550934,0.997375188951964,2,36,"cytolysis","BP",1
"117","GO:0019953",0.0433379982423374,0.995621294905554,2,32,"sexual reproduction","BP",1
"134","GO:0030169",0.00878237541324267,0.999640626311115,2,15,"low-density lipoprotein particle binding","MF",1
"138","GO:0030544",0.0373948221659384,0.996512856029086,2,32,"Hsp70 protein binding","MF",1
"140","GO:0031145",0.00711204556588752,0.999743765960499,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"141","GO:0031334",0.0234318140630344,0.998336808605823,2,22,"positive regulation of protein-containing complex assembly","BP",1
"142","GO:0031362",0.0134606510554003,0.999289517738776,2,21,NA,NA,1
"146","GO:0031638",0.0343220764717368,0.996971102786673,2,27,"zymogen activation","BP",1
"151","GO:0032094",0.042979367415296,0.995690610354673,2,30,"response to food","BP",1
"154","GO:0032590",0.0336933122841761,0.997062541312969,2,26,"dendrite membrane","CC",1
"161","GO:0033300",0.00512652904679282,0.999850505167037,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"162","GO:0033504",0.00538367066364072,0.999828974612533,2,15,"floor plate development","BP",1
"166","GO:0034362",7.9267047516842e-05,1,2,2,"low-density lipoprotein particle","CC",0.517964045680693
"167","GO:0034381",0.00128948088630612,0.999983891079026,2,6,"plasma lipoprotein particle clearance","BP",1
"169","GO:0035024",0.0249702951785546,0.998155518515241,2,24,"negative regulation of Rho protein signal transduction","BP",1
"172","GO:0035469",0.0194990617719008,0.998730678922553,2,26,"determination of pancreatic left/right asymmetry","BP",1
"181","GO:0042589",0.0189928867936527,0.998786836517575,2,24,"zymogen granule membrane","CC",1
"185","GO:0042953",0.00710969425708391,0.999741409749095,2,14,"lipoprotein transport","BP",1
"187","GO:0043280",0.0200715321233807,0.998679899721219,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"190","GO:0044179",0.0177187195940397,0.998908993762252,2,24,"hemolysis in another organism","BP",1
"195","GO:0045886",0.0115658473263175,0.999443396166052,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"200","GO:0048814",0.0198561074246655,0.998718639499246,2,20,"regulation of dendrite morphogenesis","BP",1
"202","GO:0050773",0.004809200671875,0.999864301209475,2,10,"regulation of dendrite development","BP",1
"203","GO:0050806",0.0253548465370855,0.998102320057545,2,26,"positive regulation of synaptic transmission","BP",1
"204","GO:0050909",0.0215078973930752,0.998536799091673,2,23,"sensory perception of taste","BP",1
"205","GO:0051119",0.00178827274905818,0.999973612969856,2,6,"sugar transmembrane transporter activity","MF",1
"208","GO:0051291",0.00181030786544592,0.999973120485005,2,6,"protein heterooligomerization","BP",1
"216","GO:0060084",0.000761202668470033,0.999994236750128,2,4,"synaptic transmission involved in micturition","BP",1
"225","GO:0070207",0.0115934854823651,0.999441369877158,2,18,"protein homotrimerization","BP",1
"226","GO:0070219",0.000122363346487289,1,2,2,"intracellular sulfide ion homeostasis","BP",0.517964045680693
"227","GO:0070221",0.000734208996324188,0.999994541991451,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"228","GO:0070224",0.000122363346487289,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.517964045680693
"230","GO:0070813",0.000352531820304444,0.999998719867487,2,3,"hydrogen sulfide metabolic process","BP",1
"231","GO:0070837",0.00512652904679282,0.999850505167037,2,10,"dehydroascorbic acid transport","BP",1
"232","GO:0071321",0.0013036898038016,0.999984943879127,2,5,"cellular response to cGMP","BP",1
"233","GO:0071910",0.0215234777694242,0.998520319113904,2,27,"determination of liver left/right asymmetry","BP",1
"236","GO:0072080",0.0152198167048227,0.999154169479363,2,18,"nephron tubule development","BP",1
"246","GO:0097027",0.00874831404456216,0.999645668039733,2,14,"ubiquitin-protein transferase activator activity","MF",1
