"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"174","GO:0042802",0.0164145840912634,0.991536910285495,20,1448,"identical protein binding","MF",1
"98","GO:0016491",0.0049171540774402,0.998344235574711,11,534,"oxidoreductase activity","MF",1
"39","GO:0005789",0.0298868069365024,0.988969007421978,8,440,"endoplasmic reticulum membrane","CC",1
"4","GO:0000978",0.0117728908805962,0.996681622516051,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"43","GO:0005938",0.00156759028320274,0.999696012684102,7,195,"cell cortex","CC",1
"54","GO:0007166",0.0151936092892527,0.995503254630256,7,281,"cell surface receptor signaling pathway","BP",1
"126","GO:0022857",0.0177815710433178,0.994566737329682,7,308,"transmembrane transporter activity","MF",1
"67","GO:0009653",0.030995803613596,0.990455896832794,6,265,"anatomical structure morphogenesis","BP",1
"81","GO:0010629",0.0258390472628767,0.992367717688234,6,264,"negative regulation of gene expression","BP",1
"50","GO:0006897",0.0334839646530519,0.990869471673249,5,200,"endocytosis","BP",1
"80","GO:0010604",0.0353349066188108,0.990223247861055,5,207,"positive regulation of macromolecule metabolic process","BP",1
"97","GO:0016192",0.0389494295903668,0.988937648060223,5,213,"vesicle-mediated transport","BP",1
"8","GO:0001666",0.0309157370110513,0.993269559302369,4,134,"response to hypoxia","BP",1
"66","GO:0009628",0.0364271467163921,0.991650033733774,4,141,"response to abiotic stimulus","BP",1
"124","GO:0022836",0.00188439241942664,0.999820868888599,4,57,"gated channel activity","MF",1
"197","GO:0048646",0.02619251423703,0.994587718286376,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"240","GO:0071949",0.00275188243191773,0.999707173123491,4,71,"FAD binding","MF",1
"7","GO:0001540",0.00667232523523121,0.999416315774791,3,46,"amyloid-beta binding","MF",1
"10","GO:0003143",0.0137073683127,0.998424548529861,3,60,"embryonic heart tube morphogenesis","BP",1
"33","GO:0005230",0.0462619877289975,0.991473913664304,3,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"35","GO:0005536",0.000271971835551078,0.999992999903713,3,15,"glucose binding","MF",0.657861017078694
