"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"94","GO:0016021",0.0147069642958056,0.99017341758452,58,4481,"integral component of membrane","CC",1
"42","GO:0005886",0.0436727641231035,0.971286304699099,35,2542,"plasma membrane","CC",1
"186","GO:0042802",0.00990817451740252,0.994795391107618,24,1448,"identical protein binding","MF",1
"96","GO:0016491",0.00730455957372166,0.997262584066425,12,534,"oxidoreductase activity","MF",1
"41","GO:0005789",0.0327134577510015,0.986869783792768,9,440,"endoplasmic reticulum membrane","CC",1
"112","GO:0019899",0.0477599277975415,0.979481568501071,9,444,"enzyme binding","MF",1
"127","GO:0022857",0.0158654471583138,0.994790101903785,8,308,"transmembrane transporter activity","MF",1
"130","GO:0030154",0.0250832461664194,0.991040186790841,8,327,"cell differentiation","BP",1
"219","GO:0051716",0.00139258192131289,0.999697054744445,8,205,"cellular response to stimulus","BP",1
"4","GO:0000978",0.0289727093694421,0.99021077494621,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"45","GO:0005938",0.0169707173464556,0.995442862728172,6,195,"cell cortex","CC",1
"70","GO:0009628",0.00415559076387416,0.999175688456041,6,141,"response to abiotic stimulus","BP",1
"182","GO:0042221",0.0434598096087834,0.985507709343451,6,236,"response to chemical","BP",1
"35","GO:0005506",0.0395976357180765,0.988703597418207,5,183,"iron ion binding","MF",1
"40","GO:0005743",0.0464832512459911,0.98614115942753,5,200,"mitochondrial inner membrane","CC",1
"54","GO:0006955",0.013549620586844,0.997077353240226,5,136,"immune response","BP",1
"26","GO:0004497",0.0412715476473527,0.990160322613657,4,129,"monooxygenase activity","MF",1
"31","GO:0005230",0.0164343004176902,0.997066403544541,4,85,"extracellular ligand-gated ion channel activity","MF",1
"60","GO:0007264",0.00443974974309006,0.999462630771318,4,60,"small GTPase mediated signal transduction","BP",1
"99","GO:0016705",0.0332056879807899,0.992612465983221,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"125","GO:0022836",0.0037997300664103,0.999560669402859,4,57,"gated channel activity","MF",1
"126","GO:0022848",0.00077458563095867,0.999943455244502,4,37,"acetylcholine-gated cation-selective channel activity","MF",1
"207","GO:0048646",0.0479936732462712,0.988007513954289,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"246","GO:0071949",0.00536787871158256,0.999310318597111,4,71,"FAD binding","MF",1
"267","GO:0098794",0.043185235967736,0.989571576997477,4,118,"postsynapse","CC",1
"7","GO:0001540",0.0110328645020751,0.998839275633072,3,46,"amyloid-beta binding","MF",1
"32","GO:0005267",0.023442683248056,0.996701791833979,3,60,"potassium channel activity","MF",1
"36","GO:0005536",0.000474000080025332,0.999985209498819,3,15,"glucose binding","MF",1
"49","GO:0006633",0.0125966744765192,0.998603734243501,3,50,"fatty acid biosynthetic process","BP",1
"51","GO:0006750",0.00887085752311918,0.999145020707922,3,39,"glutathione biosynthetic process","BP",1
"52","GO:0006865",0.00931154550198925,0.9990811537923,3,44,"amino acid transport","BP",1
"63","GO:0008286",0.00819438095543672,0.999232703527418,3,39,"insulin receptor signaling pathway","BP",1
"69","GO:0009408",0.0318678059015884,0.994938288540933,3,69,"response to heat","BP",1
"103","GO:0017147",0.0354450346994326,0.99411785824793,3,77,"Wnt-protein binding","MF",1
"116","GO:0021537",0.00803646683432793,0.999253820994456,3,38,"telencephalon development","BP",1
"131","GO:0030165",0.0317923133450122,0.994970058827319,3,62,"PDZ domain binding","MF",1
"133","GO:0030178",0.00368502619545193,0.999745258530115,3,30,"negative regulation of Wnt signaling pathway","BP",1
"135","GO:0030301",0.00198547727359717,0.999892155217027,3,23,"cholesterol transport","BP",1
"152","GO:0032270",0.0233230983584503,0.996734320929987,3,55,NA,NA,1
"155","GO:0032691",0.0322346857014407,0.99485170343545,3,72,"negative regulation of interleukin-1 beta production","BP",1
"170","GO:0035095",0.00150278253475348,0.999927077661973,3,20,"behavioral response to nicotine","BP",1
"178","GO:0038024",0.00431988305944988,0.999683951308812,3,30,"cargo receptor activity","MF",1
"180","GO:0042110",0.038860439289548,0.993312486924967,3,79,"T cell activation","BP",1
"181","GO:0042151",0.0413177504458941,0.992700514560187,3,88,"nematocyst","CC",1
"185","GO:0042593",0.0441701198077138,0.992017825052404,3,75,"glucose homeostasis","BP",1
"199","GO:0045746",0.00592653759084053,0.999505792867394,3,40,"negative regulation of Notch signaling pathway","BP",1
"218","GO:0051606",0.0127418099770958,0.99858926144853,3,44,"detection of stimulus","BP",1
"220","GO:0051879",0.015209937179721,0.998195135048529,3,48,"Hsp90 protein binding","MF",1
"258","GO:0097027",0.000385334853271826,0.999988941109647,3,14,"ubiquitin-protein transferase activator activity","MF",1
"262","GO:0097242",0.000644783829046549,0.999977387052987,3,16,"amyloid-beta clearance","BP",1
"263","GO:0098662",0.046029313137931,0.991548489763108,3,74,"inorganic cation transmembrane transport","BP",1
"277","GO:1901838",0.000134469009868934,0.99999760219202,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.569207318775199
"6","GO:0001505",0.0168368512844144,0.999004093206105,2,20,"regulation of neurotransmitter levels","BP",1
"13","GO:0003841",0.00592341728807093,0.999810677632677,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"17","GO:0004089",0.0182699192351686,0.998876500689723,2,19,"carbonate dehydratase activity","MF",1
"33","GO:0005353",0.00189678192624449,0.99997115479395,2,6,"fructose transmembrane transporter activity","MF",1
"39","GO:0005680",0.0159721074735391,0.999085054549868,2,19,"anaphase-promoting complex","CC",1
"43","GO:0005892",0.0326778622009303,0.997197400148785,2,26,"acetylcholine-gated channel complex","CC",1
