"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7665","GO:0034362",2.65969747156311e-05,1,2,2,"low-density lipoprotein particle","CC",0.353703716723265
"12623","GO:0070219",6.26689788666309e-05,1,2,2,"intracellular sulfide ion homeostasis","BP",0.353703716723265
"12625","GO:0070224",6.26689788666309e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.353703716723265
"13308","GO:0071949",0.0001272055408884,0.999990739780199,5,71,"FAD binding","MF",0.471403518012719
"1998","GO:0005536",0.000160128837342435,0.999996568718106,3,15,"glucose binding","MF",0.471403518012719
"12847","GO:0070813",0.000168775045052608,0.999999578507714,2,3,"hydrogen sulfide metabolic process","BP",0.471403518012719
"5998","GO:0022848",0.000198276111425095,0.999989967934335,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",0.471403518012719
"14009","GO:0097242",0.000222727861097434,0.999994600677296,3,16,"amyloid-beta clearance","BP",0.471403518012719
"4337","GO:0010744",0.000318054589953364,0.999998206549224,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",0.598366701898929
"12624","GO:0070221",0.000385566541016976,0.99999793646946,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",0.605951343909734
"14302","GO:0098849",0.000409469560634693,0.999997377138378,2,5,"cellular detoxification of cadmium ion","BP",0.605951343909734
"11732","GO:0060084",0.000429448153018947,0.999997572972162,2,4,"synaptic transmission involved in micturition","BP",0.605951343909734
"4412","GO:0010886",0.000525322213609607,0.999995847465567,2,6,"positive regulation of cholesterol storage","BP",0.614487420999147
"7672","GO:0034381",0.000535720023258706,0.99999572312216,2,6,"plasma lipoprotein particle clearance","BP",0.614487420999147
"7889","GO:0035095",0.000544372272323837,0.999981504622807,3,20,"behavioral response to nicotine","BP",0.614487420999147
"14235","GO:0098691",0.000649554145272039,0.99999474617521,2,5,"dopaminergic synapse","CC",0.687390674234135
"11420","GO:0051716",0.000717337319465002,0.99987875534189,7,205,"cellular response to stimulus","BP",0.691094073273868
"6197","GO:0030301",0.000734685407449186,0.999971889004885,3,23,"cholesterol transport","BP",0.691094073273868
"13447","GO:0072359",0.000846084187011978,0.999935251012829,4,61,"circulatory system development","BP",0.710585923994671
"1947","GO:0005353",0.000923274883527213,0.999990290926749,2,6,"fructose transmembrane transporter activity","MF",0.710585923994671
"4787","GO:0015755",0.000923274883527213,0.999990290926749,2,6,"fructose transmembrane transport","BP",0.710585923994671
"11168","GO:0051119",0.000923274883527213,0.999990290926749,2,6,"sugar transmembrane transporter activity","MF",0.710585923994671
"8944","GO:0042802",0.000999417274401164,0.999594698346959,21,1448,"identical protein binding","MF",0.735744925659153
"5993","GO:0022836",0.00107945136971083,0.999912040754964,4,57,"gated channel activity","MF",0.76155294133099
"5573","GO:0019370",0.00118824308118081,0.999985797421062,2,6,"leukotriene biosynthetic process","BP",0.804773274022141
"11238","GO:0051260",0.00144176799555553,0.999817906893695,5,120,"protein homooligomerization","BP",0.938923680797935
"8486","GO:0038024",0.00155462077419831,0.999921018807938,3,30,"cargo receptor activity","MF",0.974919961063919
"1981","GO:0005506",0.00181552707661569,0.99969512835634,6,183,"iron ion binding","MF",1
"10981","GO:0050773",0.00255603057297363,0.99994798080427,2,10,"regulation of dendrite development","BP",1
"15182","GO:1901838",0.00263966714823876,0.999946554776942,2,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"7407","GO:0033300",0.00265616408399431,0.999944871059983,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"12860","GO:0070837",0.00265616408399431,0.999944871059983,2,10,"dehydroascorbic acid transport","BP",1
"3342","GO:0008286",0.00292075370216662,0.999811694838737,3,39,"insulin receptor signaling pathway","BP",1
"8981","GO:0042953",0.00303977075351881,0.999928765551674,2,14,"lipoprotein transport","BP",1
"5781","GO:0021537",0.00310078812930685,0.999796095758019,3,38,"telencephalon development","BP",1
"2707","GO:0006750",0.00347683353073017,0.999761555943762,3,39,"glutathione biosynthetic process","BP",1
"408","GO:0001540",0.00370890594269567,0.99973762940216,3,46,"amyloid-beta binding","MF",1
"6110","GO:0030169",0.00398633564687953,0.999891772503158,2,15,"low-density lipoprotein particle binding","MF",1
"3935","GO:0009628",0.00431437597186247,0.999296327571794,5,141,"response to abiotic stimulus","BP",1
"1853","GO:0005112",0.0044851812614505,0.999660479437324,3,46,"Notch binding","MF",1
"11379","GO:0051606",0.00484082007173217,0.999624177792145,3,44,"detection of stimulus","BP",1
"4895","GO:0016021",0.00490753251597924,0.997151943359134,44,4481,NA,NA,1
"1899","GO:0005230",0.0049700244974659,0.99937432588382,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"15936","GO:1904659",0.00510024834261422,0.999844134501113,2,14,"glucose transmembrane transport","BP",1
"12620","GO:0070207",0.00516050046961881,0.999836959406067,2,18,"protein homotrimerization","BP",1
"4720","GO:0015464",0.00540269422117353,0.999829918428833,2,14,"acetylcholine receptor activity","MF",1
"13561","GO:0080103",0.00577342634693801,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"13562","GO:0080107",0.00577342634693801,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"5724","GO:0019899",0.00607825231174763,0.998163075248872,9,444,"enzyme binding","MF",1
