"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7665","GO:0034362",2.25102095503682e-05,1,2,2,"low-density lipoprotein particle","CC",0.361337582379918
"12623","GO:0070219",6.40215418816296e-05,1,2,2,"cellular sulfide ion homeostasis","BP",0.361337582379918
"12625","GO:0070224",6.40215418816296e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.361337582379918
"1998","GO:0005536",0.000161613511627625,0.99999652644289,3,15,"glucose binding","MF",0.551389087600556
"12847","GO:0070813",0.000168292287398704,0.999999580361762,2,3,"hydrogen sulfide metabolic process","BP",0.551389087600556
"5998","GO:0022848",0.000206722951234825,0.99998942685592,4,37,"acetylcholine-gated cation-selective channel activity","MF",0.551389087600556
"14009","GO:0097242",0.00022795438301464,0.999994430684209,3,16,"amyloid-beta clearance","BP",0.551389087600556
"4337","GO:0010744",0.000288397330463315,0.999998452250164,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",0.610392949925607
"12624","GO:0070221",0.000396706102372067,0.999997846298891,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",0.648150126582053
"14302","GO:0098849",0.000397089769294459,0.999997495809982,2,5,"cellular detoxification of cadmium ion","BP",0.648150126582053
"11732","GO:0060084",0.000452292054032011,0.99999737628305,2,4,"synaptic transmission involved in micturition","BP",0.648150126582053
"4412","GO:0010886",0.00048517621777563,0.99999631616256,2,6,"positive regulation of cholesterol storage","BP",0.648150126582053
"7672","GO:0034381",0.000497634753458935,0.99999617286497,2,6,"plasma lipoprotein particle clearance","BP",0.648150126582053
"7889","GO:0035095",0.000570037601491772,0.999980324775885,3,20,"behavioral response to nicotine","BP",0.689419762032764
"14235","GO:0098691",0.000672766193540977,0.999994461389948,2,5,"dopaminergic synapse","CC",0.759418479269055
"11420","GO:0051716",0.000729614903248944,0.999876353096769,7,205,"cellular response to stimulus","BP",0.764393685791449
"6197","GO:0030301",0.000767463539951254,0.999970191460178,3,23,"cholesterol transport","BP",0.764393685791449
"1947","GO:0005353",0.000943042530511899,0.999989976944407,2,6,"fructose transmembrane transporter activity","MF",0.798379806331374
"4787","GO:0015755",0.000943042530511899,0.999989976944407,2,6,"fructose transmembrane transport","BP",0.798379806331374
"11168","GO:0051119",0.000943042530511899,0.999989976944407,2,6,"sugar transmembrane transporter activity","MF",0.798379806331374
"5993","GO:0022836",0.00114392511680203,0.999905327497671,4,57,"gated channel activity","MF",0.922330479890091
"5573","GO:0019370",0.0012813366992105,0.999984087815183,2,6,"leukotriene biosynthetic process","BP",0.986163317774189
"13308","GO:0071949",0.00143189070094814,0.999872952663482,4,71,"FAD binding","MF",1
"8486","GO:0038024",0.0015968451733829,0.99991811987955,3,30,"cargo receptor activity","MF",1
"6003","GO:0022857",0.00183318970755494,0.999583925061485,8,308,"transmembrane transporter activity","MF",1
"4895","GO:0016021",0.00252688659101239,0.998584514978479,45,4481,"integral component of membrane","CC",1
"10981","GO:0050773",0.00261630118409534,0.999946121763824,2,10,"regulation of dendrite development","BP",1
"7407","GO:0033300",0.00270608539524138,0.99994330350354,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"12860","GO:0070837",0.00270608539524138,0.99994330350354,2,10,"dehydroascorbic acid transport","BP",1
"15182","GO:1901838",0.00281157559753713,0.999941213344279,2,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"8981","GO:0042953",0.00282942042532983,0.999936087728222,2,14,"lipoprotein transport","BP",1
"3342","GO:0008286",0.00294782541447987,0.999809352467926,3,39,"insulin receptor signaling pathway","BP",1
"2766","GO:0006865",0.00311792871377222,0.99979305936408,3,44,"amino acid transport","BP",1
"5781","GO:0021537",0.00323568197332585,0.999784016422298,3,38,"telencephalon development","BP",1
"408","GO:0001540",0.00360239190662399,0.999747822651661,3,46,"amyloid-beta binding","MF",1
"2707","GO:0006750",0.00365028133468516,0.999745323820546,3,39,"glutathione biosynthetic process","BP",1
"6110","GO:0030169",0.00381010776501106,0.999898938143794,2,15,"low-density lipoprotein particle binding","MF",1
"3935","GO:0009628",0.00451785028307537,0.999255253401123,5,141,"response to abiotic stimulus","BP",1
"13901","GO:0097027",0.00466573925156525,0.999863812380612,2,14,"ubiquitin-protein transferase activator activity","MF",1
"12620","GO:0070207",0.00486140647799112,0.999851069358545,2,18,"protein homotrimerization","BP",1
"11379","GO:0051606",0.00500853242118344,0.999606434815589,3,44,"detection of stimulus","BP",1
"8944","GO:0042802",0.00522728670859391,0.997654504822964,19,1448,"identical protein binding","MF",1
"15936","GO:1904659",0.00523997893936451,0.999837635640075,2,14,"glucose transmembrane transport","BP",1
"1899","GO:0005230",0.00525078590736869,0.999328760071533,4,85,"extracellular ligand-gated ion channel activity","MF",1
"13561","GO:0080103",0.00539284763095093,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"13562","GO:0080107",0.00539284763095093,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"4720","GO:0015464",0.00553935954795483,0.999823373438418,2,14,"acetylcholine receptor activity","MF",1
"2018","GO:0005602",0.00586347397598135,1,1,1,"complement component C1 complex","CC",1
"11473","GO:0051879",0.0059216088565003,0.999503946435174,3,48,"Hsp90 protein binding","MF",1
"6637","GO:0031362",0.00633321848838946,0.999774713111401,2,21,"anchored component of external side of plasma membrane","CC",1
"112","GO:0000254",0.00749842316484329,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"5212","GO:0016803",0.00768813299167265,0.999985252527354,1,2,"ether hydrolase activity","MF",1
"5663","GO:0019761",0.0078327192723351,0.999984691497395,1,2,"glucosinolate biosynthetic process","BP",1
"1915","GO:0005267",0.00799048372980053,0.999247886478849,3,60,"potassium channel activity","MF",1
"4505","GO:0014056",0.00814881694157646,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"2797","GO:0006911",0.00818831045547894,0.999670054507003,2,19,"phagocytosis, engulfment","BP",1
"13350","GO:0072080",0.00823211577960145,0.999668980962106,2,18,"nephron tubule development","BP",1
"9413","GO:0044179",0.00837767167750059,0.999652237587738,2,24,"hemolysis in another organism","BP",1
"12574","GO:0070093",0.00838876138990317,1,1,1,"negative regulation of glucagon secretion","BP",1
"16432","GO:1990680",0.00838876138990317,1,1,1,"response to melanocyte-stimulating hormone","BP",1
"390","GO:0001505",0.00859623197014863,0.999643225668555,2,20,"regulation of neurotransmitter levels","BP",1
"15075","GO:1901299",0.00876706893155925,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"7753","GO:0034622",0.00886465433507779,0.999624706241327,2,21,NA,NA,1
"8843","GO:0042589",0.00897007762368026,0.999614208493025,2,24,"zymogen granule membrane","CC",1
"1981","GO:0005506",0.00913647563106232,0.998210641136044,5,183,"iron ion binding","MF",1
"10805","GO:0048857",0.00917668443575316,1,1,1,"neural nucleus development","BP",1
"15814","GO:1904146",0.00918164867894576,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"1326","GO:0004089",0.00935439218160183,0.999596084308876,2,19,"carbonate dehydratase activity","MF",1
"15386","GO:1902680",0.00936052927258054,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"12420","GO:0061770",0.0093912392632394,1,1,1,"translation elongation factor binding","MF",1
"13527","GO:0072738",0.0093912392632394,1,1,1,"cellular response to diamide","BP",1
"15219","GO:1901989",0.0093912392632394,1,1,1,"positive regulation of cell cycle phase transition","BP",1
"4273","GO:0010597",0.00939126104681092,1,1,1,"green leaf volatile biosynthetic process","BP",1
"2184","GO:0005899",0.00939126205160524,1,1,1,"insulin receptor complex","CC",1
"6849","GO:0031995",0.00939126205160524,1,1,1,"insulin-like growth factor II binding","MF",1
"16609","GO:2000194",0.00939126205160524,1,1,1,"regulation of female gonad development","BP",1
"1439","GO:0004350",0.00939126205160525,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"1510","GO:0004463",0.00939126205160525,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"2601","GO:0006592",0.00939126205160525,1,1,1,"ornithine biosynthetic process","BP",1
"3957","GO:0009682",0.00939126205160525,1,1,1,"induced systemic resistance","BP",1
"4525","GO:0014728",0.00939126205160525,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"6686","GO:0031449",0.00939126205160525,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"14305","GO:0098855",0.00939126205160525,1,1,1,"HCN channel complex","CC",1
"2086","GO:0005743",0.00945272777616042,0.998131136023129,5,200,"mitochondrial inner membrane","CC",1
"5169","GO:0016705",0.00958281704559889,0.998534153990557,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"8696","GO:0042221",0.00987788362179938,0.997647105015478,6,236,"response to chemical","BP",1
"6964","GO:0032270",0.0100864880682632,0.998969571256147,3,55,NA,NA,1
"11064","GO:0050909",0.0104266128192201,0.999516472578591,2,23,"sensory perception of taste","BP",1
"8069","GO:0035469",0.0106257985602845,0.999498350790901,2,26,"determination of pancreatic left/right asymmetry","BP",1
"1889","GO:0005216",0.0106718294930173,0.997058940826672,7,296,"ion channel activity","MF",1
"8082","GO:0035507",0.0108530344180944,0.999970564305475,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"6901","GO:0032099",0.0110379063743924,0.999969550087305,1,2,"negative regulation of appetite","BP",1
"10783","GO:0048814",0.011792961441074,0.99942294603571,2,20,"regulation of dendrite morphogenesis","BP",1
"13289","GO:0071910",0.0118880529350927,0.999403575495257,2,27,"determination of liver left/right asymmetry","BP",1
"2992","GO:0007264",0.0119030494855122,0.998704008100297,3,60,"small GTPase mediated signal transduction","BP",1
"4487","GO:0014032",0.0120429129011959,0.999399813858435,2,22,"neural crest cell development","BP",1
"2915","GO:0007141",0.0121188743126481,0.999398487218687,2,20,"male meiosis I","BP",1
"7148","GO:0032691",0.0121690664316564,0.998657062408001,3,72,"negative regulation of interleukin-1 beta production","BP",1
"14363","GO:0098981",0.0122132256976482,0.999388981097081,2,21,"cholinergic synapse","CC",1
"1537","GO:0004497",0.0123864616719859,0.997955687801535,4,129,"monooxygenase activity","MF",1
"3861","GO:0009408",0.0125637687046932,0.99859873031599,3,69,"response to heat","BP",1
"3443","GO:0008470",0.012870347664616,0.999958562165471,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"5691","GO:0019835",0.0135055176195568,0.99926517941938,2,36,"cytolysis","BP",1
"8674","GO:0042151",0.0142563327589885,0.998324045396639,3,88,"nematocyst","CC",1
"3720","GO:0009087",0.014328114629246,0.999948605544366,1,2,"methionine catabolic process","BP",1
"2935","GO:0007171",0.0145786739281359,0.999946785553811,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
