"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7665","GO:0034362",2.55695971901507e-05,1,2,2,"low-density lipoprotein particle","CC",0.351156524051584
"12623","GO:0070219",6.2217669038197e-05,1,2,2,"intracellular sulfide ion homeostasis","BP",0.351156524051584
"12625","GO:0070224",6.2217669038197e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.351156524051584
"13308","GO:0071949",0.000124772579338537,0.999990955386204,5,71,"FAD binding","MF",0.466385040499783
"1998","GO:0005536",0.000158149671746623,0.999996625703832,3,15,"glucose binding","MF",0.466385040499783
"12847","GO:0070813",0.00016675615041365,0.999999586087643,2,3,"hydrogen sulfide metabolic process","BP",0.466385040499783
"5998","GO:0022848",0.000195741000608832,0.999990130463381,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",0.466385040499783
"14009","GO:0097242",0.000220356740136916,0.999994678034463,3,16,"amyloid-beta clearance","BP",0.466385040499783
"4337","GO:0010744",0.000309768858175363,0.999998276455042,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",0.582778478513916
"12624","GO:0070221",0.000383343489085713,0.999997954453046,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",0.605314859286198
"14302","GO:0098849",0.000403726784841406,0.999997432428582,2,5,"cellular detoxification of cadmium ion","BP",0.605314859286198
"11732","GO:0060084",0.000428997065404818,0.999997576930022,2,4,"synaptic transmission involved in micturition","BP",0.605314859286198
"4412","GO:0010886",0.000512991277356986,0.999995993516124,2,6,"positive regulation of cholesterol storage","BP",0.609905686527815
"7672","GO:0034381",0.000523710125610233,0.999995866839611,2,6,"plasma lipoprotein particle clearance","BP",0.609905686527815
"7889","GO:0035095",0.000540313329666739,0.999981691076952,3,20,"behavioral response to nicotine","BP",0.609905686527815
"14235","GO:0098691",0.000646822963828319,0.999994779673503,2,5,"dopaminergic synapse","CC",0.684500401471318
