"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1675","GO:0004708",0.001052018045519,0.999985242366702,2,21,"MAP kinase kinase activity","MF",1
"2027","GO:0005634",0.00115939921668506,0.999654848319914,13,2120,"nucleus","CC",1
"11951","GO:0060502",0.00204219528454367,1,1,1,"epithelial cell proliferation involved in lung morphogenesis","BP",1
"13995","GO:0097211",0.0022020508723317,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"14586","GO:0106070",0.0022020508723317,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"15572","GO:1903306",0.0022020508723317,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"15317","GO:1902440",0.00235288436061069,1,1,1,"protein localization to mitotic spindle pole body","BP",1
"16471","GO:1990811",0.00235288436061069,1,1,1,"MWP complex","CC",1
"6118","GO:0030178",0.00239461537799889,0.999947785391381,2,30,"negative regulation of Wnt signaling pathway","BP",1
"6796","GO:0031752",0.00256008376322997,1,1,1,"D5 dopamine receptor binding","MF",1
"16392","GO:1990468",0.00256997288301823,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"1406","GO:0004307",0.00259408244051161,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"15680","GO:1903638",0.00259697838567043,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"5891","GO:0021858",0.00261954390693204,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"7245","GO:0032918",0.00262362427862567,1,1,1,"spermidine acetylation","BP",1
"7246","GO:0032919",0.00262362427862567,1,1,1,"spermine acetylation","BP",1
"7247","GO:0032920",0.00262362427862567,1,1,1,"putrescine acetylation","BP",1
"10043","GO:0046204",0.00262362427862567,1,1,1,"nor-spermidine metabolic process","BP",1
"5907","GO:0021893",0.00262423564634512,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"8950","GO:0042816",0.00262423564634512,1,1,1,"vitamin B6 metabolic process","BP",1
"13351","GO:0072082",0.00262423564634512,1,1,1,"specification of proximal tubule identity","BP",1
"15430","GO:1902871",0.00262423564634512,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"15743","GO:1903845",0.00262423564634512,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"16826","GO:2000820",0.00262423564634512,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"10318","GO:0046983",0.00311370679222207,0.999657530240193,4,246,"protein dimerization activity","MF",1
"8915","GO:0042752",0.00314614118378488,0.999920265761384,2,38,"regulation of circadian rhythm","BP",1
"6166","GO:0030250",0.00386666974690138,0.999996311741548,1,2,"guanylate cyclase activator activity","MF",1
"4397","GO:0010856",0.00406049018894424,0.999995932318223,1,2,"adenylate cyclase activator activity","MF",1
"5742","GO:0019954",0.00418093395526977,0.999995687160599,1,2,"asexual reproduction","BP",1
"7700","GO:0034455",0.00426099831259442,0.999995520215714,1,2,"t-UTP complex","CC",1
"302","GO:0000910",0.00430715832130027,0.999995422522087,1,2,"cytokinesis","BP",1
"9877","GO:0045746",0.00430998241629469,0.999871408736163,2,40,"negative regulation of Notch signaling pathway","BP",1
"13705","GO:0090170",0.00434975575971876,0.999995331431338,1,2,"regulation of Golgi inheritance","BP",1
"5464","GO:0019005",0.00439827239244397,0.999867157154038,2,42,"SCF ubiquitin ligase complex","CC",1
"1242","GO:0003963",0.004460317001329,0.999995090809203,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"1370","GO:0004145",0.0045265066959413,0.999994943855997,1,2,"diamine N-acetyltransferase activity","MF",1
"7450","GO:0033557",0.00472856087037277,0.999994481821248,1,2,"Slx1-Slx4 complex","CC",1
"1108","GO:0003428",0.00479542226068154,0.999994324471638,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"12208","GO:0061122",0.00481138792012769,0.99999428657057,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"9167","GO:0043326",0.00481932099333695,0.999994267691132,1,2,"chemotaxis to folate","BP",1
"6250","GO:0030427",0.00501916843331987,0.99999378178644,1,2,"site of polarized growth","CC",1
"13396","GO:0072196",0.00502078612348088,0.999993777772375,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"6742","GO:0031584",0.00515642603676855,0.999993436582177,1,2,"activation of phospholipase D activity","BP",1
"15682","GO:1903645",0.00517555166497041,0.999993387738878,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"5786","GO:0021544",0.00519607468316215,0.999993335124977,1,2,"subpallium development","BP",1
"3026","GO:0007310",0.00524035650590094,0.999993220889582,1,2,"oocyte dorsal/ventral axis specification","BP",1
"1177","GO:0003865",0.00524168873228032,0.999993217437709,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"333","GO:0000978",0.00603720585110112,0.999199070393407,4,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"15900","GO:1904515",0.00625409892378442,0.999987123730361,1,3,"positive regulation of TORC2 signaling","BP",1
"15686","GO:1903669",0.00646696261583255,0.999986230975471,1,3,"positive regulation of chemorepellent activity","BP",1
"7231","GO:0032875",0.00651918955878475,0.999986007349931,1,3,"regulation of DNA endoreduplication","BP",1
"6721","GO:0031526",0.00656855971276623,0.999754027260864,2,55,"brush border membrane","CC",1
"11920","GO:0060440",0.00666629269696547,0.999985367771511,1,3,"trachea formation","BP",1
"16834","GO:2000850",0.00670679590952867,0.999985189153726,1,3,"negative regulation of glucocorticoid secretion","BP",1
"16391","GO:1990467",0.0067982983848838,0.999984781629427,1,3,"NuA3a histone acetyltransferase complex","CC",1
"5900","GO:0021879",0.00688181459192174,0.999984404830755,1,3,"forebrain neuron differentiation","BP",1
"3818","GO:0009306",0.00696609138281956,0.999731387415144,2,53,"protein secretion","BP",1
"14657","GO:0110094",0.00710511230238898,0.99998337467946,1,3,"polyphosphate-mediated signaling","BP",1
"1217","GO:0003924",0.00713468846341374,0.999006937101592,4,320,"GTPase activity","MF",1
"15997","GO:1904841",0.00717789161959074,0.99998303178095,1,3,"TORC2 complex binding","MF",1
"1487","GO:0004420",0.00720214463342057,0.999982916733209,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"11790","GO:0060217",0.00739911991098416,0.999981967905314,1,3,"hemangioblast cell differentiation","BP",1
"5145","GO:0016616",0.0077066523514121,0.99968673313837,2,54,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"3043","GO:0007350",0.00784615424782365,0.999979719072499,1,3,"blastoderm segmentation","BP",1
"8793","GO:0042472",0.00857799725153905,0.999630391650828,2,60,"inner ear morphogenesis","BP",1
"13327","GO:0072013",0.00890409954486947,0.999970609583831,1,4,"glomus development","BP",1
"8271","GO:0035965",0.00911326391453831,0.999969209815706,1,4,"cardiolipin acyl-chain remodeling","BP",1
"13051","GO:0071321",0.00963091703028417,0.999963317995934,1,5,"cellular response to cGMP","BP",1
"12435","GO:0061820",0.0102024579992076,0.999958825446072,1,5,"telomeric D-loop disassembly","BP",1
"4358","GO:0010792",0.0102296992685577,0.999961185264077,1,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP",1
"13866","GO:0090656",0.0105620801528153,0.999955865107225,1,5,"t-circle formation","BP",1
"4314","GO:0010698",0.0106021106385163,0.999955529200803,1,5,"acetyltransferase activator activity","MF",1
"16664","GO:2000323",0.0109931344197125,0.999952180742078,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
