"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6118","GO:0030178",0.000107610850369697,0.999997845418296,3,30,"negative regulation of Wnt signaling pathway","BP",1
"2027","GO:0005634",0.00150204116879984,0.999489261424145,15,2120,"nucleus","CC",1
"15986","GO:1904808",0.0026749244932298,1,1,1,"positive regulation of protein oxidation","BP",1
"13995","GO:0097211",0.00289411962033495,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"14586","GO:0106070",0.00289411962033495,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"15572","GO:1903306",0.00289411962033495,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"857","GO:0002688",0.00299847680440766,1,1,1,"regulation of leukocyte chemotaxis","BP",1
"15317","GO:1902440",0.00304015378667911,1,1,1,"protein localization to mitotic spindle pole body","BP",1
"16471","GO:1990811",0.00304015378667911,1,1,1,"MWP complex","CC",1
"4901","GO:0016034",0.00321978438874499,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"6796","GO:0031752",0.00323342675905656,1,1,1,"D5 dopamine receptor binding","MF",1
"16392","GO:1990468",0.0032425515267667,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"7554","GO:0034038",0.0032496619510714,1,1,1,"deoxyhypusine synthase activity","MF",1
"1406","GO:0004307",0.00326479660709575,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"15680","GO:1903638",0.00326746850464457,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"5891","GO:0021858",0.00328828725210493,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"8950","GO:0042816",0.00329263134561327,1,1,1,"vitamin B6 metabolic process","BP",1
"252","GO:0000755",0.00329263147516836,1,1,1,"cytogamy","BP",1
"15941","GO:1904670",0.00329263147516836,1,1,1,"actin filament polymerization involved in mitotic actomyosin contractile ring assembly","BP",1
"13351","GO:0072082",0.00329263194861623,1,1,1,"specification of proximal tubule identity","BP",1
"16826","GO:2000820",0.00329263194861623,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"5907","GO:0021893",0.00329263476999647,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"15430","GO:1902871",0.00329263476999647,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"15743","GO:1903845",0.00329263476999647,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"6166","GO:0030250",0.00507874541812001,0.999993612161117,1,2,"guanylate cyclase activator activity","MF",1
"8915","GO:0042752",0.00516469606359119,0.999830422899133,2,38,"regulation of circadian rhythm","BP",1
"4397","GO:0010856",0.00536761774086497,0.999992863784584,1,2,"adenylate cyclase activator activity","MF",1
"5742","GO:0019954",0.00553884043555084,0.999992400582955,1,2,"asexual reproduction","BP",1
"7700","GO:0034455",0.0056130330112321,0.999992195337372,1,2,"t-UTP complex","CC",1
"1242","GO:0003963",0.00583564098631984,0.999991563055357,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"7966","GO:0035246",0.00603585801870646,0.999990973273369,1,2,"peptidyl-arginine N-methylation","BP",1
"2826","GO:0006968",0.00606642464982437,0.999990881474389,1,2,"cellular defense response","BP",1
"1108","GO:0003428",0.00615411115719897,0.999990615545431,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"12208","GO:0061122",0.00616883077942468,0.999990570529045,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"9167","GO:0043326",0.00617614481682593,0.999990548120658,1,2,"chemotaxis to folate","BP",1
"3515","GO:0008612",0.00632123560609181,0.999990098084519,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"13396","GO:0072196",0.00636978046905146,0.999989945165944,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"1972","GO:0005483",0.00644013466632514,0.999989721460499,1,2,"soluble NSF attachment protein activity","MF",1
"9848","GO:0045682",0.00649479158764887,0.999989545963324,1,2,"regulation of epidermis development","BP",1
"6742","GO:0031584",0.00649590625377094,0.99998954236875,1,2,"activation of phospholipase D activity","BP",1
"6511","GO:0031097",0.00649844806029183,0.999989534169615,1,2,"medial cortex","CC",1
"9506","GO:0044396",0.00649844806029183,0.999989534169615,1,2,"actin cortical patch organization","BP",1
"15904","GO:1904530",0.00649844806029183,0.999989534169615,1,2,"negative regulation of actin filament binding","BP",1
"15682","GO:1903645",0.0065135418009792,0.999989485415152,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"5786","GO:0021544",0.00653248177055977,0.99998942407613,1,2,"subpallium development","BP",1
"15451","GO:1902949",0.0065354979842883,0.999989414291293,1,2,"positive regulation of tau-protein kinase activity","BP",1
"3026","GO:0007310",0.00657329189340743,0.999989291300035,1,2,"oocyte dorsal/ventral axis specification","BP",1
"1177","GO:0003865",0.00657453705333298,0.999989287235831,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"9877","GO:0045746",0.00683145676057927,0.999740398281823,2,40,"negative regulation of Notch signaling pathway","BP",1
"5464","GO:0019005",0.00710943710410819,0.999723704235519,2,42,"SCF ubiquitin ligase complex","CC",1
"10318","GO:0046983",0.00728822793962687,0.9989736908888,4,246,"protein dimerization activity","MF",1
"15900","GO:1904515",0.00824858973831624,0.999977507535343,1,3,"positive regulation of TORC2 signaling","BP",1
"7231","GO:0032875",0.00851922868403087,0.999976004413119,1,3,"regulation of DNA endoreduplication","BP",1
"15686","GO:1903669",0.00852725988690086,0.99997595906243,1,3,"positive regulation of chemorepellent activity","BP",1
"11251","GO:0051285",0.00862001768800378,0.999975432161601,1,3,"cell cortex of cell tip","CC",1
"16391","GO:1990467",0.00862844038684513,0.99997538403339,1,3,"NuA3a histone acetyltransferase complex","CC",1
"16834","GO:2000850",0.00871301456114042,0.999974898146459,1,3,"negative regulation of glucocorticoid secretion","BP",1
"5900","GO:0021879",0.00887965136602301,0.999973926850346,1,3,"forebrain neuron differentiation","BP",1
"5762","GO:0021513",0.00889785996395642,0.999973819593814,1,3,"spinal cord dorsal/ventral patterning","BP",1
"14657","GO:0110094",0.00914634074051288,0.99997233384198,1,3,"polyphosphate-mediated signaling","BP",1
"15997","GO:1904841",0.00921394905688484,0.999971922463084,1,3,"TORC2 complex binding","MF",1
"1487","GO:0004420",0.00922844325509295,0.999971833872835,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"11790","GO:0060217",0.00941637106006773,0.999970672548394,1,3,"hemangioblast cell differentiation","BP",1
"3043","GO:0007350",0.00984003120856474,0.999967968042399,1,3,"blastoderm segmentation","BP",1
"6842","GO:0031982",0.010477265590995,0.998902540666561,3,157,"vesicle","CC",1
"6721","GO:0031526",0.0107813553505556,0.999475528858951,2,55,"brush border membrane","CC",1
"2065","GO:0005694",0.0108765838658466,0.998845268855228,3,154,"chromosome","CC",1
"13327","GO:0072013",0.0114278019748494,0.999951377112269,1,4,"glomus development","BP",1
"8271","GO:0035965",0.0117597543549044,0.999948504043946,1,4,"cardiolipin acyl-chain remodeling","BP",1
"6318","GO:0030595",0.0120876429751414,0.999945584775265,1,4,"leukocyte chemotaxis","BP",1
"5145","GO:0016616",0.0122873677244875,0.999360415644136,2,54,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"13051","GO:0071321",0.0126562974647319,0.999936365729801,1,5,"cellular response to cGMP","BP",1
"13929","GO:0097094",0.0129468454701063,0.999937551235495,1,4,"craniofacial suture morphogenesis","BP",1
"16822","GO:2000812",0.0131015368096672,0.999936045811141,1,4,"regulation of barbed-end actin filament capping","BP",1
"8793","GO:0042472",0.0137361150670469,0.999239992874015,2,60,"inner ear morphogenesis","BP",1
"4314","GO:0010698",0.0138157264728443,0.999924136844996,1,5,"acetyltransferase activator activity","MF",1
"333","GO:0000978",0.0139711278546075,0.997620630973583,4,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"8907","GO:0042733",0.0140782817679133,0.99921002514887,2,63,"embryonic digit morphogenesis","BP",1
"16664","GO:2000323",0.0143583212675285,0.999918042799463,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
"4348","GO:0010762",0.0143952728740641,0.999917619172896,1,5,"regulation of fibroblast migration","BP",1
"9875","GO:0045744",0.0144464751611098,0.999917030355773,1,5,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"1354","GO:0004128",0.014625681415896,0.999914952905122,1,5,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"5460","GO:0018996",0.0151543948590073,0.99990867316927,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"5392","GO:0018117",0.0154338882111651,0.999905262579678,1,5,"protein adenylylation","BP",1
"12828","GO:0070733",0.0154338882111651,0.999905262579678,1,5,"protein adenylyltransferase activity","MF",1
"14057","GO:0097381",0.01544791480792,0.99990115245405,1,6,"photoreceptor disc membrane","CC",1
"3323","GO:0008253",0.0156420905124467,0.999902681042767,1,5,"5'-nucleotidase activity","MF",1
"4766","GO:0015701",0.0158899808745113,0.999895395758401,1,6,"bicarbonate transport","BP",1
"1217","GO:0003924",0.0164194770519292,0.997065852923179,4,320,"GTPase activity","MF",1
"15969","GO:1904753",0.0166851528020876,0.999884628010243,1,6,"negative regulation of vascular associated smooth muscle cell migration","BP",1
"4116","GO:0010087",0.0168211625755044,0.999882733073622,1,6,"phloem or xylem histogenesis","BP",1
"2077","GO:0005730",0.0169554606295951,0.996159032331317,5,509,"nucleolus","CC",1
