"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_gene_g130",685.875501439062,0.264697179811397,0.0576210092138177,4.59376160575685,4.35326674689478e-06,0.00298703751104932,"Pver_gene_g130"
"Pver_gene_g7878",422.268227389587,-0.658778478160728,0.192092917227008,-3.42947823204855,0.000604742940004466,0.0453002637241773,"Pver_gene_g7878"
"Pver_gene_g1842",269.17238664061,-0.636853065809398,0.15234391188252,-4.18036440012456,2.91042324242532e-05,0.00860782763802828,"Pver_gene_g1842"
"Pver_gene_g23161",244.799507607261,-1.46422532384735,0.329820060055672,-4.43946715551562,9.01818755315435e-06,0.00468781785717605,"Pver_gene_g23161"
"Pver_gene_g26469",2086.78227131441,-2.08189830986902,0.407314589149123,-5.11127851869506,3.19985817603884e-07,0.000422233593475155,"Pver_gene_g26469"
"Pver_gene_g7972",735.279544335355,-0.641744545156524,0.181436052231902,-3.53702881683228,0.000404655511828786,0.0375126374509441,"Pver_gene_g7972"
"Pver_gene_g25888",291.773940212873,0.636838509498285,0.173174882736754,3.67743000274672,0.000235595697266434,0.0286624722759462,"Pver_gene_g25888"
"Pver_gene_g26149",1084.99523596951,-0.244594478740591,0.0628793704125455,-3.88990025084268,0.00010028543552033,0.0173767309183409,"Pver_gene_g26149"
"Pver_gene_g6161",2577.98518618912,-1.75561752195554,0.472516232571603,-3.71546499556393,0.00020283034469475,0.0261605393450657,"Pver_gene_g6161"
"Pver_gene_g1594",3402.54137730152,-0.877887742709803,0.208656721979383,-4.20733027137532,2.58405349206819e-05,0.00805942792780687,"Pver_gene_g1594"
"Pver_gene_g82",172.995744338191,-0.644404352225387,0.179272271895019,-3.59455673436629,0.000324944333314388,0.0331791374623513,"Pver_gene_g82"
"Pver_gene_g25926",1302.80807386033,-1.55687822762182,0.353402637700663,-4.40539504105376,1.05591270019552e-05,0.00494639421277596,"Pver_gene_g25926"
"Pver_gene_g5715",778.346049259435,-2.52792042186524,0.174576992241185,-14.4802610550926,1.61482701872873e-47,1.38503713396363e-43,"Pver_gene_g5715"
"Pver_gene_g5714",88.0558300357581,-1.14164376189621,0.228325222510339,-5.00007729914513,5.73073343874753e-07,0.00060856706387525,"Pver_gene_g5714"
"Pver_gene_g5713",195.455810977806,-0.990991859404915,0.191138666264396,-5.18467497326839,2.16391907418811e-07,0.000337453343623844,"Pver_gene_g5713"
"Pver_gene_g4609",4618.24649671381,0.250920623179732,0.0603233450864747,4.15959398173348,3.18813819524904e-05,0.00903029741958693,"Pver_gene_g4609"
"Pver_gene_g20439",208.968092028319,-2.46777872695262,0.469416946296619,-5.25711469605373,1.4633305571413e-07,0.000251019723772019,"Pver_gene_g20439"
"Pver_gene_g13706",9094.27156125706,-1.4658804381677,0.37003319203589,-3.96148364448757,7.44854850558346e-05,0.0161737216537694,"Pver_gene_g13706"
"Pver_gene_g916",392.035482413223,0.367124236601388,0.104784535751521,3.50361085219636,0.000458995571852757,0.0405856187606298,"Pver_gene_g916"
"Pver_gene_g7459",5346.84272788042,-0.310533433703078,0.0727350064485866,-4.26938071315882,1.96016445869545e-05,0.00672493222489235,"Pver_gene_g7459"
"Pver_gene_g9266",100.793118024534,-0.980384479157993,0.285805230047543,-3.43025380954333,0.000603016905880094,0.0453002637241773,"Pver_gene_g9266"
"Pver_gene_g19527",2956.55636370685,-1.56943803136463,0.400307400071845,-3.92058211035557,8.83353305812415e-05,0.0168367140087846,"Pver_gene_g19527"
"Pver_gene_g15382",858.195473706501,0.218330573360897,0.0638748269526236,3.41810042824592,0.000630598340475157,0.0466262238470295,"Pver_gene_g15382"
"Pver_gene_g16771",182.053729812012,1.68208355983377,0.43522903774447,3.86482383746958,0.000111169405680777,0.0180808375172389,"Pver_gene_g16771"
"Pver_gene_g11517",2593.63497499658,-1.83545387801196,0.538805731148166,-3.40652255888352,0.000657961128036896,0.0474229629846425,"Pver_gene_g11517"
"Pver_gene_g8523",1819.88545765705,0.636751094403511,0.187289374695864,3.39982497905992,0.000674289988027043,0.0480801735069866,"Pver_gene_g8523"
"Pver_gene_g26232",1592.05458876505,-1.44457595692099,0.403044006109721,-3.58416434687714,0.000338159120220153,0.0339226991126112,"Pver_gene_g26232"
"Pver_gene_g12577",1202.77756395424,-0.302948807845849,0.0568294282908521,-5.33084384195037,9.7757453111285e-08,0.000186325705630109,"Pver_gene_g12577"
"Pver_gene_g6289",1844.54196344961,1.3700964767324,0.147017418795198,9.31927990547168,1.17132542330278e-20,4.01858326226719e-17,"Pver_gene_g6289"
"Pver_gene_g23053",5008.76703411691,-0.418294161060364,0.121103947623815,-3.454009297531,0.000552318333741538,0.0447649490353405,"Pver_gene_g23053"
"Pver_gene_g71",2558.69660181401,0.244822591547511,0.071624006846114,3.41816385773444,0.000630451392424628,0.0466262238470295,"Pver_gene_g71"
"Pver_gene_g11124",2417.63355217018,0.33527623970208,0.0971176824369463,3.45226771571448,0.00055589587699997,0.0447649490353405,"Pver_gene_g11124"
"Pver_gene_g11126",195.810350740631,-1.24011974885053,0.350513271772648,-3.53801082218336,0.000403153534242284,0.0375126374509441,"Pver_gene_g11126"
"Pver_gene_g7717",2341.80736884151,0.191125319951578,0.0566412090884168,3.37431567983006,0.00073999453905864,0.049597009091042,"Pver_gene_g7717"
"Pver_gene_g3620",516.264034300423,0.309210678458439,0.0796672013093848,3.88127954009117,0.000103908320619779,0.0174749346265852,"Pver_gene_g3620"
"Pver_gene_g4013",363.366735643426,0.621756399929109,0.150592002997305,4.12874779240593,3.64744218478855e-05,0.00962588049813273,"Pver_gene_g4013"
"Pver_gene_g4016",8389.48593000689,-0.987674100464399,0.251357771531385,-3.92935573245675,8.51737586725845e-05,0.0166876186532751,"Pver_gene_g4016"
"Pver_gene_g7920",220.573810359528,-0.605130601962232,0.176374283049602,-3.43094577905131,0.000601480811191686,0.0453002637241773,"Pver_gene_g7920"
"Pver_gene_g7929",819.590347258296,0.351492609795169,0.0836488254182045,4.20200293354835,2.64563704645321e-05,0.00806908067781346,"Pver_gene_g7929"
"Pver_gene_g12312",763.487712248062,-1.79145470076282,0.482777384753961,-3.71072622151886,0.000206665518879791,0.0264493280448064,"Pver_gene_g12312"
"Pver_gene_g12536",247.909917070269,-1.71020912395212,0.506336670716044,-3.37761261007147,0.000731180079656532,0.0495757434246172,"Pver_gene_g12536"
"Pver_gene_g11231",1062.55294556275,0.597942496392253,0.176615240769833,3.38556567250898,0.00071031710721789,0.0489348580611072,"Pver_gene_g11231"
"Pver_gene_g16604",49959.476476033,-1.76663626122239,0.512080582851249,-3.44991847061611,0.000560755878313254,0.0447649490353405,"Pver_gene_g16604"
"Pver_gene_g16605",1250.95610050136,-2.36220844787313,0.568741002217349,-4.15339924264928,3.27572483664571e-05,0.00906319094319684,"Pver_gene_g16605"
"Pver_gene_g18735",1397.03254789793,-0.656180661041444,0.180899502758369,-3.6273215295562,0.000286376590158389,0.0312898345705542,"Pver_gene_g18735"
"Pver_gene_g26142",314.084504255671,-0.608215757413458,0.158413560439207,-3.83941725523472,0.000123326683910043,0.0194086783100265,"Pver_gene_g26142"
"Pver_gene_g6070",1695.7787603912,-0.770626752429423,0.182077246380251,-4.2324165580802,2.3119369851193e-05,0.00748282397032762,"Pver_gene_g6070"
"Pver_gene_g2043",494.500311400398,0.514497236173977,0.119501515056307,4.30536161764606,1.66713179167592e-05,0.00615147955980779,"Pver_gene_g2043"
"Pver_gene_g12076",40.5574576594158,-0.759675418342281,0.190275347049199,-3.99250575612327,6.53787454506852e-05,0.0148248922832798,"Pver_gene_g12076"
"Pver_gene_g19246",4180.60938626701,-0.438336330385132,0.115363171823973,-3.79962100083352,0.000144917542558909,0.0212471412397907,"Pver_gene_g19246"
"Pver_gene_g11175",494.568131532976,0.279911017458902,0.0825816685277846,3.38950547317564,0.000700188111211043,0.0486276391081548,"Pver_gene_g11175"
"Pver_gene_g11179",632.11517841171,-1.84507652166604,0.486988046131612,-3.78875115379608,0.000151406478139421,0.0216435560500303,"Pver_gene_g11179"
"Pver_gene_g8105",32780.1608606544,-0.465362793922145,0.123160296026186,-3.77851311613605,0.000157767544188543,0.0223664830827295,"Pver_gene_g8105"
"Pver_gene_g8101",4810.17975631055,-0.614800730458895,0.143400285580614,-4.28730478443348,1.80854073141903e-05,0.00646327243890877,"Pver_gene_g8101"
"Pver_gene_g7742",960.807083468694,-1.10859898675091,0.29032279788194,-3.81850476379649,0.000134262992219139,0.0207490753921362,"Pver_gene_g7742"
"Pver_gene_novel_gene_187_5de57afd",10571.8480279728,-1.38138652720593,0.285701737122655,-4.83506520162628,1.33102000693816e-06,0.00126846206661206,"Pver_gene_novel_gene_187_5de57afd"
"Pver_gene_g16112",440.175503964886,-1.19135597697407,0.303245125079319,-3.92868962580174,8.54099883135988e-05,0.0166876186532751,"Pver_gene_g16112"
