"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_gene_g130",685.661774208878,-0.26491615245428,0.0578739348052611,-4.57746917236042,4.7063511909407e-06,0.00325400607527707,"Pver_gene_g130"
"Pver_gene_g7878",422.119980969208,0.658573980080672,0.192795531205804,3.41591932116757,0.000635670772452684,0.048634024508798,"Pver_gene_g7878"
"Pver_gene_g1842",269.072966314843,0.636483232528979,0.153242234449801,4.15344526144638,3.27506583511492e-05,0.00970459190633735,"Pver_gene_g1842"
"Pver_gene_g23161",244.654040598579,1.46377366520026,0.331325997602722,4.41792577639924,9.96526280625872e-06,0.0051675423907566,"Pver_gene_g23161"
"Pver_gene_g26469",2085.50631730157,2.08140060058646,0.406778600041303,5.11678982221562,3.10779596525453e-07,0.000423417039313168,"Pver_gene_g26469"
"Pver_gene_g7972",734.971658997499,0.641537562169339,0.181633306227606,3.53204803399561,0.000412354446313811,0.040302789548619,"Pver_gene_g7972"
"Pver_gene_g25888",291.700528900783,-0.636954885275836,0.17423702185843,-3.65568051199457,0.000256500643403384,0.0319223600736959,"Pver_gene_g25888"
"Pver_gene_g26149",1084.6305492416,0.24431124024843,0.0629747032126398,3.87951396012921,0.00010466539445766,0.0189698406187921,"Pver_gene_g26149"
"Pver_gene_g6161",2575.68947348989,1.75460456288471,0.47172295402693,3.71956579154412,0.000199565560529976,0.0269963035070551,"Pver_gene_g6161"
"Pver_gene_g1594",3400.94881039311,0.877388873292255,0.208184757751529,4.21447219656411,2.50362990980309e-05,0.00805823502693174,"Pver_gene_g1594"
"Pver_gene_g82",172.932360897315,0.644125615966363,0.180654316814641,3.56551466537754,0.00036314285358729,0.037596362197778,"Pver_gene_g82"
"Pver_gene_g25926",1301.95650593358,1.55603202817178,0.353205056007687,4.40546362999378,1.05557862650523e-05,0.00518566889463148,"Pver_gene_g25926"
"Pver_gene_g5715",778.03903223173,2.52761699949728,0.174859111271782,14.4551632517943,2.32577702825846e-47,2.17088027817645e-43,"Pver_gene_g5715"
"Pver_gene_g5714",88.0229380498426,1.14139955459321,0.230732562440064,4.94685077183116,7.54237526090086e-07,0.000782228118724985,"Pver_gene_g5714"
"Pver_gene_g5713",195.383023548261,0.990702861194811,0.192519046857838,5.14599920041354,2.66100554680747e-07,0.000423417039313168,"Pver_gene_g5713"
"Pver_gene_g4609",4616.85273760278,-0.251172406092967,0.0603219561400351,-4.16386374324267,3.129068919529e-05,0.00957597681799467,"Pver_gene_g4609"
