"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g130",675.157368704482,0.277297798986275,0.0568262008444563,4.87975255895233,1.06219021751659e-06,0.00105349484011186,"Pver_g130"
"Pver_g7878",400.792495619967,-0.692804297739446,0.199079035903278,-3.48004647800306,0.00050132680395306,0.0445544250052886,"Pver_g7878"
"Pver_g1842",265.789338981707,-0.64400657759057,0.158301993419378,-4.06821521119099,4.73746163983495e-05,0.0121456901104506,"Pver_g1842"
"Pver_g23161",231.319932024595,-1.44688031240881,0.332385315834945,-4.35302115791209,1.34274185880135e-05,0.00751801166742875,"Pver_g23161"
"Pver_g26469",1974.05158866244,-2.07265261810612,0.406038439375267,-5.10457241756497,3.31543295394136e-07,0.00055689327327353,"Pver_g26469"
"Pver_g25888",284.470015702149,0.629512708409319,0.176790497120304,3.56078363183142,0.000369749674545534,0.0376405168687354,"Pver_g25888"
"Pver_g26149",1043.20851118701,-0.244200495332809,0.069560871958835,-3.51060141220372,0.000447094233127815,0.0421901226620669,"Pver_g26149"
"Pver_g6161",2505.77144844419,-1.74685203871608,0.471847451676216,-3.70215422910618,0.000213776594709377,0.0287264436906673,"Pver_g6161"
"Pver_g1594",3356.73040251773,-0.884369016329979,0.214648664236994,-4.12007696145524,3.78745867016568e-05,0.0113603470147809,"Pver_g1594"
"Pver_g82",167.82222173425,-0.688782364932453,0.171437213395975,-4.0176945908561,5.87702987115726e-05,0.014733801603855,"Pver_g82"
"Pver_g25926",1196.95968586019,-1.54428950255147,0.352493835894691,-4.38103973827457,1.18114325157746e-05,0.00708559399883804,"Pver_g25926"
"Pver_g4443",58.4333912606804,0.932678257033881,0.260789302461339,3.57636700674157,0.000348402436002218,0.0368218824916448,"Pver_g4443"
"Pver_g5715",742.327594701088,-2.54996496427111,0.176584623209968,-14.4404700585909,2.87872133757428e-47,2.41769411536176e-43,"Pver_g5715"
"Pver_g5714",86.593139354787,-1.11876668707946,0.254134308054053,-4.40226546209381,1.07126368539368e-05,0.00666445041613244,"Pver_g5714"
"Pver_g5713",196.194711794272,-1.02313576914468,0.192321235564549,-5.31993134372974,1.03806418243524e-07,0.000217954550904559,"Pver_g5713"
"Pver_g4609",4519.64179306139,0.255293390416699,0.0622689369745334,4.09985143188021,4.13415447777188e-05,0.0115126494614537,"Pver_g4609"
"Pver_g26422",114.606806236055,0.673545485588836,0.15772201211092,4.27045963067702,1.95070529427616e-05,0.00829624177460925,"Pver_g26422"
"Pver_g13706",8878.15852459118,-1.47118934522376,0.368904865697311,-3.98799116526395,6.66351445530316e-05,0.0160738914548004,"Pver_g13706"
"Pver_g916",392.149165690331,0.377379156234849,0.103035109508943,3.6626268272379,0.000249642084248683,0.0312928215606353,"Pver_g916"
"Pver_g7459",5257.24180946657,-0.301359527585293,0.0724714448503266,-4.15832095258599,3.20595373011516e-05,0.0101604537367442,"Pver_g7459"
"Pver_g9266",97.2934914886461,-1.04480023887233,0.293814768822052,-3.5559827133983,0.000376568839096274,0.0378307106903741,"Pver_g9266"
"Pver_g19527",2563.57891990887,-1.5122392847223,0.389321168856054,-3.88429760746307,0.000102626139794711,0.0191534585570195,"Pver_g19527"
"Pver_g16771",170.407623385494,1.69058595409089,0.473432683410839,3.57091095171353,0.000355741833509034,0.0368218824916448,"Pver_g16771"
"Pver_g11517",2424.087157024,-1.85877239320278,0.541372525017718,-3.43344426860588,0.000595964707486535,0.0481270153444776,"Pver_g11517"
