,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
Pver_g130,675.1573687,0.277297799,0.056826201,4.879752559,1.06E-06,0.001053495,Pver_g130
Pver_g7878,400.7924956,-0.692804298,0.199079036,-3.480046478,0.000501327,0.044554425,Pver_g7878
Pver_g1842,265.789339,-0.644006578,0.158301993,-4.068215211,4.74E-05,0.01214569,Pver_g1842
Pver_g23161,231.319932,-1.446880312,0.332385316,-4.353021158,1.34E-05,0.007518012,Pver_g23161
Pver_g26469,1974.051589,-2.072652618,0.406038439,-5.104572418,3.32E-07,0.000556893,Pver_g26469
Pver_g25888,284.4700157,0.629512708,0.176790497,3.560783632,0.00036975,0.037640517,Pver_g25888
Pver_g26149,1043.208511,-0.244200495,0.069560872,-3.510601412,0.000447094,0.042190123,Pver_g26149
Pver_g6161,2505.771448,-1.746852039,0.471847452,-3.702154229,0.000213777,0.028726444,Pver_g6161
Pver_g1594,3356.730403,-0.884369016,0.214648664,-4.120076961,3.79E-05,0.011360347,Pver_g1594
Pver_g82,167.8222217,-0.688782365,0.171437213,-4.017694591,5.88E-05,0.014733802,Pver_g82
Pver_g25926,1196.959686,-1.544289503,0.352493836,-4.381039738,1.18E-05,0.007085594,Pver_g25926
Pver_g4443,58.43339126,0.932678257,0.260789302,3.576367007,0.000348402,0.036821882,Pver_g4443
Pver_g5715,742.3275947,-2.549964964,0.176584623,-14.44047006,2.88E-47,2.42E-43,Pver_g5715
Pver_g5714,86.59313935,-1.118766687,0.254134308,-4.402265462,1.07E-05,0.00666445,Pver_g5714
Pver_g5713,196.1947118,-1.023135769,0.192321236,-5.319931344,1.04E-07,0.000217955,Pver_g5713
Pver_g4609,4519.641793,0.25529339,0.062268937,4.099851432,4.13E-05,0.011512649,Pver_g4609
Pver_g26422,114.6068062,0.673545486,0.157722012,4.270459631,1.95E-05,0.008296242,Pver_g26422
Pver_g13706,8878.158525,-1.471189345,0.368904866,-3.987991165,6.66E-05,0.016073891,Pver_g13706
Pver_g916,392.1491657,0.377379156,0.10303511,3.662626827,0.000249642,0.031292822,Pver_g916
Pver_g7459,5257.241809,-0.301359528,0.072471445,-4.158320953,3.21E-05,0.010160454,Pver_g7459
Pver_g9266,97.29349149,-1.044800239,0.293814769,-3.555982713,0.000376569,0.037830711,Pver_g9266
Pver_g19527,2563.57892,-1.512239285,0.38932141,-3.884295202,0.000102627,0.019153648,Pver_g19527
Pver_g16771,170.4076234,1.690585954,0.473432683,3.570910952,0.000355742,0.036821882,Pver_g16771
Pver_g11517,2424.087157,-1.858772393,0.541372525,-3.433444269,0.000595965,0.048127015,Pver_g11517
Pver_g26232,1541.526905,-1.468014513,0.407193348,-3.605202592,0.00031191,0.034697653,Pver_g26232
Pver_g18486,780.5533654,0.315977957,0.089459333,3.532084866,0.000412297,0.03937223,Pver_g18486
Pver_g12577,1162.884743,-0.297282815,0.05917259,-5.02399533,5.06E-07,0.000653887,Pver_g12577
Pver_g6289,1801.831671,1.368374251,0.148758203,9.198647345,3.62E-20,1.22E-16,Pver_g6289
Pver_g23053,4952.78635,-0.422405605,0.123198631,-3.428655006,0.00060658,0.048478605,Pver_g23053
Pver_g11124,2368.617422,0.336819028,0.094719241,3.555972643,0.000376583,0.037830711,Pver_g11124
Pver_g11126,192.4084667,-1.285691428,0.355865272,-3.61286006,0.000302838,0.034603895,Pver_g11126
Pver_g606,507.2105405,0.337793365,0.08816733,3.831275885,0.00012748,0.022075148,Pver_g606
Pver_g3620,519.0389465,0.294951661,0.080672573,3.656157871,0.000256024,0.03185504,Pver_g3620
Pver_g4013,356.8790899,0.66487191,0.159450888,4.169759853,3.05E-05,0.010120981,Pver_g4013
Pver_g4016,8206.863162,-0.995325654,0.252649528,-3.939550814,8.16E-05,0.016722092,Pver_g4016
Pver_g7929,783.9889193,0.340175332,0.082935663,4.101677377,4.10E-05,0.011512649,Pver_g7929
Pver_g12312,714.689053,-1.813017175,0.483266062,-3.75159217,0.000175715,0.026119355,Pver_g12312
Pver_g187,248.5884143,0.372016147,0.098559041,3.774551199,0.000160296,0.025356987,Pver_g187
Pver_g16604,49143.20352,-1.771583287,0.512680613,-3.455530096,0.000549212,0.046964211,Pver_g16604
Pver_g16605,1233.383386,-2.344735696,0.568212277,-4.126513615,3.68E-05,0.011248011,Pver_g16605
Pver_g18735,1362.808936,-0.650856973,0.178509,-3.646073712,0.000266278,0.032647192,Pver_g18735
Pver_g26142,305.6236875,-0.615296798,0.165329646,-3.721636223,0.000197936,0.027251899,Pver_g26142
Pver_g6070,1685.176344,-0.770564322,0.182923054,-4.212505239,2.53E-05,0.009025845,Pver_g6070
Pver_g11042,75.33359359,-0.752359824,0.215720746,-3.487656329,0.000487274,0.044447299,Pver_g11042
Pver_g2043,477.434708,0.521124507,0.119331481,4.367032935,1.26E-05,0.007294864,Pver_g2043
Pver_g19246,4012.680138,-0.423936317,0.112649658,-3.763316491,0.000167675,0.025388665,Pver_g19246
Pver_g11175,484.2453847,0.316793292,0.087622752,3.61542275,0.000299858,0.034498033,Pver_g11175
Pver_g11179,625.1535982,-1.855891781,0.487950636,-3.803441668,0.0001427,0.023969253,Pver_g11179
Pver_g8105,31671.25575,-0.461928921,0.122750114,-3.763164896,0.000167776,0.025388665,Pver_g8105
Pver_g8101,4658.01928,-0.605504754,0.142344146,-4.253808618,2.10E-05,0.008405097,Pver_g8101
Pver_novel_187_5de57afd,10124.00022,-1.387105889,0.28582441,-4.853000095,1.22E-06,0.001134802,Pver_novel_187_5de57afd
Pver_g16112,436.2649813,-1.198121825,0.306357502,-3.910861716,9.20E-05,0.018173844,Pver_g16112
Pver_g10186,312.2810764,-2.698377096,0.631951371,-4.26991256,1.96E-05,0.008296242,Pver_g10186
Pver_g9980,126.1530722,-1.90903744,0.555896984,-3.434156858,0.0005944,0.048127015,Pver_g9980
Pver_g1867,1273.918632,0.313134272,0.072849937,4.298346521,1.72E-05,0.008296242,Pver_g1867
Pver_novel_715_5de57afd,491.7763554,-1.467717362,0.419442702,-3.499208243,0.000466642,0.043304891,Pver_novel_715_5de57afd
Pver_g3838,1871.343089,0.604690638,0.175031824,3.454746822,0.00055081,0.046964211,Pver_g3838
Pver_g17946,311.0834052,0.69857425,0.185594367,3.763984127,0.000167228,0.025388665,Pver_g17946
Pver_g11103,157.6106719,-1.309177228,0.326899779,-4.004827514,6.21E-05,0.015330412,Pver_g11103
Pver_g18259,3410.62361,0.40375307,0.11581751,3.486114231,0.000490092,0.044447299,Pver_g18259
Pver_g23813,2721.97697,-0.549747264,0.15931611,-3.450669644,0.000559198,0.046964211,Pver_g23813
Pver_g1577,789.6104747,-0.530177529,0.12654899,-4.189504234,2.80E-05,0.009583359,Pver_g1577
Pver_novel_520_5de57afd,1402.18552,-2.452306059,0.620634882,-3.951286227,7.77E-05,0.016320866,Pver_novel_520_5de57afd
Pver_g9534,1292.267301,0.333431373,0.089562792,3.722878292,0.000196964,0.027251899,Pver_g9534
Pver_g16873,6159.807249,-0.507640173,0.140808059,-3.605192604,0.000311922,0.034697653,Pver_g16873
Pver_g16877,555.2413302,-2.203062549,0.450922364,-4.88568038,1.03E-06,0.001053495,Pver_g16877
Pver_g11858,112.4401543,-1.482937812,0.373724127,-3.96800127,7.25E-05,0.016204669,Pver_g11858
Pver_g18067,987.0519551,-1.241048855,0.323396577,-3.837544804,0.000124271,0.021972344,Pver_g18067
Pver_g8581,2274.937117,-1.553919614,0.399521596,-3.889450861,0.000100471,0.019153648,Pver_g8581
Pver_g5180,1013.917609,0.359556167,0.093569477,3.842665134,0.000121705,0.021747732,Pver_g5180
Pver_g5181,130.147141,-1.022818022,0.288331382,-3.547369754,0.000389098,0.038220354,Pver_g5181
Pver_g18899,651.8159661,-2.289224708,0.577059265,-3.967053033,7.28E-05,0.016204669,Pver_g18899
Pver_g25980,102.1138925,-1.281379114,0.343598257,-3.729294573,0.000192017,0.02687752,Pver_g25980
Pver_g19273,713.3949166,-1.761073293,0.507302791,-3.471444124,0.000517667,0.045764492,Pver_g19273
Pver_g7570,3957.845915,0.364050318,0.085129767,4.276416217,1.90E-05,0.008296242,Pver_g7570
Pver_g15,1008.749542,0.80030385,0.200911007,3.983374847,6.79E-05,0.016073891,Pver_g15
Pver_g14,1825.415156,0.181669759,0.050830613,3.574022602,0.000351539,0.036821882,Pver_g14
Pver_g14127,1703.633969,-1.784584527,0.484303541,-3.684847161,0.00022884,0.029567878,Pver_g14127
Pver_g10341,108.7211027,-2.427425006,0.574616785,-4.224424117,2.40E-05,0.008747313,Pver_g10341
Pver_g10340,1396.440869,-0.66813515,0.183447324,-3.642108995,0.000270414,0.032677237,Pver_g10340
Pver_g23200,388.7379821,2.187717536,0.5333366,4.101945258,4.10E-05,0.011512649,Pver_g23200
Pver_g14710,7271.191709,-1.246178851,0.34718489,-3.589381011,0.000331464,0.035920014,Pver_g14710
Pver_g22809,405.246968,0.386178239,0.094965668,4.066503674,4.77E-05,0.01214569,Pver_g22809
Pver_g1156,2200.91805,-0.548950876,0.14685179,-3.738128589,0.000185395,0.026616084,Pver_g1156
Pver_g2753,1179.08569,-1.265045909,0.328041136,-3.856363641,0.000115086,0.021011997,Pver_g2753
Pver_g10859,593.3484066,-1.39096984,0.333726862,-4.167988858,3.07E-05,0.010120981,Pver_g10859
Pver_g16339,390.191248,0.359795837,0.090604807,3.971045781,7.16E-05,0.016204669,Pver_g16339
Pver_g8906,54.05305991,-1.424081208,0.359708259,-3.958989467,7.53E-05,0.016204669,Pver_g8906
Pver_g5890,3897.675742,-0.154679108,0.044443513,-3.480352861,0.000500754,0.044554425,Pver_g5890
Pver_g13227,294.2629897,-2.850170699,0.673103372,-4.234372932,2.29E-05,0.008609962,Pver_g13227
Pver_g15943,4902.409491,-0.205715956,0.058495882,-3.516759652,0.000436849,0.041456244,Pver_g15943
Pver_g3301,898.1162081,-1.454587071,0.298131945,-4.879004403,1.07E-06,0.001053495,Pver_g3301
Pver_g5996,769.2648839,0.247753732,0.064654579,3.831959572,0.000127127,0.022075148,Pver_g5996
Pver_g23231,497.5727339,0.310510895,0.085641054,3.625724819,0.000288152,0.034039014,Pver_g23231
Pver_g5023,6349.155485,-1.414429188,0.412249084,-3.431006258,0.000601347,0.048329287,Pver_g5023
Pver_g15783,2216.935904,-0.966617423,0.185813194,-5.202092494,1.97E-07,0.000367774,Pver_g15783
Pver_g14546,1125.059262,-1.155253867,0.329685017,-3.504113944,0.000458129,0.042751098,Pver_g14546
Pver_g24031,281.4223962,-0.518383091,0.136660936,-3.793206062,0.000148715,0.024252038,Pver_g24031
Pver_g12218,619.0320382,0.584944119,0.137503773,4.254022309,2.10E-05,0.008405097,Pver_g12218
Pver_g14591,1577.04647,-0.663183042,0.191807442,-3.45754593,0.000545119,0.046964211,Pver_g14591
Pver_g19702,645.402022,-0.961658483,0.271015708,-3.548349616,0.000387653,0.038220354,Pver_g19702
Pver_g616,49.59185834,-0.965520612,0.276961903,-3.486113436,0.000490093,0.044447299,Pver_g616
Pver_g12634,2346.035357,-1.00273192,0.290979823,-3.446053101,0.000568839,0.047536226,Pver_g12634
Pver_g10679,164.7702069,-1.106797496,0.304568507,-3.63398536,0.000279077,0.033245755,Pver_g10679
Pver_g10672,1981.533166,-0.840279546,0.227368987,-3.695664736,0.000219312,0.0290062,Pver_g10672
Pver_g25700,8021.653857,-0.343696814,0.071818484,-4.785631686,1.70E-06,0.001506871,Pver_g25700
Pver_g1188,1066.907122,0.21726901,0.063388376,3.427584414,0.000608977,0.048478605,Pver_g1188
Pver_g14886,1385.496578,-0.631315367,0.162403259,-3.887331881,0.000101352,0.019153648,Pver_g14886
Pver_g5165,1358.281408,-0.9475647,0.275924875,-3.434140185,0.000594437,0.048127015,Pver_g5165
Pver_g8459,385.9416626,0.455377477,0.109388493,4.162937654,3.14E-05,0.010148592,Pver_g8459
Pver_g25577,297.0272679,-0.418684973,0.105835347,-3.95600321,7.62E-05,0.016204669,Pver_g25577
Pver_g4764,3862.846016,-1.044336261,0.303373152,-3.442414909,0.000576545,0.047705566,Pver_g4764
Pver_g630,175.5285927,-1.491466949,0.416524344,-3.580743765,0.000342618,0.036813171,Pver_g630
Pver_g16367,271.2030258,0.384768951,0.103133014,3.730802921,0.00019087,0.02687752,Pver_g16367
Pver_g696,1125.811652,0.270413319,0.069022975,3.917729116,8.94E-05,0.017874222,Pver_g696
Pver_g8642,7496.124196,0.951092853,0.090588436,10.49905364,8.73E-26,3.66E-22,Pver_g8642
Pver_g11363,270.2040834,-1.151991561,0.322854362,-3.568146189,0.000359516,0.036821882,Pver_g11363
Pver_g13298,2048.311914,0.218689641,0.053365028,4.097995425,4.17E-05,0.011512649,Pver_g13298
Pver_g15997,421.945094,0.790083439,0.214644041,3.680900885,0.000232411,0.029574343,Pver_g15997
Pver_g5863,1610.475697,0.242218827,0.070872327,3.417678466,0.000631577,0.049805606,Pver_g5863
Pver_g26107,1044.534878,-2.418336214,0.676565038,-3.57443273,0.000350988,0.036821882,Pver_g26107
Pver_g1553,10096.36863,-0.230158927,0.062038676,-3.709926501,0.000207319,0.028311743,Pver_g1553
Pver_g24074,210.1028478,-1.388176028,0.325223431,-4.268376437,1.97E-05,0.008296242,Pver_g24074
Pver_g10284,9228.632926,-0.473786783,0.131252959,-3.609722687,0.000306525,0.034697653,Pver_g10284
Pver_g18546,8499.049846,-0.378354844,0.088656998,-4.267625256,1.98E-05,0.008296242,Pver_g18546
Pver_g6935,2668.934237,-1.015415428,0.28939922,-3.508701328,0.0004503,0.042255272,Pver_g6935
Pver_g4366,1805.31662,-1.38188841,0.312984549,-4.415196895,1.01E-05,0.006519697,Pver_g4366
Pver_g8856,1211.059731,0.468597638,0.130906953,3.579623737,0.000344089,0.036813171,Pver_g8856
Pver_g19090,818.6730973,-0.943111286,0.272782674,-3.457372394,0.000545471,0.046964211,Pver_g19090
Pver_g15541,4063.318324,-1.609173599,0.406257438,-3.960970189,7.46E-05,0.016204669,Pver_g15541
Pver_g14920,2182.334749,-0.240813242,0.063831478,-3.772640883,0.000161529,0.025356987,Pver_g14920
Pver_g21328,220.5994413,1.006892534,0.269827835,3.731611064,0.000190259,0.02687752,Pver_g21328
Pver_g19191,3692.015038,-2.893283204,0.623875194,-4.637599363,3.52E-06,0.002804915,Pver_g19191
Pver_g19192,1583.40152,-3.224049682,0.63676871,-5.063140875,4.12E-07,0.000616453,Pver_g19192
Pver_g488,209.2871704,-0.412842024,0.099999813,-4.12842796,3.65E-05,0.011248011,Pver_g488
Pver_g7958,90.83843267,-0.9753809,0.27329844,-3.568922312,0.000358453,0.036821882,Pver_g7958
Pver_g10191,2686.49406,-1.082311113,0.285183014,-3.795145779,0.000147557,0.024252038,Pver_g10191
Pver_g7590,317.7241348,-0.697378254,0.202094968,-3.450745265,0.000559041,0.046964211,Pver_g7590
