"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g130",685.875501439062,0.264697179811396,0.0576210092136453,4.59376160577057,4.35326674660848e-06,0.00298703751085288,"Pver_g130"
"Pver_g7878",422.268227389587,-0.65877847816073,0.192092917227009,-3.42947823204854,0.000604742940004474,0.0453002637241779,"Pver_g7878"
"Pver_g1842",269.17238664061,-0.636853065809399,0.152343911882391,-4.1803644001281,2.91042324238008e-05,0.00860782763789446,"Pver_g1842"
"Pver_g23161",244.799507607261,-1.46422532384734,0.329820060055887,-4.43946715551272,9.01818755327597e-06,0.00468781785723927,"Pver_g23161"
"Pver_g26469",2086.78227131441,-2.08189830986902,0.407314589149816,-5.11127851868637,3.19985817618602e-07,0.000422233593494577,"Pver_g26469"
"Pver_g7972",735.279544335355,-0.641744545156524,0.181436052231935,-3.53702881683164,0.000404655511829763,0.0375126374504356,"Pver_g7972"
"Pver_g25888",291.773940212873,0.636838509498279,0.173174882736671,3.67743000274846,0.000235595697264831,0.0286624722757512,"Pver_g25888"
"Pver_g26149",1084.99523596951,-0.244594478740586,0.062879370412404,-3.88990025085136,0.000100285435516743,0.0173767309177194,"Pver_g26149"
"Pver_g6161",2577.98518618912,-1.75561752195554,0.472516232572486,-3.715464995557,0.000202830344700313,0.0261605393457832,"Pver_g6161"
"Pver_g1594",3402.54137730152,-0.877887742709799,0.208656721979546,-4.20733027137202,2.58405349210598e-05,0.00805942792792473,"Pver_g1594"
"Pver_g82",172.995744338191,-0.644404352225379,0.179272271894865,-3.59455673436935,0.00032494433331057,0.0331791374619615,"Pver_g82"
"Pver_g25926",1302.80807386033,-1.55687822762182,0.353402637701177,-4.40539504104735,1.05591270022675e-05,0.00494639421264998,"Pver_g25926"
"Pver_g5715",778.346049259435,-2.52792042186524,0.174576992241203,-14.4802610550911,1.61482701876562e-47,1.38503713399527e-43,"Pver_g5715"
"Pver_g5714",88.0558300357581,-1.14164376189619,0.228325222510104,-5.00007729915022,5.7307334385962e-07,0.000608567063863061,"Pver_g5714"
"Pver_g5713",195.455810977806,-0.990991859404908,0.191138666264281,-5.18467497327149,2.16391907415217e-07,0.000337453343618239,"Pver_g5713"
