"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
23 0.984631459024159 2 14 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.999179425146164
-1433 0.16983571554363 3 19 "GO:0000030" "mannosyltransferase activity" 0.533292492542406
1425 0.375474967400127 3 8 "GO:0000048;GO:0002951" "peptidyltransferase activity" 0.73824155128825
-262 0.681020596229694 5 51 "GO:0000049" "tRNA binding" 0.897252813062032
202 0.811294088224331 5 29 "GO:0000062;GO:0120227;GO:1901567" "fatty acid derivative binding" 0.954056850365302
1517 0.229168923872921 4 13 "GO:0000099" "sulfur amino acid transmembrane transporter activity" 0.599911188739253
1270 0.126291994416115 2 30 "GO:0000146" "microfilament motor activity" 0.467829474967522
272 0.570811141297606 2 90 "GO:0000149" "SNARE binding" 0.849913314771684
155 0.0989059073673062 3 2883 "GO:0000166;GO:1901265;GO:1901363;GO:0043168" "heterocyclic compound binding" 0.416828307531982
-1931 0.00891515469602762 2 38 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.100828032756843
-1412 0.446750708481801 2 6 "GO:0000182" "rDNA binding" 0.779982794316587
-2297 0.0115742637849362 5 25 "GO:0000217" "DNA secondary structure binding" 0.120259423716654
971 0.571929147655437 3 7 "GO:0000268" "peroxisome targeting sequence binding" 0.849913314771684
-501 0.111462304975356 6 211 "GO:0000287" "magnesium ion binding" 0.436207924444103
-829 0.527724296101501 2 12 "GO:0000295" "adenine nucleotide transmembrane transporter activity" 0.818851816742072
-1886 0.0971916575449981 5 16 "GO:0000339;GO:0000340" "RNA cap binding" 0.416828307531982
-943 0.533833201640262 2 9 "GO:0000400" "four-way junction DNA binding" 0.821974496019584
-1239 0.504556389499266 2 6 "GO:0000405" "bubble DNA binding" 0.809062817791797
-4088 0.0443982996778798 5 5 "GO:0000702" "oxidized base lesion DNA N-glycosylase activity" 0.283439364969086
1339 0.470601394926715 3 6 "GO:0000774" "adenyl-nucleotide exchange factor activity" 0.793006768562731
1218 0.421613260752381 2 9 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.761413257442108
-57 0.777486999574533 2 529 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 0.942721428326616
241 0.283626689160401 2 421 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.646122831991074
360 0.783970905891177 2 12 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.943838605675263
-659 0.427416674722773 2 30 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.76718891895464
-2605 0.200185232858658 2 5 "GO:0000995" "RNA polymerase III general transcription initiation factor activity" 0.573624949760908
-1023 0.614802881959491 2 5 "GO:0001016" "RNA polymerase III transcription regulatory region sequence-specific DNA binding" 0.874059965939425
-70 0.933216928966451 2 30 "GO:0001046" "core promoter sequence-specific DNA binding" 0.982196619568661
1733 0.350385522242713 7 6 "GO:0001055" "RNA polymerase II activity" 0.711912078578994
-407 0.841339818004323 2 5 "GO:0001056" "RNA polymerase III activity" 0.957924921785001
-876 0.389114840363657 4 20 "GO:0001094;GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.74601206401954
-770 0.246495779404479 4 47 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.610506738898696
-4212 0.0383386207028472 2 5 "GO:0001147" "transcription termination site sequence-specific DNA binding" 0.256162969727221
3998 0.031268876738728 2 6 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.235068379247614
-1369 0.460824830123646 4 6 "GO:0001164;GO:0001163" "RNA polymerase I transcription regulatory region sequence-specific DNA binding" 0.784199910649826
-265 0.719556834542876 2 38 "GO:0001221" "transcription coregulator binding" 0.911664223960906
-511 0.736177896159112 2 9 "GO:0001222" "transcription corepressor binding" 0.920582535510122
-675 0.529107255673116 2 18 "GO:0001223" "transcription coactivator binding" 0.818851816742072
674 0.139504657844756 2 100 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.489416861743769
407 0.214325618835208 2 195 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.582783278449778
-651 0.619996753775976 3 12 "GO:0001530" "lipopolysaccharide binding" 0.874059965939425
536 0.439955677079599 3 43 "GO:0001540" "amyloid-beta binding" 0.774467431553344
470 0.74402445289727 6 10 "GO:0001594" "trace-amine receptor activity" 0.924065355493402
949 0.580670471688503 4 7 "GO:0001618;GO:0140272" "virus receptor activity" 0.857238550874704
263 0.811259724842059 5 17 "GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.954056850365302
715 0.0521631391870729 2 154 "GO:0001664" "G protein-coupled receptor binding" 0.30164928452977
778 0.456207394255888 2 19 "GO:0001671" "ATPase activator activity" 0.782208690664115
736 0.400607504903058 5 27 "GO:0001727" "lipid kinase activity" 0.747586454283923
-2203 0.060632434021494 3 15 "GO:0001733;GO:0050694" "galactose 3-O-sulfotransferase activity" 0.324181969308803
2560 0.208107184882059 5 5 "GO:0001758" "retinal dehydrogenase activity" 0.57937835533362
606 0.541433416714076 2 21 "GO:0001784" "phosphotyrosine residue binding" 0.82670478681074
1842 0.0292689508966739 3 29 "GO:0001786" "phosphatidylserine binding" 0.227212765304757
308 0.847898607066585 3 8 "GO:0001882" "nucleoside binding" 0.95834981966562
-1701 4.17704611463097e-07 2 185 "GO:0001965" "G-protein alpha-subunit binding" 2.66913246724919e-05
3073 0.0326039268947137 2 10 "GO:0001968" "fibronectin binding" 0.240854442609504
696 0.225038457403141 2 63 "GO:0002020" "protease binding" 0.594213116862013
-635 0.371564633799297 3 41 "GO:0002039" "p53 binding" 0.73394065223416
-304 0.881153004665963 3 5 "GO:0002054" "nucleobase binding" 0.970651661457617
