"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
7 0.994972877289276 2 14 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.99889610058904
-1403 0.160101246263135 2 19 "GO:0000030" "mannosyltransferase activity" 0.516716868216268
1343 0.38250790847349 3 8 "GO:0000048;GO:0002951" "peptidyltransferase activity" 0.74503844538308
-271 0.657235637464566 5 51 "GO:0000049" "tRNA binding" 0.883748449952354
168 0.835786048052421 7 29 "GO:0000062;GO:0120227;GO:1901567" "fatty acid derivative binding" 0.955919279759164
1439 0.233136555053737 2 13 "GO:0000099" "sulfur amino acid transmembrane transporter activity" 0.604068890692403
1199 0.131408397986675 2 30 "GO:0000146" "microfilament motor activity" 0.478809909905471
237 0.606269932769973 3 90 "GO:0000149" "SNARE binding" 0.865790732639565
-1882 0.0077169937487967 2 38 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.0961548581204316
-1386 0.435323203881768 2 6 "GO:0000182" "rDNA binding" 0.774584374607312
-2234 0.0103109934853865 5 25 "GO:0000217" "DNA secondary structure binding" 0.115702121588231
908 0.580910128078715 2 7 "GO:0000268" "peroxisome targeting sequence binding" 0.856052371432701
-506 0.0934033736575577 6 211 "GO:0000287" "magnesium ion binding" 0.419983963821926
-832 0.507965863696309 2 12 "GO:0000295" "adenine nucleotide transmembrane transporter activity" 0.806702362427776
-1837 0.0912946751031425 2 16 "GO:0000339;GO:0000340" "RNA cap binding" 0.412585034686418
-928 0.522387696518689 2 9 "GO:0000400" "four-way junction DNA binding" 0.815015543293037
-1223 0.49113993823967 6 6 "GO:0000405" "bubble DNA binding" 0.799716615607163
-3943 0.0427118473953232 5 5 "GO:0000702" "oxidized base lesion DNA N-glycosylase activity" 0.273528396450858
1266 0.476196080217509 3 6 "GO:0000774" "adenyl-nucleotide exchange factor activity" 0.796591859783379
1152 0.426899628856465 2 9 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.767813800553188
-78 0.684234155391562 2 529 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 0.898301323406942
209 0.331621358242572 2 421 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.699660369802964
320 0.799104477954599 7 12 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.955903243609259
-656 0.409416199685544 3 30 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.760087468815915
-2543 0.191200653466323 2 5 "GO:0000995" "RNA polymerase III general transcription initiation factor activity" 0.556241456164712
-1009 0.604069590508675 2 5 "GO:0001016" "RNA polymerase III transcription regulatory region sequence-specific DNA binding" 0.865468220051858
-87 0.912798652723479 2 30 "GO:0001046" "core promoter sequence-specific DNA binding" 0.973286035936849
1650 0.352891996597705 3 6 "GO:0001055" "RNA polymerase II activity" 0.720178951783452
-417 0.830239397312861 3 5 "GO:0001056" "RNA polymerase III activity" 0.955919279759164
-868 0.372789212936751 3 20 "GO:0001094;GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.732532389621457
-763 0.229655131138845 4 47 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.604068890692403
-4073 0.0363358712095461 2 5 "GO:0001147" "transcription termination site sequence-specific DNA binding" 0.247802761734077
3825 0.031276136584218 2 6 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.237473899334062
-1339 0.45089428007704 2 6 "GO:0001164;GO:0001163" "RNA polymerase I transcription regulatory region sequence-specific DNA binding" 0.777667030618951
-282 0.689811294264496 4 38 "GO:0001221" "transcription coregulator binding" 0.902323984177831
-518 0.720882519682728 2 9 "GO:0001222" "transcription corepressor binding" 0.911812724681392
-678 0.508960481026988 2 18 "GO:0001223" "transcription coactivator binding" 0.806702362427776
626 0.151583799304233 2 100 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.509248581423916
368 0.240869366231686 2 195 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.610844712763556
-651 0.604452445575969 2 12 "GO:0001530" "lipopolysaccharide binding" 0.865468220051858
492 0.458826693411949 2 43 "GO:0001540" "amyloid-beta binding" 0.780943316156485
435 0.752048078872859 2 10 "GO:0001594" "trace-amine receptor activity" 0.926403226582455
889 0.588674793669723 3 7 "GO:0001618;GO:0140272" "exogenous protein binding" 0.861408575359392
232 0.825979606192897 2 17 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.955919279759164
666 0.0585456496125968 4 154 "GO:0001664" "G protein-coupled receptor binding" 0.325595981178828
722 0.469420486381502 2 19 "GO:0001671" "ATPase activator activity" 0.790471682246673
686 0.412661604545582 2 27 "GO:0001727" "lipid kinase activity" 0.763655351723144
-2139 0.0570255169045654 5 15 "GO:0001733;GO:0050694" "galactose 3-O-sulfotransferase activity" 0.319948475376057
2448 0.208396468880905 2 5 "GO:0001758" "retinal dehydrogenase activity" 0.577257739433865
560 0.555585007545875 2 21 "GO:0001784" "phosphotyrosine residue binding" 0.842708220560457
1746 0.0308393734847611 2 29 "GO:0001786" "phosphatidylserine binding" 0.236995912598043
274 0.858526324781315 2 8 "GO:0001882" "nucleoside binding" 0.95828466533689
-1657 2.59655064475549e-07 3 185 "GO:0001965" "G-protein alpha-subunit binding" 2.05776638596873e-05
2938 0.0327666521776089 3 10 "GO:0001968" "fibronectin binding" 0.242084873024995
648 0.238228169640895 2 63 "GO:0002020" "protease binding" 0.609092361206361
-634 0.351682512242178 2 41 "GO:0002039" "p53 binding" 0.720178951783452
-321 0.869076317591681 3 5 "GO:0002054" "nucleobase binding" 0.964658418071625
-1059 0.465223322047494 3 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.784807817248052
-2801 0.0685945526051168 3 8 "GO:0002162" "dystroglycan binding" 0.349308806037302
-384 0.00245371160499983 2 1285 "GO:0003677" "DNA binding" 0.0398885425017921
-955 0.0294142715070306 2 99 "GO:0003678" "DNA helicase activity" 0.231660225285185
-2236 0.173975003125488 6 7 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.536740398937029
-166 0.444257636791766 3 411 "GO:0003682" "chromatin binding" 0.777667030618951
-929 0.110518699536298 4 56 "GO:0003684" "damaged DNA binding" 0.440350036928962
-1439 0.233211569660554 2 13 "GO:0003688" "DNA replication origin binding" 0.604068890692403
-1520 0.162289786945018 3 16 "GO:0003689" "DNA clamp loader activity" 0.519655176379502
-230 0.171104515675086 5 703 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.529172014331729
-1141 0.00860153785760584 4 101 "GO:0003697" "single-stranded DNA binding" 0.100061926637103
318 0.114436300553887 2 481 "GO:0003700;GO:0000981" "DNA-binding transcription factor activity" 0.447855645377558
-796 0.682505699803785 3 5 "GO:0003707" "nuclear steroid receptor activity" 0.897735713019916
