"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
296 0.579628919611317 5 5 "GO:0000122;GO:0007346;GO:0008343;GO:0008344;GO:0030901;GO:0048589;GO:0050767;GO:0061074;GO:0000977;GO:0001227;GO:0042802;GO:0000785;GO:0005634;GO:0005667;GO:0006355;GO:0000981;GO:0003677;unknown" "GO:0000122;GO:0007346;GO:0008343;GO:0008344;GO:0030901;GO:0048589;GO:0050767;GO:0061074;GO:0000977;GO:0001227;GO:0042802;GO:0000785;GO:0005634;GO:0005667;GO:0006355;GO:0000981;GO:0003677;unknown" 0.764839290970499
-135 0.523004467036315 5 32 "GO:0000132;GO:0007346;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019900;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0030496;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0007346;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019900;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0030496;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" 0.740023741595832
-524 0.11362614843516 5 13 "GO:0000132;GO:0007346;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0008022;GO:0019900;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0030496;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0007346;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0008022;GO:0019900;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0030496;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" 0.37230695444712
158 0.766864718487598 5 5 "GO:0000132;GO:0007346;GO:0031291;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019900;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0030496;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0007346;GO:0031291;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019900;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0030496;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" 0.894675504902198
-729 0.0181445721495051 5 15 "GO:0000132;GO:0008277;GO:0016239;GO:0031291;GO:0034260;GO:0051661;GO:0060236;GO:1904778;GO:1905098;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0000139;GO:0005789;GO:0005813;GO:0005829;GO:0005886;GO:0032991;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0008277;GO:0016239;GO:0031291;GO:0034260;GO:0051661;GO:0060236;GO:1904778;GO:1905098;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0000139;GO:0005789;GO:0005813;GO:0005829;GO:0005886;GO:0032991;GO:0097431;GO:0097575;GO:0005515;unknown" 0.16288747042009
-528 0.125835419473907 5 12 "GO:0000132;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" 0.372666434595802
442 0.363981890851598 5 6 "GO:0000132;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0008277;GO:0031291;GO:0050790;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" 0.592177840973166
-1160 0.0297013625612581 5 5 "GO:0000132;GO:0031291;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" "GO:0000132;GO:0031291;GO:0051661;GO:0060236;GO:1904778;GO:1905832;GO:0001965;GO:0005092;GO:0008022;GO:0019904;GO:0042802;GO:0043621;GO:0070840;GO:0005813;GO:0005829;GO:0012505;GO:0016020;GO:0032991;GO:0043231;GO:0097431;GO:0097575;GO:0005515;unknown" 0.193437172407234
650 0.223009728389301 5 5 "GO:0001505;GO:0007188;GO:0007212;GO:0007610;GO:0009966;GO:0010468;GO:0010604;GO:0010648;GO:0010959;GO:0023057;GO:0030900;GO:0048522;GO:0048585;GO:0050790;GO:0050804;GO:0050877;GO:0051240;GO:0051480;GO:0051588;GO:0051952;GO:1903531;GO:0005515;GO:0038023;GO:0005737;GO:0005887;GO:0005929;GO:0043231;GO:0045202;GO:0098588;GO:0098590;GO:0007186;GO:0004930;GO:0016021;unknown" "GO:0001505;GO:0007188;GO:0007212;GO:0007610;GO:0009966;GO:0010468;GO:0010604;GO:0010648;GO:0010959;GO:0023057;GO:0030900;GO:0048522;GO:0048585;GO:0050790;GO:0050804;GO:0050877;GO:0051240;GO:0051480;GO:0051588;GO:0051952;GO:1903531;GO:0005515;GO:0038023;GO:0005737;GO:0005887;GO:0005929;GO:0043231;GO:0045202;GO:0098588;GO:0098590;GO:0007186;GO:0004930;GO:0016021;unknown" 0.497731857564527
864 0.0555803458370128 5 7 "GO:0001657;GO:0001755;GO:0001838;GO:0006919;GO:0007030;GO:0007158;GO:0007411;GO:0007497;GO:0010628;GO:0010976;GO:0014042;GO:0014068;GO:0030335;GO:0033141;GO:0033619;GO:0033630;GO:0035799;GO:0035860;GO:0043410;GO:0045792;GO:0045793;GO:0045893;GO:0048265;GO:0048484;GO:0050770;GO:0051897;GO:0060041;GO:0060384;GO:0061146;GO:0071300;GO:0072300;GO:0090303;GO:0098742;GO:2001241;GO:0004714;GO:0005509;GO:0005515;GO:0005769;GO:0005887;GO:0010008;GO:0030424;GO:0030425;GO:0043025;GO:0043235;GO:0045121;GO:0045177;GO:0098797;GO:0006468;GO:0004672;GO:0004713;GO:0005524;unknown" "GO:0001657;GO:0001755;GO:0001838;GO:0006919;GO:0007030;GO:0007158;GO:0007411;GO:0007497;GO:0010628;GO:0010976;GO:0014042;GO:0014068;GO:0030335;GO:0033141;GO:0033619;GO:0033630;GO:0035799;GO:0035860;GO:0043410;GO:0045792;GO:0045793;GO:0045893;GO:0048265;GO:0048484;GO:0050770;GO:0051897;GO:0060041;GO:0060384;GO:0061146;GO:0071300;GO:0072300;GO:0090303;GO:0098742;GO:2001241;GO:0004714;GO:0005509;GO:0005515;GO:0005769;GO:0005887;GO:0010008;GO:0030424;GO:0030425;GO:0043025;GO:0043235;GO:0045121;GO:0045177;GO:0098797;GO:0006468;GO:0004672;GO:0004713;GO:0005524;unknown" 0.225246664707894
