sample.ID,trimmed.reads,overall.alignment.rate (%),mean,st.err,treatment,block
C17_R1_001.fastq.gz,19053464,68.34,70.7065625,0.809384176,control,5
C17_R2_001.fastq.gz,19053464,,,,control,5
C18_R1_001.fastq.gz,17448563,76.22,,,control,5
C18_R2_001.fastq.gz,17448563,,,,control,5
C19_R1_001.fastq.gz,18977336,78.09,,,control,5
C19_R2_001.fastq.gz,18977336,,,,control,5
C20_R1_001.fastq.gz,18346189,75.25,,,control,5
C20_R2_001.fastq.gz,18346189,,,,control,5
C21_R1_001.fastq.gz,12569436,70.02,,,control,6
C21_R2_001.fastq.gz,12569436,,,,control,6
C22_R1_001.fastq.gz,17783162,66.48,,,control,6
C22_R2_001.fastq.gz,17783162,,,,control,6
C23_R1_001.fastq.gz,15920237,71.87,,,control,6
C23_R2_001.fastq.gz,15920237,,,,control,6
C24_R1_001.fastq.gz,17244418,68.19,,,control,6
C24_R2_001.fastq.gz,17244418,,,,control,6
C25_R1_001.fastq.gz,22683683,67.56,,,control,7
C25_R2_001.fastq.gz,22683683,,,,control,7
C26_R1_001.fastq.gz,17679573,64.65,,,control,7
C26_R2_001.fastq.gz,17679573,,,,control,7
C27_R1_001.fastq.gz,18756419,68.49,,,control,7
C27_R2_001.fastq.gz,18756419,,,,control,7
C28_R1_001.fastq.gz,18131021,68.61,,,control,7
C28_R2_001.fastq.gz,18131021,,,,control,7
C29_R1_001.fastq.gz,13714128,66.69,,,control,8
C29_R2_001.fastq.gz,13714128,,,,control,8
C30_R1_001.fastq.gz,20242216,68.04,,,control,8
C30_R2_001.fastq.gz,20242216,,,,control,8
C31_R1_001.fastq.gz,18796208,76.33,,,control,8
C31_R2_001.fastq.gz,18796208,,,,control,8
C32_R1_001.fastq.gz,20583523,66.21,,,control,8
C32_R2_001.fastq.gz,20583523,,,,control,8
E1_R1_001.fastq.gz,19467393,67.47,,,enriched,1
E1_R2_001.fastq.gz,19467393,,,,enriched,1
E10_R1_001.fastq.gz,22441661,68.53,,,enriched,3
E10_R2_001.fastq.gz,22441661,,,,enriched,3
E11_R1_001.fastq.gz,14185860,75.83,,,enriched,3
E11_R2_001.fastq.gz,14185860,,,,enriched,3
E12_R1_001.fastq.gz,21608172,68.17,,,enriched,3
E12_R2_001.fastq.gz,21608172,,,,enriched,3
E13_R1_001.fastq.gz,18961264,69.51,,,enriched,4
E13_R2_001.fastq.gz,18961264,,,,enriched,4
E14_R1_001.fastq.gz,17170729,74.44,,,enriched,4
E14_R2_001.fastq.gz,17170729,,,,enriched,4
E15_R1_001.fastq.gz,17920244,62.29,,,enriched,4
E15_R2_001.fastq.gz,17920244,,,,enriched,4
E16_R1_001.fastq.gz,22697805,76.41,,,enriched,4
E16_R2_001.fastq.gz,22697805,,,,enriched,4
E2_R1_001.fastq.gz,18593178,67.06,,,enriched,1
E2_R2_001.fastq.gz,18593178,,,,enriched,1
E3_R1_001.fastq.gz,19740214,76.91,,,enriched,1
E3_R2_001.fastq.gz,19740214,,,,enriched,1
E4_R1_001.fastq.gz,16639960,75.41,,,enriched,1
E4_R2_001.fastq.gz,16639960,,,,enriched,1
E5_R1_001.fastq.gz,12558989,66.77,,,enriched,2
E5_R2_001.fastq.gz,12558989,,,,enriched,2
E6_R1_001.fastq.gz,18968203,78.26,,,enriched,2
E6_R2_001.fastq.gz,18968203,,,,enriched,2
E7_R1_001.fastq.gz,18431790,76.94,,,enriched,2
E7_R2_001.fastq.gz,18431790,,,,enriched,2
E8_R1_001.fastq.gz,17970740,72.13,,,enriched,2
E8_R2_001.fastq.gz,17970740,,,,enriched,2
E9_R1_001.fastq.gz,19333946,65.44,,,enriched,3
E9_R2_001.fastq.gz,19333946,,,,enriched,3
total reads/avg,584619724,18269366.38,,,,
