"","gene","methylation_status","adj.pval.treatment"
"1","Pver_gene_g463","hypomethylated",1.31439024390244e-07
"2","Pver_gene_g596","hypermethylated",3.83813846153846e-20
"3","Pver_gene_g597","hypermethylated",0.00456628637777778
"4","Pver_gene_g719","hypermethylated",2.13177181208054e-06
"5","Pver_gene_g912","hypomethylated",4.64129347826087e-05
"6","Pver_gene_g1138","hypomethylated",8.62305699481865e-05
"7","Pver_gene_g1162","hypomethylated",8.54898947368421e-39
"8","Pver_gene_g1185","hypomethylated",5.65805042016807e-08
"9","Pver_gene_g1841","hypomethylated",1.07203636363636e-16
"10","Pver_gene_g2156","hypermethylated",0.000609834080717489
"11","Pver_gene_g2330","hypermethylated",7.869525e-06
"12","Pver_gene_g2688","hypermethylated",1.92373714285714e-05
"13","Pver_gene_g3130","hypomethylated",0.000346145971563981
"14","Pver_gene_g3139","hypermethylated",3.07549811320755e-17
"15","Pver_gene_g3174","hypomethylated",0.0323684479371429
"16","Pver_gene_g3224","hypomethylated",4.91149367088608e-11
"17","Pver_gene_g3228","hypomethylated",5.20761497326203e-05
"18","Pver_gene_g3229","hypomethylated",7.54126315789474e-16
"19","Pver_gene_g3230","hypomethylated",8.876e-09
"20","Pver_gene_g3320","hypomethylated",3.66814285714286e-63
"21","Pver_gene_g3338","hypermethylated",0.0384057626366197
"22","Pver_gene_g3407","hypomethylated",3.71342857142857e-10
"23","Pver_gene_g3590","hypermethylated",0.000562819090909091
"24","Pver_gene_g3619","hypermethylated",2.2824e-06
"25","Pver_gene_g3632","hypomethylated",0.000538465753424658
"26","Pver_gene_g3633","hypomethylated",2.7866511627907e-07
"27","Pver_gene_g3741","hypermethylated",0.00832715621052632
"28","Pver_gene_g3922","hypomethylated",0.00837631489510489
"29","Pver_gene_g4016","hypermethylated",0.00220063655335968
"30","Pver_gene_g4234","hypermethylated",3.41241176470588e-13
"31","Pver_gene_g4441","hypermethylated",2.12941304347826e-09
"32","Pver_gene_g4449","hypomethylated",0.00487743604379562
"33","Pver_gene_g4621","hypermethylated",0.00525527355
"34","Pver_gene_g4892","hypomethylated",2.03227397260274e-06
"35","Pver_gene_g4951","hypermethylated",0.029303234877907
"36","Pver_gene_g5078","hypomethylated",2.57439718309859e-12
"37","Pver_gene_g5197","hypomethylated",1.63028571428571e-07
"38","Pver_gene_g5348","hypermethylated",6.83045283018868e-06
"39","Pver_gene_g5492","hypomethylated",0.0108036097575758
"40","Pver_gene_g5523","hypomethylated",0.0149632534615385
"41","Pver_gene_g5808","hypomethylated",4.438e-07
"42","Pver_gene_g5815","hypomethylated",3.7604427480916e-07
"43","Pver_gene_g6181","hypermethylated",2.13975e-08
"44","Pver_gene_g6242","hypomethylated",3.83535164835165e-05
"45","Pver_gene_g6430","hypomethylated",0.0011759115
"46","Pver_gene_g6738","hypomethylated",0.014743270437299
"47","Pver_gene_g6775","hypomethylated",0.000378622429906542
"48","Pver_gene_g6852","hypermethylated",7.26382857142857e-37
"49","Pver_gene_g6958","hypomethylated",4.32917910447761e-07
"50","Pver_gene_g7013","hypomethylated",8.13355263157895e-12
"51","Pver_gene_g7138","hypomethylated",5.04761538461538e-06
"52","Pver_gene_g7216","hypomethylated",0.026172631851632
"53","Pver_gene_g7365","hypermethylated",0.000931646743589744
"54","Pver_gene_g7552","hypomethylated",0.000200455882352941
"55","Pver_gene_g7558","hypomethylated",1.03186347305389e-05
"56","Pver_gene_g7794","hypomethylated",0.0296415540867052
"57","Pver_gene_g7939","hypermethylated",0.0153104539238095
"58","Pver_gene_g8004","hypomethylated",0.00169428952380952
"59","Pver_gene_g8191","hypomethylated",3.14136774193548e-06
"60","Pver_gene_g8312","hypermethylated",0.0034741615
"61","Pver_gene_g8331","hypomethylated",0.000815728448275862
"62","Pver_gene_g8418","hypomethylated",5.706e-06
"63","Pver_gene_g8432","hypermethylated",0.0356591970934844
"64","Pver_gene_g8436","hypermethylated",8.6858e-146
"65","Pver_gene_g8437","hypermethylated",0.004754366
"66","Pver_gene_g8675","hypermethylated",6.39672631578947e-05
"67","Pver_gene_g8865","hypermethylated",2.4226592178771e-05
"68","Pver_gene_g8867","hypomethylated",0.00406087645522388
"69","Pver_gene_g8916","hypermethylated",0.0393209254763231
"70","Pver_gene_g9209","hypomethylated",0.0164603909529781
"71","Pver_gene_g9307","hypermethylated",0.0233492642686567
"72","Pver_gene_g9392","hypomethylated",0.0203043834878049
"73","Pver_gene_g9399","hypomethylated",5.2305e-11
"74","Pver_gene_g9459","hypomethylated",0.0306520052664756
"75","Pver_gene_g9521","hypermethylated",5.91205e-08
"76","Pver_gene_g9629","hypomethylated",2.29959322033898e-05
"77","Pver_gene_g9632","hypermethylated",0.00729927572340426
"78","Pver_gene_g9916","hypermethylated",0.00489898485818182
"79","Pver_gene_g9998","hypermethylated",4.76618823529412e-10
"80","Pver_gene_g10041","hypomethylated",0.0210332930151976
"81","Pver_gene_g10204","hypomethylated",1.24575438596491e-05
"82","Pver_gene_g10306","hypermethylated",0.000462790783410138
"83","Pver_gene_g10385","hypomethylated",0.0491793143542234
"84","Pver_gene_g10920","hypomethylated",9.51e-18
"85","Pver_gene_g11015","hypermethylated",0.0199450641651376
"86","Pver_gene_g11050","hypomethylated",2.34286092715232e-06
"87","Pver_gene_g11157","hypermethylated",0.0233492642686567
"88","Pver_gene_g11277","hypermethylated",0.0084493774375
"89","Pver_gene_g11345","hypomethylated",0.014252846961039
"90","Pver_gene_g11360","hypermethylated",0.0084493774375
"91","Pver_gene_g11418","hypomethylated",1.44289655172414e-06
"92","Pver_gene_g11481","hypomethylated",0.013962718745098
"93","Pver_gene_g11556","hypermethylated",3.71621538461538e-14
"94","Pver_gene_g11557","hypermethylated",0.001564897128
"95","Pver_gene_g11580","hypomethylated",5.1971847133758e-06
"96","Pver_gene_g11732","hypomethylated",0.0166781639813084
"97","Pver_gene_g11760","hypomethylated",3.40775e-12
"98","Pver_gene_g11823","hypermethylated",4.17430088495575e-08
"99","Pver_gene_g12285","hypomethylated",0.00805460835211268
"100","Pver_gene_g12345","hypomethylated",0.000492077064220183
"101","Pver_gene_g12437","hypermethylated",0.00108648952941176
"102","Pver_gene_g12452","hypomethylated",0.0461638611735537
"103","Pver_gene_g12595","hypermethylated",0.00955002696907217
"104","Pver_gene_g12828","hypermethylated",0.0225983515468278
"105","Pver_gene_g13006","hypermethylated",0.00105034539240506
"106","Pver_gene_g13255","hypomethylated",0.0125603293509934
"107","Pver_gene_g13373","hypomethylated",0.00474128741911765
"108","Pver_gene_g13450","hypomethylated",1.36944e-07
"109","Pver_gene_g13454","hypomethylated",1.23982222222222e-10
"110","Pver_gene_g13458","hypomethylated",0.0109595154765101
"111","Pver_gene_g13682","hypomethylated",1.89576393442623e-15
"112","Pver_gene_g13743","hypermethylated",9.03158282208589e-06
"113","Pver_gene_g13765","hypermethylated",0.00862465519723184
"114","Pver_gene_g13767","hypermethylated",2.89412432432432e-22
"115","Pver_gene_g13770","hypermethylated",0.000362456603773585
"116","Pver_gene_g13795","hypermethylated",0.000220668932038835
"117","Pver_gene_g13978","hypomethylated",0.00498446222382671
"118","Pver_gene_g14019","hypomethylated",8.97042553191489e-07
