"","gene","pvalue_treatment","adj_pvalue_treatment","log2FoldChange","log_padj","methylation_status"
"1","Pver_gene_g10204","2.21888541567726e-08",1.20453779708194e-07,-0.281126291531929,6.91917956776479,"Hypomethylated"
"2","Pver_gene_g10305","0.0150082606526092",0.0271578049904357,0.194643168435105,1.56610533450437,"Hypermethylated"
"3","Pver_gene_g10920","1.76573990648689e-63",3.01941524009258e-61,0.113901701795386,60.5200771572386,"Hypermethylated"
"4","Pver_gene_g11306","6.5255846448856e-11",5.07215897397926e-10,0.168672985330501,9.29480714305219,"Hypermethylated"
"5","Pver_gene_g11360","5.27682989609704e-18",8.59369440221518e-17,0.425720372673473,16.0658200941931,"Hypermethylated"
"6","Pver_gene_g11609","7.74326245401776e-05",0.000253460436468622,-0.147121392040521,3.59608982159419,"Hypomethylated"
"7","Pver_gene_g11715","0.000736447004908188",0.00193742212060462,-0.707544663239286,2.71277574599401,"Hypomethylated"
"8","Pver_gene_g11823","2.55273464997439e-05",9.09411719053376e-05,0.223468063031551,4.04123945359757,"Hypermethylated"
"9","Pver_gene_g12036","0.000189346631940042",0.000573066797553047,0.344849225164013,3.24179475304498,"Hypermethylated"
"10","Pver_gene_g12437","0.000282566307645097",0.000772695850490755,0.0672603994673018,3.11199141998456,"Hypermethylated"
"11","Pver_gene_g12539","9.99353653539128e-06",3.97417383151607e-05,-0.342395095964619,4.40075314064414,"Hypomethylated"
"12","Pver_gene_g13255","0.000284640632013873",0.000772695850490755,-0.188882958405511,3.11199141998456,"Hypomethylated"
"13","Pver_gene_g13313","0.00425018206590908",0.00915590100358039,0.147386345960472,2.03829891169771,"Hypermethylated"
"14","Pver_gene_g13437","0.0107319816482524",0.0205046800206834,0.0242101740437636,1.68814700356917,"Hypermethylated"
"15","Pver_gene_g13454","0.00284911922456175",0.00653958909261824,0.070427485997169,2.18444953920094,"Hypermethylated"
"16","Pver_gene_g1353","0.00321586979195271",0.0072357070318936,-0.164772442729453,2.14051902569942,"Hypomethylated"
"17","Pver_gene_g13682","5.61811340774667e-06",2.34316437249922e-05,-0.113024402592918,4.63019724466575,"Hypomethylated"
"18","Pver_gene_g13756","0.00966006092930383",0.0186652024735701,0.0510300907658056,1.7289672946379,"Hypermethylated"
"19","Pver_gene_g13911","8.68529556759114e-16",1.06084681575577e-14,-0.756556436583888,13.9743473228611,"Hypomethylated"
"20","Pver_gene_g14603","4.08801404234885e-08",2.08671761564673e-07,-0.0108091221788945,6.68053631771174,"Hypomethylated"
"21","Pver_gene_g14764","6.49778871217443e-05",0.000215751819375112,-0.66236057808309,3.66604553331268,"Hypomethylated"
"22","Pver_gene_g14822","0.0130539919032417",0.0243959848683533,-0.137274625030791,1.61268164468607,"Hypomethylated"
"23","Pver_gene_g15002","1.13702962197101e-16",1.6595556294063e-15,0.0849201129042075,14.7800081851721,"Hypermethylated"
"24","Pver_gene_g15042","0.000962396903838048",0.00245626672472099,0.278910880995173,2.60972447515915,"Hypermethylated"
"25","Pver_gene_g15325","8.07507236910194e-08",4.06128639740127e-07,-0.0302132015917935,6.39133638346606,"Hypomethylated"
"26","Pver_gene_g15351","6.97598171380451e-13",7.0170169003563e-12,-0.0841115629257177,11.1538474774796,"Hypomethylated"
"27","Pver_gene_g15368","0.00133368240532253",0.00328143440734033,0.0413128701358489,2.4839362724416,"Hypermethylated"
"28","Pver_gene_g15730","2.73762758921964e-08",1.4404132854048e-07,-0.105057832961263,6.84151288164164,"Hypomethylated"
"29","Pver_gene_g15777","1.7349872331601e-11",1.52145034292501e-10,-0.378783469082213,9.81774221757173,"Hypomethylated"
"30","Pver_gene_g15881","3.51503389861592e-05",0.000122667509523127,-0.413643470035797,3.91127045197018,"Hypomethylated"
"31","Pver_gene_g16094","2.36626157927567e-05",8.60916446927956e-05,-0.0802014365593504,4.06503899535112,"Hypomethylated"
"32","Pver_gene_g16429","8.63677913965085e-26",2.2721372813543e-24,0.198034705119169,23.6435654323213,"Hypermethylated"
"33","Pver_gene_g16468","9.93706030116914e-56",1.13282487433328e-53,-0.0520312509351048,52.9458372234016,"Hypomethylated"
"34","Pver_gene_g16469","1.01839068587405e-06",4.64386152758567e-06,-0.687903133622417,5.33312073869704,"Hypomethylated"
"35","Pver_gene_g16477","0.00017300284750675",0.000533035800426203,-0.184614474551995,3.27324362135727,"Hypomethylated"
"36","Pver_gene_g16513","7.05798559484348e-47",6.03457768359118e-45,0.223147640960849,44.2193531176302,"Hypermethylated"
"37","Pver_gene_g16729","3.69960586446762e-05",0.000126526520564793,0.1801654295193,3.8978184347429,"Hypermethylated"
"38","Pver_gene_g16862","6.73497589670504e-39",4.60672351334625e-37,-0.43065164684978,36.3366078524817,"Hypomethylated"
"39","Pver_gene_g17076","0.00168234154785714",0.0040518366856841,0.162324466476165,2.39234806773811,"Hypermethylated"
"40","Pver_gene_g17283","8.79724109035885e-10",5.7858777940437e-09,0.0700960359018161,8.23763074350742,"Hypermethylated"
"41","Pver_gene_g17618","0.00841206190293322",0.0168241238058664,-0.582958397927233,1.77406754441073,"Hypomethylated"
"42","Pver_gene_g17663","0.0151336542794823",0.0272405777030681,0.248690855436119,1.56478368638501,"Hypermethylated"
"43","Pver_gene_g17692","9.87587426014183e-05",0.000312736018237825,0.030870731679434,3.50482209758305,"Hypermethylated"
"44","Pver_gene_g17856","0.00387979486690519",0.00856057964181661,-0.0087925434696998,2.06749682799578,"Hypomethylated"
"45","Pver_gene_g17881","0.000257986455436767",0.000739094082650318,-0.0843013293721553,3.13130027476463,"Hypomethylated"
"46","Pver_gene_g17897","2.92001609097941e-07",1.42663643302137e-06,-0.32997274858276,5.84568668928905,"Hypomethylated"
"47","Pver_gene_g17957","0.0286162587400106",0.0486903506919583,0.0739081907871202,1.31255709743944,"Hypermethylated"
"48","Pver_gene_g18033","3.07564224108923e-12",2.92186012903477e-11,-0.0710376398443046,10.534340577807,"Hypomethylated"
"49","Pver_gene_g18106","1.07555466396761e-05",4.22804247214854e-05,0.0014263837493391,4.37386065870446,"Hypermethylated"
"50","Pver_gene_g18137","9.09165060579827e-09",5.2700754359034e-08,0.382380711811746,7.27818316824815,"Hypermethylated"
"51","Pver_gene_g18356","0.00425669081745404",0.00915590100358039,-0.518031360320743,2.03829891169771,"Hypomethylated"
"52","Pver_gene_g18360","4.21920938335771e-18",7.21484804554168e-17,-0.369772139363233,16.1417728113034,"Hypomethylated"
"53","Pver_gene_g18397","9.23319059293788e-06",3.71500139151148e-05,-0.0243096057124024,4.43004101923163,"Hypomethylated"
"54","Pver_gene_g18398","8.28816708154689e-11",6.29900698197564e-10,-0.071341480001887,9.20072791026708,"Hypomethylated"
"55","Pver_gene_g18400","0.00300151247823851",0.0068434484503838,0.0615688689944837,2.16472499980412,"Hypermethylated"
"56","Pver_gene_g18407","0.0264949783396122",0.0457640534956938,0.0417037506994021,1.33947551540282,"Hypermethylated"
"57","Pver_gene_g1841","0.0104433367908695",0.0200652875420077,-0.295038660544575,1.6975546123063,"Hypomethylated"
"58","Pver_gene_g18454","0.00167703458203714",0.0040518366856841,0.0375508726668816,2.39234806773811,"Hypermethylated"
"59","Pver_gene_g18509","0.00113808673807633",0.00286195341486842,0.406733901930935,2.54333743969932,"Hypermethylated"
"60","Pver_gene_g18654","8.87385247796882e-06",3.61292565174445e-05,-0.154781041079335,4.44214097542875,"Hypomethylated"
"61","Pver_gene_g18657","8.96486987260634e-07",4.25831318948801e-06,-0.665453073779937,5.37076240032737,"Hypomethylated"
"62","Pver_gene_g18663","0.000168505629989266",0.000528705738131458,-0.418214281038429,3.27678597609894,"Hypomethylated"
"63","Pver_gene_g18821","0.000235598543895453",0.000682836457730889,-0.0918368182724203,3.16568329926109,"Hypomethylated"
"64","Pver_gene_g18882","4.93612820404537e-06",2.1101948072294e-05,0.231733707568672,4.67567745001062,"Hypermethylated"
"65","Pver_gene_g18914","1.44895602684188e-05",5.50603290199914e-05,0.274198676406148,4.25916119775308,"Hypermethylated"
"66","Pver_gene_g18917","0.00961270170578699",0.0186652024735701,-0.422955441777611,1.7289672946379,"Hypomethylated"
"67","Pver_gene_g18958","5.91448817080677e-09",3.48750854209641e-08,-0.365489710600452,7.45748471998192,"Hypomethylated"
"68","Pver_gene_g19018","0.0132409607191596",0.0246109161193075,-0.105345338591085,1.60887221977323,"Hypomethylated"
"69","Pver_gene_g19081","9.12567216239836e-07",4.27531490347978e-06,-0.202066741367474,5.36903189127339,"Hypomethylated"
"70","Pver_gene_g19088","0.00699904306875124",0.0142480519613865,-0.0229382298897341,1.84624450970833,"Hypomethylated"
"71","Pver_gene_g19181","0.0125194704050694",0.0235402305190213,-0.00344811357843831,1.62818928861881,"Hypomethylated"
"72","Pver_gene_g19319","0.000171491134357537",0.000533035800426203,0.0569986856596912,3.27324362135727,"Hypermethylated"
"73","Pver_gene_g19461","0.000210374232788552",0.000625634674901607,-0.0718417197814428,3.20367918913442,"Hypomethylated"
"74","Pver_gene_g19559","0.0190184779228641",0.0335274198433996,0.610175319223525,1.47459986711665,"Hypermethylated"
"75","Pver_gene_g19560","5.64659410087549e-13",5.85192479545278e-12,0.547344192442424,11.2327012637377,"Hypermethylated"
"76","Pver_gene_g19578","3.57906160167599e-64",1.22403906777319e-61,-0.0397333844553194,60.9122047205503,"Hypomethylated"
"77","Pver_gene_g19628","0.00922747604481409",0.0180331246132938,0.210113442392459,1.74392901622045,"Hypermethylated"
"78","Pver_gene_g19729","0.00273314964874832",0.00631579175589139,-0.178857970318835,2.19957219797315,"Hypomethylated"
"79","Pver_gene_g19756","2.24430084353449e-10",1.59906435101832e-09,0.0957959925437419,8.79613405862411,"Hypermethylated"
"80","Pver_gene_g19786","6.46304060990234e-11",5.07215897397926e-10,-0.323203423088897,9.29480714305219,"Hypomethylated"
"81","Pver_gene_g19852","3.62499897738903e-05",0.000125227237400712,-0.0523857380203061,3.90230120014871,"Hypomethylated"
"82","Pver_gene_g19911","0.0300080614941969",0.049819208888424,-0.238760576693441,1.30260317318891,"Hypomethylated"
"83","Pver_gene_g20104","1.6783437328905e-24",3.92769723631681e-23,-0.0698931338218077,22.405861996869,"Hypomethylated"
"84","Pver_gene_g20145","0.0121261299599585",0.0230396469239211,0.00877110283627068,1.63752418063805,"Hypermethylated"
"85","Pver_gene_g20221","0.00616462171526878",0.0127006061844694,-0.0464516400216377,1.89617555020252,"Hypomethylated"
"86","Pver_gene_g20354","1.92532793728755e-05",7.15719733209068e-05,-0.168563442106216,4.14525700862696,"Hypomethylated"
"87","Pver_gene_g20517","0.0002098453181877",0.000625634674901607,-0.0408400683392353,3.20367918913442,"Hypomethylated"
"88","Pver_gene_g20525","0.00129225361164458",0.00320254155929309,-0.286311689080466,2.49450522571925,"Hypomethylated"
"89","Pver_gene_g20590","0.00472085349346931",0.0100281484146988,-0.0392325954260804,1.99877924719011,"Hypomethylated"
"90","Pver_gene_g20602","3.77642837451265e-22",8.07211565052079e-21,-0.0335569707641186,20.0930126245185,"Hypomethylated"
"91","Pver_gene_g20776","8.58918228197155e-14",9.17968856385709e-13,0.0690539260878057,12.0371720527086,"Hypermethylated"
"92","Pver_gene_g20887","0.00454362624834317",0.00971200110583353,0.00808387604877165,2.01269127681892,"Hypermethylated"
"93","Pver_gene_g20908","0.0213332594597982",0.0372243608941377,0.019284732064973,1.42917274992319,"Hypermethylated"
"94","Pver_gene_g20911","1.64688309063091e-32",8.04620024279673e-31,-0.116405777621022,30.0944091635048,"Hypomethylated"
"95","Pver_gene_g21043","0.000631831941141629",0.00167508933232897,-0.0353057333339645,2.77596202713281,"Hypomethylated"
"96","Pver_gene_g21096","2.39198952399394e-10",1.6695110555223e-09,0.00270737705223765,8.7774107006968,"Hypermethylated"
"97","Pver_gene_g21134","1.30101238856193e-05",5.05620723736568e-05,0.0586988762807343,4.29617513405322,"Hypermethylated"
"98","Pver_gene_g21180","3.33199311409236e-08",1.72657825002968e-07,0.189956288582847,6.76281373426442,"Hypermethylated"
"99","Pver_gene_g21235","0.00902696470853702",0.0178452134700558,-0.404953487418444,1.74847825251007,"Hypomethylated"
"100","Pver_gene_g21328","5.55074726826392e-06",2.34316437249922e-05,-0.139727024218327,4.63019724466575,"Hypomethylated"
"101","Pver_gene_g2133","2.31223876224132e-11",1.92874550411349e-10,-0.389510685865375,9.71472507326372,"Hypomethylated"
"102","Pver_gene_g21357","3.64528439837698e-16",4.61736023794417e-15,-0.26361526522598,14.3356062412712,"Hypomethylated"
"103","Pver_gene_g21427","0.000259331257070287",0.000739094082650318,0.0211836643451497,3.13130027476463,"Hypermethylated"
"104","Pver_gene_g21542","0.000280905282211154",0.000772695850490755,-0.194080321025858,3.11199141998456,"Hypomethylated"
"105","Pver_gene_g21553","0.026895013379244",0.0459904728785072,0.0690980971832829,1.33733212494498,"Hypermethylated"
"106","Pver_gene_g21605","0.00163021516431777",0.0039823827585477,-0.31893689094825,2.39985700097951,"Hypomethylated"
"107","Pver_gene_g21675","8.27272739815202e-05",0.000266912525487546,-0.436951781720987,3.57363104546133,"Hypomethylated"
"108","Pver_gene_g21676","0.0185716669206874",0.032909378688472,0.251481227201289,1.48268031687656,"Hypermethylated"
"109","Pver_gene_g21775","5.04877779811964e-09",3.02926667887178e-08,-0.352905809462191,7.5186624922451,"Hypomethylated"
"110","Pver_gene_g21794","2.8712155027008e-12",2.80558771978192e-11,0.0739852847203658,10.5519761480542,"Hypermethylated"
"111","Pver_gene_g21900","0.000974394907482226",0.00246846709895497,0.147269736084031,2.60757265691418,"Hypermethylated"
"112","Pver_gene_g21950","0.00316719207776168",0.00717337543440063,-0.38985880852173,2.14427643881162,"Hypomethylated"
"113","Pver_gene_g22016","1.32174379467353e-14",1.50678792592782e-13,-0.249261301798985,12.8219478685085,"Hypomethylated"
"114","Pver_gene_g22076","1.78990889407245e-06",7.94998495808802e-06,-0.00888487686160564,5.09963369305744,"Hypomethylated"
"115","Pver_gene_g22095","0.0141375178606781",0.0259947909051178,-0.023620594991639,1.58511367156061,"Hypomethylated"
"116","Pver_gene_g22111","0.003678979167918",0.00817020048979192,0.0493916262269216,2.08776728611851,"Hypermethylated"
"117","Pver_gene_g22115","1.80851162820604e-11",1.54627744211616e-10,0.0792505755153846,9.81071257977746,"Hypermethylated"
"118","Pver_gene_g22138","3.13819648418866e-05",0.000110645690473456,-0.173471565004313,3.95606549669421,"Hypomethylated"
"119","Pver_gene_g22167","0.000929885450298963",0.00239113401505448,0.341458781347865,2.62139608245068,"Hypermethylated"
"120","Pver_gene_g22176","1.85534449768252e-05",6.97283316711453e-05,-0.325417953960392,4.1565907256553,"Hypomethylated"
"121","Pver_gene_g22200","0.00552419081622445",0.0115199588972485,-0.0645726146596074,1.93854907045534,"Hypomethylated"
"122","Pver_gene_g22223","1.84554615835368e-16",2.52470714462783e-15,-0.0130980569508749,14.5977889909506,"Hypomethylated"
"123","Pver_gene_g22259","1.03869121981982e-09",6.62434528671218e-09,-0.839160524205023,8.17885703851099,"Hypomethylated"
"124","Pver_gene_g22264","4.24553243002749e-09",2.59280730548107e-08,-0.0429508920886108,7.58622975830813,"Hypomethylated"
"125","Pver_gene_g22289","0.0297403844780505",0.0496156658121623,0.182095641697305,1.30438117630069,"Hypermethylated"
"126","Pver_gene_g22341","3.34379214945235e-21",6.35320508395946e-20,-0.32279523117324,19.1970071252417,"Hypomethylated"
"127","Pver_gene_g22342","0.0157424301713219",0.0281880163277073,-0.109960961580125,1.54993548561272,"Hypomethylated"
"128","Pver_gene_g22346","0.0294290674103387",0.0493369659526266,0.488776158636361,1.30682756158619,"Hypermethylated"
"129","Pver_gene_g22348","0.00018132566993844",0.000553690884990594,0.202935608374373,3.25673262590268,"Hypermethylated"
"130","Pver_gene_g22366","1.66402188099979e-08",9.17895940809562e-08,0.175595219282459,7.03720655070918,"Hypermethylated"
"131","Pver_gene_g22409","0.000262132532266321",0.000740903520951089,-0.161583270734903,3.13023834134123,"Hypomethylated"
"132","Pver_gene_g22412","3.24115765391907e-15",3.82233075048387e-14,-0.0846001661387414,13.4176717356758,"Hypomethylated"
"133","Pver_gene_g22424","1.00153284579352e-10",7.44617898394313e-10,-0.235804035063082,9.1280665288476,"Hypomethylated"
"134","Pver_gene_g22428","9.26057073310929e-07",4.27988539286943e-06,-0.308333008322935,5.36856786040524,"Hypomethylated"
"135","Pver_gene_g22447","7.7816800670191e-05",0.000253460436468622,0.267186558712503,3.59608982159419,"Hypermethylated"
"136","Pver_gene_g22454","6.8877797380822e-07",3.31777559214664e-06,0.0917245601609432,5.4791529921478,"Hypermethylated"
"137","Pver_gene_g22477","2.03058421651316e-05",7.46730969943549e-05,0.190621922058085,4.12683583635533,"Hypermethylated"
"138","Pver_gene_g22484","0.000225650689642404",0.000659594323570104,0.00455370237275774,3.18072309052417,"Hypermethylated"
"139","Pver_gene_g22490","0.00529061666841936",0.0111005576723891,-1.2907622784801,1.95465520247843,"Hypomethylated"
"140","Pver_gene_g22503","2.07779524456504e-06",9.11033299540056e-06,0.00885841068296842,5.04046574866675,"Hypermethylated"
"141","Pver_gene_g22512","6.36849138909884e-10",4.27063540210158e-09,0.305496991672456,8.36950750410919,"Hypermethylated"
"142","Pver_gene_g22527","1.15973210332681e-06",5.21879446497065e-06,-0.500829102383008,5.28242980689752,"Hypomethylated"
"143","Pver_gene_g22531","5.69434933452416e-06",2.34634635229791e-05,0.049943006825484,4.62960787977833,"Hypermethylated"
"144","Pver_gene_g22538","7.43533764042114e-12",6.69180387637903e-11,-0.0936053318970351,10.1744567958409,"Hypomethylated"
"145","Pver_gene_g22544","0.00898071355951528",0.0178452134700558,-0.202566293041437,1.74847825251007,"Hypomethylated"
"146","Pver_gene_g22550","3.5429334179195e-26",1.10153020811679e-24,0.0150786002864036,23.9580035883557,"Hypermethylated"
"147","Pver_gene_g22559","0.0017353691222155",0.00415032335522868,0.554611118253591,2.38191806571663,"Hypermethylated"
"148","Pver_gene_g22580","0.0147227115800131",0.0267828051083217,0.113513288983753,1.57214393892721,"Hypermethylated"
"149","Pver_gene_g22588","0.000279247692282965",0.000772695850490755,-0.128478619956944,3.11199141998456,"Hypomethylated"
"150","Pver_gene_g22607","0.00223250309161866",0.00530219484259432,-0.315704411545705,2.2755443170577,"Hypomethylated"
"151","Pver_gene_g22610","0.000928005884578913",0.00239113401505448,-0.234752843147467,2.62139608245068,"Hypomethylated"
"152","Pver_gene_g22663","0.00482318911048896",0.0101822881221434,-0.0532507157239957,1.99215461815248,"Hypomethylated"
"153","Pver_gene_g22671","8.73008321533654e-05",0.000279036304639729,-0.0331789533670042,3.55433928819965,"Hypomethylated"
"154","Pver_gene_g22674","0.00920591247956839",0.0180331246132938,0.0293235795902946,1.74392901622045,"Hypermethylated"
"155","Pver_gene_g22681","0.0289163029376774",0.0489573049736914,0.0689280769525859,1.31018249746521,"Hypermethylated"
"156","Pver_gene_g22693","5.56465005090206e-05",0.000186579442883187,0.716929180233776,3.72913620803972,"Hypermethylated"
"157","Pver_gene_g22711","2.87910447020377e-18",5.18238804636679e-17,-0.229122520335161,16.2854700710711,"Hypomethylated"
"158","Pver_gene_g23059","1.16460044168863e-16",1.6595556294063e-15,0.110874392332009,14.7800081851721,"Hypermethylated"
"159","Pver_gene_g23123","3.20595599845015e-16",4.21706519796135e-15,0.172333448627217,14.3749896845208,"Hypermethylated"
"160","Pver_gene_g2333","2.40941855894736e-14",2.65813273277418e-13,-0.333085651867493,12.5754233365339,"Hypomethylated"
"161","Pver_gene_g23759","4.02901221134757e-12",3.7241139899483e-11,-0.029896777224377,10.4289770343373,"Hypomethylated"
"162","Pver_gene_g23798","1.00969631974095e-08",5.75526902252341e-08,-0.680287963080443,7.23993437103215,"Hypomethylated"
"163","Pver_gene_g24658","3.1814788867439e-21",6.35320508395946e-20,0.0468839593967438,19.1970071252417,"Hypermethylated"
"164","Pver_gene_g24788","0.00125684742979088",0.0031375315400619,-0.261781125470858,2.50341189974007,"Hypomethylated"
"165","Pver_gene_g24797","0.0025832376285746",0.00605114567789393,-0.361349175258285,2.21816239154883,"Hypomethylated"
"166","Pver_gene_g25282","0.000462517426291384",0.00124551936843822,0.377365326968392,2.90464951458236,"Hypermethylated"
"167","Pver_gene_g25550","0.000537874552811661",0.00143713357079366,0.0571864585020491,2.84250286557295,"Hypermethylated"
"168","Pver_gene_g25557","0.0142620014849038",0.0260834465659738,0.146931170820919,1.5836350231515,"Hypermethylated"
"169","Pver_gene_g25573","1.97067192076991e-38",1.12328299483885e-36,0.141843035206098,35.9495108157654,"Hypermethylated"
"170","Pver_gene_g26365","0.0184117163646869",0.0327958697745985,0.190026656927656,1.48418084674702,"Hypermethylated"
"171","Pver_gene_g26693","5.1521391828327e-10",3.52406320105757e-09,-0.0362075131526537,8.45295631149029,"Hypomethylated"
"172","Pver_gene_g26779","2.37757843130115e-32",1.01641477938124e-30,-0.164583948355991,29.9929290286305,"Hypomethylated"
"173","Pver_gene_g26782","0.00838456333350538",0.0168241238058664,0.299301166663451,1.77406754441073,"Hypermethylated"
"174","Pver_gene_g2688","2.36288633467078e-09",1.46928568446801e-08,-0.0779415026726269,7.83289375279709,"Hypomethylated"
