"","gene","methylation_status","adj.pval.treatment"
"1","Pver_gene_g16653","hypermethylated",6.1927637979308e-303
"2","Pver_gene_g23213","hypermethylated",1.087178970923e-198
"3","Pver_gene_g3320","hypermethylated",2.68324526481707e-90
"4","Pver_gene_g10920","hypomethylated",5.16594156311066e-58
"5","Pver_gene_g16429","hypermethylated",5.41947952057581e-55
"6","Pver_gene_g16468","hypermethylated",2.5600029871485e-50
"7","Pver_gene_g19578","hypomethylated",1.40581713464665e-48
"8","Pver_gene_g4621","hypomethylated",8.65198313884441e-45
"9","Pver_gene_g16513","hypomethylated",1.49158762237692e-44
"10","Pver_gene_g16862","hypomethylated",1.97714944113988e-44
"11","Pver_gene_g5197","hypermethylated",2.98193372302672e-43
"12","Pver_gene_g3922","hypomethylated",1.49588930667872e-41
"13","Pver_gene_g1185","hypomethylated",1.43385279498113e-40
"14","Pver_gene_g25573","hypomethylated",2.67729856664598e-36
"15","Pver_gene_g8436","hypermethylated",9.45662332338268e-34
"16","Pver_gene_g18125","hypermethylated",8.42886849138286e-33
"17","Pver_gene_g16211","hypermethylated",8.18272629138051e-31
"18","Pver_gene_g8547","hypomethylated",1.14587144669496e-30
"19","Pver_gene_g20911","hypomethylated",1.64861665177894e-30
"20","Pver_gene_g26779","hypermethylated",3.25718682143432e-29
"21","Pver_gene_g21965","hypomethylated",1.11807478120766e-27
"22","Pver_gene_g13682","hypermethylated",3.40068580936823e-25
"23","Pver_gene_g9916","hypomethylated",2.16769278215736e-24
"24","Pver_gene_g22550","hypomethylated",2.8077747337012e-24
"25","Pver_gene_g7939","hypomethylated",5.09653950776853e-24
"26","Pver_gene_g6775","hypomethylated",6.92000656160914e-24
"27","Pver_gene_g20104","hypermethylated",3.13418177863274e-22
"28","Pver_gene_g7998","hypomethylated",3.62738263962279e-22
"29","Pver_gene_g20750","hypomethylated",2.15274461033353e-20
"30","Pver_gene_g20602","hypomethylated",1.33281492305595e-19
"31","Pver_gene_g24658","hypermethylated",1.95199123954416e-19
"32","Pver_gene_g22341","hypomethylated",1.98746645883074e-19
"33","Pver_gene_g21811","hypomethylated",3.72425958457147e-19
"34","Pver_gene_g19756","hypermethylated",2.12368675435645e-17
"35","Pver_gene_g15621","hypomethylated",2.89818530706218e-17
"36","Pver_gene_g22593","hypermethylated",4.47013828017452e-17
"37","Pver_gene_g9307","hypomethylated",8.79830203403247e-17
"38","Pver_gene_g22711","hypermethylated",1.73817407086978e-16
"39","Pver_gene_g22294","hypomethylated",1.95845012010147e-16
"40","Pver_gene_g11360","hypomethylated",2.50913261559414e-16
"41","Pver_gene_g23059","hypomethylated",1.91181318887033e-15
"42","Pver_gene_g21841","hypermethylated",1.98831464190188e-15
"43","Pver_gene_g23123","hypomethylated",2.2855907570132e-15
"44","Pver_gene_g21357","hypermethylated",4.79312239828307e-15
"45","Pver_gene_g18360","hypomethylated",5.58542585146708e-15
"46","Pver_gene_g22223","hypermethylated",5.61867925453401e-15
"47","Pver_gene_g15002","hypermethylated",1.15074210966076e-14
"48","Pver_gene_g12192","hypomethylated",1.72133620580041e-14
"49","Pver_gene_g20776","hypomethylated",6.9662009614447e-14
"50","Pver_gene_g15535","hypermethylated",9.00894298881786e-14
"51","Pver_gene_g21775","hypermethylated",1.06580575459107e-13
"52","Pver_gene_g22412","hypermethylated",1.18551574187578e-13
"53","Pver_gene_g19560","hypomethylated",2.40589331642154e-13
"54","Pver_gene_g20246","hypermethylated",4.57252921463512e-13
"55","Pver_gene_g22016","hypermethylated",4.57252921463512e-13
"56","Pver_gene_g22075","hypermethylated",4.57252921463512e-13
"57","Pver_gene_g13911","hypomethylated",7.03408160124688e-13
"58","Pver_gene_g16235","hypermethylated",1.00941842492291e-12
"59","Pver_gene_g11306","hypomethylated",2.13644623970973e-12
"60","Pver_gene_g2333","hypermethylated",5.81720483416539e-12
"61","Pver_gene_g9015","hypomethylated",9.98812399991426e-12
"62","Pver_gene_g21374","hypomethylated",9.98812399991426e-12
"63","Pver_gene_g15351","hypermethylated",2.10608209835812e-11
"64","Pver_gene_g21794","hypomethylated",8.53289357208894e-11
"65","Pver_gene_g21934","hypomethylated",9.74868149786287e-11
"66","Pver_gene_g21096","hypermethylated",2.01113773359597e-10
"67","Pver_gene_g22538","hypermethylated",2.1107480883703e-10
"68","Pver_gene_g19431","hypermethylated",2.19602329592963e-10
"69","Pver_gene_g22078","hypermethylated",2.5802423162714e-10
"70","Pver_gene_g15162","hypomethylated",2.68516130818864e-10
"71","Pver_gene_g14603","hypermethylated",2.94867430476634e-10
"72","Pver_gene_g6852","hypermethylated",3.11308320044636e-10
