"","gene","direction","adj.pval.treatment"
"1","Pver_gene_g16653","hypermethylated",5.50250831677342e-303
"2","Pver_gene_g23213","hypermethylated",9.6600024230277e-199
"3","Pver_gene_g3320","hypermethylated",2.38416640249256e-90
"4","Pver_gene_g10920","hypomethylated",4.59013735102892e-58
"5","Pver_gene_g16429","hypermethylated",4.81541555718881e-55
"6","Pver_gene_g16468","hypermethylated",2.27466090866507e-50
"7","Pver_gene_g19578","hypomethylated",1.24912248031169e-48
"8","Pver_gene_g4621","hypomethylated",7.68761908761675e-45
"9","Pver_gene_g16513","hypomethylated",1.32533285058728e-44
"10","Pver_gene_g16862","hypomethylated",1.75677316273733e-44
"11","Pver_gene_g5197","hypermethylated",2.64956256146959e-43
"12","Pver_gene_g3922","hypomethylated",1.32915506219087e-41
"13","Pver_gene_g1185","hypomethylated",1.2740332405458e-40
"14","Pver_gene_g25573","hypomethylated",2.37888253292939e-36
"15","Pver_gene_g8436","hypermethylated",8.40257277419386e-34
"16","Pver_gene_g18125","hypermethylated",7.48937316006153e-33
"17","Pver_gene_g16211","hypermethylated",7.27066636826134e-31
"18","Pver_gene_g8547","hypomethylated",1.01815075968164e-30
"19","Pver_gene_g20911","hypomethylated",1.46485917008749e-30
"20","Pver_gene_g26779","hypermethylated",2.8941355037981e-29
"21","Pver_gene_g21965","hypomethylated",9.93452355542031e-28
"22","Pver_gene_g13682","hypermethylated",3.0216398621621e-25
"23","Pver_gene_g9916","hypomethylated",1.92607823440901e-24
"24","Pver_gene_g22550","hypomethylated",2.49481561511831e-24
"25","Pver_gene_g7939","hypomethylated",4.52847096116132e-24
"26","Pver_gene_g6775","hypomethylated",6.14869142435302e-24
"27","Pver_gene_g20104","hypermethylated",2.78484080225517e-22
"28","Pver_gene_g7998","hypomethylated",3.22306869661541e-22
"29","Pver_gene_g20750","hypomethylated",1.91279621002296e-20
"30","Pver_gene_g20602","hypomethylated",1.18425721344088e-19
"31","Pver_gene_g24658","hypermethylated",1.73441913503135e-19
"32","Pver_gene_g22341","hypomethylated",1.76594022892952e-19
"33","Pver_gene_g21811","hypomethylated",3.30914758040262e-19
"34","Pver_gene_g19756","hypermethylated",1.88697718972786e-17
"35","Pver_gene_g15621","hypomethylated",2.57514887956629e-17
"36","Pver_gene_g22593","hypermethylated",3.97188942875654e-17
"37","Pver_gene_g9307","hypomethylated",7.81762904180593e-17
"38","Pver_gene_g22711","hypermethylated",1.54443437422183e-16
"39","Pver_gene_g22294","hypomethylated",1.74015809830257e-16
"40","Pver_gene_g11360","hypomethylated",2.229460631101e-16
"41","Pver_gene_g23059","hypomethylated",1.69871939494788e-15
"42","Pver_gene_g21841","hypermethylated",1.76669387214205e-15
"43","Pver_gene_g23123","hypomethylated",2.03083511006956e-15
"44","Pver_gene_g21357","hypermethylated",4.258873214037e-15
"45","Pver_gene_g18360","hypomethylated",4.96286524131408e-15
"46","Pver_gene_g22223","hypermethylated",4.99241216622632e-15
"47","Pver_gene_g15002","hypermethylated",1.02247853066597e-14
"48","Pver_gene_g12192","hypomethylated",1.52947328485946e-14
"49","Pver_gene_g20776","hypomethylated",6.1897369215781e-14
"50","Pver_gene_g15535","hypermethylated",8.00479161466991e-14
"51","Pver_gene_g21775","hypermethylated",9.4700931927387e-14
"52","Pver_gene_g22412","hypermethylated",1.0533762375237e-13
"53","Pver_gene_g19560","hypomethylated",2.13772855139454e-13
"54","Pver_gene_g20246","hypermethylated",4.0628677038556e-13
"55","Pver_gene_g22016","hypermethylated",4.0628677038556e-13
"56","Pver_gene_g22075","hypermethylated",4.0628677038556e-13
"57","Pver_gene_g13911","hypomethylated",6.25005147534554e-13
"58","Pver_gene_g16235","hypermethylated",8.96907012681243e-13
"59","Pver_gene_g11306","hypomethylated",1.89831448218162e-12
"60","Pver_gene_g2333","hypermethylated",5.16880976326998e-12
"61","Pver_gene_g9015","hypomethylated",8.87483152463465e-12
"62","Pver_gene_g21374","hypomethylated",8.87483152463465e-12
"63","Pver_gene_g15351","hypermethylated",1.87133477719518e-11
"64","Pver_gene_g21794","hypomethylated",7.5818034368193e-11
"65","Pver_gene_g21934","hypomethylated",8.66207767160265e-11
"66","Pver_gene_g21096","hypermethylated",1.78697306507739e-10
"67","Pver_gene_g22538","hypermethylated",1.87548068840474e-10
"68","Pver_gene_g19431","hypermethylated",1.95125098323926e-10
"69","Pver_gene_g22078","hypermethylated",2.29264432938941e-10
"70","Pver_gene_g15162","hypomethylated",2.38586888056719e-10
"71","Pver_gene_g14603","hypermethylated",2.62001029182708e-10
"72","Pver_gene_g6852","hypermethylated",2.76609390575938e-10
"73","Pver_gene_g23372","hypermethylated",3.47610451138885e-10
"74","Pver_gene_g26693","hypermethylated",3.68094072868909e-10
"75","Pver_gene_g22512","hypermethylated",3.7071565306966e-10
"76","Pver_gene_g22115","hypermethylated",4.02155875219501e-10
"77","Pver_gene_g18033","hypermethylated",4.17852943500658e-10
"78","Pver_gene_g23759","hypomethylated",7.8231089597846e-10
"79","Pver_gene_g22597","hypermethylated",1.23714410135406e-09
"80","Pver_gene_g4016","hypomethylated",1.36278906741993e-09
"81","Pver_gene_g21136","hypermethylated",2.47864747877108e-09
"82","Pver_gene_g19763","hypermethylated",4.32228217590432e-09
"83","Pver_gene_g22259","hypermethylated",4.43788342143512e-09
"84","Pver_gene_g21861","hypomethylated",5.02472325622605e-09
"85","Pver_gene_g20466","hypermethylated",6.10260151319622e-09
"86","Pver_gene_g18958","hypermethylated",7.96085149629218e-09
"87","Pver_gene_g18398","hypomethylated",9.60928817880569e-09
"88","Pver_gene_g17283","hypomethylated",1.00116713594189e-08
"89","Pver_gene_g26775","hypomethylated",3.21251190026607e-08
"90","Pver_gene_g16655","hypermethylated",4.33243936097903e-08
"91","Pver_gene_g2688","hypomethylated",4.38821747867431e-08
"92","Pver_gene_g17773","hypomethylated",6.39030325166911e-08
"93","Pver_gene_g5066","hypomethylated",7.2770232687359e-08
"94","Pver_gene_g22264","hypermethylated",7.63292532632602e-08
"95","Pver_gene_g15730","hypermethylated",1.0853077612262e-07
"96","Pver_gene_g14019","hypomethylated",1.33068139665616e-07
"97","Pver_gene_g18137","hypomethylated",1.58400922925764e-07
"98","Pver_gene_g3209","hypomethylated",2.61371273681495e-07
"99","Pver_gene_g10598","hypomethylated",2.61371273681495e-07
"100","Pver_gene_g22366","hypermethylated",2.81219697888964e-07
"101","Pver_gene_g11556","hypomethylated",4.30843769649155e-07
"102","Pver_gene_g10204","hypermethylated",5.28809774197215e-07
"103","Pver_gene_g4234","hypermethylated",5.91613128506728e-07
"104","Pver_gene_g15777","hypermethylated",6.43287953806318e-07
"105","Pver_gene_g15325","hypermethylated",1.29970212416974e-06
"106","Pver_gene_g3590","hypomethylated",1.32697334955128e-06
"107","Pver_gene_g8546","hypermethylated",1.50159568744438e-06
"108","Pver_gene_g22255","hypermethylated",1.8034086378788e-06
"109","Pver_gene_g23393","hypomethylated",1.8034086378788e-06
"110","Pver_gene_g16469","hypermethylated",1.89902296605077e-06
