"","gene_id","GO.term","Function"
"919","Pver_g4379","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"920","Pver_g4388","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"921","Pver_g4453","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"922","Pver_g4633","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"923","Pver_g4687","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"924","Pver_g4739","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"925","Pver_g4776","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"926","Pver_g4796","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"927","Pver_g4918","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"928","Pver_g4975","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"929","Pver_g5053","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"930","Pver_g5138","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"931","Pver_g5382","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"932","Pver_g5452","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"933","Pver_g5453","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"934","Pver_g5454","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"935","Pver_g5485","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"936","Pver_g5623","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"937","Pver_g5701","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"938","Pver_g5711","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"939","Pver_g5747","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"940","Pver_g6113","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"941","Pver_g6219","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"942","Pver_g6267","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"943","Pver_g6639","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"944","Pver_g6922","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"945","Pver_g7019","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"946","Pver_g7050","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"947","Pver_g7150","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"948","Pver_g7165","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"949","Pver_g7167","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"950","Pver_g7424","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"951","Pver_g7450","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"952","Pver_g7471","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"953","Pver_g7482","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"954","Pver_g7607","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"955","Pver_g7673","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"956","Pver_g7882","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"957","Pver_g8244","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"958","Pver_g8484","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"959","Pver_g8543","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"960","Pver_g8615","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"961","Pver_g8729","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"962","Pver_g8799","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"963","Pver_g8892","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"964","Pver_g9168","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"965","Pver_g9177","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"966","Pver_g9180","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"967","Pver_g9329","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"968","Pver_g9343","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"969","Pver_g9354","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"970","Pver_g9366","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"971","Pver_g9384","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"972","Pver_g9667","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"973","Pver_g9847","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"974","Pver_g9884","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"975","Pver_g9906","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"976","Pver_g10000","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"977","Pver_g10059","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"978","Pver_g10268","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"979","Pver_g10270","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"980","Pver_g10379","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"981","Pver_g10635","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"982","Pver_g11041","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"983","Pver_g11064","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"984","Pver_g11188","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"985","Pver_g11190","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"986","Pver_g11197","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"987","Pver_g11274","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"988","Pver_g11382","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"989","Pver_g11421","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"990","Pver_g11721","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"991","Pver_g11800","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"992","Pver_g11886","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"993","Pver_g11948","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"994","Pver_g11949","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"995","Pver_g11950","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"996","Pver_g11951","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"997","Pver_g11984","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"998","Pver_g12004","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"999","Pver_g12205","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1000","Pver_g12356","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1001","Pver_g12425","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1002","Pver_g12491","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1003","Pver_g12554","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1004","Pver_g12656","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1005","Pver_g12775","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1006","Pver_g12897","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1007","Pver_g12992","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1008","Pver_g13130","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1009","Pver_g13135","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1010","Pver_g13173","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1011","Pver_g13275","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1012","Pver_g13629","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1013","Pver_g13899","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1014","Pver_g13902","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1015","Pver_g14352","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1016","Pver_g14393","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1017","Pver_g14500","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1018","Pver_g14572","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1019","Pver_g14676","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1020","Pver_g14677","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1021","Pver_g14977","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1022","Pver_g15024","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1023","Pver_g15028","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1024","Pver_g15187","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1025","Pver_g15342","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1026","Pver_g15408","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1027","Pver_g15655","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1028","Pver_g15855","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1029","Pver_g15904","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1030","Pver_g15943","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1031","Pver_g15986","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1032","Pver_g16045","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1033","Pver_g16046","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1034","Pver_g16052","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1035","Pver_g16055","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1036","Pver_g16163","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1037","Pver_g16181","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1038","Pver_g16315","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1039","Pver_g16784","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1040","Pver_g16790","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1041","Pver_g16902","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1042","Pver_g16979","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1043","Pver_g17120","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1044","Pver_g17134","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1045","Pver_g17406","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1046","Pver_g17657","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1047","Pver_g17728","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1048","Pver_g17735","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1049","Pver_g17784","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1050","Pver_g18031","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1051","Pver_g18046","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1052","Pver_g18214","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1053","Pver_g18258","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1054","Pver_g18262","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1055","Pver_g18340","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1056","Pver_g18619","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1057","Pver_g18819","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1058","Pver_g19238","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1059","Pver_g19246","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1060","Pver_g19315","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1061","Pver_g19607","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1062","Pver_g19939","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1063","Pver_g20203","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1064","Pver_g20257","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1065","Pver_g20362","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1066","Pver_g20611","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1067","Pver_g22784","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1068","Pver_g22803","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1069","Pver_g22958","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1070","Pver_g23070","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1071","Pver_g23273","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1072","Pver_g23283","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1073","Pver_g23319","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1074","Pver_g23396","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1075","Pver_g23472","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1076","Pver_g24061","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1077","Pver_g24721","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1078","Pver_g25662","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1079","Pver_g25672","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1080","Pver_g25715","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1081","Pver_g26084","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1082","Pver_g26085","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1083","Pver_g26243","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1084","Pver_g26373","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1085","Pver_novel_582_5de57afd","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1086","Pver_g2106","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1087","Pver_g11947","Response to glucose","Symbiotic nutrient exchange and signaling pathways"
"1088","Pver_g632","Glucose-6-phosphate transport","Symbiotic nutrient exchange and signaling pathways"
"1089","Pver_g633","Glucose-6-phosphate transport","Symbiotic nutrient exchange and signaling pathways"
"1090","Pver_g19061","Glucose-6-phosphate transport","Symbiotic nutrient exchange and signaling pathways"
"1091","Pver_g3047","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1092","Pver_g4248","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1093","Pver_g14982","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1094","Pver_g23262","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1095","Pver_g23265","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1096","Pver_g24312","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1097","Pver_g24588","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1098","Pver_g25211","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1099","Pver_g25411","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1100","Pver_g25475","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1101","Pver_g24542","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1102","Pver_g23889","Glutamate dehydrogenase (NAD+) activity","Nutrient metabolism"
"1103","Pver_g6890","Glutamate synthase activity","Nutrient metabolism"
"1104","Pver_g24778","Glutamate synthase activity","Nutrient metabolism"
"1105","Pver_g25207","Glutamate synthase activity","Nutrient metabolism"
"1106","Pver_g25374","Glutamate synthase activity","Nutrient metabolism"
"1107","Pver_g7745","Glutamate synthase activity","Nutrient metabolism"
"1108","Pver_g23874","Glutamate synthase activity","Nutrient metabolism"
"1109","Pver_g24682","Glutamate synthase activity","Nutrient metabolism"
"1110","Pver_g7165","Glutamine biosynthetic process","Nutrient metabolism"
"1111","Pver_g22784","Glutamine biosynthetic process","Nutrient metabolism"
"1112","Pver_g25025","Glutamine biosynthetic process","Nutrient metabolism"
"1113","Pver_g25439","Glutamine biosynthetic process","Nutrient metabolism"
"1114","Pver_g390","Glutamine metabolic process","Nutrient metabolism"
"1115","Pver_g4670","Glutamine metabolic process","Nutrient metabolism"
"1116","Pver_g5063","Glutamine metabolic process","Nutrient metabolism"
"1117","Pver_g5891","Glutamine metabolic process","Nutrient metabolism"
"1118","Pver_g8079","Glutamine metabolic process","Nutrient metabolism"
"1119","Pver_g8930","Glutamine metabolic process","Nutrient metabolism"
"1120","Pver_g10998","Glutamine metabolic process","Nutrient metabolism"
"1121","Pver_g12468","Glutamine metabolic process","Nutrient metabolism"
"1122","Pver_g17604","Glutamine metabolic process","Nutrient metabolism"
"1123","Pver_g18619","Glutamine metabolic process","Nutrient metabolism"
"1124","Pver_g23262","Glutamine metabolic process","Nutrient metabolism"
"1125","Pver_g23265","Glutamine metabolic process","Nutrient metabolism"
"1126","Pver_g23691","Glutamine metabolic process","Nutrient metabolism"
"1127","Pver_g23875","Glutamine metabolic process","Nutrient metabolism"
"1128","Pver_g24312","Glutamine metabolic process","Nutrient metabolism"
"1129","Pver_g24369","Glutamine metabolic process","Nutrient metabolism"
"1130","Pver_g24831","Glutamine metabolic process","Nutrient metabolism"
"1131","Pver_g24992","Glutamine metabolic process","Nutrient metabolism"
"1132","Pver_g8508","Glutamine metabolic process","Nutrient metabolism"
"1133","Pver_g10229","Glutamine metabolic process","Nutrient metabolism"
"1134","Pver_g7158","Glutamine metabolic process","Nutrient metabolism"
"1135","Pver_g134","Glutathione biosynthetic process","Symbiotic maintenance"
"1136","Pver_g1081","Glutathione biosynthetic process","Symbiotic maintenance"
"1137","Pver_g1082","Glutathione biosynthetic process","Symbiotic maintenance"
"1138","Pver_g1842","Glutathione biosynthetic process","Symbiotic maintenance"
"1139","Pver_g2049","Glutathione biosynthetic process","Symbiotic maintenance"
"1140","Pver_g4037","Glutathione biosynthetic process","Symbiotic maintenance"
"1141","Pver_g4141","Glutathione biosynthetic process","Symbiotic maintenance"
"1142","Pver_g4639","Glutathione biosynthetic process","Symbiotic maintenance"
"1143","Pver_g4640","Glutathione biosynthetic process","Symbiotic maintenance"
"1144","Pver_g4659","Glutathione biosynthetic process","Symbiotic maintenance"
"1145","Pver_g4723","Glutathione biosynthetic process","Symbiotic maintenance"
"1146","Pver_g4726","Glutathione biosynthetic process","Symbiotic maintenance"
"1147","Pver_g4727","Glutathione biosynthetic process","Symbiotic maintenance"
"1148","Pver_g4729","Glutathione biosynthetic process","Symbiotic maintenance"
"1149","Pver_g5812","Glutathione biosynthetic process","Symbiotic maintenance"
"1150","Pver_g7239","Glutathione biosynthetic process","Symbiotic maintenance"
"1151","Pver_g9322","Glutathione biosynthetic process","Symbiotic maintenance"
"1152","Pver_g10384","Glutathione biosynthetic process","Symbiotic maintenance"
"1153","Pver_g11421","Glutathione biosynthetic process","Symbiotic maintenance"
"1154","Pver_g11886","Glutathione biosynthetic process","Symbiotic maintenance"
"1155","Pver_g12568","Glutathione biosynthetic process","Symbiotic maintenance"
"1156","Pver_g12570","Glutathione biosynthetic process","Symbiotic maintenance"
"1157","Pver_g15426","Glutathione biosynthetic process","Symbiotic maintenance"
"1158","Pver_g17291","Glutathione biosynthetic process","Symbiotic maintenance"
"1159","Pver_g17295","Glutathione biosynthetic process","Symbiotic maintenance"
"1160","Pver_g18342","Glutathione biosynthetic process","Symbiotic maintenance"
"1161","Pver_g18766","Glutathione biosynthetic process","Symbiotic maintenance"
"1162","Pver_g18767","Glutathione biosynthetic process","Symbiotic maintenance"
"1163","Pver_g20227","Glutathione biosynthetic process","Symbiotic maintenance"
"1164","Pver_g22523","Glutathione biosynthetic process","Symbiotic maintenance"
"1165","Pver_g23070","Glutathione biosynthetic process","Symbiotic maintenance"
"1166","Pver_g23389","Glutathione biosynthetic process","Symbiotic maintenance"
"1167","Pver_g23646","Glutathione biosynthetic process","Symbiotic maintenance"
"1168","Pver_g24115","Glutathione biosynthetic process","Symbiotic maintenance"
"1169","Pver_g26260","Glutathione biosynthetic process","Symbiotic maintenance"
"1170","Pver_g26406","Glutathione biosynthetic process","Symbiotic maintenance"
"1171","Pver_g26630","Glutathione biosynthetic process","Symbiotic maintenance"
"1172","Pver_g1606","Glutathione biosynthetic process","Symbiotic maintenance"
"1173","Pver_g2113","Glutathione biosynthetic process","Symbiotic maintenance"
"1174","Pver_g23754","Glutathione biosynthetic process","Symbiotic maintenance"
"1175","Pver_g25086","Glutathione biosynthetic process","Symbiotic maintenance"
"1176","Pver_g134","Glutathione catabolic process","Symbiotic maintenance"
"1177","Pver_g1081","Glutathione catabolic process","Symbiotic maintenance"
"1178","Pver_g1082","Glutathione catabolic process","Symbiotic maintenance"
"1179","Pver_g1842","Glutathione catabolic process","Symbiotic maintenance"
"1180","Pver_g2049","Glutathione catabolic process","Symbiotic maintenance"
"1181","Pver_g4037","Glutathione catabolic process","Symbiotic maintenance"
"1182","Pver_g4141","Glutathione catabolic process","Symbiotic maintenance"
"1183","Pver_g4639","Glutathione catabolic process","Symbiotic maintenance"
"1184","Pver_g4640","Glutathione catabolic process","Symbiotic maintenance"
"1185","Pver_g4659","Glutathione catabolic process","Symbiotic maintenance"
"1186","Pver_g4723","Glutathione catabolic process","Symbiotic maintenance"
"1187","Pver_g4726","Glutathione catabolic process","Symbiotic maintenance"
"1188","Pver_g4727","Glutathione catabolic process","Symbiotic maintenance"
"1189","Pver_g4729","Glutathione catabolic process","Symbiotic maintenance"
"1190","Pver_g5812","Glutathione catabolic process","Symbiotic maintenance"
"1191","Pver_g7239","Glutathione catabolic process","Symbiotic maintenance"
"1192","Pver_g9322","Glutathione catabolic process","Symbiotic maintenance"
"1193","Pver_g10384","Glutathione catabolic process","Symbiotic maintenance"
"1194","Pver_g11421","Glutathione catabolic process","Symbiotic maintenance"
"1195","Pver_g11886","Glutathione catabolic process","Symbiotic maintenance"
"1196","Pver_g12568","Glutathione catabolic process","Symbiotic maintenance"
"1197","Pver_g12570","Glutathione catabolic process","Symbiotic maintenance"
"1198","Pver_g15426","Glutathione catabolic process","Symbiotic maintenance"
"1199","Pver_g17291","Glutathione catabolic process","Symbiotic maintenance"
"1200","Pver_g17295","Glutathione catabolic process","Symbiotic maintenance"
"1201","Pver_g18342","Glutathione catabolic process","Symbiotic maintenance"
"1202","Pver_g18766","Glutathione catabolic process","Symbiotic maintenance"
"1203","Pver_g18767","Glutathione catabolic process","Symbiotic maintenance"
"1204","Pver_g20227","Glutathione catabolic process","Symbiotic maintenance"
"1205","Pver_g22523","Glutathione catabolic process","Symbiotic maintenance"
"1206","Pver_g23070","Glutathione catabolic process","Symbiotic maintenance"
"1207","Pver_g23389","Glutathione catabolic process","Symbiotic maintenance"
"1208","Pver_g23646","Glutathione catabolic process","Symbiotic maintenance"
"1209","Pver_g24115","Glutathione catabolic process","Symbiotic maintenance"
"1210","Pver_g26260","Glutathione catabolic process","Symbiotic maintenance"
"1211","Pver_g26406","Glutathione catabolic process","Symbiotic maintenance"
"1212","Pver_g26630","Glutathione catabolic process","Symbiotic maintenance"
"1213","Pver_g1606","Glutathione catabolic process","Symbiotic maintenance"
"1214","Pver_g2113","Glutathione catabolic process","Symbiotic maintenance"
"1215","Pver_g23754","Glutathione catabolic process","Symbiotic maintenance"
"1216","Pver_g25086","Glutathione catabolic process","Symbiotic maintenance"
"1217","Pver_g642","Glutathione metabolic process","Symbiotic maintenance"
"1218","Pver_g1308","Glutathione metabolic process","Symbiotic maintenance"
"1219","Pver_g3313","Glutathione metabolic process","Symbiotic maintenance"
"1220","Pver_g7112","Glutathione metabolic process","Symbiotic maintenance"
"1221","Pver_g7206","Glutathione metabolic process","Symbiotic maintenance"
"1222","Pver_g9166","Glutathione metabolic process","Symbiotic maintenance"
"1223","Pver_g10722","Glutathione metabolic process","Symbiotic maintenance"
"1224","Pver_g10928","Glutathione metabolic process","Symbiotic maintenance"
"1225","Pver_g12378","Glutathione metabolic process","Symbiotic maintenance"
"1226","Pver_g12449","Glutathione metabolic process","Symbiotic maintenance"
"1227","Pver_g13378","Glutathione metabolic process","Symbiotic maintenance"
"1228","Pver_g14372","Glutathione metabolic process","Symbiotic maintenance"
"1229","Pver_g14775","Glutathione metabolic process","Symbiotic maintenance"
"1230","Pver_g16006","Glutathione metabolic process","Symbiotic maintenance"
"1231","Pver_g16008","Glutathione metabolic process","Symbiotic maintenance"
"1232","Pver_g16307","Glutathione metabolic process","Symbiotic maintenance"
"1233","Pver_g17368","Glutathione metabolic process","Symbiotic maintenance"
"1234","Pver_g17802","Glutathione metabolic process","Symbiotic maintenance"
"1235","Pver_g18127","Glutathione metabolic process","Symbiotic maintenance"
"1236","Pver_g20284","Glutathione metabolic process","Symbiotic maintenance"
"1237","Pver_g25185","Glutathione metabolic process","Symbiotic maintenance"
"1238","Pver_g26064","Glutathione metabolic process","Symbiotic maintenance"
"1239","Pver_novel_270_5de57afd","Glutathione metabolic process","Symbiotic maintenance"
"1240","Pver_g10313","Glutathione metabolic process","Symbiotic maintenance"
"1241","Pver_g40","Glutathione metabolic process","Symbiotic maintenance"
"1242","Pver_g139","Glutathione metabolic process","Symbiotic maintenance"
"1243","Pver_g140","Glutathione metabolic process","Symbiotic maintenance"
"1244","Pver_g707","Glutathione metabolic process","Symbiotic maintenance"
"1245","Pver_g2104","Glutathione metabolic process","Symbiotic maintenance"
"1246","Pver_g3171","Glutathione metabolic process","Symbiotic maintenance"
"1247","Pver_g3470","Glutathione metabolic process","Symbiotic maintenance"
"1248","Pver_g4586","Glutathione metabolic process","Symbiotic maintenance"
"1249","Pver_g6876","Glutathione metabolic process","Symbiotic maintenance"
"1250","Pver_g9980","Glutathione metabolic process","Symbiotic maintenance"
"1251","Pver_g11138","Glutathione metabolic process","Symbiotic maintenance"
"1252","Pver_g11139","Glutathione metabolic process","Symbiotic maintenance"
"1253","Pver_g14740","Glutathione metabolic process","Symbiotic maintenance"
"1254","Pver_g17032","Glutathione metabolic process","Symbiotic maintenance"
"1255","Pver_g17033","Glutathione metabolic process","Symbiotic maintenance"
"1256","Pver_g17034","Glutathione metabolic process","Symbiotic maintenance"
"1257","Pver_g17035","Glutathione metabolic process","Symbiotic maintenance"
"1258","Pver_g17036","Glutathione metabolic process","Symbiotic maintenance"
"1259","Pver_g17037","Glutathione metabolic process","Symbiotic maintenance"
"1260","Pver_g17038","Glutathione metabolic process","Symbiotic maintenance"
"1261","Pver_g17039","Glutathione metabolic process","Symbiotic maintenance"
"1262","Pver_g23841","Glutathione metabolic process","Symbiotic maintenance"
"1263","Pver_g23863","Glutathione metabolic process","Symbiotic maintenance"
"1264","Pver_g24065","Glutathione metabolic process","Symbiotic maintenance"
"1265","Pver_g24887","Glutathione metabolic process","Symbiotic maintenance"
"1266","Pver_g3313","Glutathione peroxidase activity","Symbiotic maintenance"
"1267","Pver_g3341","Glutathione peroxidase activity","Symbiotic maintenance"
"1268","Pver_g3343","Glutathione peroxidase activity","Symbiotic maintenance"
"1269","Pver_g6031","Glutathione peroxidase activity","Symbiotic maintenance"
"1270","Pver_g6901","Glutathione peroxidase activity","Symbiotic maintenance"
"1271","Pver_g9166","Glutathione peroxidase activity","Symbiotic maintenance"
"1272","Pver_g11747","Glutathione peroxidase activity","Symbiotic maintenance"
"1273","Pver_g14876","Glutathione peroxidase activity","Symbiotic maintenance"
"1274","Pver_g919","Glutathione peroxidase activity","Symbiotic maintenance"
"1275","Pver_g1996","Glutathione peroxidase activity","Symbiotic maintenance"
"1276","Pver_g5973","Glutathione peroxidase activity","Symbiotic maintenance"
"1277","Pver_g17157","Glutathione peroxidase activity","Symbiotic maintenance"
"1278","Pver_g12378","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance"
"1279","Pver_g20284","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance"
"1280","Pver_g10313","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance"
"1281","Pver_g1731","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance"
"1282","Pver_g4586","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance"
