"","gene","pval.treatment"
"1","Pver_gene_g97",0.799479574856939
"2","Pver_gene_g141",0.92609318572073
"3","Pver_gene_g146",0.29218143460601
"4","Pver_gene_g148",0.0901182680160673
"5","Pver_gene_g182",0.606359758799227
"6","Pver_gene_g193",0.306995193695847
"7","Pver_gene_novel_gene_4_5de57afd",0.306995193695847
"8","Pver_gene_g235",0.700955415751671
"9","Pver_gene_g269",0.385618784404251
"10","Pver_gene_novel_gene_11_5de57afd",0.268600813283535
"11","Pver_gene_g399",0.808683167303965
"12","Pver_gene_g463",1.45525260820178e-07
"13","Pver_gene_g473",0.882620086896562
"14","Pver_gene_g522",0.367751852791096
"15","Pver_gene_g524",0.404572819752512
"16","Pver_gene_g528",0.252906138733568
"17","Pver_gene_g596",0.611677815459014
"18","Pver_gene_g597",0.0811125425225928
"19","Pver_gene_g679",0.691629897130561
"20","Pver_gene_g719",0.648929644093151
"21","Pver_gene_g767",0.8389184581126
"22","Pver_gene_g811",0.793037017920682
"23","Pver_gene_g820",0.00105052359339372
"24","Pver_gene_g848",0.0106880837647663
"25","Pver_gene_g852",0.0744559135670188
"26","Pver_gene_g873",0.301924196050785
"27","Pver_gene_g906",0.727877790061762
"28","Pver_gene_g910",0.635558944650582
"29","Pver_gene_g911",0.702096828516792
"30","Pver_gene_g912",0.000197249971949311
"31","Pver_gene_g913",0.441561246072317
"32","Pver_gene_g919",0.698218696450527
"33","Pver_gene_g928",0.785222170651338
"34","Pver_gene_g953",0.658526817363344
"35","Pver_gene_g970",0.0240407617789352
"36","Pver_gene_g987",0.676838140154316
"37","Pver_gene_g1012",0.79771486177566
"38","Pver_gene_g1030",0.307503400493377
"39","Pver_gene_g1066",0.00161320895969944
"40","Pver_gene_g1089",0.814935439612888
"41","Pver_gene_g1106",0.671979472476318
"42","Pver_gene_g1107",0.0569619998468188
"43","Pver_gene_g1138",2.19326942917009e-05
"44","Pver_gene_g1162",0.747734413966544
"45","Pver_gene_g1164",0.471520193937059
"46","Pver_gene_g1165",0.771364556265307
"47","Pver_gene_g1174",0.994956735608031
"48","Pver_gene_g1185",9.80025569650617e-43
"49","Pver_gene_g1208",0.670758359802628
"50","Pver_gene_g1238",0.24258846469802
"51","Pver_gene_g1260",0.593828299916945
"52","Pver_gene_g1280",0.218036585392357
"53","Pver_gene_g1353",0.00321586979195271
"54","Pver_gene_g1498",0.353699673578596
"55","Pver_gene_g1534",0.172399353105573
"56","Pver_gene_g1535",0.944490579767359
"57","Pver_gene_g1536",0.176152198209853
"58","Pver_gene_g1553",0.39448959397976
"59","Pver_gene_g1561",0.304409699260925
"60","Pver_gene_g1651",0.951174295987058
"61","Pver_gene_g1678",0.558351925247254
"62","Pver_gene_g1707",0.621034590452552
"63","Pver_gene_g1751",0.913493732533875
"64","Pver_gene_g1781",0.957064193206016
"65","Pver_gene_g1789",0.614885738923879
"66","Pver_gene_g1811",0.448178769821609
"67","Pver_gene_g1812",0.00339463119057195
"68","Pver_gene_g1820",0.622924629761646
"69","Pver_gene_g1821",0.366820435457617
"70","Pver_gene_g1822",0.305997848485696
"71","Pver_gene_g1823",0.517179733583682
"72","Pver_gene_g1841",0.0171610419001495
"73","Pver_gene_g1910",0.76702918343523
"74","Pver_gene_g1955",0.0379769604444308
"75","Pver_gene_g1970",0.124380551145023
"76","Pver_gene_g1972",0.0163745395367925
"77","Pver_gene_g1978",0.244851005653291
"78","Pver_gene_g2020",0.81254007525989
"79","Pver_gene_g2023",0.104811799950196
"80","Pver_gene_g2099",0.150704617990296
"81","Pver_gene_g2102",0.225540069790067
"82","Pver_gene_g2130",0.78292590289704
"83","Pver_gene_g2132",0.604570958837725
"84","Pver_gene_g2133",2.31223876224132e-11
"85","Pver_gene_g2152",0.450379353988295
"86","Pver_gene_g2153",0.00509622377947098
"87","Pver_gene_g2156",0.707720758481845
"88","Pver_gene_g2169",0.411340690160467
"89","Pver_gene_g2179",0.551366752649198
"90","Pver_gene_g2185",0.607775229379206
"91","Pver_gene_g2198",0.354871271675876
"92","Pver_gene_g2200",0.784713677978626
"93","Pver_gene_g2222",0.867162415699449
"94","Pver_gene_g2245",0.295801393702688
"95","Pver_gene_g2273",0.0117252291983164
"96","Pver_gene_g2278",0.253578296825915
"97","Pver_gene_g2282",0.20010367782727
"98","Pver_gene_g2312",0.146092963657593
"99","Pver_gene_g2322",0.916991108824959
"100","Pver_gene_g2330",0.413865793914684
"101","Pver_gene_g2333",1.83508038932662e-13
"102","Pver_gene_g2359",0.617176083190274
"103","Pver_gene_g2379",0.926807226699308
"104","Pver_gene_g2380",0.958855700547548
"105","Pver_gene_g2382",0.996307550348097
"106","Pver_gene_g2448",0.449884161294074
"107","Pver_gene_g2497",0.195834796716494
"108","Pver_gene_g2499",0.572198053181175
"109","Pver_gene_g2501",0.182842585169237
"110","Pver_gene_g2504",0.0413564075374046
"111","Pver_gene_g2583",0.143744982899759
"112","Pver_gene_g2666",0.920313487641687
"113","Pver_gene_g2688",2.36288633467078e-09
"114","Pver_gene_g2699",0.495315037035264
"115","Pver_gene_g2704",0.588190471476085
"116","Pver_gene_g2849",0.768063644560332
"117","Pver_gene_g2861",0.688559847879222
"118","Pver_gene_g2963",0.330769736684724
"119","Pver_gene_g2965",0.966282943697294
"120","Pver_gene_g3034",0.559735513346713
"121","Pver_gene_g3042",0.496368587628846
