,gene,pval.treatment
980,Pver_gene_g16653,1.11E-236
1277,Pver_gene_g19288,7.46E-181
412,Pver_gene_g8436,1.37E-148
1770,Pver_gene_g23213,1.39E-136
1465,Pver_gene_g20776,3.18E-91
1404,Pver_gene_g20104,4.64E-68
139,Pver_gene_g3320,1.35E-65
1418,Pver_gene_g20246,5.71E-58
964,Pver_gene_g16429,4.50E-53
1196,Pver_gene_g18663,5.16E-53
813,Pver_gene_g14580,4.78E-47
1227,Pver_gene_g18882,1.94E-45
1482,Pver_gene_g20911,4.12E-44
1245,Pver_gene_g19018,9.25E-44
1783,Pver_gene_g23362,1.52E-43
1529,Pver_gene_g21328,1.68E-43
1676,Pver_gene_g22383,2.22E-43
968,Pver_gene_g16468,2.24E-41
44,Pver_gene_g1162,8.54E-41
1440,Pver_gene_g20525,2.22E-40
324,Pver_gene_g6852,8.02E-39
1832,Pver_gene_g25550,1.65E-38
1678,Pver_gene_g22397,8.33E-38
1023,Pver_gene_g17189,1.98E-36
1273,Pver_gene_g19236,6.03E-36
1686,Pver_gene_g22425,1.38E-35
1589,Pver_gene_g21811,2.20E-34
1675,Pver_gene_g22382,4.30E-34
855,Pver_gene_g15129,6.61E-32
1885,Pver_gene_g26663,1.58E-31
1509,Pver_gene_g21139,1.46E-30
1152,Pver_gene_g18399,9.91E-28
1001,Pver_gene_g16862,3.32E-27
1793,Pver_gene_g23615,5.46E-25
1644,Pver_gene_g22207,2.19E-24
833,Pver_gene_g14764,2.23E-24
753,Pver_gene_g13767,5.63E-24
1567,Pver_gene_g21675,5.16E-23
17,Pver_gene_g596,7.87E-22
1447,Pver_gene_g20602,9.58E-22
1541,Pver_gene_g21446,1.74E-21
1598,Pver_gene_g21900,2.76E-21
1699,Pver_gene_g22503,4.42E-21
1151,Pver_gene_g18398,7.11E-21
1181,Pver_gene_g18593,7.31E-21
1235,Pver_gene_g18917,7.78E-21
1707,Pver_gene_g22544,9.45E-21
1720,Pver_gene_g22608,1.86E-20
1785,Pver_gene_g23372,2.77E-20
562,Pver_gene_g10920,2.50E-19
1099,Pver_gene_g18032,3.42E-19
870,Pver_gene_g15368,8.36E-19
125,Pver_gene_g3139,8.57E-19
1799,Pver_gene_g23759,2.51E-18
72,Pver_gene_g1841,3.10E-18
1597,Pver_gene_g21883,1.78E-17
132,Pver_gene_g3229,2.26E-17
1712,Pver_gene_g22580,2.63E-17
1671,Pver_gene_g22362,4.49E-17
1316,Pver_gene_g19578,5.27E-17
745,Pver_gene_g13682,6.08E-17
1461,Pver_gene_g20697,1.16E-16
1731,Pver_gene_g22681,1.52E-16
1833,Pver_gene_g25557,1.83E-16
609,Pver_gene_g11556,1.27E-15
1605,Pver_gene_g22002,2.13E-15
1636,Pver_gene_g22176,2.69E-15
192,Pver_gene_g4234,1.22E-14
1143,Pver_gene_g18356,1.86E-14
1687,Pver_gene_g22428,5.01E-14
229,Pver_gene_g5078,9.61E-14
624,Pver_gene_g11760,1.29E-13
1782,Pver_gene_g23360,1.46E-13
1654,Pver_gene_g22271,1.81E-13
869,Pver_gene_g15351,2.51E-13
332,Pver_gene_g7013,3.25E-13
1113,Pver_gene_g18125,4.60E-13
1602,Pver_gene_g21950,9.14E-13
130,Pver_gene_g3224,2.04E-12
482,Pver_gene_g9399,2.20E-12
730,Pver_gene_g13454,5.28E-12
1342,Pver_gene_g19729,1.19E-11
910,Pver_gene_g15877,1.64E-11
145,Pver_gene_g3407,1.64E-11
520,Pver_gene_g9998,2.13E-11
1616,Pver_gene_g22076,2.45E-11
770,Pver_gene_g14022,2.55E-11
816,Pver_gene_g14603,3.48E-11
1629,Pver_gene_g22138,4.26E-11
1349,Pver_gene_g19763,6.26E-11
1733,Pver_gene_g22693,7.10E-11
199,Pver_gene_g4441,1.03E-10
1548,Pver_gene_g21514,2.05E-10
1467,Pver_gene_g20827,2.07E-10
1496,Pver_gene_g21043,2.35E-10
969,Pver_gene_g16469,2.51E-10
1735,Pver_gene_g22704,3.88E-10
1093,Pver_gene_g18002,3.89E-10
133,Pver_gene_g3230,4.62E-10
1280,Pver_gene_g19319,4.72E-10
1058,Pver_gene_g17618,5.45E-10
1507,Pver_gene_g21134,8.01E-10
807,Pver_gene_g14522,9.92E-10
288,Pver_gene_g6181,1.17E-09
1615,Pver_gene_g22075,1.23E-09
1112,Pver_gene_g18124,1.32E-09
819,Pver_gene_g14626,1.34E-09
1326,Pver_gene_g19628,1.37E-09
1665,Pver_gene_g22341,1.46E-09
1140,Pver_gene_g18325,1.64E-09
1692,Pver_gene_g22477,1.65E-09
1568,Pver_gene_g21676,1.75E-09
631,Pver_gene_g11823,2.48E-09
1761,Pver_gene_g23123,2.55E-09
1764,Pver_gene_g23157,2.74E-09
1416,Pver_gene_g20221,3.11E-09
1300,Pver_gene_g19461,3.39E-09
1540,Pver_gene_g21427,3.53E-09
48,Pver_gene_g1185,3.54E-09
495,Pver_gene_g9521,3.73E-09
1552,Pver_gene_g21542,4.76E-09
900,Pver_gene_g15730,7.50E-09
12,Pver_gene_g463,8.50E-09
1216,Pver_gene_g18823,8.72E-09
729,Pver_gene_g13450,9.00E-09
236,Pver_gene_g5197,1.08E-08
889,Pver_gene_g15595,1.19E-08
1502,Pver_gene_g21096,1.71E-08
162,Pver_gene_g3633,1.89E-08
1650,Pver_gene_g22259,2.49E-08
263,Pver_gene_g5815,2.59E-08
976,Pver_gene_g16561,2.79E-08
331,Pver_gene_g6958,3.04E-08
1690,Pver_gene_g22454,3.05E-08
262,Pver_gene_g5808,3.15E-08
1291,Pver_gene_g19376,3.83E-08
1150,Pver_gene_g18397,4.05E-08
1647,Pver_gene_g22243,5.44E-08
1158,Pver_gene_g18424,5.73E-08
873,Pver_gene_g15373,5.95E-08
769,Pver_gene_g14019,6.65E-08
1704,Pver_gene_g22527,6.99E-08
1852,Pver_gene_g26178,8.69E-08
1116,Pver_gene_g18137,1.04E-07
597,Pver_gene_g11418,1.10E-07
222,Pver_gene_g4892,1.56E-07
872,Pver_gene_g15372,1.59E-07
20,Pver_gene_g719,1.66E-07
1083,Pver_gene_g17897,1.67E-07
160,Pver_gene_g3619,1.80E-07
571,Pver_gene_g11050,1.86E-07
1635,Pver_gene_g22175,2.13E-07
1807,Pver_gene_g24259,2.16E-07
1406,Pver_gene_g20145,2.36E-07
397,Pver_gene_g8191,2.56E-07
338,Pver_gene_g7138,4.14E-07
612,Pver_gene_g11580,4.29E-07
408,Pver_gene_g8418,4.74E-07
243,Pver_gene_g5348,5.71E-07
100,Pver_gene_g2330,6.62E-07
1011,Pver_gene_g16999,6.89E-07
1682,Pver_gene_g22409,6.92E-07
750,Pver_gene_g13743,7.74E-07
1333,Pver_gene_g19678,7.82E-07
944,Pver_gene_g16235,7.85E-07
1558,Pver_gene_g21605,8.57E-07
365,Pver_gene_g7558,9.06E-07
1030,Pver_gene_g17283,9.14E-07
1787,Pver_gene_g23393,9.91E-07
777,Pver_gene_g14101,1.08E-06
534,Pver_gene_g10204,1.12E-06
1100,Pver_gene_g18033,1.24E-06
1620,Pver_gene_g22083,1.27E-06
1095,Pver_gene_g18025,1.31E-06
113,Pver_gene_g2688,1.77E-06
1603,Pver_gene_g21965,1.83E-06
501,Pver_gene_g9629,2.14E-06
1655,Pver_gene_g22277,2.20E-06
448,Pver_gene_g8865,2.28E-06
1816,Pver_gene_g24796,2.75E-06
1536,Pver_gene_g21377,3.62E-06
292,Pver_gene_g6242,3.67E-06
1481,Pver_gene_g20908,3.80E-06
30,Pver_gene_g912,4.49E-06
1708,Pver_gene_g22550,4.64E-06
1630,Pver_gene_g22142,4.73E-06
131,Pver_gene_g3228,5.12E-06
1242,Pver_gene_g18982,5.42E-06
1015,Pver_gene_g17095,6.36E-06
436,Pver_gene_g8675,6.39E-06
1685,Pver_gene_g22424,6.87E-06
1624,Pver_gene_g22112,6.96E-06
43,Pver_gene_g1138,8.75E-06
831,Pver_gene_g14746,9.85E-06
1892,Pver_gene_g26782,1.08E-05
1817,Pver_gene_g24797,1.10E-05
1725,Pver_gene_g22662,1.29E-05
1539,Pver_gene_g21399,1.58E-05
974,Pver_gene_g16513,1.77E-05
1296,Pver_gene_g19431,1.78E-05
1033,Pver_gene_g17308,1.90E-05
1780,Pver_gene_g23335,1.98E-05
952,Pver_gene_g16330,2.05E-05
364,Pver_gene_g7552,2.15E-05
1429,Pver_gene_g20354,2.25E-05
755,Pver_gene_g13795,2.39E-05
1052,Pver_gene_g17578,2.49E-05
1884,Pver_gene_g26661,3.37E-05
955,Pver_gene_g16346,3.68E-05
1801,Pver_gene_g23798,3.70E-05
124,Pver_gene_g3130,3.84E-05
754,Pver_gene_g13770,4.04E-05
1010,Pver_gene_g16981,4.18E-05
320,Pver_gene_g6775,4.26E-05
1464,Pver_gene_g20750,4.52E-05
1689,Pver_gene_g22447,4.71E-05
536,Pver_gene_g10306,5.28E-05
661,Pver_gene_g12345,5.64E-05
161,Pver_gene_g3632,6.20E-05
157,Pver_gene_g3590,6.51E-05
1899,Pver_gene_g26817,6.63E-05
845,Pver_gene_g14962,6.91E-05
87,Pver_gene_g2156,7.15E-05
1368,Pver_gene_g19852,7.64E-05
1696,Pver_gene_g22490,7.74E-05
1471,Pver_gene_g20850,7.79E-05
1719,Pver_gene_g22607,8.53E-05
1569,Pver_gene_g21689,8.77E-05
1732,Pver_gene_g22689,8.80E-05
1656,Pver_gene_g22289,8.87E-05
1293,Pver_gene_g19411,9.22E-05
402,Pver_gene_g8331,9.95E-05
1555,Pver_gene_g21553,0.000107841
356,Pver_gene_g7365,0.000114619
1593,Pver_gene_g21841,0.000121632
1346,Pver_gene_g19756,0.000123648
704,Pver_gene_g13006,0.000130879
668,Pver_gene_g12437,0.000135954
933,Pver_gene_g16094,0.000136953
1754,Pver_gene_g23059,0.000137737
1451,Pver_gene_g20632,0.000139037
800,Pver_gene_g14454,0.000139562
830,Pver_gene_g14744,0.000147841
302,Pver_gene_g6430,0.000150853
1153,Pver_gene_g18400,0.00016356
