"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g130",674.985777737215,0.277301678279213,0.0570981823636108,4.85657628316975,1.19432783117934e-06,0.00112511653336249,"Pver_g130"
"Pver_g7878",400.684765529269,-0.692822237299322,0.200022430679554,-3.46372271822482,0.000532755363557797,0.0494465212058742,"Pver_g7878"
"Pver_g1842",265.720203590805,-0.643874488394906,0.159476136164984,-4.03743471517767,5.40388763782409e-05,0.0143400911245414,"Pver_g1842"
"Pver_g23161",231.237769166068,-1.44673230637452,0.334343100702644,-4.3270888597196,1.51093017838831e-05,0.00862649560333759,"Pver_g23161"
"Pver_g26469",1973.3203896079,-2.07249346234574,0.405556079024952,-5.11025125632066,3.21730650547901e-07,0.000551066107906637,"Pver_g26469"
"Pver_g25888",284.402960763045,0.629513401929919,0.178046058160213,3.53567727606448,0.000406731243322445,0.0421056228320779,"Pver_g25888"
"Pver_g26149",1042.95358454245,-0.244129835267295,0.0697604134593604,-3.49954685130292,0.00046604969562786,0.045243694942713,"Pver_g26149"
"Pver_g6161",2504.49359979196,-1.7464441909337,0.471071458200108,-3.7073869803248,0.000209408822823058,0.0297048570093072,"Pver_g6161"
"Pver_g1594",3355.72283006402,-0.884194318745621,0.214224158637216,-4.12742579721359,3.66846749778158e-05,0.01192488373695,"Pver_g1594"
"Pver_g82",167.78225803113,-0.688774737506055,0.173122627357293,-3.97853676333452,6.93406908090189e-05,0.0171901046780622,"Pver_g82"
"Pver_g25926",1196.48858878672,-1.54403322403639,0.352467131449736,-4.38064456587941,1.18328754927307e-05,0.00743144023861798,"Pver_g25926"
"Pver_g4443",58.4190096815249,0.932673206869046,0.264121674275219,3.53122555893381,0.000413638854300996,0.0421685825327538,"Pver_g4443"
"Pver_g5715",742.127304018309,-2.5499206158381,0.176997331437168,-14.4065483650712,4.70650608243689e-47,4.43376405495967e-43,"Pver_g5715"
"Pver_g5714",86.5695238297843,-1.11876469644798,0.257120956568917,-4.35112217758148,1.35442550357659e-05,0.00809876519275914,"Pver_g5714"
"Pver_g5713",196.146028647369,-1.02308194775713,0.194003561293427,-5.27352148041103,1.33830581551332e-07,0.000280166887445405,"Pver_g5713"
"Pver_g4609",4518.5242566364,0.255327666828667,0.062201021669174,4.10487898714378,4.04526582782724e-05,0.0123727168460013,"Pver_g4609"
"Pver_g20439",164.757125940149,-3.26674804841818,0.823254725829594,-3.9680890323785,7.24512680235893e-05,0.0172791688712968,"Pver_g20439"
"Pver_g26422",114.578141256152,0.67356625396869,0.159644666670574,4.21915913645014,2.45215151593648e-05,0.00982999717271473,"Pver_g26422"
"Pver_g13706",8874.83559395262,-1.4709379375861,0.367846223062073,-3.99878494154848,6.36684982917831e-05,0.0166608080043818,"Pver_g13706"
"Pver_g916",392.050294162717,0.377439889042079,0.103694182898439,3.63993310417185,0.000272708880783305,0.0349531158016208,"Pver_g916"
"Pver_g7459",5255.88039019379,-0.301315568089571,0.0723257173746888,-4.16609166181627,3.09866153057942e-05,0.0110154494146504,"Pver_g7459"
"Pver_g9266",97.2612553002481,-1.04480469105327,0.296686575645906,-3.52157723610736,0.000428987680053893,0.04307628674765,"Pver_g9266"
"Pver_g19527",2562.84140056679,-1.51240491001156,0.388695440926179,-3.8909767153631,9.98415147188768e-05,0.0200118508384932,"Pver_g19527"
"Pver_g16771",170.36051142937,1.69057496287876,0.476580230128275,3.5473040130593,0.00038919520136909,0.0411956561179496,"Pver_g16771"
"Pver_g26232",1540.93516919617,-1.46777051287876,0.406907490826851,-3.60713564131296,0.000309595836521663,0.0367255617119669,"Pver_g26232"
"Pver_g18486",780.359567330221,0.316022937191866,0.0897413856858708,3.52148492890524,0.00042913706037071,0.04307628674765,"Pver_g18486"
"Pver_g12577",1162.5989392961,-0.297260417551887,0.0593354871360906,-5.00982518050448,5.44795009864279e-07,0.000733177341489491,"Pver_g12577"
"Pver_g6289",1801.40085192232,1.36842017153049,0.148709670044725,9.20195822584323,3.51484980064775e-20,1.32446570188008e-16,"Pver_g6289"
"Pver_g11124",2368.03250029422,0.336805513854176,0.094672219227828,3.55759605723043,0.000374264258366988,0.0401940398752147,"Pver_g11124"
"Pver_g11126",192.338139737596,-1.28569423557878,0.358203029814847,-3.58928911417458,0.000331580942869213,0.03758999821184,"Pver_g11126"
"Pver_g606",507.083021611394,0.3378123899954,0.0886360517042211,3.81123012025267,0.00013827696642976,0.0245780785330482,"Pver_g606"
"Pver_g3620",518.91470962694,0.294970226823403,0.0811546316731492,3.63466903542114,0.000278337717312919,0.0354335198100858,"Pver_g3620"
"Pver_g4013",356.808286573021,0.664882989265483,0.16051668214415,4.14214261336647,3.44076272120067e-05,0.0117868018963894,"Pver_g4013"
"Pver_g4016",8204.23186736115,-0.995188461208642,0.251910305029132,-3.95056669513203,7.79663669202037e-05,0.0179141990139458,"Pver_g4016"
