"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term"
"1","K08187",0.00187607976821795,0.999897973639984,3,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10"
"32","K13352",0.00378881131005007,1,1,1,"KEGG","peroxin-11B"
"33","K20369",0.00465991919702276,1,1,1,"KEGG","ER-derived vesicles protein"
"34","K22282",0.00749842316484329,1,1,1,"KEGG","fatty acid hydroxylase domain-containing protein 2"
"35","K18575",0.00768813299167265,0.999985252527354,1,2,"KEGG","alkenylglycerophosphocholine hydrolase [EC:3.3.2.2]"
"37","K09546",0.00822048510248986,1,1,1,"KEGG","heat shock protein beta-7"
"38","K19375",0.00834535826285752,1,1,1,"KEGG","HSPB1-associated protein 1"
"39","GO:0034622",0.00886465433507779,0.999624706241327,2,21,"KEGG",NA
"40","K03363",0.00918164867894576,1,1,1,"KEGG","cell division cycle 20, cofactor of APC complex"
"42","K07562",0.00936052927258054,1,1,1,"KEGG","nonsense-mediated mRNA decay protein 3"
"43","K02608",0.00936843380794406,1,1,1,"KEGG","origin recognition complex subunit 6"
"44","K01091",0.00938612283491067,1,1,1,"KEGG","phosphoglycolate phosphatase [EC:3.1.3.18]"
"45","K09849",0.00939116728421464,1,1,1,"KEGG","TNF receptor-associated factor 5"
"46","K01254",0.00939126205160525,1,1,1,"KEGG","leukotriene-A4 hydrolase [EC:3.3.2.6]"
"47","K03252",0.00939126205160525,1,1,1,"KEGG","translation initiation factor 3 subunit C"
"48","K07975",0.00939126205160525,1,1,1,"KEGG","Rho family, other"
"49","K10392",0.00939126205160525,1,1,1,"KEGG","kinesin family member 1"
"50","K12657",0.00939126205160525,1,1,1,"KEGG","delta-1-pyrroline-5-carboxylate synthetase [EC:2.7.2.11 1.2.1.41]"
"51","K23730",0.00939126205160525,1,1,1,"KEGG","coiled-coil domain-containing protein 40"
"52","GO:0032270",0.0100864880682632,0.998969571256147,3,55,"KEGG",NA
"53","K07232",0.0101319465417066,0.999974355221029,1,2,"KEGG","glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]"
"55","K07305",0.0110151476507759,0.999969675875332,1,2,"KEGG","peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]"
"57","K09542",0.0118882921188958,0.999964662247552,1,2,"KEGG","crystallin, alpha B"
"59","K00253",0.012870347664616,0.999958562165471,1,2,"KEGG","isovaleryl-CoA dehydrogenase [EC:1.3.8.4]"
"61","K19465",0.0142707957935939,0.999949017408892,1,2,"KEGG","mitochondrial genome maintenance exonuclease 1 [EC:3.1.-.-]"
"63","K13698",0.0144881755568593,0.99994744658805,1,2,"KEGG","abhydrolase domain-containing protein 4"
"65","K13699",0.0144881755568593,0.99994744658805,1,2,"KEGG","abhydrolase domain-containing protein 5 [EC:2.3.1.51]"
"67","K03103",0.0151200211394562,0.999923724166528,1,3,"KEGG","multiple inositol-polyphosphate phosphatase / 2,3-bisphosphoglycerate 3-phosphatase [EC:3.1.3.62 3.1.3.80]"
"70","K01667",0.0152379241364561,0.999941844507838,1,2,"KEGG","tryptophanase [EC:4.1.99.1]"
"72","K20371",0.0153743303783352,0.99994079455094,1,2,"KEGG","nucleobindin"
"74","K23677",0.0157101027613491,0.999938169676925,1,2,"KEGG","MFS transporter, Spinster family, sphingosine-1-phosphate transporter"
"76","K11459",0.0176797734370027,0.999921615079773,1,2,"KEGG","polycomb group RING finger protein 4"
"78","K23224",0.0180008401672992,0.999918728970837,1,2,"KEGG","spermatogenesis-associated protein 6"
"80","K00844",0.0183090997731932,0.999887993590846,1,3,"KEGG","hexokinase [EC:2.7.1.1]"
"83","K03175",0.0186635716655963,0.999912605018232,1,2,"KEGG","TNF receptor-associated factor 6 [EC:2.3.2.27]"
"85","K05681",0.018689958881993,0.999912356539696,1,2,"KEGG","ATP-binding cassette, subfamily G (WHITE), member 2"
"87","K00318",0.0186910986296288,0.999912345799097,1,2,"KEGG","proline dehydrogenase [EC:1.5.5.2]"
"89","K19766",0.0214563425405321,0.999815328128335,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11"
"94","K04513",0.0228073444383529,0.999825841433266,1,3,"KEGG","Ras homolog gene family, member A"
"97","K00789",0.0235855895719943,0.999813687262657,1,3,"KEGG","S-adenosylmethionine synthetase [EC:2.5.1.6]"
"100","K17924",0.0239766667463522,0.999807423210071,1,3,"KEGG","sorting nexin-10/11"
"103","K24205",0.0262153283543145,0.999769548465954,1,3,"KEGG","protein lifeguard"
"106","K01874",0.0266502339135571,0.999732217482652,1,4,"KEGG","methionyl-tRNA synthetase [EC:6.1.1.10]"
"110","K00461",0.0368218043452436,0.999486566284154,1,4,"KEGG","arachidonate 5-lipoxygenase [EC:1.13.11.34]"
"114","K18422",0.0370421630872909,0.999480353363145,1,4,"KEGG","helicase MOV-10 [EC:3.6.4.13]"
"118","K11592",0.0370421635534226,0.999480353349963,1,4,"KEGG","endoribonuclease Dicer [EC:3.1.26.-]"
"122","K08145",0.0412433344397638,0.999312089006456,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8"
"127","K09627",0.0438300933424496,0.99919025701542,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]"
"133","K19921",0.0460875243359093,0.999139274391763,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein"
