"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term"
"1","K13352",0.0037494018733111,1,1,1,"KEGG","peroxin-11B"
"2","K20369",0.00446160113448882,1,1,1,"KEGG","ER-derived vesicles protein"
"3","K22282",0.00639460569290941,1,1,1,"KEGG","fatty acid hydroxylase domain-containing protein 2"
"4","GO:0034622",0.0064328703740075,0.999769652818329,2,21,"KEGG",NA
"5","K09546",0.00684148115509867,1,1,1,"KEGG","heat shock protein beta-7"
"6","K19375",0.00691829034839244,1,1,1,"KEGG","HSPB1-associated protein 1"
"7","K03363",0.00743278645643008,1,1,1,"KEGG","cell division cycle 20, cofactor of APC complex"
"9","K07562",0.00754285764301889,1,1,1,"KEGG","nonsense-mediated mRNA decay protein 3"
"10","K02608",0.0075477217430187,1,1,1,"KEGG","origin recognition complex subunit 6"
"11","K09849",0.00756171099776036,1,1,1,"KEGG","TNF receptor-associated factor 5"
"12","K01254",0.00756176931400824,1,1,1,"KEGG","leukotriene-A4 hydrolase [EC:3.3.2.6]"
"13","K03252",0.00756176931400824,1,1,1,"KEGG","translation initiation factor 3 subunit C"
"14","K07975",0.00756176931400824,1,1,1,"KEGG","Rho family, other"
"15","K12657",0.00756176931400824,1,1,1,"KEGG","delta-1-pyrroline-5-carboxylate synthetase [EC:2.7.2.11 1.2.1.41]"
"16","K10392",0.00756176931400825,1,1,1,"KEGG","kinesin family member 1"
"17","K07232",0.00941294520050789,0.999977895742148,1,2,"KEGG","glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]"
"19","K07305",0.0101610924130746,0.999974232608469,1,2,"KEGG","peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]"
"21","K09542",0.0104860051819294,0.999972553853315,1,2,"KEGG","crystallin, alpha B"
"23","K00253",0.0110373656757767,0.999969583192345,1,2,"KEGG","isovaleryl-CoA dehydrogenase [EC:1.3.8.4]"
"25","K19465",0.0121889884310209,0.999962883066355,1,2,"KEGG","mitochondrial genome maintenance exonuclease 1 [EC:3.1.-.-]"
"27","K13698",0.0123953888492955,0.999961611369701,1,2,"KEGG","abhydrolase domain-containing protein 4"
"29","K13699",0.0123953888492955,0.999961611369701,1,2,"KEGG","abhydrolase domain-containing protein 5 [EC:2.3.1.51]"
"31","K01667",0.0128822228043196,0.999958526434449,1,2,"KEGG","tryptophanase [EC:4.1.99.1]"
"33","K20371",0.0130108389371383,0.999957691389922,1,2,"KEGG","nucleobindin"
"35","K23677",0.0132205510932815,0.999956311857553,1,2,"KEGG","MFS transporter, Spinster family, sphingosine-1-phosphate transporter"
"37","K11459",0.0144410858950001,0.999947840453354,1,2,"KEGG","polycomb group RING finger protein 4"
"39","K23224",0.0146389562598155,0.999946395892485,1,2,"KEGG","spermatogenesis-associated protein 6"
"41","K19756",0.0148352064591495,0.999944943522903,1,2,"KEGG","radial spoke head protein 4/6"
"43","K03175",0.0150474699756167,0.99994335062358,1,2,"KEGG","TNF receptor-associated factor 6 [EC:2.3.2.27]"
"45","K05681",0.0150637374890115,0.99994322760216,1,2,"KEGG","ATP-binding cassette, subfamily G (WHITE), member 2"
"47","K00318",0.0150644401383378,0.999943222285417,1,2,"KEGG","proline dehydrogenase [EC:1.5.5.2]"
"49","K00844",0.0162114165923578,0.999912358581567,1,3,"KEGG","hexokinase [EC:2.7.1.1]"
"52","GO:0016021",0.0168168116843089,0.989947673369637,36,4481,"KEGG",NA
"53","K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10"
"84","K04513",0.0192436985990925,0.99987633650979,1,3,"KEGG","Ras homolog gene family, member A"
"87","K00789",0.0197014809946714,0.999870356009328,1,3,"KEGG","S-adenosylmethionine synthetase [EC:2.5.1.6]"
"90","GO:0099060",0.0200046953531016,0.998668634367445,2,33,"KEGG",NA
"91","K17924",0.0200777450280982,0.99986533377,1,3,"KEGG","sorting nexin-10/11"
"94","K19766",0.0200873200791547,0.999838392334432,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11"
"99","K24205",0.0214670631255015,0.999845954783661,1,3,"KEGG","protein lifeguard"
"102","K01874",0.02248928116176,0.999809834185708,1,4,"KEGG","methionyl-tRNA synthetase [EC:6.1.1.10]"
"106","K00461",0.0297716532757726,0.999665697913508,1,4,"KEGG","arachidonate 5-lipoxygenase [EC:1.13.11.34]"
"110","K18422",0.0299079991629835,0.999662609165063,1,4,"KEGG","helicase MOV-10 [EC:3.6.4.13]"
"114","K11592",0.0299079994514127,0.999662609158514,1,4,"KEGG","endoribonuclease Dicer [EC:3.1.26.-]"
"118","K08145",0.0342361431895907,0.999527816882086,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8"
"123","K19921",0.037245118720125,0.99944047518104,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein"
"128","K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]"
"134","GO:0005779",0.0470850094558321,0.999019128913557,1,8,"KEGG",NA
