"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term","dir","gene_id"
"K00809",0.00306133605433067,1,1,1,"KEGG","deoxyhypusine synthase [EC:2.5.1.46]","up","Pver_g15382"
"K00993",0.00306133605433067,1,1,1,"KEGG","ethanolaminephosphotransferase [EC:2.7.8.1]","up","Pver_g5863"
"K03213",0.00306133605433067,1,1,1,"KEGG","naked cuticle","up","Pver_g13481"
"K04346",0.00306133605433067,1,1,1,"KEGG","guanine nucleotide-binding protein subunit alpha-12","up","Pver_g4609"
"K11344",0.00306133605433067,1,1,1,"KEGG","chromatin modification-related protein EAF6","up","Pver_g1867"
"K22388",0.00306133605433067,1,1,1,"KEGG","NGFI-A-binding protein","up","Pver_g7717"
"K23881",0.00306133605433067,1,1,1,"KEGG","tectonin beta-propeller repeat-containing protein 2","up","Pver_g13298"
"K06234",0.00306133605452094,1,1,1,"KEGG","Ras-related protein Rab-23","up","Pver_g71"
"K06875",0.00306133605452094,1,1,1,"KEGG","programmed cell death protein 5","up","Pver_g14"
"K15120",0.00306133605452094,1,1,1,"KEGG","solute carrier family 25, member 43","up","Pver_g23231"
"K17405",0.00306133605452094,1,1,1,"KEGG","small subunit ribosomal protein S26","up","Pver_g26152"
"K21198",0.00306133605452094,1,1,1,"KEGG","gamma-soluble NSF attachment protein","up","Pver_g13474"
"K23406",0.00306133605452094,1,1,1,"KEGG","chromatin complexes subunit BAP18","up","Pver_g12427"
"K23796",0.00306133605452094,1,1,1,"KEGG","pleckstrin homology domain-containing family A member 1/2","up","Pver_g22737"
"K24482",0.00306133605452094,1,1,1,"KEGG","cytokine receptor-like factor 3","up","Pver_g696"
"K09349",0.00306133605452094,1,1,1,"KEGG","homeobox protein Nkx-5","up","Pver_g16743"
"K10667",0.00306133605452094,1,1,1,"KEGG","E3 ubiquitin-protein ligase RNF8 [EC:2.3.2.27]","up","Pver_g23130"
"K12345",0.00306133605452094,1,1,1,"KEGG","3-oxo-5-alpha-steroid 4-dehydrogenase 3 / polyprenol reductase [EC:1.3.1.22 1.3.1.94]","up","Pver_g13043"
"K14574",0.00306133605452094,1,1,1,"KEGG","ribosome maturation protein SDO1","up","Pver_g5006"
"K16782",0.00306133605452094,1,1,1,"KEGG","neuralized-like protein 2","up","Pver_g9534"
"K01974",0.00611341156100455,0.999990739452856,1,2,"KEGG","RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]","up","Pver_g15241"
"K01974",0.00611341156100455,0.999990739452856,1,2,"KEGG","RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]","up","Pver_g16339"
"K20123",0.00611341156100455,0.999990739452856,1,2,"KEGG","protein kinase C and casein kinase substrate in neurons protein","up","Pver_g10012"
"K20123",0.00611341156100455,0.999990739452856,1,2,"KEGG","protein kinase C and casein kinase substrate in neurons protein","up","Pver_g11124"
"K16541",0.0061134115618983,0.999990739452856,1,2,"KEGG","coiled-coil domain-containing protein 14","up","Pver_g13700"
"K16541",0.0061134115618983,0.999990739452856,1,2,"KEGG","coiled-coil domain-containing protein 14","up","Pver_g15034"
"K10703",0.0061134115618983,0.999990739452856,1,2,"KEGG","very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]","up","Pver_g8869"
"K10703",0.0061134115618983,0.999990739452856,1,2,"KEGG","very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]","up","Pver_g9385"
"K10475",0.0061134115618983,0.999990739452856,1,2,"KEGG","kelch repeat and BTB domain-containing protein 8","up","Pver_g5180"
"K10475",0.0061134115618983,0.999990739452856,1,2,"KEGG","kelch repeat and BTB domain-containing protein 8","up","Pver_g17264"
"K01800",0.0061134115618983,0.999990739452856,1,2,"KEGG","maleylacetoacetate isomerase [EC:5.2.1.2]","up","Pver_g9166"
"K01800",0.0061134115618983,0.999990739452856,1,2,"KEGG","maleylacetoacetate isomerase [EC:5.2.1.2]","up","Pver_g24887"
"K02886",0.0061134115618983,0.999990739452856,1,2,"KEGG","large subunit ribosomal protein L2","up","Pver_g774"
"K02886",0.0061134115618983,0.999990739452856,1,2,"KEGG","large subunit ribosomal protein L2","up","Pver_g4700"
"K03353",0.0061134115618983,0.999990739452856,1,2,"KEGG","anaphase-promoting complex subunit 6","up","Pver_g5996"
"K03353",0.0061134115618983,0.999990739452856,1,2,"KEGG","anaphase-promoting complex subunit 6","up","Pver_g9424"
"K13513",0.0061134115618983,0.999990739452856,1,2,"KEGG","lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51]","up","Pver_g14589"
"K13513",0.0061134115618983,0.999990739452856,1,2,"KEGG","lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51]","up","Pver_g22809"
"K13513",0.0061134115618983,0.999990739452856,1,2,"KEGG","lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51]","up","Pver_novel_model_751_5de57afd"
"K20368",0.0061134115618983,0.999990739452856,1,2,"KEGG","protein cornichon","up","Pver_g6870"
"K20368",0.0061134115618983,0.999990739452856,1,2,"KEGG","protein cornichon","up","Pver_g8962"
"K22522",0.0061134115618983,0.999990739452856,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]","up","Pver_g16367"
"K22522",0.0061134115618983,0.999990739452856,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]","up","Pver_g25262"
"K13748",0.0091562541988047,0.999972273711914,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]","up","Pver_g916"
"K13748",0.0091562541988047,0.999972273711914,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]","up","Pver_g920"
"K13748",0.0091562541988047,0.999972273711914,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]","up","Pver_g921"
"K24104",0.00915625419880471,0.999972273711914,1,3,"KEGG","GPN-loop GTPase","up","Pver_g3620"
"K24104",0.00915625419880471,0.999972273711914,1,3,"KEGG","GPN-loop GTPase","up","Pver_g6226"
"K24104",0.00915625419880471,0.999972273711914,1,3,"KEGG","GPN-loop GTPase","up","Pver_g6843"
"K00326",0.0121898915601932,0.999944657885397,1,4,"KEGG","cytochrome-b5 reductase [EC:1.6.2.2]","up","Pver_g4709"
"K00326",0.0121898915601932,0.999944657885397,1,4,"KEGG","cytochrome-b5 reductase [EC:1.6.2.2]","up","Pver_g6636"
"K00326",0.0121898915601932,0.999944657885397,1,4,"KEGG","cytochrome-b5 reductase [EC:1.6.2.2]","up","Pver_g7160"
"K00326",0.0121898915601932,0.999944657885397,1,4,"KEGG","cytochrome-b5 reductase [EC:1.6.2.2]","up","Pver_g8190"
"K02295",0.0121898915601932,0.999944657885397,1,4,"KEGG","cryptochrome","up","Pver_g2643"
"K02295",0.0121898915601932,0.999944657885397,1,4,"KEGG","cryptochrome","up","Pver_g7747"
"K02295",0.0121898915601932,0.999944657885397,1,4,"KEGG","cryptochrome","up","Pver_g13943"
"K02295",0.0121898915601932,0.999944657885397,1,4,"KEGG","cryptochrome","up","Pver_g13944"
"K08997",0.0121898915601932,0.999944657885397,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g774"
"K08997",0.0121898915601932,0.999944657885397,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g4700"
"K08997",0.0121898915601932,0.999944657885397,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g23430"
"K08997",0.0121898915601932,0.999944657885397,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g25690"
"K05048",0.0152143511595309,0.999907946837361,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g4406"
"K05048",0.0152143511595309,0.999907946837361,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g5144"
"K05048",0.0152143511595309,0.999907946837361,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g22963"
"K05048",0.0152143511595309,0.999907946837361,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g22964"
"K05048",0.0152143511595309,0.999907946837361,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g22965"
"K00546",0.0152143511595309,0.999907946837361,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]","up","Pver_g5374"
"K00546",0.0152143511595309,0.999907946837361,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]","up","Pver_g9166"
"K00546",0.0152143511595309,0.999907946837361,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]","up","Pver_g10925"
"K00546",0.0152143511595309,0.999907946837361,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]","up","Pver_g17600"
"K00546",0.0152143511595309,0.999907946837361,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]","up","Pver_g20996"
"K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin","up","Pver_g3662"
"K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin","up","Pver_g7433"
"K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin","up","Pver_g9571"
"K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin","up","Pver_g9575"
"K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin","up","Pver_g9576"
"K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin","up","Pver_g9977"
"K08187",0.00187607976821795,0.999897973639984,3,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g248"
"K08187",0.00187607976821795,0.999897973639984,3,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1508"
"K08187",0.00187607976821795,0.999897973639984,3,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1510"
"K08187",0.00187607976821795,0.999897973639984,3,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1511"
