"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term"
"1","K23881",0.00208415413635329,1,1,1,"KEGG","tectonin beta-propeller repeat-containing protein 2"
"2","K23796",0.00212639019920204,1,1,1,"KEGG","pleckstrin homology domain-containing family A member 1/2"
"3","K24482",0.00252471916562184,1,1,1,"KEGG","cytokine receptor-like factor 3"
"4","K03213",0.00253378596400799,1,1,1,"KEGG","naked cuticle"
"5","K04346",0.00256008376322997,1,1,1,"KEGG","guanine nucleotide-binding protein subunit alpha-12"
"6","K11344",0.00256997288301823,1,1,1,"KEGG","chromatin modification-related protein EAF6"
"7","K08489",0.00258329029407512,1,1,1,"KEGG","syntaxin 16"
"8","K00993",0.00259408244051161,1,1,1,"KEGG","ethanolaminephosphotransferase [EC:2.7.8.1]"
"9","K06875",0.00259697838567043,1,1,1,"KEGG","programmed cell death protein 5"
"10","K24686",0.00261886966679247,1,1,1,"KEGG","AN1-type zinc finger protein 3"
"11","K15120",0.00262202729821929,1,1,1,"KEGG","solute carrier family 25, member 43"
"12","K00657",0.00262362427862567,1,1,1,"KEGG","diamine N-acetyltransferase [EC:2.3.1.57]"
"14","K16782",0.00262423506067085,1,1,1,"KEGG","neuralized-like protein 2"
"15","K09349",0.00262423564634512,1,1,1,"KEGG","homeobox protein Nkx-5"
"16","K12345",0.00262423564634512,1,1,1,"KEGG","3-oxo-5-alpha-steroid 4-dehydrogenase 3 / polyprenol reductase [EC:1.3.1.22 1.3.1.94]"
"17","K15078",0.00262423564634512,1,1,1,"KEGG","structure-specific endonuclease subunit SLX1 [EC:3.6.1.-]"
"18","K16541",0.00407057634958035,0.999995912064084,1,2,"KEGG","coiled-coil domain-containing protein 14"
"20","K03353",0.00423465808484782,0.999995575489266,1,2,"KEGG","anaphase-promoting complex subunit 6"
"22","K01974",0.004460317001329,0.999995090809203,1,2,"KEGG","RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]"
"24","K10475",0.00446498689706195,0.999995080512399,1,2,"KEGG","kelch repeat and BTB domain-containing protein 8"
"26","K02886",0.00459516164273673,0.999994789134391,1,2,"KEGG","large subunit ribosomal protein L2"
"28","K13513",0.00478725752255774,0.999994343805144,1,2,"KEGG","lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51]"
"31","K20123",0.00492643509513423,0.999994009720238,1,2,"KEGG","protein kinase C and casein kinase substrate in neurons protein"
"33","K20368",0.00524073361962058,0.999993219912548,1,2,"KEGG","protein cornichon"
"35","K22522",0.00524168873228032,0.999993217437709,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]"
"37","K13748",0.00769455476792548,0.999980496558768,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]"
"40","K24104",0.00783512214683753,0.999979776165721,1,3,"KEGG","GPN-loop GTPase"
"43","K02295",0.00883642693121428,0.999971055463905,1,4,"KEGG","cryptochrome"
"47","K08997",0.00909402814025769,0.99996933991006,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]"
"51","K05048",0.0104546543392944,0.999956760224641,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20"
"56","GO:0006975",0.0221408086100336,0.999780941683675,1,10,"KEGG",NA
"57","GO:0034754",0.0233079612514654,0.999757130468556,1,10,"KEGG",NA
"58","GO:0044267",0.0494093873069475,0.994529762285018,2,151,"KEGG",NA
