"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term"
"1","K23881",0.00258979705624434,1,1,1,"KEGG","tectonin beta-propeller repeat-containing protein 2"
"2","K06234",0.00292360169194975,1,1,1,"KEGG","Ras-related protein Rab-23"
"3","K24482",0.00296793231734824,1,1,1,"KEGG","cytokine receptor-like factor 3"
"4","K03213",0.0029752609681883,1,1,1,"KEGG","naked cuticle"
"5","K04346",0.0029964882925723,1,1,1,"KEGG","guanine nucleotide-binding protein subunit alpha-12"
"6","K11344",0.00300446461361454,1,1,1,"KEGG","chromatin modification-related protein EAF6"
"7","K00809",0.00301068010599426,1,1,1,"KEGG","deoxyhypusine synthase [EC:2.5.1.46]"
"8","K00993",0.00302390987148831,1,1,1,"KEGG","ethanolaminephosphotransferase [EC:2.7.8.1]"
"9","K06875",0.00302624547361874,1,1,1,"KEGG","programmed cell death protein 5"
"10","K23406",0.00303909430685061,1,1,1,"KEGG","chromatin complexes subunit BAP18"
"11","K21198",0.00304209194368813,1,1,1,"KEGG","gamma-soluble NSF attachment protein"
"12","K10667",0.00304549496485241,1,1,1,"KEGG","E3 ubiquitin-protein ligase RNF8 [EC:2.3.2.27]"
"13","K15120",0.0030464466850772,1,1,1,"KEGG","solute carrier family 25, member 43"
"14","K16782",0.00304823039983347,1,1,1,"KEGG","neuralized-like protein 2"
"15","K09349",0.0030482316365857,1,1,1,"KEGG","homeobox protein Nkx-5"
"16","K14574",0.003048234210449,1,1,1,"KEGG","ribosome maturation protein SDO1"
"17","K12345",0.00304823561224903,1,1,1,"KEGG","3-oxo-5-alpha-steroid 4-dehydrogenase 3 / polyprenol reductase [EC:1.3.1.22 1.3.1.94]"
"18","K16541",0.00482663165983061,0.999994236688991,1,2,"KEGG","coiled-coil domain-containing protein 14"
"20","K10703",0.00508050636391011,0.999993613634276,1,2,"KEGG","very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]"
"22","K03353",0.00518194486265846,0.999993355722579,1,2,"KEGG","anaphase-promoting complex subunit 6"
"24","K10475",0.00534849882252637,0.999992921149058,1,2,"KEGG","kelch repeat and BTB domain-containing protein 8"
"26","K01974",0.00543913950982398,0.999992678848885,1,2,"KEGG","RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]"
"28","K02886",0.00552345428750448,0.999992449788401,1,2,"KEGG","large subunit ribosomal protein L2"
"30","K13513",0.00570924598876245,0.99999193255263,1,2,"KEGG","lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51]"
"33","K20123",0.00583171556385928,0.999991582204913,1,2,"KEGG","protein kinase C and casein kinase substrate in neurons protein"
"35","K01800",0.0060238226204004,0.999991017598316,1,2,"KEGG","maleylacetoacetate isomerase [EC:5.2.1.2]"
"37","K20368",0.00608651668550159,0.99999082936079,1,2,"KEGG","protein cornichon"
"39","K22522",0.00608733897066579,0.999990826878889,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]"
"41","K13748",0.00898996318333063,0.999973298350322,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]"
"44","K24104",0.00910328824817667,0.999972619513705,1,3,"KEGG","GPN-loop GTPase"
"47","K02295",0.0107428679913227,0.999957083084167,1,4,"KEGG","cryptochrome"
"51","K08997",0.0109871363926256,0.999955104565894,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]"
"55","K00326",0.0111321045284189,0.999953909175741,1,4,"KEGG","cytochrome-b5 reductase [EC:1.6.2.2]"
"59","K05048",0.0127832507785992,0.999935139212306,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20"
"64","K00546",0.0149813058557869,0.999910836010269,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]"
"69","GO:0006975",0.0268474827282308,0.999676577338181,1,10,"KEGG",NA
"70","GO:0031301",0.0451989707421018,0.999038983696829,1,16,"KEGG",NA
