"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term"
"1","K00809",0.00306133605433067,1,1,1,"KEGG","deoxyhypusine synthase [EC:2.5.1.46]"
"2","K00993",0.00306133605433067,1,1,1,"KEGG","ethanolaminephosphotransferase [EC:2.7.8.1]"
"3","K03213",0.00306133605433067,1,1,1,"KEGG","naked cuticle"
"4","K04346",0.00306133605433067,1,1,1,"KEGG","guanine nucleotide-binding protein subunit alpha-12"
"5","K11344",0.00306133605433067,1,1,1,"KEGG","chromatin modification-related protein EAF6"
"6","K22388",0.00306133605433067,1,1,1,"KEGG","NGFI-A-binding protein"
"7","K23881",0.00306133605433067,1,1,1,"KEGG","tectonin beta-propeller repeat-containing protein 2"
"8","K06234",0.00306133605452094,1,1,1,"KEGG","Ras-related protein Rab-23"
"9","K06875",0.00306133605452094,1,1,1,"KEGG","programmed cell death protein 5"
"10","K15120",0.00306133605452094,1,1,1,"KEGG","solute carrier family 25, member 43"
"11","K17405",0.00306133605452094,1,1,1,"KEGG","small subunit ribosomal protein S26"
"12","K21198",0.00306133605452094,1,1,1,"KEGG","gamma-soluble NSF attachment protein"
"13","K23406",0.00306133605452094,1,1,1,"KEGG","chromatin complexes subunit BAP18"
"14","K23796",0.00306133605452094,1,1,1,"KEGG","pleckstrin homology domain-containing family A member 1/2"
"15","K24482",0.00306133605452094,1,1,1,"KEGG","cytokine receptor-like factor 3"
"16","K09349",0.00306133605452094,1,1,1,"KEGG","homeobox protein Nkx-5"
"17","K10667",0.00306133605452094,1,1,1,"KEGG","E3 ubiquitin-protein ligase RNF8 [EC:2.3.2.27]"
"18","K12345",0.00306133605452094,1,1,1,"KEGG","3-oxo-5-alpha-steroid 4-dehydrogenase 3 / polyprenol reductase [EC:1.3.1.22 1.3.1.94]"
"19","K14574",0.00306133605452094,1,1,1,"KEGG","ribosome maturation protein SDO1"
"20","K16782",0.00306133605452094,1,1,1,"KEGG","neuralized-like protein 2"
"21","K01974",0.00611341156100455,0.999990739452856,1,2,"KEGG","RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]"
"23","K20123",0.00611341156100455,0.999990739452856,1,2,"KEGG","protein kinase C and casein kinase substrate in neurons protein"
"25","K16541",0.0061134115618983,0.999990739452856,1,2,"KEGG","coiled-coil domain-containing protein 14"
"27","K10703",0.0061134115618983,0.999990739452856,1,2,"KEGG","very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]"
"29","K10475",0.0061134115618983,0.999990739452856,1,2,"KEGG","kelch repeat and BTB domain-containing protein 8"
"31","K01800",0.0061134115618983,0.999990739452856,1,2,"KEGG","maleylacetoacetate isomerase [EC:5.2.1.2]"
"33","K02886",0.0061134115618983,0.999990739452856,1,2,"KEGG","large subunit ribosomal protein L2"
"35","K03353",0.0061134115618983,0.999990739452856,1,2,"KEGG","anaphase-promoting complex subunit 6"
"37","K13513",0.0061134115618983,0.999990739452856,1,2,"KEGG","lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51]"
"40","K20368",0.0061134115618983,0.999990739452856,1,2,"KEGG","protein cornichon"
"42","K22522",0.0061134115618983,0.999990739452856,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]"
"44","K13748",0.0091562541988047,0.999972273711914,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]"
"47","K24104",0.00915625419880471,0.999972273711914,1,3,"KEGG","GPN-loop GTPase"
"50","K00326",0.0121898915601932,0.999944657885397,1,4,"KEGG","cytochrome-b5 reductase [EC:1.6.2.2]"
"54","K02295",0.0121898915601932,0.999944657885397,1,4,"KEGG","cryptochrome"
"58","K08997",0.0121898915601932,0.999944657885397,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]"
"62","K05048",0.0152143511595309,0.999907946837361,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20"
"67","K00546",0.0152143511595309,0.999907946837361,1,5,"KEGG","histamine N-methyltransferase [EC:2.1.1.8]"
"72","K05759",0.0182296604291211,0.999862195188564,1,6,"KEGG","profilin"
