"gene"	"pval.treatment"	"adj.pval.treatment"	"Query"	"Source"	"Hit_accession"	"Hit_description"	"Query_length"	"Hit_length"	"Identity."	"bitscore"	"evalue"	"Coverage"	"Organism"	"Gene_ontology_IDs"
"Pver_gene_g16653"	1.10552813814826e-236	2.10603110317243e-233	"Pver_g16653.t2"	"swiss-prot"	"C9WPN6"	"Eukaryotic translation initiation factor 2 subunit 3, Y-linked (Eukaryotic translation initiation factor 2 subunit gamma, Y-linked) (eIF-2-gamma Y)"	3754	349	85.7	610	0	73.94067797	"Rattus norvegicus (Rat)"	"GO:0001731; GO:0003743; GO:0003924; GO:0005525; GO:0005737; GO:0005829; GO:0005850; GO:0045903"
"Pver_gene_g19288"	7.45628995732972e-181	7.10211618435656e-178	"Pver_g19288.t1"	"trembl"	"A0A2B4RU22"	"Uncharacterized protein C7orf31-like"	830	365	45.8	314	5.16e-89	33.85899814	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g8436"	1.37304131074439e-148	8.71881232322686e-146	"Pver_g8436.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	3349	681	27.753	260	1.63e-69	64.30594901	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g23213"	1.75930516892557e-135	8.37869086700802e-133	"Pver_g23213.t1"	"swiss-prot"	"Q91X17"	"Uromodulin (Tamm-Horsfall urinary glycoprotein) (THP) [Cleaved into: Uromodulin, secreted form]"	3359	320	35.3	183	2.19e-46	49.84423676	"Mus musculus (Mouse)"	"GO:0000922; GO:0005509; GO:0005615; GO:0005794; GO:0005929; GO:0007157; GO:0007159; GO:0007588; GO:0016323; GO:0016324; GO:0019864; GO:0031225; GO:0031410; GO:0045121; GO:0045177; GO:0048878; GO:0050801; GO:0060170; GO:0072218; GO:0072221; GO:0072233; GO:1990266"
"Pver_gene_g20776"	3.17596235053123e-91	1.2100416555524e-88	"Pver_g20776.t1"	"trembl"	"A0A2B4REJ3"	"S-antigen protein"	721	684	93.713	1306	0	35.13097072	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003700; GO:0008270; GO:0061400"
"Pver_gene_g20104"	4.6449654197145e-68	1.47477652075935e-65	"Pver_g20104.t1"	"trembl"	"A0A2B4RBG6"	"Nucleotide-binding oligomerization domain-containing protein 2"	1229	541	29	214	2.85e-52	20.11900335	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0015074"
"Pver_gene_g3320"	1.35152498419912e-65	3.67807870699904e-63	"Pver_g3320.t1"	"trembl"	"A0A2B4SJE5"	"SEFIR domain-containing protein"	473	269	71.4	402	6.46e-131	42.63074485	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005102; GO:0007399; GO:0016021"
"Pver_gene_g20246"	5.70983257796487e-58	1.35965388262789e-55	"Pver_g20246.t1"	"trembl"	"A0A2B4STA7"	"HECT domain-containing protein"	888	366	28.4	142	7.65e-31	22.15496368	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677; GO:0004842"
"Pver_gene_g16429"	4.50092656888207e-53	9.52696123746704e-51	"Pver_g16429.t1"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	1775	438	42.9	360	4.33e-103	41.39886578	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g18663"	5.15610041728142e-53	9.82237129492111e-51	"Pver_g18663.t1"	"trembl"	"A0A2B4REM0"	"Uncharacterized protein"	773	407	61.2	530	3.71e-174	49.81640147	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270"
"Pver_gene_g14580"	4.77700084961979e-47	8.27289692593246e-45	"Pver_g14580.t1"	"trembl"	"A0A315V8K1"	"Integrase catalytic domain-containing protein (Fragment)"	2005	1360	42.4	1072	0	89.23884514	"Gambusia affinis (Western mosquitofish) (Heterandria affinis)"	"GO:0003676; GO:0015074"
"Pver_gene_g18882"	1.94316211417107e-45	3.08476985624657e-43	"Pver_g18882.t1"	"trembl"	"A0A2B4REX4"	"ATP synthase subunit gamma, mitochondrial"	457	139	74.8	154	4.08e-39	41.00294985	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0015986; GO:0045261; GO:0046933"
"Pver_gene_g20911"	4.12367861477216e-44	6.04277520087767e-42	"Pver_g20911.t1"	"trembl"	"A0A2B4SDI7"	"DED domain-containing protein"	789	420	92.9	832	0	30.28118241	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0042981"
"Pver_gene_g19018"	9.24784334556987e-44	1.25836725523647e-41	"Pver_g19018.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	822	142	36.6	81.3	1.99e-14	13.4088763	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g23362"	1.52002807145431e-43	1.93043565074697e-41	"Pver_g23362.t2"	"swiss-prot"	"Q2Q426"	"Adhesion G protein-coupled receptor E2 (EGF-like module receptor 2) (EGF-like module-containing mucin-like hormone receptor-like 2) (CD antigen CD312)"	1985	130	44.6	108	1.7e-22	15.81508516	"Macaca mulatta (Rhesus macaque)"	"GO:0004930; GO:0005509; GO:0005887; GO:0006954; GO:0007155; GO:0007166; GO:0007189; GO:0016477; GO:0031256; GO:0032587; GO:0035374; GO:0071621"
"Pver_gene_g21328"	1.68335247792528e-43	2.00424154402979e-41	"Pver_g21328.t1"	"swiss-prot"	"Q5SVZ6"	"Zinc finger MYM-type protein 1"	404	262	31.3	124	2.09e-29	22.94220665	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
"Pver_gene_g22383"	2.21683257702558e-43	2.4841565054316e-41	"Pver_g22383.t1"	"trembl"	"A0A2B4RWF6"	"TRAF-type zinc finger domain-containing protein 1"	225	226	62.832	315	3.17e-98	24.59194777	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g16468"	2.23759415971863e-41	2.36812048570221e-39	"Pver_g16468.t1"	"trembl"	"A0A2B4RDL9"	"Ubiquitin thioesterase otu2"	442	175	48	173	7.8e-45	32.22836096	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g1162"	8.54092868173078e-41	8.5634048098406e-39	"Pver_g1162.t1"	"trembl"	"A0A2B4SW95"	"Uncharacterized protein"	514	352	62.784	457	5.19e-155	82.43559719	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0009405; GO:0090729"
"Pver_gene_g20525"	2.22339951930614e-40	2.1177880421391e-38	"Pver_g20525.t1"	"trembl"	"A0A2B4SRI6"	"Uncharacterized protein"	604	252	39.7	168	1.29e-42	59.85748219	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g6852"	8.0164140313515e-39	7.27203272844029e-37	"Pver_g6852.t1"	"swiss-prot"	"Q96RW7"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	2308	326	28.5	99	6.36e-19	5.78527063	"Homo sapiens (Human)"	"GO:0005201; GO:0005509; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023; GO:0070062"
"Pver_gene_g25550"	1.65090575553133e-38	1.42953430194872e-36	"Pver_g25550.t1"	"swiss-prot"	"Q5SVZ6"	"Zinc finger MYM-type protein 1"	234	273	22	68.6	5.29e-12	23.90542907	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
"Pver_gene_g22397"	8.32799504366103e-38	6.89775241659751e-36	"Pver_g22397.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	194	136	36.029	90.9	3.08e-20	12.84230406	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g17189"	1.98082119152731e-36	1.57227682077481e-34	"Pver_g17189.t1"	"swiss-prot"	"P21329"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	899	412	26.9	136	1.58e-31	44.97816594	"Drosophila funebris (Fruit fly)"	"GO:0003964"
"Pver_gene_g19236"	6.03471954446364e-36	4.59845629288129e-34	"Pver_g19236.t2"	"swiss-prot"	"Q91ZX1"	"CD209 antigen-like protein A (Dendritic cell-specific ICAM-3-grabbing non-integrin) (DC-SIGN) (CD antigen CD209)"	721	100	36	52.8	3.05e-06	42.01680672	"Mus musculus (Mouse)"	"GO:0001618; GO:0005537; GO:0006897; GO:0009986; GO:0016021; GO:0030246; GO:0042129; GO:0046872; GO:0048306; GO:0097367"
"Pver_gene_g22425"	1.38020083222608e-35	1.01126253284257e-33	"Pver_g22425.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	217	208	41.3	154	4.25e-42	16.40378549	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g21811"	2.19893814097881e-34	1.5514730216906e-32	"Pver_g21811.t1"	"trembl"	"A0A2B4RCX6"	"CCHC-type domain-containing protein"	268	163	49.7	157	3.29e-40	25.27131783	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270; GO:0016021"
"Pver_gene_g22382"	4.30091239768033e-34	2.92615647056465e-32	"Pver_g22382.t1"	"trembl"	"A0A2B4S391"	"Retrovirus-related Pol polyprotein"	226	149	59.1	186	1.52e-50	13.3393017	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0004842; GO:0015074"
"Pver_gene_g15129"	6.61295291226577e-32	4.34402596478148e-30	"Pver_g15129.t2"	"swiss-prot"	"A6ZM04"	"ATP-dependent DNA helicase PIF1 (EC 3.6.4.12) (DNA repair and recombination helicase PIF1) (Petite integration frequency protein 1) (Telomere stability protein 1)"	2428	339	27.7	96.3	2.1e-18	39.4644936	"Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)"	"GO:0000002; GO:0000723; GO:0005524; GO:0005730; GO:0005743; GO:0006281; GO:0006310; GO:0010521; GO:0032211; GO:0043139; GO:0051880"
"Pver_gene_g26663"	1.5829552245252e-31	1.00517656757351e-29	"Pver_g26663.t2"	"swiss-prot"	"P14381"	"Transposon TX1 uncharacterized 149 kDa protein (ORF 2)"	1992	91	47.253	84	1.13e-14	6.957186544	"Xenopus laevis (African clawed frog)"	""
"Pver_gene_g21139"	1.46007990040889e-30	8.97242648477075e-29	"Pver_g21139.t1"	"swiss-prot"	"Q99315"	"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]"	743	209	32.5	104	1.26e-21	13.51001939	"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"	"GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"Pver_gene_g18399"	9.91499857073523e-28	5.90252258664082e-26	"Pver_g18399.t1"	"trembl"	"A0A2B4R5D9"	"Uncharacterized protein"	961	308	97.7	614	0	50.82508251	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g16862"	3.3165096951497e-27	1.91453059674551e-25	"Pver_g16862.t1"	"swiss-prot"	"O00370"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	952	501	24.6	144	9.56e-34	39.29411765	"Homo sapiens (Human)"	"GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"Pver_gene_g23615"	5.45691770436557e-25	3.05747889024012e-23	"Pver_g23615.t1"	"swiss-prot"	"O02751"	"Craniofacial development protein 2 (p97 bucentaur protein)"	1025	245	27.8	110	1.64e-23	41.38513514	"Bos taurus (Bovine)"	"GO:0005634; GO:0005737"
