"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g19288"	3.36651751971696e-204	5.05516270760699e-200	NA	830	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7G461_PARCTExonuclease R569 OS=Paramuricea clavata OX=317549 GN=PACLA_6A061727 PE=4 SV=1"	830	5	0	68.43	3	"P:GO:0090305; F:GO:0003676; F:GO:0008408"	"P:nucleic acid phosphodiester bond hydrolysis; F:nucleic acid binding; F:3'-5' exonuclease activity"	"EC:3.1"	"Acting on ester bonds"	829	"IPR036397 (G3DSA:3.30.420.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR13058:SF19 (PANTHER); IPR040393 (PANTHER); IPR012337 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008408"	"F:nucleic acid binding; F:3'-5' exonuclease activity"	"RMX57600.1"	830	1	0	88.42	3	"P:GO:0090305; F:GO:0003676; F:GO:0008408"	"P:nucleic acid phosphodiester bond hydrolysis; F:nucleic acid binding; F:3'-5' exonuclease activity"	"EC:3.1"	"Acting on ester bonds"
"Pver_gene_g16653"	4.30083795937459e-201	3.22906913989844e-197	"IF2H_RATEukaryotic translation initiation factor 2 subunit 3, Y-linked OS=Rattus norvegicus OX=10116 GN=Eif2s3y PE=2 SV=2"	3754	5	0	90.89	9	"P:GO:0001731; P:GO:0045903; F:GO:0000049; F:GO:0003743; F:GO:0003924; F:GO:0005515; F:GO:0005525; C:GO:0005829; C:GO:0005850"	"P:formation of translation preinitiation complex; P:positive regulation of translational fidelity; F:tRNA binding; F:translation initiation factor activity; F:GTPase activity; F:protein binding; F:GTP binding; C:cytosol; C:eukaryotic translation initiation factor 2 complex"	"EC:3.6.1"	"Acting on acid anhydrides"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3753	"IPR000795 (PRINTS); IPR019734 (SMART); PF13424 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR005142 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR036890 (G3DSA:3.30.565.GENE3D); IPR029064 (G3DSA:3.30.1330.GENE3D); IPR029064 (G3DSA:3.30.1330.GENE3D); IPR001296 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); G3DSA:2.40.30.10 (GENE3D); IPR024983 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); PF13589 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR015256 (PFAM); IPR024983 (PFAM); G3DSA:2.40.30.10 (GENE3D); IPR000795 (PFAM); IPR004161 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); G3DSA:3.40.50.2000 (GENE3D); IPR019734 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR10098 (PANTHER); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR000795 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR000795 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); cd01889 (CDD); IPR044127 (CDD); IPR015256 (CDD); cd03801 (CDD); IPR011990 (SUPERFAMILY); IPR029064 (SUPERFAMILY); IPR009000 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR029064 (SUPERFAMILY); IPR011990 (SUPERFAMILY); SSF53756 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR009001 (SUPERFAMILY); IPR036890 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0000049; F:GO:0003924; F:GO:0005515; F:GO:0005525; F:GO:0016757"	"F:tRNA binding; F:GTPase activity; F:protein binding; F:GTP binding; F:glycosyltransferase activity"	"RMX59867.1"	3754	1	1.6e-236	83.47	NA	NA	NA	NA	NA
"Pver_gene_g8436"	1.25851445637548e-166	6.29928435897807e-163	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	3349	5	1.08e-69	46.76	5	"P:GO:0090304; F:GO:0016787; F:GO:0097159; F:GO:1901363; C:GO:0005622"	"P:nucleic acid metabolic process; F:hydrolase activity; F:organic cyclic compound binding; F:heterocyclic compound binding; C:intracellular anatomical structure"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3347	"Coil (COILS); Coil (COILS); Coil (COILS); IPR036397 (G3DSA:3.30.420.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR013083 (G3DSA:3.30.40.GENE3D); IPR013762 (G3DSA:1.10.443.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR010998 (G3DSA:1.10.150.GENE3D); IPR004868 (PFAM); G3DSA:3.40.960.10 (GENE3D); IPR041577 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR041588 (PFAM); IPR000477 (PFAM); G3DSA:1.10.340.70 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); PTHR34072:SF9 (PANTHER); PTHR34072:SF9 (PANTHER); PTHR34072:SF9 (PANTHER); PTHR34072 (PANTHER); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd09274 (CDD); cd01647 (CDD); cd09275 (CDD); cd05481 (CDD); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR011010 (SUPERFAMILY); SSF47823 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR011335 (SUPERFAMILY)"	"P:GO:0006260; P:GO:0006310; P:GO:0015074; F:GO:0000166; F:GO:0003676; F:GO:0003677; F:GO:0003887"	"P:DNA replication; P:DNA recombination; P:DNA integration; F:nucleotide binding; F:nucleic acid binding; F:DNA binding; F:DNA-directed DNA polymerase activity"	"XP_015765573.1"	3349	1	0	53.72	NA	NA	NA	NA	NA
"Pver_gene_g23213"	2.94655942670861e-129	1.10613840878641e-125	"TTC28_MOUSETetratricopeptide repeat protein 28 OS=Mus musculus OX=10090 GN=Ttc28 PE=1 SV=3"	3359	5	5.18e-128	47.59	22	"P:GO:0003014; P:GO:0006811; P:GO:0006873; P:GO:0006952; P:GO:0007588; P:GO:0010033; P:GO:0033554; P:GO:0044267; P:GO:0050794; P:GO:0055065; P:GO:0055067; P:GO:0055081; P:GO:0071702; P:GO:0072234; F:GO:0005515; C:GO:0005576; C:GO:0005737; C:GO:0005819; C:GO:0012505; C:GO:0042995; C:GO:0043231; C:GO:0098590"	"P:renal system process; P:ion transport; P:cellular ion homeostasis; P:defense response; P:excretion; P:response to organic substance; P:cellular response to stress; P:cellular protein metabolic process; P:regulation of cellular process; P:metal ion homeostasis; P:monovalent inorganic cation homeostasis; P:anion homeostasis; P:organic substance transport; P:metanephric nephron tubule development; F:protein binding; C:extracellular region; C:cytoplasm; C:spindle; C:endomembrane system; C:cell projection; C:intracellular membrane-bounded organelle; C:plasma membrane region"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3358	"IPR001881 (SMART); IPR000742 (SMART); IPR019734 (SMART); PF13374 (PFAM); IPR001881 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); G3DSA:2.10.25.10 (GENE3D); IPR041617 (PFAM); IPR024731 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR024983 (PFAM); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); SSF57196 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); SSF57196 (SUPERFAMILY); IPR011990 (SUPERFAMILY); SSF57196 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); SSF57196 (SUPERFAMILY)"	"F:GO:0005509; F:GO:0005515"	"F:calcium ion binding; F:protein binding"	"RMX50647.1"	3359	1	7e-236	86.88	NA	NA	NA	NA	NA
"Pver_gene_g14580"	5.36043904196158e-108	1.6098470530819e-104	NA	2005	NA	NA	NA	NA	NA	NA	NA	NA	"A0A315V8K1_GAMAFIntegrase catalytic domain-containing protein (Fragment) OS=Gambusia affinis OX=33528 GN=CCH79_00020792 PE=4 SV=1"	2005	5	0	58.81	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	2003	"G3DSA:1.10.340.70 (GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR040676 (PFAM); IPR008042 (PFAM); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); cd01644 (CDD); IPR043502 (SUPERFAMILY)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_033119843.1"	2005	1	0	43.3	NA	NA	NA	NA	NA
"Pver_gene_g9998"	4.78905590148585e-107	1.19854105694519e-103	"POL5_DROMERetrovirus-related Pol polyprotein from transposon opus OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	2723	5	5.55e-27	42.9	2	"P:GO:0090304; F:GO:0003824"	"P:nucleic acid metabolic process; F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2722	"Coil (COILS); IPR001680 (SMART); IPR043128 (G3DSA:3.30.70.GENE3D); IPR041373 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR015943 (G3DSA:2.130.10.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR007111 (PROSITE_PROFILES); IPR001584 (PROSITE_PROFILES); IPR001680 (PROSITE_PROFILES); SSF69322 (SUPERFAMILY); IPR012337 (SUPERFAMILY); SSF82171 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676; F:GO:0005515"	"P:DNA integration; F:nucleic acid binding; F:protein binding"	"XP_022777997.1"	2723	1	0	65.74	NA	NA	NA	NA	NA
"Pver_gene_g26178"	3.37276190636101e-94	7.23505611227385e-91	"DZIP3_HUMANE3 ubiquitin-protein ligase DZIP3 OS=Homo sapiens OX=9606 GN=DZIP3 PE=1 SV=2"	504	2	2.31e-09	43.67	1	"F:GO:0005488"	"F:binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	503	"IPR041249 (PFAM); IPR035994 (G3DSA:3.40.50.GENE3D); IPR035994 (SUPERFAMILY)"	"P:GO:0009116; F:GO:0003824"	"P:nucleoside metabolic process; F:catalytic activity"	"XP_027038262.1"	504	1	1.2e-211	83.55	NA	NA	NA	NA	NA
"Pver_gene_g20776"	3.17596235053121e-91	5.96128133194708e-88	NA	721	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4REJ3_STYPIS-antigen protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene21118 PE=4 SV=1"	721	5	0	76.86	4	"P:GO:0061400; F:GO:0003700; F:GO:0008270; C:GO:0016021"	"P:positive regulation of transcription from RNA polymerase II promoter in response to calcium ion; F:DNA-binding transcription factor activity; F:zinc ion binding; C:integral component of membrane"	NA	NA	720	"Coil (COILS); Coil (COILS); PTHR37162:SF1 (PANTHER); PTHR37162 (PANTHER); IPR012337 (SUPERFAMILY)"	NA	NA	"XP_027046674.1"	721	1	0	99.72	NA	NA	NA	NA	NA
"Pver_gene_g19018"	4.58337274612495e-73	7.64710279509025e-70	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	822	5	1.13e-16	45.15	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	821	"Coil (COILS); G3DSA:1.10.340.70 (GENE3D); IPR000477 (PFAM); IPR041588 (PFAM); IPR041577 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); cd01650 (CDD); cd09274 (CDD); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029180981.1"	822	1	2.3e-177	36.22	NA	NA	NA	NA	NA
"Pver_gene_g20525"	1.26695721468252e-71	1.90246295356727e-68	NA	604	NA	NA	NA	NA	NA	NA	NA	NA	"A0A432I5M7_9GAMMUncharacterized protein OS=Gammaproteobacteria bacterium OX=1913989 GN=DSY43_04430 PE=4 SV=1"	604	5	0	71.62	NA	NA	NA	NA	NA	603	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"RUA05530.1"	604	1	3.2e-184	56.83	NA	NA	NA	NA	NA
