"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","mitochondrion organization","GO:0007005","GO:0000002",0.0308472344600813,0.997785234305807,2,8,"mitochondrial genome maintenance","BP"
"2","mRNA metabolic process","GO:0016071","GO:0000244",0.0390730585710375,0.996808246284474,2,8,"spliceosomal tri-snRNP complex assembly","BP"
"3","telomere organization","GO:0032200","GO:0000723",0.00571490072410212,0.998472791277333,8,72,"telomere maintenance","BP"
"4","protein modification process","GO:0036211","GO:0001933",0.0313387987906845,0.98950016951289,7,70,"negative regulation of protein phosphorylation","BP"
"5","signaling","GO:0023052","GO:0002031",0.0225831621268053,0.998844250169597,2,5,"G protein-coupled receptor internalization","BP"
"6","signaling","GO:0023052","GO:0002032",0.0490928475127662,1,1,1,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP"
"7","lipid metabolic process","GO:0006629","GO:0002138",0.0306567229307988,1,1,1,"retinoic acid biosynthetic process","BP"
"8","immune system process","GO:0002376","GO:0002687",0.0395720996046385,0.997017747399189,2,6,"positive regulation of leukocyte migration","BP"
"9","immune system process","GO:0002376","GO:0002730",0.00191235559808196,1,2,2,"regulation of dendritic cell cytokine production","BP"
"10","signaling","GO:0023052","GO:0002755",0.0110443241689563,0.998369828784597,4,23,"MyD88-dependent toll-like receptor signaling pathway","BP"
"11","carbohydrate metabolic process","GO:0005975","GO:0006061",0.0427339412503301,1,1,1,"sorbitol biosynthetic process","BP"
"12","carbohydrate metabolic process","GO:0005975","GO:0006062",0.0427339412503301,1,1,1,"sorbitol catabolic process","BP"
"13","DNA repair","GO:0006281","GO:0006302",0.0258642093656131,0.99260574471049,6,53,"double-strand break repair","BP"
"14","DNA-templated transcription","GO:0006351","GO:0006368",0.0271466669622868,0.996342111838653,3,15,"transcription elongation by RNA polymerase II promoter","BP"
"15","protein folding","GO:0006457","GO:0006458",0.0302136814799843,1,1,1,"'de novo' protein folding","BP"
"16","nucleocytoplasmic transport","GO:0006913","GO:0006606",0.0476208800226895,0.984170585072115,6,61,"protein import into nucleus","BP"
"17","lipid metabolic process","GO:0006629","GO:0006666",0.0342639694011335,1,1,1,"3-keto-sphinganine metabolic process","BP"
"18","membrane organization","GO:0061024","GO:0007007",0.0371498594490536,0.99704818978824,2,8,"inner mitochondrial membrane organization","BP"
"19","anatomical structure development","GO:0048856","GO:0007281",0.00494351237809757,0.99904039365685,6,37,"germ cell development","BP"
"20","nervous system process","GO:0050877","GO:0007612",0.0241749485805122,0.993180461975537,6,55,"learning","BP"
"21","DNA-templated transcription","GO:0006351","GO:0009299",0.0192580475476362,0.999018497281254,2,6,"mRNA transcription","BP"
"22","anatomical structure development","GO:0048856","GO:0010172",0.0227762550428504,0.997163738165382,3,14,"embryonic body morphogenesis","BP"
"23","anatomical structure development","GO:0048856","GO:0014005",0.00191235559808196,1,2,2,"microglia development","BP"
"24","signaling","GO:0023052","GO:0014063",0.030163508217514,1,1,1,"negative regulation of serotonin secretion","BP"
"25","signaling","GO:0023052","GO:0014066",0.0483569701562453,0.995556292934849,2,8,"regulation of phosphatidylinositol 3-kinase signaling","BP"
"26","snRNA metabolic process","GO:0016073","GO:0016076",0.0299387506489788,1,1,1,"snRNA catabolic process","BP"
"27","signaling","GO:0023052","GO:0016082",0.045847064798802,0.996053602633166,2,7,"synaptic vesicle priming","BP"
"28","cellular amino acid metabolic process","GO:0006520","GO:0019293",0.0300306896030479,1,1,1,"tyrosine biosynthetic process, by oxidation of phenylalanine","BP"
"29","cellular amino acid metabolic process","GO:0006520","GO:0019676",0.0255551402860434,0.998402167264761,2,7,"ammonia assimilation cycle","BP"
"30","carbohydrate derivative metabolic process","GO:1901135","GO:0019682",0.0359946186188889,1,1,1,"glyceraldehyde-3-phosphate metabolic process","BP"
"31","cellular amino acid metabolic process","GO:0006520","GO:0019878",0.0159295849508388,0.999323970487314,2,5,"lysine biosynthetic process via aminoadipic acid","BP"
"32","anatomical structure development","GO:0048856","GO:0021593",0.0326742908766151,1,1,1,"rhombomere morphogenesis","BP"
"33","anatomical structure development","GO:0048856","GO:0021778",0.0326742908766151,1,1,1,"oligodendrocyte cell fate specification","BP"
"34","anatomical structure development","GO:0048856","GO:0021905",0.0326742908766151,1,1,1,"forebrain-midbrain boundary formation","BP"
"35","anatomical structure development","GO:0048856","GO:0022010",0.045794456887138,0.995721206235349,2,10,"central nervous system myelination","BP"
"36","signaling","GO:0023052","GO:0030330",0.048471504699518,0.995420576773517,2,9,"DNA damage response, signal transduction by p53 class mediator","BP"
"37","carbohydrate derivative metabolic process","GO:1901135","GO:0030393",0.0487706770345188,1,1,1,"fructoselysine metabolic process","BP"
"38","anatomical structure development","GO:0048856","GO:0030913",0.0108589699274267,0.99900738132734,3,12,"paranodal junction assembly","BP"
"39","protein modification process","GO:0036211","GO:0031060",0.0183880505934408,0.999157429345431,2,5,"regulation of histone methylation","BP"
"40","DNA replication","GO:0006260","GO:0031297",0.0252718579436223,0.995151811434675,4,26,"replication fork processing","BP"
"41","immune system process","GO:0002376","GO:0034340",0.0149788397446726,0.999384812049013,2,5,"response to type I interferon","BP"
"42","signaling","GO:0023052","GO:0035076",0.0286210327590298,0.998193939324848,2,6,"ecdysone receptor-mediated signaling pathway","BP"
