"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"1","Pver_gene_g97",0.262704258502142,0.54727656042834,-0.107168556788708,0.261793152066927,"Not Significant"
"2","Pver_gene_g141",0.577089875376526,0.829021860246339,0.00314634061147431,0.0814340175086078,"Not Significant"
"3","Pver_gene_g146",0.516861131014238,0.782459353542354,-0.313267860063761,0.106538213514108,"Not Significant"
"4","Pver_gene_g148",0.426235962413777,0.716800000451816,0.685909656892927,0.144602003072185,"Not Significant"
"5","Pver_gene_g182",0.871013881984697,0.968245706332492,0.250065473749098,0.0140144202083815,"Not Significant"
"6","Pver_gene_g193",0.330654456434266,0.623913468390847,0.127430074895314,0.204875639173787,"Not Significant"
"7","Pver_gene_novel_gene_4_5de57afd",0.330654456434266,0.623913468390847,0.127430074895314,0.204875639173787,"Not Significant"
"8","Pver_gene_g235",0.131385223595266,0.354460560678292,-0.716640843772527,0.450432079896,"Not Significant"
"9","Pver_gene_g269",0.332921425634919,0.625891612631703,-0.134649320893682,0.203500868245674,"Not Significant"
"10","Pver_gene_novel_gene_11_5de57afd",0.979443605496359,0.998025750185349,-0.120908765158669,0.000858253282634269,"Not Significant"
"11","Pver_gene_g399",0.217867624206468,0.48072415457158,0.69310394850654,0.318104055667069,"Not Significant"
"12","Pver_gene_g463",8.50238325891737e-09,1.31475877711064e-07,-0.409833312999433,6.88115392122719,"Hypomethylated"
"13","Pver_gene_g473",0.700804294082217,0.893983747380534,0.085190247527947,0.0486703766035354,"Not Significant"
"14","Pver_gene_g522",0.545102946314204,0.805925328144572,0.277549261014308,0.0937051952632437,"Not Significant"
"15","Pver_gene_g524",0.711041566050426,0.902011810820013,0.263808333493872,0.044787775827929,"Not Significant"
"16","Pver_gene_g528",0.248991267395942,0.528123275888671,-0.491575833405897,0.277264691501752,"Not Significant"
"17","Pver_gene_g596",7.86889576851808e-22,3.83759993633882e-20,0.956296086213512,19.4159403017466,"Hypermethylated"
"18","Pver_gene_g597",0.000648210916135118,0.00456628578699628,-0.709715738987531,2.34043691110434,"Hypomethylated"
"19","Pver_gene_g679",0.986383914828151,0.999122947526356,0.222578001143008,0.000381066181599513,"Not Significant"
"20","Pver_gene_g719",1.66377635622942e-07,2.13050882149177e-06,0.522507222143891,5.67151666323904,"Hypermethylated"
"21","Pver_gene_g767",0.668658712876703,0.879631512496252,0.662266024737392,0.0556992205821799,"Not Significant"
"22","Pver_gene_g811",0.44179480307766,0.726897677728122,-0.107168632304614,0.138526718612185,"Not Significant"
"23","Pver_gene_g820",0.368919099526422,0.659004126816036,0.250065504681555,0.181111865758311,"Not Significant"
"24","Pver_gene_g848",0.674204965551266,0.880755235984238,0.0439638754737555,0.055144766310441,"Not Significant"
"25","Pver_gene_g852",0.485800535655554,0.75986235100071,0.277549244597836,0.119265073002226,"Not Significant"
"26","Pver_gene_g873",0.102995878652007,0.306560899615665,0.662265997400418,0.513483238144524,"Not Significant"
"27","Pver_gene_g906",0.171764284840059,0.413308648320917,1.19923261397903,0.383725507181984,"Not Significant"
