"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0015074",4.57824570422619e-50,1,86,855,"DNA integration","BP"
"2","GO:0006259",1.86746296817523e-22,1,34,282,"DNA metabolic process","BP"
"3","GO:0090304",5.73552974341803e-18,1,27,226,"nucleic acid metabolic process","BP"
"4","GO:0006278",1.97538655056198e-11,1,24,329,"RNA-templated DNA biosynthetic process","BP"
"5","GO:0006310",6.96362967511778e-05,0.999983693115773,13,266,"DNA recombination","BP"
"6","GO:0061400",7.35831959344579e-05,0.99999544301221,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"7","GO:0090305",7.86095982375336e-05,0.999985648426157,10,164,"nucleic acid phosphodiester bond hydrolysis","BP"
"8","GO:0016032",0.000159022270283897,0.999992799329254,4,21,"viral process","BP"
"9","GO:0099560",0.00910740307570243,0.999635531238711,2,11,"synaptic membrane adhesion","BP"
"10","GO:0010109",0.0134115674764535,1,1,1,"regulation of photosynthesis","BP"
"11","GO:0042182",0.0134115674769489,1,1,1,"ketone catabolic process","BP"
"12","GO:0046713",0.0134115674769489,1,1,1,"borate transport","BP"
"13","GO:1903833",0.0134115674769489,1,1,1,"positive regulation of cellular response to amino acid starvation","BP"
"14","GO:1904803",0.0134115674769489,1,1,1,"regulation of translation involved in cellular response to UV","BP"
"15","GO:1990451",0.0134115674769489,1,1,1,"cellular stress response to acidic pH","BP"
"16","GO:1990625",0.0134115674769489,1,1,1,"negative regulation of cytoplasmic translational initiation in response to stress","BP"
"17","GO:2001159",0.0134115674769489,1,1,1,"regulation of protein localization by the Cvt pathway","BP"
"18","GO:1903047",0.0190130796233794,0.99882312207757,2,16,"mitotic cell cycle process","BP"
"19","GO:0007156",0.0236164605083463,0.995294774667018,4,81,"homophilic cell adhesion via plasma membrane adhesion molecules","BP"
"20","GO:2000546",0.0263890236194901,0.998023384990585,2,19,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","BP"
"21","GO:0030536",0.0266437470483745,0.999820612097673,1,2,"larval feeding behavior","BP"
"22","GO:0045905",0.0266437470483745,0.999820612097673,1,2,"positive regulation of translational termination","BP"
"23","GO:1903892",0.0266437470483745,0.999820612097673,1,2,"negative regulation of ATF6-mediated unfolded protein response","BP"
"24","GO:0042044",0.026643747051571,0.999820612097673,1,2,"fluid transport","BP"
"25","GO:0002758",0.0266437470515711,0.999820612097673,1,2,"innate immune response-activating signaling pathway","BP"
"26","GO:0007534",0.0266437470515711,0.999820612097673,1,2,"gene conversion at mating-type locus","BP"
"27","GO:0010520",0.0266437470515711,0.999820612097673,1,2,"regulation of reciprocal meiotic recombination","BP"
"28","GO:0010947",0.0266437470515711,0.999820612097673,1,2,"negative regulation of meiotic joint molecule formation","BP"
"29","GO:0045901",0.0266437470515711,0.999820612097673,1,2,"positive regulation of translational elongation","BP"
"30","GO:0051348",0.0266437470515711,0.999820612097673,1,2,"negative regulation of transferase activity","BP"
"31","GO:0051703",0.0266437470515711,0.999820612097673,1,2,"biological process involved in intraspecies interaction between organisms","BP"
"32","GO:0070889",0.0266437470515711,0.999820612097673,1,2,"platelet alpha granule organization","BP"
"33","GO:0071232",0.0266437470515711,0.999820612097673,1,2,"cellular response to histidine","BP"
"34","GO:0072755",0.0266437470515711,0.999820612097673,1,2,"cellular response to benomyl","BP"
"35","GO:0080119",0.0266437470515711,0.999820612097673,1,2,"ER body organization","BP"
"36","GO:1901570",0.0266437470515711,0.999820612097673,1,2,"fatty acid derivative biosynthetic process","BP"
"37","GO:1905910",0.0266437470515711,0.999820612097673,1,2,"negative regulation of dauer entry","BP"
"38","GO:0009263",0.0318448438070918,0.997340288807987,2,21,"deoxyribonucleotide biosynthetic process","BP"
"39","GO:0010863",0.0347243980119509,0.996950699672532,2,22,"positive regulation of phospholipase C activity","BP"
"40","GO:1905564",0.0347243980119509,0.996950699672532,2,22,"positive regulation of vascular endothelial cell proliferation","BP"
"41","GO:0006268",0.0377008033507003,0.996527856569108,2,23,"DNA unwinding involved in DNA replication","BP"
"42","GO:0002192",0.0396989316914357,0.999466622236983,1,3,"IRES-dependent translational initiation of linear mRNA","BP"
"43","GO:0002523",0.0396989316914357,0.999466622236983,1,3,"leukocyte migration involved in inflammatory response","BP"
