"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0015074",2.54980634260527e-43,1,86,855,"DNA integration","BP"
"2","GO:0006259",5.39085800856195e-21,1,34,282,"DNA metabolic process","BP"
"3","GO:0090304",2.20735662616882e-16,1,27,226,"nucleic acid metabolic process","BP"
"4","GO:0006278",8.12824276964754e-10,1,24,329,"RNA-templated DNA biosynthetic process","BP"
"5","GO:0061400",6.52078701711821e-05,0.999996064589893,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"6","GO:0006310",0.000199831900372876,0.999947905415143,13,266,"DNA recombination","BP"
"7","GO:0090305",0.000208070378220337,0.999957159218157,10,164,"nucleic acid phosphodiester bond hydrolysis","BP"
"8","GO:0016032",0.000385155217004545,0.999977961983661,4,21,"viral process","BP"
"9","GO:0099560",0.00676211663209906,0.999768149688319,2,11,"synaptic membrane adhesion","BP"
"10","GO:0046713",0.0104317929391414,1,1,1,"borate transport","BP"
"11","GO:0042182",0.0104317929394203,1,1,1,"ketone catabolic process","BP"
"12","GO:0010109",0.0104317929399133,1,1,1,"regulation of photosynthesis","BP"
"13","GO:0032199",0.0118267977744141,0.999457497479798,2,11,"reverse transcription involved in RNA-mediated transposition","BP"
"14","GO:0100002",0.0121482391263898,1,1,1,"negative regulation of protein kinase activity by protein phosphorylation","BP"
"15","GO:1903833",0.0121482391263898,1,1,1,"positive regulation of cellular response to amino acid starvation","BP"
"16","GO:1904803",0.0121482391263898,1,1,1,"regulation of translation involved in cellular response to UV","BP"
"17","GO:1990451",0.0121482391263898,1,1,1,"cellular stress response to acidic pH","BP"
"18","GO:1990625",0.0121482391263898,1,1,1,"negative regulation of cytoplasmic translational initiation in response to stress","BP"
"19","GO:1903047",0.014618422120385,0.999212333685005,2,16,"mitotic cell cycle process","BP"
"20","GO:0007156",0.0146944223974346,0.997459213285653,4,81,"homophilic cell adhesion via plasma membrane adhesion molecules","BP"
