gene_id,log2FoldChange
Pver_g10011,0.503925295512611
Pver_g10036,0.291289256033185
Pver_g10041,-1.59588712642133
Pver_g10043,-0.677468581149064
Pver_g10049,-0.313267689653012
Pver_g10056,0.301838485670062
Pver_g10072,1.06178761438129
Pver_g10093,-0.429089122265133
Pver_g10102,-0.699621731506935
Pver_g10107,-0.70828871453348
Pver_g1012,-0.313267690615781
Pver_g10142,0.116979574965947
Pver_g10165,1.08551314297574
Pver_g10189,1.0556830904328
Pver_g10204,-0.379265647394659
Pver_g1030,0.291289258837498
Pver_g10305,-0.127572130374811
Pver_g10306,0.703529466027526
Pver_g10311,-0.218241161957319
Pver_g10348,-0.120908764897794
Pver_g10373,0.0913014016560457
Pver_g10385,-0.590602590609305
Pver_g10455,1.58519479634697
Pver_g10467,-1.21596294905886
Pver_g10477,0.250065525624036
Pver_g10549,-0.171061652023368
Pver_g10598,-0.477936942069878
Pver_g10641,0.0989305179821721
Pver_g10650,0.374317702753273
Pver_g10653,-0.275478135839698
Pver_g1066,0.29181125662316
Pver_g10663,-0.670303902915927
Pver_g10675,-0.963366343299166
Pver_g10676,0.43249600519607
Pver_g10678,-0.923559611353896
Pver_g10681,-0.280675856431553
Pver_g10716,0.0714499723048945
Pver_g10717,-0.40802249460422
Pver_g10718,-0.533107143979268
Pver_g10719,0.05770751225986
Pver_g10766,-0.189914028939471
Pver_g10861,-0.3544911512917
Pver_g1089,-0.519366783231676
Pver_g10917,0.0577086974606066
Pver_g10918,0.507792534828689
Pver_g10920,-0.214031733784174
Pver_g10939,-0.570204046414606
Pver_g10943,-0.533106992450264
Pver_g10975,0.27754924637691
Pver_g11013,0.0719974263500701
Pver_g11015,0.182889068046836
Pver_g11028,0.291289459797265
Pver_g11029,0.263808328932213
Pver_g11030,-0.052188705899638
Pver_g11050,-0.145618137142816
Pver_g1106,0.50284363194794
Pver_g11061,1.0761086368858
Pver_g11067,-0.299287167362992
Pver_g1107,-0.120908961772606
Pver_g11072,0.662265994599587
Pver_g11079,0.0302212037291186
Pver_g11103,0.291289459448057
Pver_g11111,-0.475833108395878
Pver_g11157,0.118997207024741
Pver_g11172,0.0989305954058939
Pver_g11182,1.28681436290292
Pver_g11184,0.662265989053411
Pver_g11200,-0.966354745477082
Pver_g11217,-0.130047123061701
Pver_g11248,-0.134649331104412
Pver_g11277,0.136098493451475
Pver_g11306,-0.146662802027642
Pver_g11328,1.39229426558582
Pver_g11330,-0.327008382065948
Pver_g11331,0.348492174373461
Pver_g11345,-1.30492407065643
Pver_g11353,-0.187984852567225
Pver_g11359,-1.29529405582997
Pver_g11360,0.0295195916375646
Pver_g11363,0.496702206506464
Pver_g1138,-1.10567265778775
Pver_g11394,-0.821767663568147
Pver_g11406,0.277548937482218
Pver_g11418,-1.09328487504764
Pver_g11419,0.0625492482195961
Pver_g11428,0.0714499641037996
Pver_g11435,0.309852501845697
Pver_g11446,0.85462105542434
Pver_g11481,-1.2490677298051
Pver_g11485,0.136499170921194
Pver_g11490,0.505552411621822
Pver_g11505,-0.51936689132013
Pver_g11518,0.491750043800401
Pver_g11539,-0.886638162877408
Pver_g11540,0.447246437083767
Pver_g11556,1.72337035597811
Pver_g11557,0.343591962620561
Pver_g11570,-0.725465770317069
Pver_g11580,-0.576044292038615
Pver_g11607,-0.406443087642671
Pver_g11609,-0.0552231902663529
Pver_g1162,-1.21921166087483
Pver_g1164,0.49827362448766
Pver_g1165,0.299859729842094
Pver_g11681,-0.107168630027607
Pver_g11693,0.131508689440068
Pver_g11694,-1.13565959878396
Pver_g11715,-0.215901043573346
Pver_g11732,-0.585356769596454
Pver_g1174,0.277549249939213
Pver_g11740,-0.0542942780239246
Pver_g11741,-0.0920376915864157
Pver_g11742,-0.609958181679623
Pver_g11743,0.958998255832353
Pver_g11760,-0.963630921217936
Pver_g11763,-0.124106856357109
Pver_g11782,1.21025519539737
Pver_g11783,-0.806284200519896
Pver_g11784,-0.327007919414022
Pver_g11801,-0.713399796008478
Pver_g11821,0.293289137053102
Pver_g11823,0.26006535412906
Pver_g11849,-0.505178840362196
Pver_g1185,1.08146180381268
Pver_g11869,1.26233641410521
Pver_g11896,0.474606161279035
Pver_g11901,-0.327008114619437
Pver_g11925,-0.708350526026301
Pver_g11930,1.16215478214249
Pver_g11944,-0.0932758688057665
Pver_g11957,0.269005080359461
Pver_g11981,0.676006814586137
Pver_g11987,0.873970263370324
Pver_g12007,0.115877183463402
Pver_g12008,-0.313267690775145
Pver_g12031,-0.327007913363603
Pver_g12036,-0.167271089497998
Pver_g12075,-0.998955812144402
Pver_g1208,0.0577075188336858
Pver_g12159,-0.340748584522711
Pver_g12162,-0.923548789711222
Pver_g12163,-0.340748590831231
Pver_g12174,-0.519366782926243
Pver_g12179,-0.0160494447050434
Pver_g12188,0.676006813414725
Pver_g12192,-0.303413548941409
Pver_g12193,-0.705480885443445
Pver_g12225,-0.225092815280867
Pver_g12239,0.456166050331342
Pver_g12261,0.263808332706443
Pver_g12285,-0.564085872647653
Pver_g12300,0.115189597238154
Pver_g12345,-0.87126319117528
Pver_g12346,0.106281381138721
Pver_g12348,-0.10716863215644
Pver_g12349,-0.303852847862711
Pver_g1238,0.303039532279803
Pver_g12428,-1.18861596112568
Pver_g12429,1.49648418627357
Pver_g12432,0.690461859624983
Pver_g12437,0.383007648605798
Pver_g12438,-0.105756921814452
Pver_g12452,-0.924436218600049
Pver_g12464,-0.787601007689979
Pver_g12480,-0.162135593684771
Pver_g12481,-0.546847758840015
Pver_g12507,0.250065512139171
Pver_g12524,-0.0138091433720631
Pver_g12530,0.676007270771183
Pver_g12531,0.0439642127686083
Pver_g12539,-0.113236934643497
Pver_g12572,1.29947158302298
Pver_g12593,-0.195956034059407
Pver_g12595,1.19448968709168
Pver_g1260,0.131743862645615
Pver_g12613,0.975164511338161
Pver_g12620,0.517393759984195
Pver_g12623,-0.46119863637437
Pver_g12624,0.112091755148971
Pver_g12665,0.469907855309835
Pver_g12666,0.143391519749582
Pver_g12681,0.0851904140366421
Pver_g12682,0.268398244376533
Pver_g12701,-0.107168556610452
Pver_g12736,-0.304612698239621
Pver_g12745,0.287427947453083
Pver_g12746,0.291288917272218
Pver_g1280,-0.120909629270758
Pver_g12828,0.9997147403894
Pver_g12841,0.310637469787197
Pver_g12946,-1.55615092096055
Pver_g12950,0.0989305926589778
Pver_g12960,0.291289599401859
Pver_g12965,0.483648512577392
Pver_g12986,0.26380831845388
Pver_g12987,-0.313267755935536
Pver_g13006,0.451700723830271
Pver_g13103,0.0851902515432899
Pver_g13135,-0.502797273570073
Pver_g13155,-0.107168558816607
Pver_g13161,-0.19418851124003
Pver_g13185,-0.31326785549323
Pver_g13201,0.0989296188335118
Pver_g13219,-0.00558927321482717
Pver_g13240,-0.533107144037127
Pver_g13244,1.13217397331921
Pver_g13252,0.0851902453812941
Pver_g13254,-0.509825564836922
Pver_g13255,-0.236697599385862
Pver_g13289,0.110330234256958
Pver_g13313,0.0761708473035872
Pver_g13321,0.0989305939161019
Pver_g13354,0.290322388213477
Pver_g13360,-0.519366893230145
Pver_g13362,-0.533107374504724
Pver_g13363,-0.327007914658234
Pver_g13373,-0.589668895535944
Pver_g13382,0.277548935426788
Pver_g13430,-0.107168558905824
Pver_g13437,-0.23922315278959
Pver_g13443,0.319429690722588
Pver_g13450,-1.23393879256431
Pver_g13454,-0.348204685119454
Pver_g13458,-0.237687804543988
Pver_g13471,0.327636786185079
Pver_g13509,0.0648815838197491
Pver_g1353,0.178450039799316
Pver_g13549,-0.12090894432279
Pver_g13560,0.0851900080152077
Pver_g13561,1.4693111099284
Pver_g13571,-0.313267688061164
Pver_g13580,-0.52391480024214
Pver_g13610,0.0648338758892407
Pver_g13651,0.693683411461477
Pver_g13652,-0.148391073269128
Pver_g13653,-0.853040927856808
Pver_g13668,-0.354491056521171
Pver_g13670,0.263807536696696
Pver_g13682,-0.110533137867794
Pver_g13703,-0.0749629613513587
Pver_g13709,0.116306512654763
Pver_g13712,0.582166996435367
Pver_g13713,-1.13860881636128
Pver_g13743,0.594010897540668
Pver_g13756,-0.0465284487393604
Pver_g13765,0.279695916637763
Pver_g13767,2.34843668920986
Pver_g13770,0.7046461981543
Pver_g13795,0.570815895870874
Pver_g13807,1.06072225630572
Pver_g13814,-1.23027701601799
Pver_g13835,-0.327007914111188
Pver_g13837,0.716712399158689
Pver_g13911,-0.231700047389996
Pver_g13937,-0.327007915687352
Pver_g13977,0.662265984801629
Pver_g13978,0.00933288401067252
Pver_g13979,0.236318658910401
Pver_g13981,-0.509133030859878
Pver_g13991,0.277549254170289
Pver_g13997,0.128379309824501
Pver_g14018,0.413418180644431
Pver_g14019,-1.22609242465412
Pver_g14022,-0.318194981229837
Pver_g14038,-0.488706746062342
Pver_g14039,0.0808031506481928
Pver_g14040,0.144277271441637
Pver_g14051,0.222578001143008
Pver_g14058,-0.293181698782154
Pver_g14069,0.766793942303273
Pver_g141,0.00314634061147431
Pver_g14101,-0.420390837711823
Pver_g14150,0.74334036265009
Pver_g14179,0.874466698682413
Pver_g14192,-0.340748577794355
Pver_g14195,0.660364153334769
Pver_g14216,0.134455406858968
Pver_g14226,-0.0704651714044411
Pver_g14235,-1.57059217802132
Pver_g14251,0.016275762283332
Pver_g14266,-0.519366825754087
Pver_g14309,0.238216993691128
Pver_g14331,-0.817324037904058
Pver_g14335,1.06072368068887
Pver_g14341,0.487109456530969
Pver_g14342,1.04198354275028
Pver_g14345,0.29128959917484
Pver_g14403,1.13073613911923
Pver_g14413,0.786415164560871
Pver_g14425,0.263807453086752
Pver_g14426,-0.528577756382896
Pver_g14434,0.469907844540643
Pver_g14445,0.277548939947691
Pver_g14446,0.676007259136754
Pver_g14454,0.358385883304212
Pver_g14469,0.75840228439772
Pver_g14487,1.51445088553504
Pver_g14489,-0.327007916947548
Pver_g14496,-0.133499318912024
Pver_g14500,-0.0205560499876678
Pver_g14513,0.662262943037012
Pver_g14522,0.28838688685815
Pver_g14532,-0.107168630857887
Pver_g14533,1.2748647877387
Pver_g14534,0.0439640276634006
Pver_g14538,-0.120908949643827
Pver_g14550,-0.935054155196595
Pver_g14580,-0.574085371113231
Pver_g14586,0.314855928272211
Pver_g14588,-0.388436387827198
Pver_g146,-0.313267860063761
Pver_g14603,-0.0932144634604982
Pver_g14604,-0.221130503592302
