"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
174 0.623755141314599 2 7 "GO:0000049" "tRNA binding" 0.965128264292474
-218 0.368580206849642 2 15 "GO:0000149" "SNARE binding" 0.901154973927021
60 0.8038911937639 4 15 "GO:0000287" "magnesium ion binding" 0.965128264292474
-36 0.757474408479962 2 65 "GO:0000976;GO:0001067;GO:1990837;GO:0003690" "double-stranded DNA binding" 0.965128264292474
69 0.64514664486223 2 40 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.965128264292474
44 0.767183459418173 2 41 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.965128264292474
331 0.144855872540845 3 17 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.882425653109045
-317 0.448259461118181 3 5 "GO:0001540" "amyloid-beta binding" 0.928207404147065
-174 0.44349859684323 2 17 "GO:0001664" "G protein-coupled receptor binding" 0.928207404147065
24 0.945145268429631 2 7 "GO:0001727" "lipid kinase activity" 0.976684280099458
105 0.125066578020127 3 199 "GO:0001965;GO:0008022;GO:0043621;GO:0070840" "G-protein alpha-subunit binding" 0.86504111774707
-208 0.529265032217521 4 8 "GO:0002020" "protease binding" 0.965034531909889
379 0.365564151645176 2 5 "GO:0002039" "p53 binding" 0.901154973927021
-133 0.000828674081722924 3 701 "GO:0003676" "nucleic acid binding" 0.180236281806297
-98 0.125777491897942 2 231 "GO:0003677" "DNA binding" 0.86504111774707
136 0.343956389994183 2 43 "GO:0003682" "chromatin binding" 0.901154973927021
-92 0.714042253187721 3 14 "GO:0003697" "single-stranded DNA binding" 0.965128264292474
19 0.875027165795818 2 61 "GO:0003700" "DNA-binding transcription factor activity" 0.965128264292474
-83 0.597334110756315 2 36 "GO:0003712" "transcription coregulator activity" 0.965128264292474
62 0.753148777503774 3 23 "GO:0003713" "transcription coactivator activity" 0.965128264292474
184 0.578436407971765 2 8 "GO:0003714" "transcription corepressor activity" 0.965128264292474
-13 0.895181853388151 2 92 "GO:0003723" "RNA binding" 0.965128264292474
309 0.174320807080962 3 17 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.882425653109045
-116 0.743650074749267 3 7 "GO:0003727" "single-stranded RNA binding" 0.965128264292474
-114 0.588402208988303 2 20 "GO:0003729" "mRNA binding" 0.965128264292474
-383 0.35950784566927 4 5 "GO:0003730" "mRNA 3'-UTR binding" 0.901154973927021
722 0.020684813664088 2 9 "GO:0003735" "structural constituent of ribosome" 0.536214015753666
-803 0.0550729121267505 2 5 "GO:0003743" "translation initiation factor activity" 0.73584114710495
-103 0.596857153575594 1 23 "GO:0003774" "cytoskeletal motor activity" 0.965128264292474
-437 0.0620841719310552 2 16 "GO:0003777" "microtubule motor activity" 0.73584114710495
376 0.0257834728826706 2 31 "GO:0003779" "actin binding" 0.54306439759125
122 0.71156688593306 2 8 "GO:0003823;GO:0043394;GO:2001065;GO:0030247" "proteoglycan binding" 0.965128264292474
28 0.397085414282757 1 1359 "GO:0003824" "catalytic activity" 0.901154973927021
-176 0.551571631778901 2 10 "GO:0003887" "DNA-directed DNA polymerase activity" 0.965034531909889
-66 0.743148556419813 2 22 "GO:0003924" "GTPase activity" 0.965128264292474
-139 0.694323260963061 5 7 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.965128264292474
-29 0.749379552334546 2 112 "GO:0003964;GO:0034061" "DNA polymerase activity" 0.965128264292474
138 0.741513280181989 2 5 "GO:0004062" "aryl sulfotransferase activity" 0.965128264292474
110 0.248146310776647 3 100 "GO:0004175" "endopeptidase activity" 0.901154973927021
-584 0.0774865742536577 4 8 "GO:0004177" "aminopeptidase activity" 0.746085014956647
401 0.199033032505505 4 9 "GO:0004180" "carboxypeptidase activity" 0.882554367820463
232 0.191148583611158 2 28 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.882425653109045
-590 0.0464608409243051 4 10 "GO:0004197" "cysteine-type endopeptidase activity" 0.73584114710495
233 0.180627636322436 2 29 "GO:0004222" "metalloendopeptidase activity" 0.882425653109045
126 0.433013021700085 3 34 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.928207404147065
67 0.860348985596532 4 6 "GO:0004300;GO:0043956;GO:0120092" "enoyl-CoA hydratase activity" 0.965128264292474
-104 0.374109279888365 2 65 "GO:0004386" "helicase activity" 0.901154973927021
3 0.986186553068777 3 24 "GO:0004497" "monooxygenase activity" 0.989121632095767
56 0.544483637037753 4 106 "GO:0004518" "nuclease activity" 0.965034531909889
155 0.291098119291472 5 41 "GO:0004519" "endonuclease activity" 0.901154973927021
118 0.603447258841379 3 17 "GO:0004520;GO:0004536" "DNA nuclease activity" 0.965128264292474
-165 0.665375483318079 2 6 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.965128264292474
88 0.705735987553401 2 16 "GO:0004527" "exonuclease activity" 0.965128264292474
-146 0.46421889546916 4 22 "GO:0004540" "RNA nuclease activity" 0.936777052533574
-98 0.684868060463297 2 15 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.965128264292474
-217 0.540032119655539 2 7 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.965034531909889
63 0.326467052974235 2 227 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.901154973927021
5 0.965202602654263 2 65 "GO:0004674" "protein serine/threonine kinase activity" 0.978847606334037
121 0.280587839087128 3 71 "GO:0004713" "protein tyrosine kinase activity" 0.901154973927021
138 0.335071996958449 4 43 "GO:0004714;GO:0019199" "transmembrane receptor protein tyrosine kinase activity" 0.901154973927021
195 0.363845589115491 2 19 "GO:0004721" "phosphoprotein phosphatase activity" 0.901154973927021
-10 0.97075689342964 3 12 "GO:0004725" "protein tyrosine phosphatase activity" 0.979476266723918
-217 0.569736601300765 2 6 "GO:0004803" "transposase activity" 0.965128264292474
-32 0.783112385627718 2 67 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.965128264292474
245 0.147099780163988 2 31 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.882425653109045
174 0.600110183229925 3 8 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.965128264292474
