name	term	lev	seq	value
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g10340	1.39106059400462
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g10849	1.12965943156455
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g1091	0.394110561096946
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g10975	0.27754924637691
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g11616	-3.01214348358443
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g11738_g11739	0.709185357741382
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g11740	-0.0542942780239246
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g11742	-0.609958181679623
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g11743	0.958998255832353
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g12428	-1.18861596112568
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g12429	1.49648418627357
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g12432	0.690461859624983
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g12497	0.357863579939395
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g14639	-0.0915776326831714
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g15958	0.0851902442467267
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g16207	-0.54684776601596
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g16762	-0.500413798170372
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g16763	-0.950519063753629
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g17322	-0.14839111235852
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g17606	0.490647609042495
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g17764	-1.03612788933398
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g17793	0.0851900189260756
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g18222	-0.413684876549304
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g19356	1.7561651682315
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g19489	-0.2402555543668
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g19583	0.469907852027427
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g19683	1.15880250083299
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g19816	0.250065584157594
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g20010	-0.134649334057736
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g20856	0.0989305924381338
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g2287	-1.22927435006011
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g22900	0.112996327925247
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g2345	-0.424124872394454
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g23639	0.840874626918534
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g24325	1.29612944649016
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g25975	-0.310462682741823
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g26096	-0.444272818408828
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g26832	0.821131683161201
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g2902	-1.40775385034276
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g3521	1.1530521735149
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g4393	-1.04266884759355
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g440	-0.493616205062932
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g4723	0.123443021520449
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g4729	0.960746816996021
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g5245	-0.120908775079299
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g5456	0.872361274280416
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g5457	0.808882042972499
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g5894	-0.504004610943983
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g6086	-0.88700276995807
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g7394	0.323266015275456
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g7615	1.25136149756837
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g785	1.476878166984
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g786	0.242684226463651
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g8003	0.0302212037291185
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g8191	-0.164346651051833
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g8399	0.0228436479725944
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g8453	0.483648515593212
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g8454	0.662266030833747
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g9045	-0.479728722223405
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g911	-0.377263279062921
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g9188	-1.07330608347348
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g9370	-0.560589846279942
"organic anion transmembrane transporter activity"	GO:0008514;GO:0046943;GO:0005342	3	Pver_g9852	0.821003905145683
"magnesium ion binding"	GO:0000287	4	Pver_g1082	1.11463987843957
"magnesium ion binding"	GO:0000287	4	Pver_g12038	0.86953103512253
"magnesium ion binding"	GO:0000287	4	Pver_g12039	-0.313267857725682
"magnesium ion binding"	GO:0000287	4	Pver_g13947	0.284438685155491
"magnesium ion binding"	GO:0000287	4	Pver_g13967	0.822405113744772
"magnesium ion binding"	GO:0000287	4	Pver_g14550	-0.935054155196595
