"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","genes"
"1","anatomical structure development","GO:0048856","GO:0007498",0.0204010420529051,0.998641161528683,2,26,"mesoderm development","BP","Pver_g1551, Pver_g1777, Pver_g2832, Pver_g3040, Pver_g3121, Pver_g3122, Pver_g3591, Pver_g4022, Pver_g5416, Pver_g5445, Pver_g6713, Pver_g7980, Pver_g8321, Pver_g10667, Pver_g10679, Pver_g14203, Pver_g14903, Pver_g15871, Pver_g16915, Pver_g18316, Pver_g18523, Pver_g21374, Pver_g21567, Pver_g21700, Pver_g22958, Pver_g26288"
"2","anatomical structure development","GO:0048856","GO:0021549",0.0460683941278667,0.995147672371825,2,40,"cerebellum development","BP","Pver_g19, Pver_g1179, Pver_g1382, Pver_g2003, Pver_g2004, Pver_g2010, Pver_g2479, Pver_g2862, Pver_g4021, Pver_g5343, Pver_g6057, Pver_g6262, Pver_g6266, Pver_g6316, Pver_g6667, Pver_g7879, Pver_g9253, Pver_g10251, Pver_g11680, Pver_g12335, Pver_g12961, Pver_g13135, Pver_g14169, Pver_g15747, Pver_g15875, Pver_g16152, Pver_g16835, Pver_g17703, Pver_g18649, Pver_g18724, Pver_g19436, Pver_g19503, Pver_g20468, Pver_g23265, Pver_g23457, Pver_g25622, Pver_g25700, Pver_g26079, Pver_g26455, Pver_novel_45_5de57afd"
"3","anatomical structure development","GO:0048856","GO:0021681",0.0293655017584653,0.999710098694927,1,3,"cerebellar granular layer development","BP","Pver_g7879, Pver_g15747, Pver_g25700"
"4","anatomical structure development","GO:0048856","GO:0021688",0.00989191228071346,1,1,1,"cerebellar molecular layer formation","BP","Pver_g15186"
"5","anatomical structure development","GO:0048856","GO:0021693",0.0266967797963642,0.999760687817338,1,3,"cerebellar Purkinje cell layer structural organization","BP","Pver_g1462, Pver_g13350, Pver_g15186"
"6","anatomical structure development","GO:0048856","GO:0022604",0.0242382534677943,0.998205978901357,2,34,"regulation of cell morphogenesis","BP","Pver_g332, Pver_g1861, Pver_g2330, Pver_g3276, Pver_g4852, Pver_g5156, Pver_g7253, Pver_g7558, Pver_g7952, Pver_g8263, Pver_g9820, Pver_g10842, Pver_g15393, Pver_g15584, Pver_g16036, Pver_g16198, Pver_g16210, Pver_g16330, Pver_g16703, Pver_g17001, Pver_g17181, Pver_g17240, Pver_g18187, Pver_g18509, Pver_g19175, Pver_g19576, Pver_g21328, Pver_g21956, Pver_g22283, Pver_g22321, Pver_g23322, Pver_g24142, Pver_g25550, Pver_novel_435_5de57afd"
"7","anatomical structure development","GO:0048856","GO:0030239",0.028295031482471,0.999697595220998,1,4,"myofibril assembly","BP","Pver_g9534, Pver_g15831_g15832, Pver_g25520, Pver_g25663"
"8","anatomical structure development","GO:0048856","GO:0030857",0.04660273986931,0.999082531263667,1,6,"negative regulation of epithelial cell differentiation","BP","Pver_g1763, Pver_g6015, Pver_g15186, Pver_g15527, Pver_g18962, Pver_g18963"
"9","anatomical structure development","GO:0048856","GO:0035001",0.00989191228071346,1,1,1,"dorsal trunk growth, open tracheal system","BP","Pver_g18523"
"10","anatomical structure development","GO:0048856","GO:0035193",0.00916404712056197,1,1,1,"larval central nervous system remodeling","BP","Pver_g12634"
"11","anatomical structure development","GO:0048856","GO:0045476",0.00916404712056197,1,1,1,"nurse cell apoptotic process","BP","Pver_g12634"
"12","anatomical structure development","GO:0048856","GO:0045477",0.00916404712056197,1,1,1,"regulation of nurse cell apoptotic process","BP","Pver_g12634"
"13","anatomical structure development","GO:0048856","GO:0045605",0.00989191228071346,1,1,1,"negative regulation of epidermal cell differentiation","BP","Pver_g15186"
"14","anatomical structure development","GO:0048856","GO:0045654",0.0184984138747095,0.999914056422378,1,2,"positive regulation of megakaryocyte differentiation","BP","Pver_g15449, Pver_g15639"
"15","anatomical structure development","GO:0048856","GO:0045886",0.00388995005605693,0.999898589498456,2,12,"negative regulation of synaptic growth at neuromuscular junction","BP","Pver_g1210, Pver_g5236, Pver_g5871, Pver_g11647, Pver_g14017, Pver_g14655, Pver_g15216, Pver_g15885, Pver_g17434, Pver_g18523, Pver_g19813, Pver_novel_428_5de57afd"
"16","anatomical structure development","GO:0048856","GO:0048630",0.00989191228071346,1,1,1,"skeletal muscle tissue growth","BP","Pver_g15186"
"17","anatomical structure development","GO:0048856","GO:0048631",0.00989191228071346,1,1,1,"regulation of skeletal muscle tissue growth","BP","Pver_g15186"
"18","anatomical structure development","GO:0048856","GO:0048646",0.0247333901578918,0.999794776844186,1,3,"anatomical structure formation involved in morphogenesis","BP","Pver_g3838, Pver_g6352, Pver_g9469"
"19","anatomical structure development","GO:0048856","GO:0050767",0.0390180139086801,0.996245674988409,2,40,"regulation of neurogenesis","BP","Pver_g264, Pver_g461, Pver_g2439, Pver_g2481, Pver_g2482, Pver_g2483, Pver_g2484, Pver_g2485, Pver_g2486, Pver_g2654, Pver_g3591, Pver_g5445, Pver_g5928, Pver_g6693, Pver_g7847, Pver_g8642, Pver_g9587, Pver_g9691, Pver_g10243, Pver_g10277, Pver_g10554, Pver_g10667, Pver_g14903, Pver_g14914, Pver_g15186, Pver_g15527, Pver_g16841, Pver_g17180, Pver_g17233, Pver_g17602, Pver_g18076, Pver_g18316, Pver_g21567, Pver_g21700, Pver_g22778, Pver_g26288, Pver_g26605, Pver_g26631, Pver_g26679, Pver_novel_26_5de57afd"
"20","anatomical structure development","GO:0048856","GO:0060136",0.0376004240489195,0.99946385018419,1,4,"embryonic process involved in female pregnancy","BP","Pver_g166, Pver_g9579, Pver_g12044, Pver_g16604"
"21","anatomical structure development","GO:0048856","GO:0060215",0.0491740654669704,0.998977432416403,1,6,"primitive hemopoiesis","BP","Pver_g2778, Pver_g3435, Pver_g6262, Pver_g6266, Pver_g19216, Pver_novel_111_5de57afd"
"22","anatomical structure development","GO:0048856","GO:0060853",0.0196864287360867,0.999902603963411,1,2,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP","Pver_g10963, Pver_g15186"
"23","anatomical structure development","GO:0048856","GO:0072013",0.00555591376900245,1,1,1,"glomus development","BP","Pver_g4013"
"24","anatomical structure development","GO:0048856","GO:0072070",0.0389774062186031,0.999423520454728,1,4,"loop of Henle development","BP","Pver_g17, Pver_g585, Pver_g2536, Pver_g15186"
"25","anatomical structure development","GO:0048856","GO:0072082",0.00555591376900245,1,1,1,"specification of proximal tubule identity","BP","Pver_g4013"
"26","anatomical structure development","GO:0048856","GO:0072196",0.00555591376900245,1,1,1,"proximal/distal pattern formation involved in pronephric nephron development","BP","Pver_g4013"
"27","anatomical structure development","GO:0048856","GO:0097102",0.00989191228071346,1,1,1,"endothelial tip cell fate specification","BP","Pver_g15186"
"28","anatomical structure development","GO:0048856","GO:0097186",0.0276251792512742,0.99974364551769,1,3,"amelogenesis","BP","Pver_g8812, Pver_g13874, Pver_g16873"
"29","anatomical structure development","GO:0048856","GO:0098773",0.019686428736153,0.99990260396341,1,2,"skin epidermis development","BP","Pver_g9469, Pver_g15186"
"30","anatomical structure development","GO:0048856","GO:2000726",0.0196298713753243,0.999903165572398,1,2,"negative regulation of cardiac muscle cell differentiation","BP","Pver_g5118, Pver_g15186"
"31","carbohydrate derivative metabolic p...","GO:1901135","GO:0051156",0.0440151548339817,0.999214749274306,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g541, Pver_g542, Pver_g849, Pver_g15167, Pver_g18012"
"32","catalytic activity","GO:0003824","GO:0003839",0.0408614877401594,0.999296293072834,1,6,"gamma-glutamylcyclotransferase activity","MF","Pver_g2049, Pver_g10665, Pver_g11755, Pver_g12098, Pver_g14756, Pver_novel_466_5de57afd"
"33","catalytic activity","GO:0003824","GO:0003841",0.00490873582611285,0.999855777417425,2,12,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF","Pver_g3385, Pver_g7166, Pver_g10569, Pver_g11941, Pver_g14589, Pver_g14810, Pver_g15169, Pver_g15170, Pver_g15783, Pver_g15784, Pver_g22809, Pver_novel_744_5de57afd"
"34","catalytic activity","GO:0003824","GO:0003865",0.0295507840581971,0.99966998065187,1,4,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF","Pver_g2055, Pver_g11671, Pver_g12837, Pver_g13043"
"35","catalytic activity","GO:0003824","GO:0003963",0.0196744468317401,0.999902723079464,1,2,"RNA-3'-phosphate cyclase activity","MF","Pver_g15241, Pver_g16339"
"36","catalytic activity","GO:0003824","GO:0004089",0.0100854156073581,0.999551031325721,2,17,"carbonate dehydratase activity","MF","Pver_g1323, Pver_g1324, Pver_g1325, Pver_g5371, Pver_g6302, Pver_g6748, Pver_g7331, Pver_g8578, Pver_g8579, Pver_g14125, Pver_g14126, Pver_g14127, Pver_g17210, Pver_g18337, Pver_g25586, Pver_g26051, Pver_novel_548_5de57afd"
