"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"174","GO:0042802",0.0164145839891849,0.991536910343468,20,1448,"identical protein binding","MF"
"98","GO:0016491",0.00491715407549724,0.998344235575453,11,534,"oxidoreductase activity","MF"
"39","GO:0005789",0.0298868068260177,0.988969007470452,8,440,"endoplasmic reticulum membrane","CC"
"4","GO:0000978",0.0117728908794522,0.996681622516436,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"43","GO:0005938",0.00156759027270036,0.999696012686494,7,195,"cell cortex","CC"
"54","GO:0007166",0.0151936091561298,0.995503254677372,7,281,"cell surface receptor signaling pathway","BP"
"126","GO:0022857",0.0177815709853677,0.994566737350895,7,308,"transmembrane transporter activity","MF"
"67","GO:0009653",0.0309958034554238,0.990455896892701,6,265,"anatomical structure morphogenesis","BP"
"81","GO:0010629",0.025839047181367,0.992367717717766,6,264,"negative regulation of gene expression","BP"
"50","GO:0006897",0.0334839644831794,0.990869471731757,5,200,"endocytosis","BP"
"80","GO:0010604",0.0353349064887013,0.990223247906566,5,207,"positive regulation of macromolecule metabolic process","BP"
"97","GO:0016192",0.0389494294724397,0.988937648102639,5,213,"vesicle-mediated transport","BP"
"8","GO:0001666",0.0309157369125168,0.993269559330424,4,134,"response to hypoxia","BP"
"66","GO:0009628",0.0364271465785093,0.991650033775224,4,141,"response to abiotic stimulus","BP"
"124","GO:0022836",0.00188439240934667,0.99982086888982,4,57,"gated channel activity","MF"
"197","GO:0048646",0.0261925141048514,0.994587718322008,4,123,"anatomical structure formation involved in morphogenesis","BP"
"240","GO:0071949",0.00275188242575677,0.999707173124328,4,71,"FAD binding","MF"
"7","GO:0001540",0.00667232523676928,0.999416315774608,3,46,"amyloid-beta binding","MF"
"10","GO:0003143",0.0137073682901894,0.998424548533405,3,60,"embryonic heart tube morphogenesis","BP"
"33","GO:0005230",0.0462619875701501,0.991473913705118,3,85,"extracellular ligand-gated ion channel activity","MF"
"35","GO:0005536",0.000271971834994988,0.999992999903732,3,15,"glucose binding","MF"
"49","GO:0006750",0.00518600792738092,0.999588953278833,3,39,"glutathione biosynthetic process","BP"
"61","GO:0008286",0.00485679549594268,0.999623991162112,3,39,"insulin receptor signaling pathway","BP"
"65","GO:0009408",0.0195641352101686,0.997422062825414,3,69,"response to heat","BP"
"125","GO:0022848",0.0048581924906405,0.999624921396238,3,37,"acetylcholine-gated cation-selective channel activity","MF"
"127","GO:0030001",0.0383607686196744,0.993433452556968,3,83,"metal ion transport","BP"
"134","GO:0030301",0.00113754584737993,0.99994923364789,3,23,"cholesterol transport","BP"
"166","GO:0035095",0.000857032590225447,0.999965859174055,3,20,"behavioral response to nicotine","BP"
"171","GO:0038024",0.00251554036021615,0.999848343696452,3,30,"cargo receptor activity","MF"
"187","GO:0045746",0.00357081242269958,0.99975195084383,3,40,"negative regulation of Notch signaling pathway","BP"
"203","GO:0051246",0.0466107307226148,0.991370536013034,3,92,"regulation of protein metabolic process","BP"
"208","GO:0051606",0.00754650614715909,0.999311144179503,3,44,"detection of stimulus","BP"
"210","GO:0051879",0.00907364330420847,0.999110988371564,3,48,"Hsp90 protein binding","MF"
"224","GO:0061371",0.0186071730508629,0.997596828044406,3,66,"determination of heart left/right asymmetry","BP"
"252","GO:0097027",0.000219917335771021,0.999994801651199,3,14,"ubiquitin-protein transferase activator activity","MF"
"255","GO:0097242",0.00036860607230029,0.999989356890767,3,16,"amyloid-beta clearance","BP"
"256","GO:0098662",0.0282764268727103,0.995708373915233,3,74,"inorganic cation transmembrane transport","BP"
"272","GO:1901838",7.39297930911724e-05,0.999998926475327,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP"
"13","GO:0003841",0.00410506064420614,0.999891502490325,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"17","GO:0004089",0.0126983456547531,0.999355860324623,2,19,"carbonate dehydratase activity","MF"
"29","GO:0004708",0.0132643105243842,0.999305964827535,2,21,"MAP kinase kinase activity","MF"
"34","GO:0005353",0.00129514562963975,0.999983801384713,2,6,"fructose transmembrane transporter activity","MF"
"38","GO:0005680",0.0111331165716247,0.999472787798747,2,19,"anaphase-promoting complex","CC"
"41","GO:0005892",0.0229195224087198,0.998376094739126,2,26,"acetylcholine-gated channel complex","CC"
"48","GO:0006654",0.0124322680780187,0.999373619312493,2,20,"phosphatidic acid biosynthetic process","BP"
"51","GO:0006911",0.0115696257888349,0.999441002921551,2,19,"phagocytosis, engulfment","BP"
"53","GO:0007141",0.0149056723496495,0.999174035348121,2,20,"male meiosis I","BP"
"59","GO:0008202",0.0416811415750973,0.995855371214129,2,37,"steroid metabolic process","BP"
"69","GO:0009914",0.0298883216768313,0.997540262137174,2,30,"hormone transport","BP"
"70","GO:0009954",0.0143263625924656,0.999222497335607,2,20,"proximal/distal pattern formation","BP"
