"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:1901838",1.20168450445233e-05,0.999999923838774,3,6,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP"
"2","GO:0035095",1.59396397527415e-05,0.99999961525756,4,18,"behavioral response to nicotine","BP"
"3","GO:0007271",2.34744152486028e-05,0.999998846487486,5,40,"synaptic transmission, cholinergic","BP"
"4","GO:0035094",9.78313070020638e-05,0.99999333670023,5,56,"response to nicotine","BP"
"5","GO:0070813",0.00020738280389943,0.99999942495844,2,3,"hydrogen sulfide metabolic process","BP"
"6","GO:0070221",0.000662025460136544,0.99999458912731,2,5,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"7","GO:0070460",0.000723124897858356,0.999972716549239,3,21,"thyroid-stimulating hormone secretion","BP"
"8","GO:0060084",0.000831624965505436,0.999992370343983,2,5,"synaptic transmission involved in micturition","BP"
"9","GO:0050877",0.000974198750840054,0.999888152845667,5,88,"nervous system process","BP"
"10","GO:0006590",0.000975717275963732,0.99995876138357,3,23,"thyroid hormone generation","BP"
"11","GO:0007274",0.00105367548120901,0.999954259875972,3,23,"neuromuscular synaptic transmission","BP"
"12","GO:0042759",0.00144555669920074,0.99997982944201,2,7,"long-chain fatty acid biosynthetic process","BP"
"13","GO:0019370",0.00236729522386646,0.99995588279066,2,8,"leukotriene biosynthetic process","BP"
"14","GO:0008286",0.0025558123635648,0.999844507425231,3,32,"insulin receptor signaling pathway","BP"
"15","GO:0007268",0.00256592578408865,0.999456579890154,7,236,"chemical synaptic transmission","BP"
"16","GO:0045886",0.00312699538901873,0.999927163434489,2,12,"negative regulation of synaptic growth at neuromuscular junction","BP"
"17","GO:0009414",0.00332227058346428,0.999920177607096,2,12,"response to water deprivation","BP"
"18","GO:0001666",0.00355014422689188,0.999447337917862,5,125,"response to hypoxia","BP"
"19","GO:0034220",0.00355392922521354,0.999447218767081,5,119,"ion transmembrane transport","BP"
"20","GO:0050890",0.00390240341385415,0.999721664142727,3,37,"cognition","BP"
