"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:1901838",1.22627386383353e-05,0.999999921695307,3,6,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP"
"2","GO:0035095",1.76197278784847e-05,0.999999563239217,4,18,"behavioral response to nicotine","BP"
"3","GO:0070813",0.000233088430269076,0.999999314103668,2,3,"hydrogen sulfide metabolic process","BP"
"4","GO:0007271",0.000430206688888448,0.999973080228193,4,40,"synaptic transmission, cholinergic","BP"
"5","GO:0070221",0.000739641435859489,0.999993602467657,2,5,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"6","GO:0070460",0.000816682048760751,0.999967838882438,3,21,"thyroid-stimulating hormone secretion","BP"
"7","GO:0060084",0.000828057822979635,0.99999241586115,2,5,"synaptic transmission involved in micturition","BP"
"8","GO:0006590",0.00108482654616952,0.999952396922603,3,23,"thyroid hormone generation","BP"
"9","GO:0007274",0.00109167779912013,0.999951991169838,3,23,"neuromuscular synaptic transmission","BP"
"10","GO:0015755",0.00117737622975513,0.999985974627865,2,6,"fructose transmembrane transport","BP"
"11","GO:0070837",0.00117737622975513,0.999985974627865,2,6,"dehydroascorbic acid transport","BP"
"12","GO:0035094",0.00135187775137107,0.999882765035586,4,56,"response to nicotine","BP"
"13","GO:0042759",0.00154285051885362,0.999977735536923,2,7,"long-chain fatty acid biosynthetic process","BP"
"14","GO:1904659",0.00165278517123703,0.999975298609864,2,7,"glucose transmembrane transport","BP"
"15","GO:0019370",0.00230335527820924,0.999957649699613,2,8,"leukotriene biosynthetic process","BP"
"16","GO:0008286",0.00270601175469481,0.999831907657441,3,32,"insulin receptor signaling pathway","BP"
"17","GO:0007268",0.0032958473185012,0.999269211423871,7,236,"chemical synaptic transmission","BP"
"18","GO:0016567",0.00346505323395839,0.998958307429719,10,451,"protein ubiquitination","BP"
"19","GO:0045886",0.00363390842145369,0.999908540592567,2,12,"negative regulation of synaptic growth at neuromuscular junction","BP"
"20","GO:0009414",0.00363994001316502,0.999908310860751,2,12,"response to water deprivation","BP"
"21","GO:0072013",0.00560336668957786,1,1,1,"glomus development","BP"
"22","GO:0072082",0.00560336668957786,1,1,1,"specification of proximal tubule identity","BP"
"23","GO:0072196",0.00560336668957786,1,1,1,"proximal/distal pattern formation involved in pronephric nephron development","BP"
"24","GO:0051596",0.00567324201736271,1,1,1,"methylglyoxal catabolic process","BP"
"25","GO:0003323",0.00641623804725688,0.999777153011878,2,15,"type B pancreatic cell development","BP"
"26","GO:0095500",0.00673656321405095,0.99976203376761,2,14,"acetylcholine receptor signaling pathway","BP"
"27","GO:0050877",0.007621454180925,0.998913565625505,4,88,"nervous system process","BP"
"28","GO:0032919",0.00795942752347409,1,1,1,"spermine acetylation","BP"
"29","GO:0032920",0.00795942752347409,1,1,1,"putrescine acetylation","BP"
"30","GO:0046204",0.00795942752347409,1,1,1,"nor-spermidine metabolic process","BP"
"31","GO:0019761",0.00810830234445075,1,1,1,"glucosinolate biosynthetic process","BP"
"32","GO:0009691",0.00824085501023092,0.999983035199079,1,2,"cytokinin biosynthetic process","BP"
"33","GO:1903638",0.0089071704763227,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP"
"34","GO:0043972",0.00903970719596824,1,1,1,"histone H3-K23 acetylation","BP"
"35","GO:0044154",0.00903970719596824,1,1,1,"histone H3-K14 acetylation","BP"
"36","GO:0032099",0.00908403393585723,1,1,1,"negative regulation of appetite","BP"
"37","GO:0006979",0.00920366378676524,0.998193778073584,5,159,"response to oxidative stress","BP"
"38","GO:0032915",0.0092251090970492,1,1,1,"positive regulation of transforming growth factor beta2 production","BP"
"39","GO:0110024",0.0092251090970492,1,1,1,"positive regulation of cardiac muscle myoblast proliferation","BP"
"40","GO:0009630",0.00922897748112636,1,1,1,"gravitropism","BP"
"41","GO:0010540",0.00922897748112636,1,1,1,"basipetal auxin transport","BP"
"42","GO:0080167",0.00922897748112636,1,1,1,"response to karrikin","BP"
"43","GO:2001301",0.00925739504445081,1,1,1,"lipoxin biosynthetic process","BP"
"44","GO:0019954",0.00926354440817619,1,1,1,"asexual reproduction","BP"
"45","GO:0031276",0.00926354440817619,1,1,1,"negative regulation of lateral pseudopodium assembly","BP"
"46","GO:0061122",0.00926354440817619,1,1,1,"positive regulation of positive chemotaxis to cAMP","BP"
"47","GO:0106070",0.00926354440817619,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"48","GO:1904515",0.00926354440817619,1,1,1,"positive regulation of TORC2 signaling","BP"
"49","GO:0006592",0.0092635444081762,1,1,1,"ornithine biosynthetic process","BP"
"50","GO:0021688",0.0092635444081762,1,1,1,"cerebellar molecular layer formation","BP"
"51","GO:0045605",0.0092635444081762,1,1,1,"negative regulation of epidermal cell differentiation","BP"
"52","GO:0048630",0.0092635444081762,1,1,1,"skeletal muscle tissue growth","BP"
"53","GO:0048631",0.0092635444081762,1,1,1,"regulation of skeletal muscle tissue growth","BP"
"54","GO:0097102",0.0092635444081762,1,1,1,"endothelial tip cell fate specification","BP"
"55","GO:0035001",0.00926354440817621,1,1,1,"dorsal trunk growth, open tracheal system","BP"
"56","GO:0042744",0.00943169086018803,0.999059437947708,3,53,"hydrogen peroxide catabolic process","BP"
"57","GO:0006511",0.00949510737208223,0.997435302990072,7,276,"ubiquitin-dependent protein catabolic process","BP"
"58","GO:0070327",0.00958188209425234,0.999584783100687,2,17,"thyroid hormone transport","BP"
"59","GO:0006730",0.00985916298396955,0.999566375417003,2,17,"one-carbon metabolic process","BP"
"60","GO:0042113",0.0106087192558486,0.999510237828274,2,19,"B cell activation","BP"
"61","GO:0030036",0.0145367100741066,0.997487358585785,4,111,"actin cytoskeleton organization","BP"
"62","GO:0032693",0.0152278075475184,0.999941867746201,1,2,"negative regulation of interleukin-10 production","BP"
"63","GO:0044375",0.0153340576292885,0.999941050511883,1,2,"regulation of peroxisome size","BP"
"64","GO:0044179",0.0153756705643069,0.999114284660486,2,28,"hemolysis in other organism","BP"
"65","GO:0006691",0.0154215149197597,0.999126901232955,2,21,"leukotriene metabolic process","BP"
"66","GO:0016557",0.0155693299901136,0.999939220426981,1,2,"peroxisome membrane biogenesis","BP"
"67","GO:0032918",0.0156023399294033,0.999938961400912,1,2,"spermidine acetylation","BP"
"68","GO:0035795",0.0160644056716949,0.999935277325872,1,2,"negative regulation of mitochondrial membrane permeability","BP"
"69","GO:0072655",0.0160644056716949,0.999935277325872,1,2,"establishment of protein localization to mitochondrion","BP"
"70","GO:0018996",0.0164628302639231,0.999932013271497,1,2,"molting cycle, collagen and cuticulin-based cuticle","BP"
"71","GO:0019233",0.0164775742472518,0.99796981267756,3,63,"sensory perception of pain","BP"
"72","GO:0045654",0.017761154853103,0.999920814704684,1,2,"positive regulation of megakaryocyte differentiation","BP"
"73","GO:1903645",0.0178077728647479,0.999920396591341,1,2,"negative regulation of chaperone-mediated protein folding","BP"
"74","GO:1902110",0.018200244414412,0.99991683248878,1,2,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP"
"75","GO:0035655",0.0182022219466197,0.999916814331007,1,2,"interleukin-18-mediated signaling pathway","BP"
"76","GO:0019240",0.0182499142998738,0.999916375812209,1,2,"citrulline biosynthetic process","BP"
"77","GO:2000726",0.0184097708010286,0.999914897486624,1,2,"negative regulation of cardiac muscle cell differentiation","BP"
"78","GO:0006551",0.018438078382065,0.999914634340337,1,2,"leucine metabolic process","BP"
"79","GO:0006560",0.0184410245466491,0.999914606929335,1,2,"proline metabolic process","BP"
"80","GO:0019470",0.0184410245466491,0.999914606929335,1,2,"4-hydroxyproline catabolic process","BP"
"81","GO:0043326",0.0184416897021245,0.99991460074014,1,2,"chemotaxis to folate","BP"
"82","GO:0060853",0.0184416897021245,0.99991460074014,1,2,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"83","GO:0098773",0.0184416897021245,0.99991460074014,1,2,"skin epidermis development","BP"
"84","GO:0007498",0.0185943234345582,0.998821116197581,2,26,"mesoderm development","BP"
"85","GO:0030178",0.0186695088766767,0.998819784598414,2,24,"negative regulation of Wnt signaling pathway","BP"
"86","GO:0032436",0.0203018937714389,0.99729163536104,3,66,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"87","GO:0034220",0.0207572588378484,0.996005998665146,4,119,"ion transmembrane transport","BP"
"88","GO:0071364",0.020829154845912,0.998597656393708,2,26,"cellular response to epidermal growth factor stimulus","BP"
"89","GO:0072656",0.0210042679483159,0.999852273093627,1,3,"maintenance of protein location in mitochondrion","BP"
"90","GO:0001666",0.0216746834391806,0.99577119728366,4,125,"response to hypoxia","BP"
"91","GO:0042391",0.0224708504696328,0.995571141504488,4,120,"regulation of membrane potential","BP"
"92","GO:1990830",0.0225615452889416,0.996858399416351,3,74,"cellular response to leukemia inhibitory factor","BP"
"93","GO:0022604",0.0227624144275775,0.998371011225087,2,34,"regulation of cell morphogenesis","BP"
"94","GO:2000987",0.0230912356308262,0.999821289440785,1,3,"positive regulation of behavioral fear response","BP"
"95","GO:0043983",0.0237347109072506,0.999811135329949,1,3,"histone H4-K12 acetylation","BP"
"96","GO:0051006",0.0238331417320531,0.999809557072138,1,3,"positive regulation of lipoprotein lipase activity","BP"
"97","GO:0006561",0.0238893626212496,0.999808652637491,1,3,"proline biosynthetic process","BP"
"98","GO:0009266",0.0243140420903687,0.999801750765435,1,3,"response to temperature stimulus","BP"
"99","GO:0021693",0.025459368532299,0.99978252032461,1,3,"cerebellar Purkinje cell layer structural organization","BP"
"100","GO:0097186",0.0263280489443272,0.999767334233616,1,3,"amelogenesis","BP"
"101","GO:0035011",0.0264990688758437,0.999764283393116,1,3,"melanotic encapsulation of foreign target","BP"
"102","GO:0046903",0.0267033733045984,0.999760612420557,1,3,"secretion","BP"
"103","GO:0007165",0.0268558135782386,0.989009688018004,10,590,"signal transduction","BP"
"104","GO:0002931",0.027017944657226,0.997894122087215,2,30,"response to ischemia","BP"
"105","GO:0007219",0.0271266697852652,0.99432293169324,4,143,"Notch signaling pathway","BP"
"106","GO:0030239",0.0272933817341837,0.999718798149369,1,4,"myofibril assembly","BP"
"107","GO:0032849",0.0272950974213802,0.999749818196234,1,3,"positive regulation of cellular pH reduction","BP"
"108","GO:0035701",0.0273551155029506,0.999748709885573,1,3,"hematopoietic stem cell migration","BP"
"109","GO:0021681",0.0275244883758319,0.999745568822971,1,3,"cerebellar granular layer development","BP"
"110","GO:0006562",0.0275309822935898,0.999745447998408,1,3,"proline catabolic process","BP"
"111","GO:0019216",0.0296277225682436,0.997569801207098,2,31,"regulation of lipid metabolic process","BP"
"112","GO:0007585",0.0302356700991079,0.997481934879072,2,34,"respiratory gaseous exchange by respiratory system","BP"
"113","GO:0009447",0.0321079161482531,0.999610038186972,1,4,"putrescine catabolic process","BP"
"114","GO:0070836",0.0340434323217986,0.999532262529998,1,5,"caveola assembly","BP"
"115","GO:0010133",0.0346494592987802,0.999545363648498,1,4,"proline catabolic process to glutamate","BP"
"116","GO:0019372",0.0353630223470136,0.99952630036187,1,4,"lipoxygenase pathway","BP"
"117","GO:0008088",0.0356015530412983,0.999519839216515,1,4,"axo-dendritic transport","BP"
"118","GO:0110094",0.0362790094001004,0.999501246379947,1,4,"polyphosphate-mediated signaling","BP"
"119","GO:0010762",0.0363546891470575,0.999499147070491,1,4,"regulation of fibroblast migration","BP"
"120","GO:0072070",0.036539441550763,0.999494003342465,1,4,"loop of Henle development","BP"
"121","GO:0050767",0.0366304334313136,0.996594786796573,2,40,"regulation of neurogenesis","BP"
"122","GO:0035915",0.0378494727206289,0.999420922370836,1,5,"pore formation in membrane of other organism","BP"
"123","GO:0051775",0.0380354060362145,0.999415174122119,1,5,"response to redox state","BP"
"124","GO:0006431",0.0387126485344073,0.999393992860937,1,5,"methionyl-tRNA aminoacylation","BP"
"125","GO:0030091",0.0393562891112404,0.999373507630816,1,5,"protein repair","BP"
"126","GO:0007606",0.0394101274155134,0.999345895600133,1,6,"sensory perception of chemical stimulus","BP"
"127","GO:1904925",0.0405482385590797,0.999334657021395,1,5,"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP"
"128","GO:1902916",0.0412110614649114,0.999312538587042,1,5,"positive regulation of protein polyubiquitination","BP"
"129","GO:0016188",0.0417763143644692,0.999264292926957,1,6,"synaptic vesicle maturation","BP"
"130","GO:0051156",0.0421589426490036,0.999280268330556,1,5,"glucose 6-phosphate metabolic process","BP"
"131","GO:0021549",0.0422410556634992,0.995757508865326,2,40,"cerebellum development","BP"
"132","GO:0050890",0.0424546875139522,0.995737064442609,2,37,"cognition","BP"
"133","GO:0038166",0.0427820276089686,0.999258645309316,1,5,"angiotensin-activated signaling pathway","BP"
"134","GO:0044070",0.0427820276089686,0.999258645309316,1,5,"regulation of anion transport","BP"
"135","GO:2001150",0.0427820276089686,0.999258645309316,1,5,"positive regulation of dipeptide transmembrane transport","BP"
"136","GO:0048210",0.0428795876189522,0.999255230175239,1,5,"Golgi vesicle fusion to target membrane","BP"
"137","GO:0042416",0.0429034679336969,0.999254393016662,1,5,"dopamine biosynthetic process","BP"
"138","GO:0035965",0.0430289640330843,0.999249985704346,1,5,"cardiolipin acyl-chain remodeling","BP"
"139","GO:0046324",0.0431365914225279,0.999246195394612,1,5,"regulation of glucose import","BP"
"140","GO:0040034",0.0433021998962338,0.999186770664894,1,7,"regulation of development, heterochronic","BP"
"141","GO:0014059",0.0434658979633629,0.99555464636419,2,43,"regulation of dopamine secretion","BP"
"142","GO:0006556",0.043668129759919,0.999227333590101,1,5,"S-adenosylmethionine biosynthetic process","BP"
"143","GO:0015670",0.0441179806237381,0.999211185053341,1,5,"carbon dioxide transport","BP"
"144","GO:1902857",0.0441342938240406,0.999210596254104,1,5,"positive regulation of non-motile cilium assembly","BP"
"145","GO:0030199",0.0441430156622744,0.991999731810767,3,94,"collagen fibril organization","BP"
"146","GO:0008345",0.0445791199814297,0.999194454725274,1,5,"larval locomotory behavior","BP"
"147","GO:0015801",0.0448190402933514,0.999185679589558,1,5,"aromatic amino acid transport","BP"
"148","GO:0030857",0.0448934059143162,0.999149341341953,1,6,"negative regulation of epithelial cell differentiation","BP"
"149","GO:0045746",0.045018861206232,0.995318745071169,2,40,"negative regulation of Notch signaling pathway","BP"
"150","GO:2001225",0.0452358154397586,0.999170320809616,1,5,"regulation of chloride transport","BP"
"151","GO:0060215",0.0469073341990241,0.999070552554789,1,6,"primitive hemopoiesis","BP"
"152","GO:0008306",0.0481112630322984,0.994777349891721,2,49,"associative learning","BP"
"153","GO:0010954",0.048141870714169,0.999020496541557,1,6,"positive regulation of protein processing","BP"
"154","GO:0010955",0.0486852678388834,0.998998039436893,1,6,"negative regulation of protein processing","BP"
"155","GO:1903225",0.0492007468074669,0.998976496167477,1,6,"negative regulation of endodermal cell differentiation","BP"
"156","GO:0005892",0.000414032821581217,0.999974354937014,4,40,"acetylcholine-gated channel complex","CC"
"157","GO:0005887",0.00250273841388786,0.998875492493229,22,1389,"integral component of plasma membrane","CC"
"158","GO:0030659",0.0028316010473928,0.999582331665489,5,113,"cytoplasmic vesicle membrane","CC"
"159","GO:1990467",0.00903970719596824,1,1,1,"NuA3a histone acetyltransferase complex","CC"
"160","GO:1990468",0.00903970719596824,1,1,1,"NuA3b histone acetyltransferase complex","CC"
"161","GO:0009705",0.00922897748112636,1,1,1,"plant-type vacuole membrane","CC"
"162","GO:0036062",0.00926354440817621,1,1,1,"presynaptic periactive zone","CC"
"163","GO:0045211",0.0127454863260362,0.996786947722977,6,225,"postsynaptic membrane","CC"
"164","GO:0033557",0.0149770124802975,0.999943773968508,1,2,"Slx1-Slx4 complex","CC"
"165","GO:0005811",0.0192675476242664,0.997477505228487,3,68,"lipid droplet","CC"
"166","GO:0030891",0.0219236989227705,0.99983898982797,1,3,"VCB complex","CC"
"167","GO:0042151",0.0227714661716438,0.998370019105092,2,34,"nematocyst","CC"
"168","GO:0048269",0.025781204625276,0.99977695451447,1,3,"methionine adenosyltransferase complex","CC"
"169","GO:0000808",0.0270087445642592,0.999755071929917,1,3,"origin recognition complex","CC"
"170","GO:0097224",0.0271516266929608,0.999752457517628,1,3,"sperm connecting piece","CC"
"171","GO:0005927",0.0344550088995905,0.999550489628021,1,4,"muscle tendon junction","CC"
"172","GO:0097381",0.0365449096440235,0.99949385069752,1,4,"photoreceptor disc membrane","CC"
"173","GO:0005834",0.0430750421976168,0.999248364161771,1,5,"heterotrimeric G-protein complex","CC"
"174","GO:0036464",0.043364553079019,0.995581942661972,2,40,"cytoplasmic ribonucleoprotein granule","CC"
"175","GO:0042622",0.044923361952737,0.99918184889706,1,5,"photoreceptor outer segment membrane","CC"
"176","GO:0070776",0.0450932443097674,0.999175591216402,1,5,"MOZ/MORF histone acetyltransferase complex","CC"
"177","GO:0032982",0.0454715298238899,0.999161569658746,1,5,"myosin filament","CC"
"178","GO:0000151",0.0475233038734759,0.991133200644415,3,94,"ubiquitin ligase complex","CC"
"179","GO:0005743",0.0477491647248282,0.985660952140242,5,246,"mitochondrial inner membrane","CC"
"180","GO:0001534",0.0495921611289788,0.998959981759792,1,6,"radial spoke","CC"
"181","GO:0070224",8.01108075969757e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF"
"182","GO:0015464",0.000237153394942934,0.999987477845647,4,34,"acetylcholine receptor activity","MF"
"183","GO:0022848",0.000710501663846416,0.99994878816749,4,45,"acetylcholine-gated cation-selective channel activity","MF"
"184","GO:0071949",0.000810013442775493,0.999939050388466,4,52,"FAD binding","MF"
"185","GO:0005351",0.00117737622975513,0.999985974627865,2,6,"carbohydrate:proton symporter activity","MF"
"186","GO:0005353",0.00117737622975513,0.999985974627865,2,6,"fructose transmembrane transporter activity","MF"
"187","GO:1901981",0.00120231402195941,0.999985524230906,2,6,"phosphatidylinositol phosphate binding","MF"
"188","GO:0033300",0.00165278517123703,0.999975298609864,2,7,"dehydroascorbic acid transmembrane transporter activity","MF"
"189","GO:0005536",0.00351014558065885,0.999914410995035,2,11,"glucose binding","MF"
"190","GO:0015173",0.00437868315239748,0.999673021702382,3,40,"aromatic amino acid transmembrane transporter activity","MF"
"191","GO:0003841",0.00452347770761518,0.999872604457268,2,12,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"192","GO:0015349",0.00583218829148296,0.999516170230598,3,42,"thyroid hormone transmembrane transporter activity","MF"
"193","GO:0005355",0.00619964496240773,0.999790202950079,2,14,"glucose transmembrane transporter activity","MF"
"194","GO:0102389",0.00654424192570381,1,1,1,"polyprenol reductase activity","MF"
"195","GO:0080103",0.00810830234445075,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"196","GO:0080107",0.00810830234445075,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"197","GO:0048038",0.00813815915915194,0.999672669987849,2,19,"quinone binding","MF"
"198","GO:0047253",0.0090008399737232,1,1,1,"alpha-1,6-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"199","GO:0031752",0.00906796411948076,1,1,1,"D5 dopamine receptor binding","MF"
"200","GO:0004089",0.00921796836592049,0.999608518141139,2,17,"carbonate dehydratase activity","MF"
"201","GO:0022821",0.00922897748112636,1,1,1,"potassium ion antiporter activity","MF"
"202","GO:0004463",0.00926354440817619,1,1,1,"leukotriene-A4 hydrolase activity","MF"
"203","GO:0010856",0.00926354440817619,1,1,1,"adenylate cyclase activator activity","MF"
"204","GO:0030250",0.00926354440817619,1,1,1,"guanylate cyclase activator activity","MF"
"205","GO:0050111",0.00926354440817619,1,1,1,"mycocerosate synthase activity","MF"
"206","GO:0004350",0.0092635444081762,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"207","GO:0004601",0.0102978957155182,0.998938112794029,3,55,"peroxidase activity","MF"
