"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:1901838",1.45927606484532e-05,0.999999901145095,3,6,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP"
"2","GO:0035095",2.16279626535165e-05,0.999999434565543,4,18,"behavioral response to nicotine","BP"
"3","GO:0070813",0.00025327486489153,0.999999222589084,2,3,"hydrogen sulfide metabolic process","BP"
"4","GO:0007271",0.000521706164629061,0.999965618567152,4,40,"synaptic transmission, cholinergic","BP"
"5","GO:0070221",0.000804499266655382,0.999992736675621,2,5,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"6","GO:0070460",0.000935102225781138,0.999961389329126,3,21,"thyroid-stimulating hormone secretion","BP"
"7","GO:0060084",0.000935444775102016,0.99999088314256,2,5,"synaptic transmission involved in micturition","BP"
"8","GO:0042744",0.00111677167048937,0.99990823993726,4,53,"hydrogen peroxide catabolic process","BP"
"9","GO:0006590",0.0012474064484239,0.999942512377295,3,23,"thyroid hormone generation","BP"
"10","GO:0007274",0.00128432139534998,0.999940205645753,3,23,"neuromuscular synaptic transmission","BP"
"11","GO:0015755",0.00129514563228159,0.999983801384663,2,6,"fructose transmembrane transport","BP"
"12","GO:0070837",0.00129514563228159,0.999983801384663,2,6,"dehydroascorbic acid transport","BP"
"13","GO:0035094",0.00161058129365025,0.999853446260479,4,56,"response to nicotine","BP"
"14","GO:0042759",0.00170173395837198,0.999974179161788,2,7,"long-chain fatty acid biosynthetic process","BP"
"15","GO:1904659",0.00182681592309394,0.999971261235412,2,7,"glucose transmembrane transport","BP"
"16","GO:0006979",0.00223057178981669,0.999609576872383,6,159,"response to oxidative stress","BP"
"17","GO:0019370",0.00261917173271994,0.999948560919806,2,8,"leukotriene biosynthetic process","BP"
"18","GO:0008286",0.00314928059309657,0.99979350554359,3,32,"insulin receptor signaling pathway","BP"
"19","GO:0045886",0.00388995005605693,0.999898589498456,2,12,"negative regulation of synaptic growth at neuromuscular junction","BP"
"20","GO:0009414",0.00396973238171278,0.999895425638582,2,12,"response to water deprivation","BP"
"21","GO:0007268",0.00422192394471205,0.999020389840049,7,236,"chemical synaptic transmission","BP"
"22","GO:0072013",0.00555591376900245,1,1,1,"glomus development","BP"
"23","GO:0072082",0.00555591376900245,1,1,1,"specification of proximal tubule identity","BP"
"24","GO:0072196",0.00555591376900245,1,1,1,"proximal/distal pattern formation involved in pronephric nephron development","BP"
"25","GO:0051596",0.00562655588108858,1,1,1,"methylglyoxal catabolic process","BP"
"26","GO:0095500",0.0074144518657479,0.999724685183148,2,14,"acetylcholine receptor signaling pathway","BP"
"27","GO:0032919",0.00804417813102461,1,1,1,"spermine acetylation","BP"
"28","GO:0032920",0.00804417813102461,1,1,1,"putrescine acetylation","BP"
"29","GO:0046204",0.00804417813102461,1,1,1,"nor-spermidine metabolic process","BP"
"30","GO:0009691",0.00816437140424027,0.99998334623025,1,2,"cytokinin biosynthetic process","BP"
"31","GO:0019761",0.00821748014256852,1,1,1,"glucosinolate biosynthetic process","BP"
"32","GO:0050877",0.00912560052510516,0.998629513140307,4,88,"nervous system process","BP"
"33","GO:0035193",0.00916404712056197,1,1,1,"larval central nervous system remodeling","BP"
"34","GO:0045476",0.00916404712056197,1,1,1,"nurse cell apoptotic process","BP"
"35","GO:0045477",0.00916404712056197,1,1,1,"regulation of nurse cell apoptotic process","BP"
"36","GO:1903638",0.00927129937686849,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP"
"37","GO:0043972",0.00949503202243157,1,1,1,"histone H3-K23 acetylation","BP"
"38","GO:0044154",0.00949503202243157,1,1,1,"histone H3-K14 acetylation","BP"
"39","GO:0032099",0.00957361650247291,1,1,1,"negative regulation of appetite","BP"
"40","GO:0032915",0.00982376513612284,1,1,1,"positive regulation of transforming growth factor beta2 production","BP"
"41","GO:0110024",0.00982376513612284,1,1,1,"positive regulation of cardiac muscle myoblast proliferation","BP"
"42","GO:0009630",0.00983062400791483,1,1,1,"gravitropism","BP"
"43","GO:0010540",0.00983062400791483,1,1,1,"basipetal auxin transport","BP"
"44","GO:0080167",0.00983062400791483,1,1,1,"response to karrikin","BP"
"45","GO:2001301",0.00988100938130136,1,1,1,"lipoxin biosynthetic process","BP"
"46","GO:0072738",0.00989190504257365,1,1,1,"cellular response to diamide","BP"
"47","GO:1904843",0.00989190504257365,1,1,1,"cellular response to nitroglycerin","BP"
"48","GO:1990911",0.00989190504257365,1,1,1,"response to psychosocial stress","BP"
"49","GO:0019954",0.00989191228042947,1,1,1,"asexual reproduction","BP"
"50","GO:0031276",0.00989191228042947,1,1,1,"negative regulation of lateral pseudopodium assembly","BP"
"51","GO:0061122",0.00989191228042947,1,1,1,"positive regulation of positive chemotaxis to cAMP","BP"
"52","GO:0106070",0.00989191228042947,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"53","GO:1904515",0.00989191228042947,1,1,1,"positive regulation of TORC2 signaling","BP"
"54","GO:0006592",0.00989191228071346,1,1,1,"ornithine biosynthetic process","BP"
"55","GO:0021688",0.00989191228071346,1,1,1,"cerebellar molecular layer formation","BP"
"56","GO:0035001",0.00989191228071346,1,1,1,"dorsal trunk growth, open tracheal system","BP"
"57","GO:0045605",0.00989191228071346,1,1,1,"negative regulation of epidermal cell differentiation","BP"
"58","GO:0048630",0.00989191228071346,1,1,1,"skeletal muscle tissue growth","BP"
"59","GO:0048631",0.00989191228071346,1,1,1,"regulation of skeletal muscle tissue growth","BP"
"60","GO:0097102",0.00989191228071346,1,1,1,"endothelial tip cell fate specification","BP"
"61","GO:0070327",0.0103962771307123,0.999529812415545,2,17,"thyroid hormone transport","BP"
"62","GO:0006730",0.0108124925750422,0.99950087332519,2,17,"one-carbon metabolic process","BP"
"63","GO:0042113",0.011447576801824,0.999449955215527,2,19,"B cell activation","BP"
"64","GO:0044375",0.0155855804751413,0.999939081854556,1,2,"regulation of peroxisome size","BP"
"65","GO:0032918",0.0157368012856231,0.999937889215329,1,2,"spermidine acetylation","BP"
"66","GO:0032693",0.01581138966265,0.999937296664206,1,2,"negative regulation of interleukin-10 production","BP"
"67","GO:0016557",0.0159455021039442,0.999936224103361,1,2,"peroxisome membrane biogenesis","BP"
"68","GO:0044179",0.0163716036921789,0.999025006434184,2,28,"hemolysis in other organism","BP"
"69","GO:0035795",0.0165939566911963,0.999930908709718,1,2,"negative regulation of mitochondrial membrane permeability","BP"
"70","GO:0072655",0.0165939566911963,0.999930908709718,1,2,"establishment of protein localization to mitochondrion","BP"
"71","GO:0030036",0.0171495027008079,0.996885985541094,4,111,"actin cytoskeleton organization","BP"
"72","GO:0006691",0.0171731873301481,0.998970763353239,2,21,"leukotriene metabolic process","BP"
"73","GO:1900365",0.0176404257474484,0.999921878098408,1,2,"positive regulation of mRNA polyadenylation","BP"
"74","GO:0045654",0.0184984138747095,0.999914056422378,1,2,"positive regulation of megakaryocyte differentiation","BP"
"75","GO:1903645",0.0185761747663942,0.999913328916503,1,2,"negative regulation of chaperone-mediated protein folding","BP"
"76","GO:0019233",0.0187607830918975,0.997572829804575,3,63,"sensory perception of pain","BP"
"77","GO:0043067",0.018907385187471,0.999910195544242,1,2,"regulation of programmed cell death","BP"
"78","GO:0055114",0.0190003074894973,0.996437147875708,4,121,"oxidation-reduction process","BP"
"79","GO:1902110",0.0192585746766576,0.999906811792308,1,2,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP"
"80","GO:0035655",0.0192621912606235,0.999906776617381,1,2,"interleukin-18-mediated signaling pathway","BP"
"81","GO:0019240",0.0193465990164002,0.999905953763065,1,2,"citrulline biosynthetic process","BP"
"82","GO:1903936",0.0195535986003311,0.999903920356221,1,2,"cellular response to sodium arsenite","BP"
"83","GO:2001033",0.019615271729098,0.999903310279105,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP"
"84","GO:2000726",0.0196298713753243,0.999903165572398,1,2,"negative regulation of cardiac muscle cell differentiation","BP"
"85","GO:0006551",0.0196800298793411,0.99990266758571,1,2,"leucine metabolic process","BP"
"86","GO:0006560",0.019685250155845,0.999902615683329,1,2,"proline metabolic process","BP"
"87","GO:0019470",0.019685250155845,0.999902615683329,1,2,"4-hydroxyproline catabolic process","BP"
"88","GO:0090261",0.0196864215691451,0.999902604034681,1,2,"positive regulation of inclusion body assembly","BP"
"89","GO:0043326",0.0196864287358663,0.999902603963413,1,2,"chemotaxis to folate","BP"
"90","GO:0060853",0.0196864287360867,0.999902603963411,1,2,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"91","GO:0098773",0.019686428736153,0.99990260396341,1,2,"skin epidermis development","BP"
"92","GO:0007498",0.0204010420529051,0.998641161528683,2,26,"mesoderm development","BP"
"93","GO:0030178",0.0205379457817842,0.998634067068226,2,24,"negative regulation of Wnt signaling pathway","BP"
"94","GO:0072656",0.0214812857094539,0.999845425376328,1,3,"maintenance of protein location in mitochondrion","BP"
"95","GO:0071364",0.0229782959274653,0.998369710931272,2,26,"cellular response to epidermal growth factor stimulus","BP"
