"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"7665","GO:0034362",1.99298173754367e-05,1,2,2,"low-density lipoprotein particle","CC"
"12623","GO:0070219",4.47227035156812e-05,1,2,2,"cellular sulfide ion homeostasis","BP"
"12625","GO:0070224",4.47227035156812e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF"
"1998","GO:0005536",9.71769671961936e-05,0.999998247133273,3,15,"glucose binding","MF"
"12847","GO:0070813",0.000121581365902432,0.9999997430002,2,3,"hydrogen sulfide metabolic process","BP"
"14009","GO:0097242",0.000135220830677894,0.99999724137427,3,16,"amyloid-beta clearance","BP"
"4337","GO:0010744",0.000233442624535776,0.999998875454723,2,5,"positive regulation of macrophage derived foam cell differentiation","BP"
"12624","GO:0070221",0.000274946653557922,0.999998761344599,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"14302","GO:0098849",0.000294552042258562,0.999998404684831,2,5,"cellular detoxification of cadmium ion","BP"
"11732","GO:0060084",0.000303665034232704,0.999998561660126,2,4,"synaptic transmission involved in micturition","BP"
"7889","GO:0035095",0.000331156064144449,0.999990537486124,3,20,"behavioral response to nicotine","BP"
"4412","GO:0010886",0.000384717146792479,0.999997405637015,2,6,"positive regulation of cholesterol storage","BP"
"7672","GO:0034381",0.000391616588047711,0.999997335318811,2,6,"plasma lipoprotein particle clearance","BP"
"6197","GO:0030301",0.000445457007529046,0.99998568896268,3,23,"cholesterol transport","BP"
"14235","GO:0098691",0.00046212127280813,0.999996858389323,2,5,"dopaminergic synapse","CC"
"5993","GO:0022836",0.000569386486887942,0.999961028308541,4,57,"gated channel activity","MF"
"1947","GO:0005353",0.000661137695249668,0.999994138815621,2,6,"fructose transmembrane transporter activity","MF"
"4787","GO:0015755",0.000661137695249668,0.999994138815621,2,6,"fructose transmembrane transport","BP"
"11168","GO:0051119",0.000661137695249668,0.999994138815621,2,6,"sugar transmembrane transporter activity","MF"
"13308","GO:0071949",0.000762250378865229,0.999943092038151,4,71,"FAD binding","MF"
"5573","GO:0019370",0.000834233455072115,0.999991680062308,2,6,"leukotriene biosynthetic process","BP"
"8486","GO:0038024",0.00095554804220913,0.999959112879118,3,30,"cargo receptor activity","MF"
"3342","GO:0008286",0.00181200960201992,0.999901458180077,3,39,"insulin receptor signaling pathway","BP"
"15182","GO:1901838",0.00186640011516603,0.999968387196649,2,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP"
"5998","GO:0022848",0.00188311359622622,0.999896502578831,3,37,"acetylcholine-gated cation-selective channel activity","MF"
"7407","GO:0033300",0.00190863104505834,0.999966585405238,2,10,"dehydroascorbic acid transmembrane transporter activity","MF"
"12860","GO:0070837",0.00190863104505834,0.999966585405238,2,10,"dehydroascorbic acid transport","BP"
