"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g264",0.0428635612612613,"DEG.GO.terms"
"2","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g407",0.0428635612612613,"DEG.GO.terms"
"3","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g456",0.0428635612612613,"DEG.GO.terms"
"4","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g478",0.0428635612612613,"DEG.GO.terms"
"5","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g542",0.0428635612612613,"DEG.GO.terms"
"6","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g549",0.0428635612612613,"DEG.GO.terms"
"7","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1260",0.0428635612612613,"DEG.GO.terms"
"8","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1261",0.0428635612612613,"DEG.GO.terms"
"9","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1296",0.0428635612612613,"DEG.GO.terms"
"10","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1316",0.0428635612612613,"DEG.GO.terms"
"11","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1361",0.0428635612612613,"DEG.GO.terms"
"12","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1539",0.0428635612612613,"DEG.GO.terms"
"13","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1805",0.0428635612612613,"DEG.GO.terms"
"14","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g2105",0.0428635612612613,"DEG.GO.terms"
"15","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g2997",0.0428635612612613,"DEG.GO.terms"
"16","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g3275",0.0428635612612613,"DEG.GO.terms"
"17","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g3642",0.0428635612612613,"DEG.GO.terms"
"18","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g3645",0.0428635612612613,"DEG.GO.terms"
