"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g542",0.010608,"DEG.GO.terms"
"2","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g849",0.010608,"DEG.GO.terms"
"3","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g2345",0.010608,"DEG.GO.terms"
"4","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g7271",0.010608,"DEG.GO.terms"
"5","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10340",0.010608,"DEG.GO.terms"
"6","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10341",0.010608,"DEG.GO.terms"
"7","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10342",0.010608,"DEG.GO.terms"
"8","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10343",0.010608,"DEG.GO.terms"
"9","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10344",0.010608,"DEG.GO.terms"
"10","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10345",0.010608,"DEG.GO.terms"
"11","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g12449",0.010608,"DEG.GO.terms"
"12","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g14883",0.010608,"DEG.GO.terms"
"13","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g23287",0.010608,"DEG.GO.terms"
"14","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g541",0.010608,"DEG.GO.terms"
"15","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g20305",0.010608,"DEG.GO.terms"
"16","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g542",0.0451214973529412,"DEG.GO.terms"
"17","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g849",0.0451214973529412,"DEG.GO.terms"
"18","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g15167",0.0451214973529412,"DEG.GO.terms"
"19","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g18012",0.0451214973529412,"DEG.GO.terms"
